
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4298724586 	0.1043686484 	2025.47202 	2.17963e+00 	4.79107e+00 	11732.51727 	1.42320
0.895 	0.0 	1.4314296408 	0.1044823083 	2034.78224 	2.22590e+00 	4.76138e+00 	11782.20447 	1.45639
0.890 	0.0 	1.4329731027 	0.1045949664 	2044.22850 	2.27043e+00 	4.73151e+00 	11831.83678 	1.48858
0.885 	0.0 	1.4344994724 	0.1047063765 	2053.81337 	2.31332e+00 	4.70147e+00 	11881.24010 	1.51979
0.880 	0.0 	1.4360126734 	0.1048168251 	2063.54460 	2.35467e+00 	4.67123e+00 	11930.55757 	1.55011
0.875 	0.0 	1.4375080820 	0.1049259744 	2073.42126 	2.39453e+00 	4.64081e+00 	11979.61641 	1.57954
0.870 	0.0 	1.4389880475 	0.1050339960 	2083.44644 	2.43297e+00 	4.61021e+00 	12028.57106 	1.60814
0.865 	0.0 	1.4404492470 	0.1051406477 	2093.62375 	2.47005e+00 	4.57942e+00 	12077.21144 	1.63592
0.860 	0.0 	1.4418907144 	0.1052458589 	2103.95410 	2.50580e+00 	4.54846e+00 	12125.51603 	1.66291
0.855 	0.0 	1.4433143924 	0.1053497713 	2114.44658 	2.54031e+00 	4.51730e+00 	12173.65512 	1.68917
0.850 	0.0 	1.4447179157 	0.1054522123 	2125.10340 	2.57360e+00 	4.48596e+00 	12221.38064 	1.71468
0.845 	0.0 	1.4461116887 	0.1055539428 	2135.93746 	2.60570e+00 	4.45441e+00 	12268.84700 	1.73945
0.840 	0.0 	1.4474730040 	0.1056533026 	2146.92796 	2.63666e+00 	4.42271e+00 	12315.81384 	1.76353
0.835 	0.0 	1.4488133543 	0.1057511320 	2158.08868 	2.66651e+00 	4.39083e+00 	12362.35258 	1.78692
0.830 	0.0 	1.4501275410 	0.1058470511 	2169.42666 	2.69527e+00 	4.35877e+00 	12408.30118 	1.80963
0.825 	0.0 	1.4514195709 	0.1059413528 	2180.94449 	2.72298e+00 	4.32653e+00 	12453.88387 	1.83168
0.820 	0.0 	1.4526862909 	0.1060338070 	2192.64490 	2.74966e+00 	4.29412e+00 	12498.82425 	1.85307
0.815 	0.0 	1.4539252100 	0.1061242315 	2204.53042 	2.77533e+00 	4.26154e+00 	12543.19108 	1.87381
0.810 	0.0 	1.4551356517 	0.1062125774 	2216.60728 	2.80001e+00 	4.22878e+00 	12586.74904 	1.89388
0.805 	0.0 	1.4563206785 	0.1062990682 	2228.87467 	2.82372e+00 	4.19587e+00 	12629.90815 	1.91335
0.800 	0.0 	1.4574762940 	0.1063834121 	2241.35167 	2.84651e+00 	4.16276e+00 	12672.11195 	1.93217
0.795 	0.0 	1.4586017468 	0.1064655541 	2254.02933 	2.86836e+00 	4.12949e+00 	12713.55782 	1.95036
0.790 	0.0 	1.4597004419 	0.1065457429 	2266.91350 	2.88930e+00 	4.09607e+00 	12754.40486 	1.96794
0.785 	0.0 	1.4607627415 	0.1066232749 	2280.00944 	2.90934e+00 	4.06247e+00 	12794.10727 	1.98487
0.780 	0.0 	1.4617963438 	0.1066987123 	2293.31893 	2.92849e+00 	4.02873e+00 	12833.11646 	2.00120
0.775 	0.0 	1.4627932147 	0.1067714686 	2306.85440 	2.94679e+00 	3.99482e+00 	12870.82440 	2.01686
0.770 	0.0 	1.4637572711 	0.1068418295 	2320.61196 	2.96421e+00 	3.96077e+00 	12907.75333 	2.03193
0.765 	0.0 	1.4646865236 	0.1069096499 	2334.59898 	2.98080e+00 	3.92657e+00 	12943.59458 	2.04638
0.760 	0.0 	1.4655796010 	0.1069748298 	2348.82047 	2.99655e+00 	3.89222e+00 	12978.21758 	2.06018
0.755 	0.0 	1.4664349148 	0.1070372532 	2363.27848 	3.01147e+00 	3.85774e+00 	13011.77765 	2.07337
0.750 	0.0 	1.4672550442 	0.1070971089 	2377.99234 	3.02560e+00 	3.82310e+00 	13044.17184 	2.08595
0.745 	0.0 	1.4680329902 	0.1071538857 	2392.95475 	3.03892e+00 	3.78832e+00 	13074.94411 	2.09785
0.740 	0.0 	1.4687753367 	0.1072080644 	2408.17160 	3.05144e+00 	3.75342e+00 	13104.63122 	2.10914
0.735 	0.0 	1.4694752917 	0.1072591489 	2423.64792 	3.06318e+00 	3.71838e+00 	13132.68897 	2.11977
0.730 	0.0 	1.4701348605 	0.1073072857 	2439.39221 	3.07415e+00 	3.68322e+00 	13159.34659 	2.12977
0.725 	0.0 	1.4707530066 	0.1073523989 	2455.41030 	3.08434e+00 	3.64796e+00 	13184.68447 	2.13914
0.720 	0.0 	1.4713322150 	0.1073946704 	2471.70415 	3.09377e+00 	3.61261e+00 	13208.71004 	2.14790
0.715 	0.0 	1.4718652660 	0.1074335730 	2488.28064 	3.10245e+00 	3.57714e+00 	13230.83932 	2.15597
0.710 	0.0 	1.4723574115 	0.1074694900 	2505.14398 	3.11038e+00 	3.54159e+00 	13251.66098 	2.16344
0.705 	0.0 	1.4728055478 	0.1075021949 	2522.31025 	3.11758e+00 	3.50592e+00 	13270.61700 	2.17022
0.700 	0.0 	1.4732083434 	0.1075315905 	2539.78222 	3.12405e+00 	3.47016e+00 	13287.78946 	2.17635
0.695 	0.0 	1.4735670883 	0.1075577712 	2557.55994 	3.12979e+00 	3.43433e+00 	13303.25730 	2.18183
0.690 	0.0 	1.4738831063 	0.1075808339 	2575.65494 	3.13483e+00 	3.39841e+00 	13316.86932 	2.18664
0.685 	0.0 	1.4741503195 	0.1076003345 	2594.06909 	3.13915e+00 	3.36243e+00 	13328.55920 	2.19078
0.680 	0.0 	1.4743820813 	0.1076172492 	2612.83140 	3.14275e+00 	3.32636e+00 	13338.38051 	2.19422
0.675 	0.0 	1.4745602408 	0.1076302506 	2631.91223 	3.14568e+00 	3.29026e+00 	13346.28314 	2.19704
0.670 	0.0 	1.4746940107 	0.1076400122 	2651.33354 	3.14792e+00 	3.25413e+00 	13352.56310 	2.19924
0.665 	0.0 	1.4747763156 	0.1076460180 	2671.10514 	3.14948e+00 	3.21795e+00 	13356.38982 	2.20071
0.660 	0.0 	1.4748188809 	0.1076491236 	2691.24112 	3.15037e+00 	3.18172e+00 	13358.58217 	2.20157
0.655 	0.0 	1.4748126781 	0.1076486698 	2711.74599 	3.15060e+00 	3.14546e+00 	13358.57538 	2.20174
0.656 	0.0 	1.4748126863 	0.1076486702 	2708.82713 	3.15061e+00 	3.15059e+00 	13358.60592 	2.20176
