
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3896981679 	0.1013893957 	2798.22899 	1.31155e+00 	2.91116e+00 	24491.96896 	1.89258
0.895 	0.0 	1.3914913653 	0.1015202249 	2810.79852 	1.33975e+00 	2.89397e+00 	24609.31943 	1.93754
0.890 	0.0 	1.3932770861 	0.1016505091 	2823.55732 	1.36690e+00 	2.87666e+00 	24726.55096 	1.98113
0.885 	0.0 	1.3950457338 	0.1017795467 	2836.50627 	1.39312e+00 	2.85923e+00 	24843.75913 	2.02356
0.880 	0.0 	1.3967953332 	0.1019071942 	2849.64874 	1.41841e+00 	2.84167e+00 	24960.39148 	2.06478
0.875 	0.0 	1.3985338222 	0.1020340311 	2862.99213 	1.44283e+00 	2.82399e+00 	25077.06038 	2.10490
0.870 	0.0 	1.4002547597 	0.1021595870 	2876.53558 	1.46639e+00 	2.80619e+00 	25193.65448 	2.14394
0.865 	0.0 	1.4019569031 	0.1022837716 	2890.27364 	1.48913e+00 	2.78828e+00 	25309.56906 	2.18190
0.860 	0.0 	1.4036408716 	0.1024066299 	2904.23372 	1.51110e+00 	2.77023e+00 	25425.22171 	2.21888
0.855 	0.0 	1.4053031070 	0.1025279023 	2918.42235 	1.53235e+00 	2.75204e+00 	25539.98697 	2.25489
0.850 	0.0 	1.4069562615 	0.1026485124 	2932.82723 	1.55286e+00 	2.73373e+00 	25655.19704 	2.29000
0.845 	0.0 	1.4085902157 	0.1027677215 	2947.46389 	1.57269e+00 	2.71530e+00 	25769.55788 	2.32417
0.840 	0.0 	1.4101961878 	0.1028848886 	2962.32911 	1.59183e+00 	2.69674e+00 	25882.69803 	2.35741
0.835 	0.0 	1.4117817603 	0.1030005673 	2977.41832 	1.61029e+00 	2.67806e+00 	25995.59887 	2.38977
0.830 	0.0 	1.4133447521 	0.1031145983 	2992.76308 	1.62813e+00 	2.65925e+00 	26107.51554 	2.42128
0.825 	0.0 	1.4148851919 	0.1032269837 	3008.34991 	1.64533e+00 	2.64032e+00 	26218.67310 	2.45194
0.820 	0.0 	1.4163959267 	0.1033372016 	3024.18713 	1.66192e+00 	2.62126e+00 	26328.18006 	2.48171
0.815 	0.0 	1.4178758308 	0.1034451696 	3040.27923 	1.67791e+00 	2.60208e+00 	26436.57936 	2.51064
0.810 	0.0 	1.4193368725 	0.1035517614 	3056.62378 	1.69330e+00 	2.58279e+00 	26544.49187 	2.53877
0.805 	0.0 	1.4207564830 	0.1036553298 	3073.24809 	1.70812e+00 	2.56336e+00 	26649.80905 	2.56602
0.800 	0.0 	1.4221552307 	0.1037573761 	3090.15727 	1.72239e+00 	2.54379e+00 	26754.42508 	2.59250
0.795 	0.0 	1.4235219910 	0.1038570886 	3107.34107 	1.73609e+00 	2.52412e+00 	26857.76397 	2.61818
0.790 	0.0 	1.4248612711 	0.1039547962 	3124.81590 	1.74926e+00 	2.50431e+00 	26959.16741 	2.64303
0.785 	0.0 	1.4261579315 	0.1040493941 	3142.57741 	1.76188e+00 	2.48439e+00 	27058.22049 	2.66702
0.780 	0.0 	1.4274138432 	0.1041410188 	3160.64138 	1.77397e+00 	2.46434e+00 	27154.78864 	2.69017
0.775 	0.0 	1.4286471678 	0.1042309959 	3179.01437 	1.78554e+00 	2.44417e+00 	27250.58773 	2.71258
0.770 	0.0 	1.4298307269 	0.1043173422 	3197.70019 	1.79660e+00 	2.42387e+00 	27342.14883 	2.73402
0.765 	0.0 	1.4309763500 	0.1044009207 	3216.69808 	1.80714e+00 	2.40346e+00 	27432.08583 	2.75469
0.760 	0.0 	1.4320958205 	0.1044825913 	3236.01113 	1.81716e+00 	2.38299e+00 	27521.75000 	2.77468
0.755 	0.0 	1.4331654719 	0.1045606269 	3255.67118 	1.82668e+00 	2.36239e+00 	27607.80554 	2.79377
0.750 	0.0 	1.4341941406 	0.1046356724 	3275.68705 	1.83572e+00 	2.34167e+00 	27691.11819 	2.81202
0.745 	0.0 	1.4351815650 	0.1047077089 	3296.05071 	1.84428e+00 	2.32084e+00 	27771.27187 	2.82941
0.740 	0.0 	1.4361202544 	0.1047761894 	3316.76529 	1.85234e+00 	2.29992e+00 	27848.62228 	2.84596
0.735 	0.0 	1.4370350180 	0.1048429254 	3337.85680 	1.85991e+00 	2.27889e+00 	27924.23673 	2.86171
0.730 	0.0 	1.4378764183 	0.1049043078 	3359.31346 	1.86702e+00 	2.25775e+00 	27993.97340 	2.87645
0.725 	0.0 	1.4386812271 	0.1049630207 	3381.14944 	1.87366e+00 	2.23653e+00 	28061.81206 	2.89044
0.720 	0.0 	1.4394232354 	0.1050171517 	3403.37263 	1.87983e+00 	2.21520e+00 	28124.12159 	2.90340
0.715 	0.0 	1.4401302316 	0.1050687287 	3425.97325 	1.88553e+00 	2.19381e+00 	28184.56126 	2.91561
0.710 	0.0 	1.4407653576 	0.1051150621 	3448.99964 	1.89077e+00 	2.17230e+00 	28238.77315 	2.92675
0.705 	0.0 	1.4413618290 	0.1051585759 	3472.46076 	1.89557e+00 	2.15069e+00 	28290.56949 	2.93712
0.700 	0.0 	1.4419057437 	0.1051982559 	3496.33988 	1.89991e+00 	2.12901e+00 	28337.49164 	2.94651
0.695 	0.0 	1.4423923245 	0.1052337533 	3520.65264 	1.90381e+00 	2.10724e+00 	28379.57089 	2.95495
0.690 	0.0 	1.4428185921 	0.1052648503 	3545.40256 	1.90725e+00 	2.08540e+00 	28416.82932 	2.96243
0.685 	0.0 	1.4432030001 	0.1052928938 	3570.61269 	1.91025e+00 	2.06351e+00 	28451.28414 	2.96910
0.680 	0.0 	1.4435252877 	0.1053164052 	3596.29120 	1.91282e+00 	2.04155e+00 	28479.92070 	2.97475
0.675 	0.0 	1.4437983277 	0.1053363236 	3622.43388 	1.91494e+00 	2.01954e+00 	28505.34792 	2.97959
0.670 	0.0 	1.4440001257 	0.1053510442 	3649.04365 	1.91664e+00 	1.99747e+00 	28523.10080 	2.98325
0.665 	0.0 	1.4441474628 	0.1053617917 	3676.16497 	1.91791e+00 	1.97532e+00 	28535.89830 	2.98597
0.660 	0.0 	1.4442303148 	0.1053678347 	3703.81230 	1.91876e+00 	1.95311e+00 	28543.05635 	2.98768
0.655 	0.0 	1.4442843709 	0.1053717775 	3731.97285 	1.91918e+00 	1.93092e+00 	28549.24188 	2.98877
0.650 	0.0 	1.4442739785 	0.1053710186 	3760.65415 	1.91918e+00 	1.90868e+00 	28549.93213 	2.98888
0.652 	0.0 	1.4442804791 	0.1053714927 	3747.00626 	1.91923e+00 	1.91921e+00 	28550.15281 	2.98896
