
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6706780562 	0.0488927295 	9036.57388 	1.44704e-01 	3.49816e-01 	188529.05991 	6.90108
0.900 	0.0 	0.6722681413 	0.0490086498 	9072.59000 	1.48182e-01 	3.48295e-01 	189887.22497 	7.08426
0.895 	0.0 	0.6738161093 	0.0491214996 	9107.81216 	1.51436e-01 	3.46816e-01 	191214.51958 	7.25695
0.890 	0.0 	0.6753656907 	0.0492344668 	9144.17656 	1.54621e-01 	3.45293e-01 	192595.76564 	7.42889
0.885 	0.0 	0.6769275968 	0.0493483324 	9181.87544 	1.57792e-01 	3.43711e-01 	193943.18739 	7.59908
0.880 	0.0 	0.6785316765 	0.0494652727 	9220.31846 	1.60894e-01 	3.42108e-01 	195324.09525 	7.76681
0.875 	0.0 	0.6802511580 	0.0495906268 	9259.26094 	1.63955e-01 	3.40503e-01 	196755.56209 	7.93232
0.870 	0.0 	0.6818093815 	0.0497042240 	9297.79422 	1.66791e-01 	3.38908e-01 	198129.68851 	8.08878
0.865 	0.0 	0.6831772687 	0.0498039444 	9335.55972 	1.69400e-01 	3.37330e-01 	199419.94955 	8.23574
0.860 	0.0 	0.6847123201 	0.0499158520 	9375.61549 	1.72110e-01 	3.35675e-01 	200780.10703 	8.38685
0.855 	0.0 	0.6862809612 	0.0500302086 	9415.83894 	1.74706e-01 	3.34036e-01 	202235.32260 	8.53589
0.850 	0.0 	0.6877852749 	0.0501398751 	9457.37596 	1.77278e-01 	3.32328e-01 	203586.79303 	8.68131
0.845 	0.0 	0.6893658236 	0.0502550998 	9500.24453 	1.79852e-01 	3.30579e-01 	204942.65276 	8.82541
0.840 	0.0 	0.6909478544 	0.0503704326 	9542.98880 	1.82306e-01 	3.28848e-01 	206355.73943 	8.96630
0.835 	0.0 	0.6924727157 	0.0504815973 	9585.94498 	1.84638e-01 	3.27116e-01 	207771.49137 	9.10310
0.830 	0.0 	0.6939445125 	0.0505888931 	9630.38360 	1.86944e-01 	3.25311e-01 	209139.39271 	9.23817
0.825 	0.0 	0.6955084873 	0.0507029095 	9676.09164 	1.89271e-01 	3.23460e-01 	210470.25792 	9.37037
0.820 	0.0 	0.6969443523 	0.0508075857 	9722.22983 	1.91476e-01 	3.21580e-01 	211769.39266 	9.49880
0.815 	0.0 	0.6984537038 	0.0509176199 	9768.05840 	1.93604e-01 	3.19730e-01 	213110.11267 	9.62344
0.810 	0.0 	0.6997118669 	0.0510093406 	9814.33503 	1.95688e-01 	3.17725e-01 	214154.41250 	9.73957
0.805 	0.0 	0.7011359910 	0.0511131608 	9861.60132 	1.97608e-01 	3.15877e-01 	215618.00058 	9.86216
0.800 	0.0 	0.7026979754 	0.0512270323 	9911.19806 	1.99606e-01 	3.13946e-01 	217028.21101 	9.98250
0.795 	0.0 	0.7041538674 	0.0513331689 	9960.59512 	2.01466e-01 	3.12032e-01 	218457.41825 	10.09997
0.790 	0.0 	0.7056735922 	0.0514439594 	10011.43478 	2.03309e-01 	3.10082e-01 	219922.21486 	10.21657
0.785 	0.0 	0.7069808221 	0.0515392576 	10061.77382 	2.05006e-01 	3.08137e-01 	221254.87783 	10.32597
0.780 	0.0 	0.7084472000 	0.0516461591 	10114.75744 	2.06780e-01 	3.06104e-01 	222581.54466 	10.43445
0.775 	0.0 	0.7099206640 	0.0517535770 	10167.93032 	2.08439e-01 	3.04100e-01 	224061.30779 	10.54422
0.770 	0.0 	0.7112768050 	0.0518524416 	10222.67022 	2.10078e-01 	3.02010e-01 	225338.63325 	10.64698
0.765 	0.0 	0.7126514019 	0.0519526518 	10278.58475 	2.11669e-01 	2.99894e-01 	226623.40970 	10.74721
0.760 	0.0 	0.7136822495 	0.0520278005 	10332.45931 	2.13071e-01 	2.97818e-01 	227660.30418 	10.83651
0.755 	0.0 	0.7150593243 	0.0521281918 	10390.04593 	2.14583e-01 	2.95645e-01 	228906.98344 	10.93093
0.750 	0.0 	0.7160938313 	0.0522036073 	10448.63007 	2.15978e-01 	2.93373e-01 	229896.04723 	11.01764
0.745 	0.0 	0.7169205276 	0.0522638729 	10510.22879 	2.17445e-01 	2.90804e-01 	230351.19906 	11.08880
0.740 	0.0 	0.7183762097 	0.0523699954 	10571.11638 	2.18764e-01 	2.88640e-01 	231802.81818 	11.18092
0.735 	0.0 	0.7194986199 	0.0524518200 	10631.46396 	2.19919e-01 	2.86475e-01 	233073.12080 	11.26632
0.730 	0.0 	0.7207513835 	0.0525431485 	10694.73643 	2.21092e-01 	2.84235e-01 	234415.75998 	11.35208
0.725 	0.0 	0.7220511641 	0.0526379052 	10758.85206 	2.22234e-01 	2.81989e-01 	235760.18919 	11.43492
0.720 	0.0 	0.7232815557 	0.0527276030 	10824.44359 	2.23313e-01 	2.79702e-01 	237080.43326 	11.51546
0.715 	0.0 	0.7243200644 	0.0528033118 	10890.77849 	2.24328e-01 	2.77369e-01 	238114.17067 	11.58496
0.710 	0.0 	0.7252212804 	0.0528690110 	10957.39040 	2.25244e-01 	2.75027e-01 	239091.73879 	11.65104
0.705 	0.0 	0.7259466584 	0.0529218907 	11026.68388 	2.26123e-01 	2.72564e-01 	239852.93339 	11.71027
0.700 	0.0 	0.7269089626 	0.0529920445 	11098.54394 	2.27020e-01 	2.70053e-01 	240758.05750 	11.76991
0.695 	0.0 	0.7277979520 	0.0530568531 	11171.53350 	2.27816e-01 	2.67589e-01 	241722.62075 	11.82951
0.690 	0.0 	0.7286073710 	0.0531158605 	11245.27420 	2.28533e-01 	2.65119e-01 	242646.05830 	11.88566
0.685 	0.0 	0.7294122559 	0.0531745379 	11320.46567 	2.29218e-01 	2.62620e-01 	243508.66897 	11.93726
0.680 	0.0 	0.7302327499 	0.0532343535 	11398.02139 	2.29867e-01 	2.60071e-01 	244370.87462 	11.98645
0.675 	0.0 	0.7305211112 	0.0532553743 	11479.91799 	2.30441e-01 	2.57272e-01 	244481.80706 	12.01234
0.670 	0.0 	0.7306984788 	0.0532683041 	11561.64738 	2.30982e-01 	2.54432e-01 	244303.65917 	12.02594
0.665 	0.0 	0.7313304714 	0.0533143772 	11641.29676 	2.31401e-01 	2.51940e-01 	245145.96221 	12.06840
0.660 	0.0 	0.7320220978 	0.0533647981 	11724.51457 	2.31793e-01 	2.49379e-01 	246049.58082 	12.11048
0.655 	0.0 	0.7324951919 	0.0533992875 	11810.33013 	2.32123e-01 	2.46724e-01 	246613.53115 	12.13981
0.650 	0.0 	0.7328899162 	0.0534280637 	11898.74946 	2.32401e-01 	2.44008e-01 	247076.02486 	12.16407
0.645 	0.0 	0.7328374635 	0.0534242388 	11989.88399 	2.32591e-01 	2.41142e-01 	246923.77873 	12.16825
0.640 	0.0 	0.7332551800 	0.0534546920 	12080.89559 	2.32772e-01 	2.38457e-01 	247388.87876 	12.18674
0.635 	0.0 	0.7334595897 	0.0534695935 	12175.35346 	2.32853e-01 	2.35693e-01 	247761.59823 	12.20255
0.630 	0.0 	0.7333001327 	0.0534579683 	12273.80518 	2.32865e-01 	2.32767e-01 	247506.44313 	12.19593
0.630 	0.0 	0.7333223706 	0.0534595897 	12270.42701 	2.32871e-01 	2.32866e-01 	247508.14099 	12.19560
