
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1796513478 	0.0860199517 	4986.54286 	4.81389e-01 	1.12959e+00 	84037.67564 	3.30788
0.900 	0.0 	1.1817670249 	0.0861742313 	5007.41788 	4.92649e-01 	1.12384e+00 	84540.17032 	3.39332
0.895 	0.0 	1.1838697375 	0.0863275651 	5028.66660 	5.03549e-01 	1.11802e+00 	85041.77892 	3.47659
0.890 	0.0 	1.1859790802 	0.0864813824 	5050.22812 	5.14085e-01 	1.11215e+00 	85548.41846 	3.55779
0.885 	0.0 	1.1880995933 	0.0866360145 	5072.11812 	5.24289e-01 	1.10623e+00 	86059.29292 	3.63706
0.880 	0.0 	1.1901954937 	0.0867888513 	5094.34913 	5.34153e-01 	1.10024e+00 	86568.67537 	3.71430
0.875 	0.0 	1.1922766925 	0.0869406160 	5116.79322 	5.43654e-01 	1.09424e+00 	87077.22734 	3.78931
0.870 	0.0 	1.1943396228 	0.0870910481 	5139.55853 	5.52833e-01 	1.08818e+00 	87590.61115 	3.86263
0.865 	0.0 	1.1964014772 	0.0872414016 	5162.79602 	5.61780e-01 	1.08204e+00 	88103.12440 	3.93451
0.860 	0.0 	1.1984372811 	0.0873898551 	5186.39198 	5.70439e-01 	1.07583e+00 	88612.57860 	4.00462
0.855 	0.0 	1.2005004518 	0.0875403048 	5210.39844 	5.78866e-01 	1.06957e+00 	89128.88931 	4.07342
0.850 	0.0 	1.2025327731 	0.0876885045 	5234.73490 	5.87007e-01 	1.06326e+00 	89643.08528 	4.14050
0.845 	0.0 	1.2045612081 	0.0878364210 	5259.45544 	5.94904e-01 	1.05689e+00 	90157.77275 	4.20610
0.840 	0.0 	1.2065527348 	0.0879816454 	5284.61137 	6.02553e-01 	1.05045e+00 	90669.91890 	4.27025
0.835 	0.0 	1.2085733928 	0.0881289949 	5310.16111 	6.09982e-01 	1.04396e+00 	91190.84834 	4.33321
0.830 	0.0 	1.2105451733 	0.0882727796 	5336.12128 	6.17172e-01 	1.03741e+00 	91699.87541 	4.39441
0.825 	0.0 	1.2125141517 	0.0884163602 	5362.52774 	6.24127e-01 	1.03079e+00 	92214.39016 	4.45436
0.820 	0.0 	1.2143922202 	0.0885533102 	5389.11109 	6.30787e-01 	1.02417e+00 	92712.56398 	4.51223
0.815 	0.0 	1.2163378228 	0.0886951861 	5416.42246 	6.37336e-01 	1.01743e+00 	93226.73605 	4.56970
0.810 	0.0 	1.2181921650 	0.0888304058 	5444.16898 	6.43641e-01 	1.01061e+00 	93721.71489 	4.62529
0.805 	0.0 	1.2200708983 	0.0889674049 	5472.35766 	6.49744e-01 	1.00375e+00 	94228.81985 	4.67997
0.800 	0.0 	1.2219116701 	0.0891016357 	5501.09072 	6.55660e-01 	9.96810e-01 	94722.52137 	4.73304
0.795 	0.0 	1.2237173468 	0.0892333069 	5530.21708 	6.61345e-01 	9.89831e-01 	95216.79671 	4.78483
0.790 	0.0 	1.2255124166 	0.0893642048 	5559.85096 	6.66839e-01 	9.82788e-01 	95711.35549 	4.83544
0.785 	0.0 	1.2272505192 	0.0894909482 	5590.09365 	6.72155e-01 	9.75648e-01 	96185.52967 	4.88427
0.780 	0.0 	1.2289798925 	0.0896170551 	5620.81714 	6.77262e-01 	9.68463e-01 	96668.80562 	4.93220
0.775 	0.0 	1.2306436942 	0.0897383801 	5652.07192 	6.82177e-01 	9.61203e-01 	97130.73488 	4.97825
0.770 	0.0 	1.2322981922 	0.0898590269 	5683.76229 	6.86888e-01 	9.53917e-01 	97597.03813 	5.02317
0.765 	0.0 	1.2338669461 	0.0899734203 	5716.04077 	6.91403e-01 	9.46542e-01 	98042.24519 	5.06635
0.760 	0.0 	1.2354412815 	0.0900882213 	5749.03695 	6.95762e-01 	9.39071e-01 	98492.74878 	5.10867
0.755 	0.0 	1.2369520253 	0.0901983850 	5782.65941 	6.99938e-01 	9.31514e-01 	98922.52563 	5.14916
0.750 	0.0 	1.2383970290 	0.0903037547 	5816.84775 	7.03924e-01 	9.23889e-01 	99333.25865 	5.18785
0.745 	0.0 	1.2398482609 	0.0904095790 	5851.62184 	7.07708e-01 	9.16265e-01 	99759.67616 	5.22588
0.740 	0.0 	1.2412191389 	0.0905095434 	5887.07007 	7.11307e-01 	9.08559e-01 	100163.01575 	5.26205
0.735 	0.0 	1.2425659781 	0.0906077549 	5923.22000 	7.14729e-01 	9.00786e-01 	100566.06944 	5.29714
0.730 	0.0 	1.2438398217 	0.0907006435 	5960.05669 	7.17972e-01 	8.92938e-01 	100943.05742 	5.33019
0.725 	0.0 	1.2450778467 	0.0907909203 	5997.53474 	7.21031e-01 	8.85042e-01 	101315.08052 	5.36194
0.720 	0.0 	1.2462109454 	0.0908735449 	6035.44799 	7.23875e-01 	8.77127e-01 	101661.79171 	5.39170
0.715 	0.0 	1.2473101982 	0.0909537019 	6074.48833 	7.26575e-01 	8.69070e-01 	101996.03302 	5.42003
0.710 	0.0 	1.2483433046 	0.0910290358 	6114.25339 	7.29093e-01 	8.60939e-01 	102306.45302 	5.44634
0.705 	0.0 	1.2492900701 	0.0910980730 	6154.71171 	7.31422e-01 	8.52758e-01 	102596.73862 	5.47095
0.700 	0.0 	1.2502096182 	0.0911651268 	6195.95316 	7.33610e-01 	8.44489e-01 	102861.98363 	5.49341
0.695 	0.0 	1.2509735531 	0.0912208322 	6238.04656 	7.35608e-01 	8.36093e-01 	103074.82211 	5.51302
0.690 	0.0 	1.2517703216 	0.0912789316 	6280.93074 	7.37383e-01 	8.27778e-01 	103342.87950 	5.53365
0.685 	0.0 	1.2525013483 	0.0913322381 	6324.72268 	7.39003e-01 	8.19384e-01 	103571.11991 	5.55157
0.680 	0.0 	1.2531872891 	0.0913822567 	6369.28247 	7.40433e-01 	8.10968e-01 	103802.76285 	5.56865
0.675 	0.0 	1.2536795622 	0.0914181519 	6414.45057 	7.41657e-01 	8.02509e-01 	103966.16047 	5.58225
0.670 	0.0 	1.2541555045 	0.0914528575 	6460.99634 	7.42740e-01 	7.93918e-01 	104113.26804 	5.59406
0.665 	0.0 	1.2545709220 	0.0914831496 	6508.38205 	7.43647e-01 	7.85280e-01 	104246.34760 	5.60434
0.660 	0.0 	1.2548632235 	0.0915044635 	6556.67974 	7.44358e-01 	7.76607e-01 	104342.12655 	5.61224
0.655 	0.0 	1.2551034701 	0.0915219822 	6605.99497 	7.44902e-01 	7.67897e-01 	104413.63788 	5.61803
0.650 	0.0 	1.2552679831 	0.0915339777 	6656.21628 	7.45255e-01 	7.59164e-01 	104480.48204 	5.62282
0.645 	0.0 	1.2553066870 	0.0915367999 	6707.65534 	7.45446e-01 	7.50316e-01 	104479.35446 	5.62386
0.640 	0.0 	1.2552598681 	0.0915333868 	6760.15560 	7.45476e-01 	7.41405e-01 	104432.75192 	5.62199
0.642 	0.0 	1.2552685634 	0.0915340201 	6735.95094 	7.45484e-01 	7.45484e-01 	104448.11459 	5.62280
