
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8641245820 	0.0629990079 	7464.61403 	2.20089e-01 	5.28784e-01 	159319.46607 	5.34320
0.900 	0.0 	0.8659670241 	0.0631333341 	7494.23645 	2.25276e-01 	5.26407e-01 	160360.36153 	5.48146
0.895 	0.0 	0.8677798530 	0.0632655012 	7523.83555 	2.30192e-01 	5.24046e-01 	161437.62924 	5.61517
0.890 	0.0 	0.8695814075 	0.0633968456 	7554.67712 	2.35081e-01 	5.21583e-01 	162492.14815 	5.74800
0.885 	0.0 	0.8714490660 	0.0635330101 	7586.02672 	2.39849e-01 	5.19099e-01 	163582.72686 	5.87866
0.880 	0.0 	0.8733471959 	0.0636713963 	7617.97703 	2.44495e-01 	5.16583e-01 	164699.64961 	6.00726
0.875 	0.0 	0.8752531988 	0.0638103565 	7650.53178 	2.49032e-01 	5.14027e-01 	165810.99604 	6.13321
0.870 	0.0 	0.8770079846 	0.0639382907 	7683.01765 	2.53320e-01 	5.11464e-01 	166851.69344 	6.25288
0.865 	0.0 	0.8789012206 	0.0640763201 	7716.22687 	2.57546e-01 	5.08882e-01 	167982.88358 	6.37275
0.860 	0.0 	0.8807816090 	0.0642134127 	7750.12570 	2.61682e-01 	5.06251e-01 	169089.19477 	6.48994
0.855 	0.0 	0.8827108580 	0.0643540681 	7784.40910 	2.65694e-01 	5.03617e-01 	170238.23656 	6.60524
0.850 	0.0 	0.8845179641 	0.0644858172 	7819.46645 	2.69584e-01 	5.00912e-01 	171320.12300 	6.71702
0.845 	0.0 	0.8863994715 	0.0646229916 	7854.48558 	2.73325e-01 	4.98245e-01 	172460.50882 	6.82649
0.840 	0.0 	0.8882186797 	0.0647556235 	7889.89977 	2.76941e-01 	4.95552e-01 	173566.72611 	6.93267
0.835 	0.0 	0.8900244869 	0.0648872780 	7926.28526 	2.80456e-01 	4.92800e-01 	174713.74312 	7.03843
0.830 	0.0 	0.8917450110 	0.0650127139 	7963.43256 	2.83896e-01 	4.89984e-01 	175787.95394 	7.14091
0.825 	0.0 	0.8935844263 	0.0651468192 	8001.45139 	2.87314e-01 	4.87132e-01 	176881.11752 	7.24193
0.820 	0.0 	0.8954312382 	0.0652814638 	8039.97718 	2.90606e-01 	4.84267e-01 	178023.65181 	7.34184
0.815 	0.0 	0.8971649848 	0.0654078643 	8078.49807 	2.93731e-01 	4.81404e-01 	179126.01302 	7.43791
0.810 	0.0 	0.8990170511 	0.0655428922 	8118.41052 	2.96856e-01 	4.78468e-01 	180271.50924 	7.53399
0.805 	0.0 	0.9006608031 	0.0656627307 	8159.01358 	2.99863e-01 	4.75446e-01 	181293.32640 	7.62552
0.800 	0.0 	0.9023597119 	0.0657865913 	8200.25457 	3.02784e-01 	4.72408e-01 	182351.42648 	7.71560
0.795 	0.0 	0.9040916299 	0.0659128592 	8242.29702 	3.05670e-01 	4.69305e-01 	183382.48082 	7.80321
0.790 	0.0 	0.9057395333 	0.0660330012 	8284.30141 	3.08395e-01 	4.66204e-01 	184411.20935 	7.88814
0.785 	0.0 	0.9071039078 	0.0661324699 	8327.04889 	3.11059e-01 	4.62888e-01 	185201.67852 	7.96637
0.780 	0.0 	0.9088910465 	0.0662627643 	8370.93435 	3.13605e-01 	4.59806e-01 	186395.94960 	8.05162
0.775 	0.0 	0.9104707374 	0.0663779326 	8415.63588 	3.16022e-01 	4.56653e-01 	187482.77506 	8.13270
0.770 	0.0 	0.9122558393 	0.0665080788 	8461.22492 	3.18424e-01 	4.53496e-01 	188669.34961 	8.21413
0.765 	0.0 	0.9138626982 	0.0666252287 	8507.52221 	3.20706e-01 	4.50283e-01 	189748.66200 	8.29109
0.760 	0.0 	0.9154751539 	0.0667427866 	8554.30096 	3.22878e-01 	4.47074e-01 	190892.24713 	8.36798
0.755 	0.0 	0.9169836155 	0.0668527622 	8602.76961 	3.25006e-01 	4.43746e-01 	191918.44490 	8.44057
0.750 	0.0 	0.9186003548 	0.0669706331 	8651.92002 	3.27065e-01 	4.40423e-01 	193032.49676 	8.51332
0.745 	0.0 	0.9200902865 	0.0670792584 	8701.95119 	3.29040e-01 	4.37040e-01 	194033.16910 	8.58127
0.740 	0.0 	0.9215249483 	0.0671838538 	8752.19779 	3.30887e-01 	4.33674e-01 	195051.34978 	8.64773
0.735 	0.0 	0.9228394499 	0.0672796883 	8803.25336 	3.32640e-01 	4.30256e-01 	195981.18547 	8.71012
0.730 	0.0 	0.9242236380 	0.0673806040 	8856.18093 	3.34366e-01 	4.26750e-01 	196956.29345 	8.77254
0.725 	0.0 	0.9254490665 	0.0674699447 	8910.63507 	3.36030e-01 	4.23123e-01 	197755.86401 	8.82856
0.720 	0.0 	0.9265841426 	0.0675526980 	8965.80738 	3.37602e-01 	4.19449e-01 	198491.08982 	8.88104
0.715 	0.0 	0.9277644632 	0.0676387497 	9021.17433 	3.39018e-01 	4.15898e-01 	199398.82264 	8.93630
0.710 	0.0 	0.9289353851 	0.0677241170 	9078.73984 	3.40418e-01 	4.12225e-01 	200218.97867 	8.98740
0.705 	0.0 	0.9301117850 	0.0678098838 	9137.32218 	3.41724e-01 	4.08536e-01 	201082.76245 	9.03789
0.700 	0.0 	0.9311337132 	0.0678843881 	9197.03013 	3.42942e-01 	4.04782e-01 	201815.79698 	9.08320
0.695 	0.0 	0.9320933359 	0.0679543506 	9257.52262 	3.44089e-01 	4.01000e-01 	202445.57470 	9.12321
0.690 	0.0 	0.9329431783 	0.0680163084 	9318.74246 	3.45109e-01 	3.97207e-01 	203091.39567 	9.16272
0.685 	0.0 	0.9334314320 	0.0680519027 	9382.48342 	3.46061e-01 	3.93172e-01 	203369.61900 	9.19096
0.680 	0.0 	0.9342797494 	0.0681137514 	9447.64214 	3.46991e-01 	3.89204e-01 	203887.72680 	9.22237
0.675 	0.0 	0.9351035331 	0.0681738104 	9513.55959 	3.47771e-01 	3.85325e-01 	204555.74704 	9.25707
0.670 	0.0 	0.9356351905 	0.0682125695 	9580.12709 	3.48408e-01 	3.81420e-01 	205066.76591 	9.28661
0.665 	0.0 	0.9364134255 	0.0682693093 	9649.31813 	3.49063e-01 	3.77431e-01 	205610.63611 	9.31326
0.660 	0.0 	0.9368721198 	0.0683027507 	9720.26217 	3.49589e-01 	3.73345e-01 	205942.78823 	9.33322
0.655 	0.0 	0.9369755421 	0.0683102890 	9793.02234 	3.50003e-01 	3.69117e-01 	205964.27027 	9.34317
0.650 	0.0 	0.9375526097 	0.0683523625 	9865.64388 	3.50384e-01 	3.65108e-01 	206396.62728 	9.36144
0.645 	0.0 	0.9378184125 	0.0683717400 	9939.17551 	3.50614e-01 	3.61071e-01 	206711.49998 	9.37655
0.640 	0.0 	0.9378473769 	0.0683738507 	10016.51543 	3.50765e-01 	3.56829e-01 	206734.42894 	9.38107
0.635 	0.0 	0.9378124672 	0.0683713069 	10096.12381 	3.50890e-01 	3.52460e-01 	206494.68521 	9.37422
0.630 	0.0 	0.9377674647 	0.0683680252 	10175.75846 	3.50863e-01 	3.48239e-01 	206511.94443 	9.37519
0.633 	0.0 	0.9375299646 	0.0683507091 	10125.04494 	3.50848e-01 	3.50844e-01 	206254.74562 	9.36785
