
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4418564891 	0.1052853475 	1637.85595 	3.02286e+00 	6.61371e+00 	7227.99706 	1.19586
0.895 	0.0 	1.4432774559 	0.1053891040 	1645.47292 	3.08659e+00 	6.57174e+00 	7256.40139 	1.22345
0.890 	0.0 	1.4446840964 	0.1054918142 	1653.20136 	3.14790e+00 	6.52953e+00 	7284.69581 	1.25018
0.885 	0.0 	1.4460743294 	0.1055933260 	1661.04280 	3.20691e+00 	6.48710e+00 	7312.87254 	1.27609
0.880 	0.0 	1.4474490740 	0.1056937064 	1669.00268 	3.26376e+00 	6.44441e+00 	7340.91316 	1.30121
0.875 	0.0 	1.4488082546 	0.1057929502 	1677.08084 	3.31853e+00 	6.40149e+00 	7368.84595 	1.32560
0.870 	0.0 	1.4501497856 	0.1058909046 	1685.28031 	3.37132e+00 	6.35833e+00 	7396.59388 	1.34925
0.865 	0.0 	1.4514729551 	0.1059875178 	1693.60309 	3.42220e+00 	6.31493e+00 	7424.14622 	1.37221
0.860 	0.0 	1.4527773772 	0.1060827615 	1702.05063 	3.47125e+00 	6.27131e+00 	7451.51762 	1.39450
0.855 	0.0 	1.4540621157 	0.1061765674 	1710.62936 	3.51854e+00 	6.22744e+00 	7478.68106 	1.41615
0.850 	0.0 	1.4553286466 	0.1062690435 	1719.34116 	3.56414e+00 	6.18334e+00 	7505.60495 	1.43716
0.845 	0.0 	1.4565736925 	0.1063599503 	1728.18622 	3.60809e+00 	6.13900e+00 	7532.26908 	1.45756
0.840 	0.0 	1.4577994051 	0.1064494449 	1737.16815 	3.65044e+00 	6.09444e+00 	7558.71588 	1.47735
0.835 	0.0 	1.4590006642 	0.1065371537 	1746.28919 	3.69123e+00 	6.04965e+00 	7584.79333 	1.49655
0.830 	0.0 	1.4601800407 	0.1066232642 	1755.55125 	3.73051e+00 	6.00465e+00 	7610.62686 	1.51518
0.825 	0.0 	1.4613349526 	0.1067075881 	1764.96053 	3.76832e+00 	5.95941e+00 	7636.07607 	1.53323
0.820 	0.0 	1.4624675143 	0.1067902801 	1774.51666 	3.80470e+00 	5.91396e+00 	7661.24691 	1.55072
0.815 	0.0 	1.4635726023 	0.1068709660 	1784.22378 	3.83967e+00 	5.86830e+00 	7685.94754 	1.56766
0.810 	0.0 	1.4646523958 	0.1069498051 	1794.08476 	3.87328e+00 	5.82243e+00 	7710.28148 	1.58404
0.805 	0.0 	1.4657052995 	0.1070266807 	1804.10299 	3.90554e+00 	5.77634e+00 	7734.20468 	1.59989
0.800 	0.0 	1.4667307870 	0.1071015544 	1814.28428 	3.93649e+00 	5.73004e+00 	7757.65223 	1.61520
0.795 	0.0 	1.4677290600 	0.1071744406 	1824.63032 	3.96616e+00 	5.68354e+00 	7780.65321 	1.62998
0.790 	0.0 	1.4686984238 	0.1072452156 	1835.14277 	3.99456e+00 	5.63683e+00 	7803.14851 	1.64422
0.785 	0.0 	1.4696390179 	0.1073138896 	1845.82621 	4.02172e+00 	5.58994e+00 	7825.14588 	1.65794
0.780 	0.0 	1.4705465034 	0.1073801456 	1856.68328 	4.04765e+00 	5.54285e+00 	7846.49579 	1.67112
0.775 	0.0 	1.4714255553 	0.1074443252 	1867.71875 	4.07238e+00 	5.49558e+00 	7867.39048 	1.68380
0.770 	0.0 	1.4722719118 	0.1075061174 	1878.93584 	4.09592e+00 	5.44812e+00 	7887.60275 	1.69593
0.765 	0.0 	1.4730860477 	0.1075655566 	1890.33687 	4.11830e+00 	5.40050e+00 	7907.25168 	1.70755
0.760 	0.0 	1.4738652869 	0.1076224477 	1901.92734 	4.13953e+00 	5.35269e+00 	7926.13385 	1.71864
0.755 	0.0 	1.4746112809 	0.1076769113 	1913.71076 	4.15962e+00 	5.30473e+00 	7944.36477 	1.72920
0.750 	0.0 	1.4753358753 	0.1077298143 	1925.70433 	4.17856e+00 	5.25657e+00 	7962.13848 	1.73925
0.745 	0.0 	1.4760122560 	0.1077791956 	1937.88976 	4.19643e+00 	5.20827e+00 	7978.86202 	1.74875
0.740 	0.0 	1.4766535094 	0.1078260123 	1950.27909 	4.21321e+00 	5.15983e+00 	7994.88688 	1.75774
0.735 	0.0 	1.4772588059 	0.1078702037 	1962.87850 	4.22891e+00 	5.11125e+00 	8010.13849 	1.76621
0.730 	0.0 	1.4778275239 	0.1079117244 	1975.69055 	4.24355e+00 	5.06254e+00 	8024.54807 	1.77415
0.725 	0.0 	1.4783579415 	0.1079504486 	1988.72316 	4.25714e+00 	5.01369e+00 	8038.10289 	1.78155
0.720 	0.0 	1.4788511560 	0.1079864565 	2001.97704 	4.26969e+00 	4.96471e+00 	8050.75029 	1.78842
0.715 	0.0 	1.4793044368 	0.1080195486 	2015.45802 	4.28120e+00 	4.91562e+00 	8062.46981 	1.79476
0.710 	0.0 	1.4797192555 	0.1080498325 	2029.17023 	4.29169e+00 	4.86645e+00 	8073.34584 	1.80057
0.705 	0.0 	1.4800975566 	0.1080774501 	2043.12319 	4.30118e+00 	4.81717e+00 	8083.37803 	1.80587
0.700 	0.0 	1.4804349433 	0.1081020803 	2057.31998 	4.30968e+00 	4.76779e+00 	8092.35593 	1.81063
0.695 	0.0 	1.4807354008 	0.1081240143 	2071.76331 	4.31719e+00 	4.71833e+00 	8100.50089 	1.81487
0.690 	0.0 	1.4809949104 	0.1081429587 	2086.45841 	4.32373e+00 	4.66880e+00 	8107.56216 	1.81857
0.685 	0.0 	1.4812132059 	0.1081588942 	2101.41051 	4.32931e+00 	4.61921e+00 	8113.53154 	1.82172
0.680 	0.0 	1.4813932872 	0.1081720398 	2116.62850 	4.33393e+00 	4.56955e+00 	8118.55068 	1.82435
0.675 	0.0 	1.4815305211 	0.1081820573 	2132.11360 	4.33762e+00 	4.51984e+00 	8122.40894 	1.82643
0.670 	0.0 	1.4816298762 	0.1081893093 	2147.87189 	4.34037e+00 	4.47010e+00 	8125.32620 	1.82800
0.665 	0.0 	1.4816891349 	0.1081936340 	2163.90957 	4.34220e+00 	4.42035e+00 	8127.21228 	1.82904
0.660 	0.0 	1.4817100948 	0.1081951625 	2180.23753 	4.34312e+00 	4.37056e+00 	8128.12167 	1.82959
0.655 	0.0 	1.4816898902 	0.1081936859 	2196.85999 	4.34314e+00 	4.32076e+00 	8127.82229 	1.82958
0.657 	0.0 	1.4817066989 	0.1081949142 	2189.34053 	4.34323e+00 	4.34319e+00 	8128.12978 	1.82964
