
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4383965764 	0.1050161786 	1771.50904 	2.68021e+00 	5.87330e+00 	8641.46943 	1.27376
0.895 	0.0 	1.4398660919 	0.1051234637 	1779.71413 	2.73685e+00 	5.83633e+00 	8676.38561 	1.30326
0.890 	0.0 	1.4413314481 	0.1052304464 	1788.04927 	2.79133e+00 	5.79913e+00 	8711.30106 	1.33184
0.885 	0.0 	1.4427709523 	0.1053355400 	1796.49671 	2.84379e+00 	5.76173e+00 	8745.97124 	1.35956
0.880 	0.0 	1.4441942583 	0.1054394506 	1805.07220 	2.89435e+00 	5.72411e+00 	8780.47705 	1.38645
0.875 	0.0 	1.4456016643 	0.1055422001 	1813.77543 	2.94307e+00 	5.68628e+00 	8814.84144 	1.41256
0.870 	0.0 	1.4469913005 	0.1056436520 	1822.60968 	2.99004e+00 	5.64823e+00 	8848.98717 	1.43789
0.865 	0.0 	1.4483641818 	0.1057438803 	1831.57665 	3.03532e+00 	5.60997e+00 	8883.00460 	1.46250
0.860 	0.0 	1.4497164296 	0.1058426017 	1840.67854 	3.07897e+00 	5.57150e+00 	8916.73691 	1.48639
0.855 	0.0 	1.4510491796 	0.1059398992 	1849.92257 	3.12107e+00 	5.53281e+00 	8950.19794 	1.50959
0.850 	0.0 	1.4523648906 	0.1060359525 	1859.31015 	3.16168e+00 	5.49389e+00 	8983.48911 	1.53214
0.845 	0.0 	1.4536587206 	0.1061304079 	1868.84198 	3.20082e+00 	5.45477e+00 	9016.42749 	1.55403
0.840 	0.0 	1.4549316462 	0.1062233368 	1878.52201 	3.23856e+00 	5.41544e+00 	9049.03569 	1.57527
0.835 	0.0 	1.4561815042 	0.1063145812 	1888.35182 	3.27491e+00 	5.37590e+00 	9081.33822 	1.59590
0.830 	0.0 	1.4574085638 	0.1064041608 	1898.33432 	3.30992e+00 	5.33617e+00 	9113.27365 	1.61591
0.825 	0.0 	1.4586103887 	0.1064918976 	1908.47583 	3.34363e+00 	5.29622e+00 	9144.78653 	1.63531
0.820 	0.0 	1.4597886666 	0.1065779151 	1918.77709 	3.37608e+00 	5.25607e+00 	9175.85012 	1.65412
0.815 	0.0 	1.4609429169 	0.1066621781 	1929.24034 	3.40728e+00 	5.21573e+00 	9206.60009 	1.67235
0.810 	0.0 	1.4620680062 	0.1067443120 	1939.87048 	3.43726e+00 	5.17519e+00 	9236.75565 	1.68999
0.805 	0.0 	1.4631651950 	0.1068244090 	1950.66900 	3.46606e+00 	5.13447e+00 	9266.36217 	1.70705
0.800 	0.0 	1.4642367853 	0.1069026372 	1961.64812 	3.49370e+00 	5.09353e+00 	9295.51551 	1.72355
0.795 	0.0 	1.4652797455 	0.1069787752 	1972.80317 	3.52020e+00 	5.05240e+00 	9324.09406 	1.73948
0.790 	0.0 	1.4662940245 	0.1070528193 	1984.13906 	3.54557e+00 	5.01110e+00 	9352.10536 	1.75485
0.785 	0.0 	1.4672753278 	0.1071244556 	1995.66034 	3.56985e+00 	4.96961e+00 	9379.31481 	1.76964
0.780 	0.0 	1.4682278518 	0.1071939907 	2007.36849 	3.59303e+00 	4.92795e+00 	9406.05259 	1.78389
0.775 	0.0 	1.4691470637 	0.1072610936 	2019.27087 	3.61515e+00 	4.88610e+00 	9431.97982 	1.79757
0.770 	0.0 	1.4700359210 	0.1073259802 	2031.36922 	3.63622e+00 	4.84410e+00 	9457.29058 	1.81071
0.765 	0.0 	1.4708888348 	0.1073882423 	2043.66712 	3.65625e+00 	4.80193e+00 	9481.72637 	1.82327
0.760 	0.0 	1.4717078806 	0.1074480317 	2056.17012 	3.67526e+00 	4.75959e+00 	9505.36030 	1.83527
0.755 	0.0 	1.4724909701 	0.1075051957 	2068.87997 	3.69325e+00 	4.71711e+00 	9528.18762 	1.84672
0.750 	0.0 	1.4732395305 	0.1075598388 	2081.81114 	3.71026e+00 	4.67445e+00 	9550.07302 	1.85760
0.745 	0.0 	1.4739521454 	0.1076118578 	2094.95890 	3.72629e+00 	4.63165e+00 	9571.12110 	1.86793
0.740 	0.0 	1.4746292626 	0.1076612856 	2108.32774 	3.74134e+00 	4.58872e+00 	9591.29640 	1.87770
0.735 	0.0 	1.4752654282 	0.1077077240 	2121.92492 	3.75544e+00 	4.54564e+00 	9610.26093 	1.88688
0.730 	0.0 	1.4758663559 	0.1077515901 	2135.75188 	3.76859e+00 	4.50244e+00 	9628.44630 	1.89552
0.725 	0.0 	1.4764353795 	0.1077931291 	2149.83151 	3.78078e+00 	4.45907e+00 	9645.38988 	1.90353
0.720 	0.0 	1.4769584946 	0.1078313150 	2164.13817 	3.79206e+00 	4.41562e+00 	9661.39491 	1.91102
0.715 	0.0 	1.4774403489 	0.1078664888 	2178.69103 	3.80242e+00 	4.37208e+00 	9676.37672 	1.91796
0.710 	0.0 	1.4778810470 	0.1078986582 	2193.49469 	3.81188e+00 	4.32843e+00 	9690.12695 	1.92432
0.705 	0.0 	1.4782838055 	0.1079280579 	2208.56052 	3.82044e+00 	4.28468e+00 	9702.82098 	1.93012
0.700 	0.0 	1.4786425405 	0.1079542435 	2223.89118 	3.82812e+00 	4.24083e+00 	9714.15698 	1.93531
0.695 	0.0 	1.4789620725 	0.1079775668 	2239.48945 	3.83491e+00 	4.19690e+00 	9724.39632 	1.93995
0.690 	0.0 	1.4792396923 	0.1079978304 	2255.36070 	3.84084e+00 	4.15290e+00 	9733.30410 	1.94400
0.685 	0.0 	1.4794772146 	0.1080151669 	2271.51011 	3.84591e+00 	4.10884e+00 	9741.15020 	1.94751
0.680 	0.0 	1.4796671593 	0.1080290305 	2287.94968 	3.85013e+00 	4.06470e+00 	9747.30844 	1.95038
0.675 	0.0 	1.4798205596 	0.1080402266 	2304.67808 	3.85351e+00 	4.02052e+00 	9752.44171 	1.95272
0.670 	0.0 	1.4799303549 	0.1080482396 	2321.70331 	3.85606e+00 	3.97630e+00 	9756.21783 	1.95447
0.665 	0.0 	1.4799997923 	0.1080533069 	2339.03100 	3.85778e+00 	3.93206e+00 	9758.89141 	1.95570
0.660 	0.0 	1.4800267298 	0.1080552724 	2356.67552 	3.85869e+00 	3.88778e+00 	9760.06554 	1.95632
0.655 	0.0 	1.4800097996 	0.1080540360 	2374.63995 	3.85879e+00 	3.84348e+00 	9759.75313 	1.95636
0.657 	0.0 	1.4800222369 	0.1080549443 	2368.38819 	3.85884e+00 	3.85881e+00 	9760.07901 	1.95641
