
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5437949718 	0.0396416960 	10225.17940 	1.07907e-01 	2.61852e-01 	197937.33452 	8.21850
0.900 	0.0 	0.5451944795 	0.0397437195 	10266.36293 	1.10614e-01 	2.60719e-01 	199338.60088 	8.44081
0.895 	0.0 	0.5462999946 	0.0398243105 	10303.38092 	1.12843e-01 	2.59694e-01 	200642.45989 	8.63219
0.890 	0.0 	0.5474309856 	0.0399067582 	10343.90041 	1.15172e-01 	2.58559e-01 	201952.17011 	8.83125
0.885 	0.0 	0.5485268159 	0.0399866425 	10385.67781 	1.17452e-01 	2.57383e-01 	203250.25644 	9.02783
0.880 	0.0 	0.5498755227 	0.0400849624 	10428.36089 	1.19759e-01 	2.56228e-01 	204770.07944 	9.22854
0.875 	0.0 	0.5512290855 	0.0401836362 	10472.80659 	1.22100e-01 	2.55006e-01 	206154.29546 	9.42605
0.870 	0.0 	0.5524760950 	0.0402745419 	10518.00884 	1.24338e-01 	2.53751e-01 	207465.86580 	9.61636
0.865 	0.0 	0.5535454660 	0.0403524973 	10561.51216 	1.26360e-01 	2.52530e-01 	208660.10487 	9.79105
0.860 	0.0 	0.5547952041 	0.0404436021 	10606.33214 	1.28387e-01 	2.51310e-01 	210068.71612 	9.97019
0.855 	0.0 	0.5560772628 	0.0405370631 	10652.86773 	1.30456e-01 	2.50029e-01 	211371.88806 	10.14681
0.850 	0.0 	0.5572157203 	0.0406200549 	10701.34309 	1.32490e-01 	2.48654e-01 	212516.53220 	10.31850
0.845 	0.0 	0.5584057456 	0.0407068062 	10750.93065 	1.34482e-01 	2.47259e-01 	213732.68364 	10.48875
0.840 	0.0 	0.5595964080 	0.0407936041 	10800.17500 	1.36468e-01 	2.45812e-01 	214786.09298 	10.65059
0.835 	0.0 	0.5601857150 	0.0408365610 	10848.56468 	1.38338e-01 	2.44107e-01 	215093.46299 	10.78930
0.830 	0.0 	0.5614512187 	0.0409288152 	10898.16667 	1.40025e-01 	2.42819e-01 	216622.48430 	10.94891
0.825 	0.0 	0.5627460158 	0.0410232050 	10947.57897 	1.41632e-01 	2.41555e-01 	218261.05595 	11.10705
0.820 	0.0 	0.5639896780 	0.0411138669 	10999.10365 	1.43240e-01 	2.40222e-01 	219762.04812 	11.26065
0.815 	0.0 	0.5655059344 	0.0412244020 	11051.42518 	1.44890e-01 	2.38912e-01 	221466.27071 	11.41715
0.810 	0.0 	0.5667090693 	0.0413121095 	11101.96776 	1.46319e-01 	2.37629e-01 	223037.05628 	11.56231
0.805 	0.0 	0.5679015694 	0.0413990415 	11155.59606 	1.47792e-01 	2.36251e-01 	224480.01516 	11.70494
0.800 	0.0 	0.5692490352 	0.0414972711 	11210.81165 	1.49267e-01 	2.34865e-01 	226110.41445 	11.85134
0.795 	0.0 	0.5705841803 	0.0415946026 	11267.14293 	1.50725e-01 	2.33446e-01 	227644.15995 	11.99197
0.790 	0.0 	0.5718527783 	0.0416870826 	11325.45395 	1.52154e-01 	2.31965e-01 	229075.66294 	12.12781
0.785 	0.0 	0.5730695913 	0.0417757874 	11382.66075 	1.53479e-01 	2.30524e-01 	230532.22172 	12.25892
0.780 	0.0 	0.5740794848 	0.0418494071 	11438.03329 	1.54659e-01 	2.29115e-01 	231877.96900 	12.38167
0.775 	0.0 	0.5751730399 	0.0419291261 	11498.36229 	1.55920e-01 	2.27576e-01 	233187.88647 	12.50539
0.770 	0.0 	0.5760454995 	0.0419927263 	11560.05291 	1.57110e-01 	2.25947e-01 	234294.37527 	12.62229
0.765 	0.0 	0.5771561657 	0.0420736931 	11624.62439 	1.58410e-01 	2.24242e-01 	235308.73013 	12.73270
0.760 	0.0 	0.5783482239 	0.0421605934 	11686.99927 	1.59513e-01 	2.22742e-01 	236883.24168 	12.85404
0.755 	0.0 	0.5793801395 	0.0422358187 	11749.85875 	1.60531e-01 	2.21225e-01 	238358.73191 	12.97030
0.750 	0.0 	0.5806509408 	0.0423284600 	11815.81870 	1.61637e-01 	2.19650e-01 	239826.96129 	13.08267
0.745 	0.0 	0.5816534522 	0.0424015419 	11882.94516 	1.62632e-01 	2.18026e-01 	241150.80103 	13.19024
0.740 	0.0 	0.5825912263 	0.0424699045 	11953.45101 	1.63630e-01 	2.16304e-01 	242239.74491 	13.28824
0.735 	0.0 	0.5836023399 	0.0425436140 	12022.06214 	1.64562e-01 	2.14660e-01 	243478.05639 	13.38574
0.730 	0.0 	0.5843291928 	0.0425965999 	12089.73613 	1.65379e-01 	2.13009e-01 	244474.20126 	13.47364
0.725 	0.0 	0.5846997076 	0.0426236083 	12166.05219 	1.66276e-01 	2.10982e-01 	244557.29826 	13.53415
0.720 	0.0 	0.5851820484 	0.0426587692 	12242.00674 	1.67109e-01 	2.09012e-01 	244927.28382 	13.60008
0.715 	0.0 	0.5863056959 	0.0427406831 	12317.89704 	1.67912e-01 	2.07314e-01 	246349.84431 	13.69220
0.710 	0.0 	0.5872809468 	0.0428117783 	12391.68452 	1.68604e-01 	2.05675e-01 	247768.20098 	13.78189
0.705 	0.0 	0.5882552471 	0.0428828043 	12469.67155 	1.69278e-01 	2.03954e-01 	249228.48645 	13.87244
0.700 	0.0 	0.5891799181 	0.0429502128 	12550.59719 	1.69961e-01 	2.02149e-01 	250342.81795 	13.94681
0.695 	0.0 	0.5898487284 	0.0429989682 	12633.39137 	1.70559e-01 	2.00278e-01 	251224.87552 	14.01335
0.690 	0.0 	0.5902483348 	0.0430280984 	12718.35021 	1.71108e-01 	1.98307e-01 	251599.88160 	14.06039
0.685 	0.0 	0.5909693754 	0.0430806621 	12799.69856 	1.71627e-01 	1.96508e-01 	252526.42187 	14.12050
0.680 	0.0 	0.5915556367 	0.0431233998 	12886.94414 	1.72077e-01 	1.94630e-01 	253442.23130 	14.18070
0.675 	0.0 	0.5921847149 	0.0431692593 	12974.49110 	1.72507e-01 	1.92762e-01 	254334.98120 	14.23593
0.670 	0.0 	0.5924400924 	0.0431878752 	13068.18509 	1.72872e-01 	1.90711e-01 	254655.38501 	14.27167
0.665 	0.0 	0.5927756197 	0.0432123349 	13162.19844 	1.73231e-01 	1.88664e-01 	254910.72347 	14.29946
0.660 	0.0 	0.5923902259 	0.0431842382 	13262.62195 	1.73498e-01 	1.86334e-01 	253937.20937 	14.28536
0.655 	0.0 	0.5930985802 	0.0432358776 	13358.46913 	1.73776e-01 	1.84449e-01 	255049.08687 	14.33665
0.650 	0.0 	0.5935979347 	0.0432722805 	13457.27870 	1.73982e-01 	1.82504e-01 	255928.23424 	14.37890
0.645 	0.0 	0.5940140126 	0.0433026130 	13557.30678 	1.74167e-01 	1.80529e-01 	256493.49563 	14.40579
0.640 	0.0 	0.5940680353 	0.0433065509 	13658.55093 	1.74265e-01 	1.78492e-01 	256583.04492 	14.41626
0.635 	0.0 	0.5941423516 	0.0433119682 	13762.42655 	1.74324e-01 	1.76447e-01 	256778.72876 	14.42856
0.630 	0.0 	0.5943559843 	0.0433275425 	13872.37948 	1.74365e-01 	1.74362e-01 	257104.35917 	14.43985
0.630 	0.0 	0.5943540889 	0.0433274043 	13872.23686 	1.74364e-01 	1.74364e-01 	257101.72483 	14.43975
