
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4429405434 	0.1053713602 	1588.34516 	3.16816e+00 	6.92759e+00 	6740.89081 	1.16712
0.895 	0.0 	1.4443433056 	0.1054737930 	1595.74297 	3.23489e+00 	6.88350e+00 	6767.10214 	1.19401
0.890 	0.0 	1.4457316886 	0.1055751754 	1603.24898 	3.29909e+00 	6.83916e+00 	6793.20769 	1.22006
0.885 	0.0 	1.4471040832 	0.1056753899 	1610.86465 	3.36087e+00 	6.79458e+00 	6819.21113 	1.24530
0.880 	0.0 	1.4484610028 	0.1057744741 	1618.59509 	3.42038e+00 	6.74974e+00 	6845.09821 	1.26978
0.875 	0.0 	1.4498014713 	0.1058723567 	1626.44086 	3.47773e+00 	6.70465e+00 	6870.82312 	1.29352
0.870 	0.0 	1.4511243480 	0.1059689545 	1634.40367 	3.53298e+00 	6.65933e+00 	6896.40323 	1.31656
0.865 	0.0 	1.4524292620 	0.1060642404 	1642.48637 	3.58624e+00 	6.61375e+00 	6921.80099 	1.33892
0.860 	0.0 	1.4537158783 	0.1061581899 	1650.69010 	3.63756e+00 	6.56794e+00 	6947.04671 	1.36063
0.855 	0.0 	1.4549823556 	0.1062506686 	1659.02135 	3.68705e+00 	6.52188e+00 	6972.05593 	1.38169
0.850 	0.0 	1.4562303107 	0.1063417945 	1667.48117 	3.73477e+00 	6.47557e+00 	6996.85736 	1.40215
0.845 	0.0 	1.4574576945 	0.1064314179 	1676.07037 	3.78075e+00 	6.42902e+00 	7021.43832 	1.42200
0.840 	0.0 	1.4586648407 	0.1065195632 	1684.79250 	3.82505e+00 	6.38224e+00 	7045.76824 	1.44126
0.835 	0.0 	1.4598481850 	0.1066059699 	1693.64948 	3.86773e+00 	6.33522e+00 	7069.77745 	1.45994
0.830 	0.0 	1.4610097075 	0.1066907825 	1702.64330 	3.90881e+00 	6.28798e+00 	7093.55558 	1.47805
0.825 	0.0 	1.4621473677 	0.1067738522 	1711.77973 	3.94836e+00 	6.24050e+00 	7116.99483 	1.49561
0.820 	0.0 	1.4632618269 	0.1068552271 	1721.05884 	3.98641e+00 	6.19281e+00 	7140.13257 	1.51262
0.815 	0.0 	1.4643495282 	0.1069346475 	1730.48428 	4.02298e+00 	6.14489e+00 	7162.85356 	1.52908
0.810 	0.0 	1.4654125707 	0.1070122671 	1740.05884 	4.05811e+00 	6.09675e+00 	7185.25846 	1.54502
0.805 	0.0 	1.4664479636 	0.1070878675 	1749.78608 	4.09184e+00 	6.04839e+00 	7207.22592 	1.56042
0.800 	0.0 	1.4674566480 	0.1071615176 	1759.67118 	4.12419e+00 	5.99982e+00 	7228.77862 	1.57529
0.795 	0.0 	1.4684383241 	0.1072331955 	1769.71596 	4.15520e+00 	5.95102e+00 	7249.91526 	1.58965
0.790 	0.0 	1.4693913401 	0.1073027808 	1779.92210 	4.18488e+00 	5.90203e+00 	7270.58173 	1.60348
0.785 	0.0 	1.4703158082 	0.1073702814 	1790.29399 	4.21326e+00 	5.85284e+00 	7290.78452 	1.61681
0.780 	0.0 	1.4712084550 	0.1074354582 	1800.83404 	4.24036e+00 	5.80346e+00 	7310.42020 	1.62961
0.775 	0.0 	1.4720710836 	0.1074984430 	1811.54729 	4.26619e+00 	5.75388e+00 	7329.56747 	1.64191
0.770 	0.0 	1.4729028096 	0.1075591712 	1822.43627 	4.29079e+00 	5.70412e+00 	7348.14466 	1.65369
0.765 	0.0 	1.4737016159 	0.1076174952 	1833.50378 	4.31416e+00 	5.65417e+00 	7366.14118 	1.66496
0.760 	0.0 	1.4744779226 	0.1076741780 	1844.76525 	4.33629e+00 	5.60403e+00 	7383.58321 	1.67570
0.755 	0.0 	1.4752112718 	0.1077277220 	1856.20328 	4.35726e+00 	5.55374e+00 	7400.37092 	1.68596
0.750 	0.0 	1.4759098660 	0.1077787281 	1867.83466 	4.37707e+00 	5.50328e+00 	7416.46890 	1.69570
0.745 	0.0 	1.4765731457 	0.1078271554 	1879.66203 	4.39573e+00 	5.45265e+00 	7431.79288 	1.70491
0.740 	0.0 	1.4772029594 	0.1078731391 	1891.68680 	4.41323e+00 	5.40189e+00 	7446.54854 	1.71364
0.735 	0.0 	1.4777949656 	0.1079163621 	1903.91550 	4.42962e+00 	5.35097e+00 	7460.43540 	1.72183
0.730 	0.0 	1.4783520680 	0.1079570365 	1916.35008 	4.44488e+00 	5.29992e+00 	7473.62384 	1.72951
0.725 	0.0 	1.4788714540 	0.1079949571 	1928.99824 	4.45905e+00 	5.24873e+00 	7486.02510 	1.73668
0.720 	0.0 	1.4793547814 	0.1080302449 	1941.86078 	4.47213e+00 	5.19742e+00 	7497.64031 	1.74334
0.715 	0.0 	1.4797975519 	0.1080625712 	1954.94346 	4.48413e+00 	5.14598e+00 	7508.30370 	1.74946
0.710 	0.0 	1.4802031378 	0.1080921825 	1968.25006 	4.49506e+00 	5.09446e+00 	7518.24004 	1.75508
0.705 	0.0 	1.4805727015 	0.1081191637 	1981.78971 	4.50495e+00 	5.04284e+00 	7527.39780 	1.76020
0.700 	0.0 	1.4809040581 	0.1081433551 	1995.56507 	4.51379e+00 	4.99112e+00 	7535.71823 	1.76482
0.695 	0.0 	1.4811949795 	0.1081645943 	2009.58000 	4.52160e+00 	4.93931e+00 	7543.01020 	1.76889
0.690 	0.0 	1.4814476816 	0.1081830430 	2023.83841 	4.52840e+00 	4.88744e+00 	7549.43904 	1.77245
0.685 	0.0 	1.4816603165 	0.1081985663 	2038.34567 	4.53419e+00 	4.83550e+00 	7554.89542 	1.77549
0.680 	0.0 	1.4818346569 	0.1082112937 	2053.11041 	4.53899e+00 	4.78350e+00 	7559.42453 	1.77802
0.675 	0.0 	1.4819681225 	0.1082210365 	2068.13374 	4.54280e+00 	4.73146e+00 	7562.97783 	1.78002
0.670 	0.0 	1.4820632895 	0.1082279831 	2083.42184 	4.54564e+00 	4.67938e+00 	7565.56669 	1.78152
0.665 	0.0 	1.4821189193 	0.1082320432 	2098.98064 	4.54752e+00 	4.62729e+00 	7567.23527 	1.78251
0.660 	0.0 	1.4821374424 	0.1082333940 	2114.82028 	4.54844e+00 	4.57517e+00 	7568.02560 	1.78302
0.655 	0.0 	1.4821167312 	0.1082318803 	2130.94492 	4.54843e+00 	4.52304e+00 	7567.75612 	1.78300
0.657 	0.0 	1.4821307907 	0.1082329076 	2123.03392 	4.54855e+00 	4.54850e+00 	7567.97393 	1.78306
