
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4213172053 	0.1037283186 	2228.49118 	1.87868e+00 	4.13995e+00 	14593.36664 	1.54424
0.895 	0.0 	1.4229417286 	0.1038468764 	2238.67203 	1.91871e+00 	4.11462e+00 	14657.45601 	1.58045
0.890 	0.0 	1.4245508066 	0.1039643066 	2249.00005 	1.95723e+00 	4.08914e+00 	14721.33936 	1.61555
0.885 	0.0 	1.4261458990 	0.1040807159 	2259.48353 	1.99436e+00 	4.06348e+00 	14785.14863 	1.64963
0.880 	0.0 	1.4277245553 	0.1041959252 	2270.12610 	2.03015e+00 	4.03766e+00 	14848.67574 	1.68273
0.875 	0.0 	1.4292922541 	0.1043103348 	2280.92795 	2.06468e+00 	4.01168e+00 	14912.29156 	1.71491
0.870 	0.0 	1.4308387052 	0.1044231932 	2291.89309 	2.09797e+00 	3.98553e+00 	14975.44616 	1.74617
0.865 	0.0 	1.4323672940 	0.1045347479 	2303.02489 	2.13010e+00 	3.95922e+00 	15038.27094 	1.77655
0.860 	0.0 	1.4338766346 	0.1046448977 	2314.31869 	2.16108e+00 	3.93277e+00 	15100.85921 	1.80608
0.855 	0.0 	1.4353700553 	0.1047538854 	2325.80149 	2.19102e+00 	3.90612e+00 	15163.19505 	1.83483
0.850 	0.0 	1.4368408267 	0.1048612199 	2337.46052 	2.21990e+00 	3.87931e+00 	15224.90308 	1.86276
0.845 	0.0 	1.4382938890 	0.1049672618 	2349.30019 	2.24777e+00 	3.85234e+00 	15286.35410 	1.88994
0.840 	0.0 	1.4397249017 	0.1050716941 	2361.32458 	2.27465e+00 	3.82521e+00 	15347.35997 	1.91636
0.835 	0.0 	1.4411327526 	0.1051744357 	2373.53602 	2.30057e+00 	3.79792e+00 	15407.68032 	1.94202
0.830 	0.0 	1.4425159158 	0.1052753751 	2385.94133 	2.32556e+00 	3.77047e+00 	15467.55220 	1.96696
0.825 	0.0 	1.4438755307 	0.1053745958 	2398.54572 	2.34965e+00 	3.74285e+00 	15526.75543 	1.99118
0.820 	0.0 	1.4452061471 	0.1054716998 	2411.34923 	2.37284e+00 	3.71508e+00 	15585.07216 	2.01468
0.815 	0.0 	1.4465164371 	0.1055673203 	2424.35770 	2.39518e+00 	3.68716e+00 	15643.02066 	2.03751
0.810 	0.0 	1.4478051363 	0.1056613660 	2437.58325 	2.41663e+00 	3.65907e+00 	15700.16395 	2.05959
0.805 	0.0 	1.4490568568 	0.1057527117 	2451.01632 	2.43728e+00 	3.63084e+00 	15756.44069 	2.08104
0.800 	0.0 	1.4502757076 	0.1058416583 	2464.67460 	2.45713e+00 	3.60243e+00 	15811.47050 	2.10177
0.795 	0.0 	1.4514708963 	0.1059288781 	2478.55583 	2.47617e+00 	3.57388e+00 	15865.93266 	2.12186
0.790 	0.0 	1.4526304152 	0.1060134945 	2492.66427 	2.49443e+00 	3.54518e+00 	15919.02222 	2.14124
0.785 	0.0 	1.4537587975 	0.1060958385 	2507.00448 	2.51192e+00 	3.51633e+00 	15971.11890 	2.15995
0.780 	0.0 	1.4548567484 	0.1061759616 	2521.57972 	2.52864e+00 	3.48735e+00 	16022.38112 	2.17801
0.775 	0.0 	1.4559167525 	0.1062533153 	2536.40473 	2.54461e+00 	3.45821e+00 	16072.01190 	2.19536
0.770 	0.0 	1.4569392626 	0.1063279326 	2551.47480 	2.55985e+00 	3.42893e+00 	16120.26244 	2.21203
0.765 	0.0 	1.4579298550 	0.1064002203 	2566.79683 	2.57435e+00 	3.39952e+00 	16167.53381 	2.22805
0.760 	0.0 	1.4588799664 	0.1064695537 	2582.37138 	2.58812e+00 	3.36999e+00 	16213.14428 	2.24337
0.755 	0.0 	1.4597932352 	0.1065361983 	2598.21869 	2.60120e+00 	3.34030e+00 	16257.27592 	2.25801
0.750 	0.0 	1.4606676921 	0.1066000105 	2614.34398 	2.61357e+00 	3.31047e+00 	16299.85475 	2.27197
0.745 	0.0 	1.4614999414 	0.1066607426 	2630.74267 	2.62526e+00 	3.28052e+00 	16340.52949 	2.28522
0.740 	0.0 	1.4622915036 	0.1067185054 	2647.42268 	2.63626e+00 	3.25042e+00 	16379.27476 	2.29775
0.735 	0.0 	1.4630424448 	0.1067733034 	2664.38734 	2.64656e+00 	3.22026e+00 	16416.79503 	2.30964
0.730 	0.0 	1.4637591779 	0.1068256050 	2681.64865 	2.65620e+00 	3.18998e+00 	16453.06125 	2.32089
0.725 	0.0 	1.4644223902 	0.1068740009 	2699.21358 	2.66517e+00 	3.15958e+00 	16486.64994 	2.33137
0.720 	0.0 	1.4650439193 	0.1069193549 	2717.08247 	2.67347e+00 	3.12908e+00 	16518.43726 	2.34116
0.715 	0.0 	1.4656221845 	0.1069615519 	2735.26269 	2.68113e+00 	3.09848e+00 	16548.13017 	2.35023
0.710 	0.0 	1.4661535772 	0.1070003282 	2753.76099 	2.68814e+00 	3.06779e+00 	16575.74104 	2.35859
0.705 	0.0 	1.4666400135 	0.1070358237 	2772.59430 	2.69451e+00 	3.03699e+00 	16601.17880 	2.36624
0.700 	0.0 	1.4670788278 	0.1070678440 	2791.76560 	2.70025e+00 	3.00611e+00 	16624.40325 	2.37318
0.695 	0.0 	1.4674709520 	0.1070964576 	2811.27506 	2.70536e+00 	2.97514e+00 	16645.22263 	2.37937
0.690 	0.0 	1.4678161416 	0.1071216462 	2831.13269 	2.70985e+00 	2.94410e+00 	16663.50387 	2.38482
0.685 	0.0 	1.4681089016 	0.1071430086 	2851.34919 	2.71372e+00 	2.91298e+00 	16679.18117 	2.38952
0.680 	0.0 	1.4683538275 	0.1071608804 	2871.93094 	2.71699e+00 	2.88179e+00 	16692.27769 	2.39347
0.675 	0.0 	1.4685541061 	0.1071754942 	2892.88265 	2.71964e+00 	2.85057e+00 	16703.17327 	2.39672
0.670 	0.0 	1.4687067826 	0.1071866344 	2914.20932 	2.72169e+00 	2.81930e+00 	16712.01926 	2.39930
0.665 	0.0 	1.4688042716 	0.1071937474 	2935.91522 	2.72315e+00 	2.78799e+00 	16717.68999 	2.40109
0.660 	0.0 	1.4688601299 	0.1071978226 	2958.04163 	2.72403e+00 	2.75661e+00 	16720.93777 	2.40215
0.655 	0.0 	1.4688600165 	0.1071978133 	2980.56776 	2.72433e+00 	2.72519e+00 	16720.95329 	2.40241
0.650 	0.0 	1.4688231293 	0.1071951205 	3003.50477 	2.72405e+00 	2.69379e+00 	16719.84729 	2.40212
0.655 	0.0 	1.4689052310 	0.1072011178 	2981.25716 	2.72425e+00 	2.72428e+00 	16722.09314 	2.40235
