
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3906666096 	0.1014607085 	2783.25065 	1.32284e+00 	2.93566e+00 	24196.97921 	1.88326
0.895 	0.0 	1.3924538236 	0.1015911020 	2795.75912 	1.35128e+00 	2.91831e+00 	24312.41768 	1.92797
0.890 	0.0 	1.3942356522 	0.1017211031 	2808.45538 	1.37866e+00 	2.90084e+00 	24428.00222 	1.97133
0.885 	0.0 	1.3960001898 	0.1018498416 	2821.34058 	1.40509e+00 	2.88325e+00 	24543.55187 	2.01353
0.880 	0.0 	1.3977456770 	0.1019771899 	2834.41834 	1.43059e+00 	2.86552e+00 	24658.53086 	2.05454
0.875 	0.0 	1.3994810224 	0.1021037981 	2847.69569 	1.45521e+00 	2.84768e+00 	24773.64478 	2.09445
0.870 	0.0 	1.4011967402 	0.1022289740 	2861.17274 	1.47897e+00 	2.82971e+00 	24888.47140 	2.13328
0.865 	0.0 	1.4028946782 	0.1023528524 	2874.84318 	1.50190e+00 	2.81164e+00 	25002.72902 	2.17103
0.860 	0.0 	1.4045744095 	0.1024754021 	2888.73444 	1.52405e+00 	2.79342e+00 	25116.72284 	2.20781
0.855 	0.0 	1.4062365117 	0.1025966655 	2902.85088 	1.54547e+00 	2.77507e+00 	25230.51425 	2.24366
0.850 	0.0 	1.4078812067 	0.1027166589 	2917.18677 	1.56616e+00 	2.75659e+00 	25343.38418 	2.27853
0.845 	0.0 	1.4095107933 	0.1028355500 	2931.75108 	1.58614e+00 	2.73798e+00 	25456.08919 	2.31252
0.840 	0.0 	1.4111169925 	0.1029527345 	2946.54103 	1.60544e+00 	2.71926e+00 	25568.33991 	2.34561
0.835 	0.0 	1.4126935983 	0.1030677596 	2961.55744 	1.62405e+00 	2.70041e+00 	25678.84307 	2.37775
0.830 	0.0 	1.4142521929 	0.1031814706 	2976.82623 	1.64203e+00 	2.68143e+00 	25789.12388 	2.40908
0.825 	0.0 	1.4157882075 	0.1032935339 	2992.33586 	1.65937e+00 	2.66232e+00 	25898.65076 	2.43956
0.820 	0.0 	1.4172945357 	0.1034034311 	3008.09459 	1.67610e+00 	2.64309e+00 	26006.54704 	2.46916
0.815 	0.0 	1.4187700665 	0.1035110807 	3024.10688 	1.69220e+00 	2.62374e+00 	26113.34628 	2.49792
0.810 	0.0 	1.4202266720 	0.1036173497 	3040.37038 	1.70772e+00 	2.60427e+00 	26219.65809 	2.52589
0.805 	0.0 	1.4216419482 	0.1037206026 	3056.91208 	1.72265e+00 	2.58466e+00 	26323.41098 	2.55298
0.800 	0.0 	1.4230362957 	0.1038223285 	3073.73705 	1.73704e+00 	2.56493e+00 	26426.46390 	2.57931
0.795 	0.0 	1.4243986809 	0.1039217223 	3090.83521 	1.75084e+00 	2.54507e+00 	26528.25214 	2.60483
0.790 	0.0 	1.4257335572 	0.1040191092 	3108.22279 	1.76412e+00 	2.52509e+00 	26628.12741 	2.62953
0.785 	0.0 	1.4270259140 	0.1041133935 	3125.89559 	1.77683e+00 	2.50499e+00 	26725.68398 	2.65338
0.780 	0.0 	1.4282789601 	0.1042048096 	3143.86871 	1.78902e+00 	2.48476e+00 	26821.00724 	2.67640
0.775 	0.0 	1.4295066214 	0.1042943739 	3162.15014 	1.80068e+00 	2.46442e+00 	26915.12459 	2.69865
0.770 	0.0 	1.4306886054 	0.1043806056 	3180.74174 	1.81182e+00 	2.44395e+00 	27005.84007 	2.72000
0.765 	0.0 	1.4318314180 	0.1044639796 	3199.64525 	1.82245e+00 	2.42334e+00 	27094.01905 	2.74051
0.760 	0.0 	1.4329441247 	0.1045451571 	3218.86037 	1.83254e+00 	2.40270e+00 	27182.27326 	2.76037
0.755 	0.0 	1.4340085126 	0.1046228091 	3238.42196 	1.84213e+00 	2.38192e+00 	27266.83732 	2.77933
0.750 	0.0 	1.4350332316 	0.1046975670 	3258.33686 	1.85124e+00 	2.36101e+00 	27348.84842 	2.79747
0.745 	0.0 	1.4360197636 	0.1047695389 	3278.59651 	1.85986e+00 	2.34001e+00 	27428.29966 	2.81478
0.740 	0.0 	1.4369516938 	0.1048375268 	3299.20743 	1.86798e+00 	2.31890e+00 	27503.87252 	2.83118
0.735 	0.0 	1.4378627897 	0.1049039958 	3320.19226 	1.87560e+00 	2.29769e+00 	27578.28680 	2.84682
0.730 	0.0 	1.4387006683 	0.1049651217 	3341.54000 	1.88276e+00 	2.27637e+00 	27646.91175 	2.86146
0.725 	0.0 	1.4395019676 	0.1050235789 	3363.26490 	1.88945e+00 	2.25496e+00 	27713.65546 	2.87536
0.720 	0.0 	1.4402407099 	0.1050774720 	3385.37487 	1.89566e+00 	2.23345e+00 	27774.95822 	2.88823
0.715 	0.0 	1.4409472598 	0.1051290166 	3407.87612 	1.90141e+00 	2.21186e+00 	27834.78293 	2.90038
0.710 	0.0 	1.4415766078 	0.1051749286 	3430.76896 	1.90668e+00 	2.19018e+00 	27887.73012 	2.91141
0.705 	0.0 	1.4421701474 	0.1052182287 	3454.10975 	1.91151e+00 	2.16839e+00 	27938.66357 	2.92170
0.700 	0.0 	1.4427112866 	0.1052577063 	3477.86626 	1.91588e+00 	2.14652e+00 	27984.79740 	2.93102
0.695 	0.0 	1.4431969973 	0.1052931402 	3502.05349 	1.91980e+00 	2.12457e+00 	28026.55504 	2.93942
0.690 	0.0 	1.4436192067 	0.1053239414 	3526.67636 	1.92327e+00 	2.10255e+00 	28062.77998 	2.94681
0.685 	0.0 	1.4440013293 	0.1053518182 	3551.75632 	1.92629e+00 	2.08047e+00 	28096.63014 	2.95343
0.680 	0.0 	1.4443215931 	0.1053751823 	3577.30197 	1.92886e+00 	2.05832e+00 	28124.75565 	2.95903
0.675 	0.0 	1.4445927350 	0.1053949624 	3603.30922 	1.93100e+00 	2.03613e+00 	28149.71281 	2.96383
0.670 	0.0 	1.4447929853 	0.1054095705 	3629.78096 	1.93270e+00 	2.01388e+00 	28167.12813 	2.96745
0.665 	0.0 	1.4449463313 	0.1054207564 	3656.75877 	1.93398e+00 	1.99157e+00 	28181.35559 	2.97028
0.660 	0.0 	1.4450208408 	0.1054261909 	3684.26450 	1.93482e+00 	1.96916e+00 	28186.65561 	2.97183
0.655 	0.0 	1.4450736272 	0.1054300410 	3712.27749 	1.93525e+00 	1.94677e+00 	28192.66403 	2.97290
0.650 	0.0 	1.4450624038 	0.1054292212 	3740.80856 	1.93524e+00 	1.92436e+00 	28193.27162 	2.97300
0.652 	0.0 	1.4450708719 	0.1054298392 	3726.85180 	1.93530e+00 	1.93527e+00 	28193.52201 	2.97307
