
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1493995119 	0.0838114172 	5239.59894 	4.39894e-01 	1.03545e+00 	92215.81165 	3.49381
0.900 	0.0 	1.1515296000 	0.0839667430 	5261.48096 	4.50255e-01 	1.03024e+00 	92777.66118 	3.58459
0.895 	0.0 	1.1536446197 	0.0841209697 	5283.67568 	4.60245e-01 	1.02498e+00 	93341.26986 	3.67287
0.890 	0.0 	1.1557512369 	0.0842745835 	5306.23287 	4.69915e-01 	1.01967e+00 	93904.40289 	3.75892
0.885 	0.0 	1.1578712631 	0.0844291753 	5329.12335 	4.79274e-01 	1.01430e+00 	94474.71694 	3.84296
0.880 	0.0 	1.1600003621 	0.0845844290 	5352.33780 	4.88337e-01 	1.00890e+00 	95048.28632 	3.92496
0.875 	0.0 	1.1620379037 	0.0847330049 	5375.62333 	4.96965e-01 	1.00349e+00 	95610.91039 	4.00387
0.870 	0.0 	1.1641027133 	0.0848835693 	5399.52596 	5.05430e-01 	9.97982e-01 	96181.58627 	4.08186
0.865 	0.0 	1.1661741808 	0.0850346194 	5423.77135 	5.13631e-01 	9.92429e-01 	96757.90698 	4.15813
0.860 	0.0 	1.1682632301 	0.0851869519 	5448.48757 	5.21632e-01 	9.86803e-01 	97333.50396 	4.23284
0.855 	0.0 	1.1702974600 	0.0853352861 	5473.58279 	5.29356e-01 	9.81120e-01 	97903.20664 	4.30566
0.850 	0.0 	1.1723517502 	0.0854850835 	5499.01226 	5.36846e-01 	9.75404e-01 	98480.01934 	4.37693
0.845 	0.0 	1.1743657714 	0.0856319439 	5524.82303 	5.44084e-01 	9.69635e-01 	99054.28587 	4.44651
0.840 	0.0 	1.1763979635 	0.0857801298 	5551.12113 	5.51140e-01 	9.63799e-01 	99631.19276 	4.51477
0.835 	0.0 	1.1783801695 	0.0859246700 	5577.80220 	5.57950e-01 	9.57912e-01 	100201.86377 	4.58129
0.830 	0.0 	1.1803855492 	0.0860709006 	5604.94034 	5.64578e-01 	9.51972e-01 	100778.01272 	4.64653
0.825 	0.0 	1.1823496528 	0.0862141210 	5632.36645 	5.70951e-01 	9.46007e-01 	101351.03827 	4.71001
0.820 	0.0 	1.1842883711 	0.0863554900 	5660.25253 	5.77121e-01 	9.39983e-01 	101924.67992 	4.77220
0.815 	0.0 	1.1861720461 	0.0864928445 	5688.77182 	5.83121e-01 	9.33854e-01 	102482.64808 	4.83283
0.810 	0.0 	1.1881174502 	0.0866347018 	5717.80683 	5.88956e-01 	9.27677e-01 	103058.22608 	4.89254
0.805 	0.0 	1.1900094435 	0.0867726637 	5747.26766 	5.94588e-01 	9.21450e-01 	103624.91388 	4.95070
0.800 	0.0 	1.1918706766 	0.0869083824 	5777.24553 	6.00035e-01 	9.15157e-01 	104184.80442 	5.00737
0.795 	0.0 	1.1936828282 	0.0870405219 	5807.62527 	6.05276e-01 	9.08823e-01 	104733.45083 	5.06230
0.790 	0.0 	1.1954951732 	0.0871726757 	5838.70072 	6.10371e-01 	9.02396e-01 	105283.88351 	5.11620
0.785 	0.0 	1.1972456236 	0.0873003156 	5870.27078 	6.15267e-01 	8.95910e-01 	105822.94938 	5.16850
0.780 	0.0 	1.1989997140 	0.0874282215 	5902.38120 	6.20000e-01 	8.89375e-01 	106360.88933 	5.21943
0.775 	0.0 	1.2007066314 	0.0875526873 	5935.07119 	6.24557e-01 	8.82767e-01 	106887.77118 	5.26882
0.770 	0.0 	1.2023400974 	0.0876717965 	5967.98395 	6.28876e-01 	8.76172e-01 	107405.00997 	5.31646
0.765 	0.0 	1.2039489444 	0.0877891106 	6001.90807 	6.33102e-01 	8.69388e-01 	107906.46924 	5.36281
0.760 	0.0 	1.2055310967 	0.0879044781 	6036.41618 	6.37149e-01 	8.62559e-01 	108404.54743 	5.40778
0.755 	0.0 	1.2070599795 	0.0880159610 	6071.49491 	6.40996e-01 	8.55723e-01 	108895.24346 	5.45122
0.750 	0.0 	1.2085998131 	0.0881282430 	6107.26489 	6.44690e-01 	8.48828e-01 	109395.09701 	5.49378
0.745 	0.0 	1.2100401613 	0.0882332700 	6143.54800 	6.48195e-01 	8.41886e-01 	109861.54147 	5.53400
0.740 	0.0 	1.2114776724 	0.0883380903 	6180.66837 	6.51546e-01 	8.34864e-01 	110341.29196 	5.57365
0.735 	0.0 	1.2128229616 	0.0884361857 	6218.51338 	6.54737e-01 	8.27758e-01 	110779.95537 	5.61074
0.730 	0.0 	1.2141562324 	0.0885334053 	6256.96460 	6.57751e-01 	8.20623e-01 	111226.42915 	5.64687
0.725 	0.0 	1.2153885824 	0.0886232655 	6296.05269 	6.60594e-01 	8.13426e-01 	111633.09586 	5.68047
0.720 	0.0 	1.2165879544 	0.0887107209 	6335.82792 	6.63261e-01 	8.06190e-01 	112046.34718 	5.71324
0.715 	0.0 	1.2176796186 	0.0887903223 	6376.68623 	6.65791e-01 	7.98803e-01 	112406.08308 	5.74313
0.710 	0.0 	1.2187560943 	0.0888688167 	6418.21730 	6.68164e-01 	7.91377e-01 	112762.46678 	5.77167
0.705 	0.0 	1.2197133845 	0.0889386199 	6460.65652 	6.70361e-01 	7.83848e-01 	113070.98814 	5.79738
0.700 	0.0 	1.2205962776 	0.0890029986 	6503.85709 	6.72425e-01 	7.76216e-01 	113336.86654 	5.82047
0.695 	0.0 	1.2214686240 	0.0890666071 	6547.80703 	6.74256e-01 	7.68673e-01 	113657.70778 	5.84448
0.690 	0.0 	1.2222813820 	0.0891258710 	6592.76956 	6.75937e-01 	7.61048e-01 	113951.11781 	5.86637
0.685 	0.0 	1.2230847573 	0.0891844519 	6638.57408 	6.77476e-01 	7.53383e-01 	114233.05539 	5.88654
0.680 	0.0 	1.2237169199 	0.0892305466 	6685.05641 	6.78813e-01 	7.45682e-01 	114467.14799 	5.90414
0.675 	0.0 	1.2243158857 	0.0892742211 	6732.49307 	6.79997e-01 	7.37930e-01 	114694.83461 	5.92040
0.670 	0.0 	1.2248265155 	0.0893114555 	6781.24752 	6.81047e-01 	7.30045e-01 	114860.43965 	5.93316
0.665 	0.0 	1.2252108054 	0.0893394764 	6830.86419 	6.81909e-01 	7.22112e-01 	114998.52704 	5.94407
0.660 	0.0 	1.2255509587 	0.0893642795 	6881.52212 	6.82607e-01 	7.14165e-01 	115120.59339 	5.95317
0.655 	0.0 	1.2258055480 	0.0893828432 	6933.11518 	6.83137e-01 	7.06184e-01 	115216.37598 	5.96027
0.650 	0.0 	1.2259893109 	0.0893962428 	6985.83671 	6.83511e-01 	6.98145e-01 	115282.18665 	5.96515
0.645 	0.0 	1.2260173703 	0.0893982890 	7039.79666 	6.83735e-01 	6.89977e-01 	115260.01016 	5.96569
0.640 	0.0 	1.2260379647 	0.0893997904 	7094.68007 	6.83776e-01 	6.81869e-01 	115273.53447 	5.96655
0.641 	0.0 	1.2260342940 	0.0893995234 	7081.51609 	6.83792e-01 	6.83789e-01 	115253.94481 	5.96570
