
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4363125792 	0.1048563970 	1841.04978 	2.52604e+00 	5.54007e+00 	9434.58912 	1.31447
0.895 	0.0 	1.4378061817 	0.1049654336 	1849.55925 	2.57948e+00 	5.50535e+00 	9473.20412 	1.34498
0.890 	0.0 	1.4392851537 	0.1050734016 	1858.19329 	2.63092e+00 	5.47043e+00 	9511.71602 	1.37455
0.885 	0.0 	1.4407489440 	0.1051802609 	1866.95351 	2.68044e+00 	5.43530e+00 	9550.12567 	1.40322
0.880 	0.0 	1.4421978930 	0.1052860363 	1875.84716 	2.72816e+00 	5.39996e+00 	9588.36257 	1.43104
0.875 	0.0 	1.4436408264 	0.1053913737 	1884.88366 	2.77414e+00 	5.36439e+00 	9626.58043 	1.45804
0.870 	0.0 	1.4450553185 	0.1054946329 	1894.04594 	2.81848e+00 	5.32864e+00 	9664.42516 	1.48426
0.865 	0.0 	1.4464534025 	0.1055966941 	1903.34635 	2.86123e+00 	5.29268e+00 	9702.12571 	1.50973
0.860 	0.0 	1.4478301966 	0.1056972006 	1912.78660 	2.90245e+00 	5.25653e+00 	9739.51085 	1.53446
0.855 	0.0 	1.4491880536 	0.1057963243 	1922.37452 	2.94222e+00 	5.22016e+00 	9776.63188 	1.55848
0.850 	0.0 	1.4505277507 	0.1058941220 	1932.11191 	2.98058e+00 	5.18357e+00 	9813.50475 	1.58183
0.845 	0.0 	1.4518476820 	0.1059904766 	1941.99856 	3.01756e+00 	5.14680e+00 	9850.12793 	1.60451
0.840 	0.0 	1.4531443387 	0.1060851316 	1952.03912 	3.05321e+00 	5.10982e+00 	9886.30770 	1.62652
0.835 	0.0 	1.4544193045 	0.1061782029 	1962.23611 	3.08756e+00 	5.07264e+00 	9922.15868 	1.64790
0.830 	0.0 	1.4556703471 	0.1062695273 	1972.59129 	3.12065e+00 	5.03527e+00 	9957.59956 	1.66864
0.825 	0.0 	1.4568963169 	0.1063590211 	1983.11182 	3.15252e+00 	4.99770e+00 	9992.55624 	1.68875
0.820 	0.0 	1.4581002709 	0.1064469077 	1993.79788 	3.18320e+00 	4.95994e+00 	10027.17495 	1.70826
0.815 	0.0 	1.4592771236 	0.1065328156 	2004.65266 	3.21269e+00 	4.92199e+00 	10061.27625 	1.72717
0.810 	0.0 	1.4604263033 	0.1066167030 	2015.68096 	3.24105e+00 	4.88385e+00 	10094.82700 	1.74547
0.805 	0.0 	1.4615480317 	0.1066985862 	2026.88377 	3.26828e+00 	4.84553e+00 	10127.80865 	1.76317
0.800 	0.0 	1.4626433032 	0.1067785378 	2038.27491 	3.29443e+00 	4.80700e+00 	10160.25802 	1.78031
0.795 	0.0 	1.4637093592 	0.1068563563 	2049.84892 	3.31950e+00 	4.76830e+00 	10192.06708 	1.79685
0.790 	0.0 	1.4647464703 	0.1069320616 	2061.61088 	3.34351e+00 	4.72942e+00 	10223.25663 	1.81282
0.785 	0.0 	1.4657498300 	0.1070053027 	2073.56560 	3.36648e+00 	4.69036e+00 	10253.55266 	1.82818
0.780 	0.0 	1.4667230135 	0.1070763408 	2085.71347 	3.38842e+00 	4.65114e+00 	10283.25642 	1.84297
0.775 	0.0 	1.4676655739 	0.1071451433 	2098.06552 	3.40937e+00 	4.61174e+00 	10312.25035 	1.85721
0.770 	0.0 	1.4685741757 	0.1072114668 	2110.62059 	3.42932e+00 	4.57218e+00 	10340.33838 	1.87085
0.765 	0.0 	1.4694486186 	0.1072752965 	2123.38266 	3.44829e+00 	4.53247e+00 	10367.68468 	1.88393
0.760 	0.0 	1.4702886159 	0.1073366117 	2136.35805 	3.46629e+00 	4.49260e+00 	10394.10475 	1.89642
0.755 	0.0 	1.4710893751 	0.1073950624 	2149.54891 	3.48335e+00 	4.45257e+00 	10419.43048 	1.90831
0.750 	0.0 	1.4718586673 	0.1074512163 	2162.97008 	3.49947e+00 	4.41239e+00 	10444.00085 	1.91966
0.745 	0.0 	1.4725902673 	0.1075046188 	2176.61657 	3.51466e+00 	4.37206e+00 	10467.55397 	1.93042
0.740 	0.0 	1.4732836699 	0.1075552329 	2190.49342 	3.52894e+00 	4.33159e+00 	10489.94481 	1.94058
0.735 	0.0 	1.4739376180 	0.1076029666 	2204.60610 	3.54231e+00 	4.29100e+00 	10511.22980 	1.95016
0.730 	0.0 	1.4745544447 	0.1076479905 	2218.96098 	3.55479e+00 	4.25027e+00 	10531.49491 	1.95916
0.725 	0.0 	1.4751271775 	0.1076897954 	2233.56487 	3.56639e+00 	4.20939e+00 	10550.22619 	1.96752
0.720 	0.0 	1.4756675931 	0.1077292410 	2248.41681 	3.57711e+00 	4.16845e+00 	10568.39277 	1.97538
0.715 	0.0 	1.4761730312 	0.1077661347 	2263.53829 	3.58692e+00 	4.12737e+00 	10585.22318 	1.98260
0.710 	0.0 	1.4766288351 	0.1077994036 	2278.90759 	3.59591e+00 	4.08622e+00 	10600.79075 	1.98926
0.705 	0.0 	1.4770437911 	0.1078296908 	2294.55004 	3.60405e+00 	4.04496e+00 	10615.04693 	1.99532
0.700 	0.0 	1.4774145987 	0.1078567556 	2310.46917 	3.61136e+00 	4.00360e+00 	10627.78727 	2.00076
0.695 	0.0 	1.4777449347 	0.1078808665 	2326.66634 	3.61783e+00 	3.96216e+00 	10639.31105 	2.00563
0.690 	0.0 	1.4780324080 	0.1079018491 	2343.14767 	3.62349e+00 	3.92065e+00 	10649.34760 	2.00987
0.685 	0.0 	1.4782779082 	0.1079197681 	2359.91878 	3.62832e+00 	3.87908e+00 	10658.11907 	2.01355
0.680 	0.0 	1.4784764665 	0.1079342606 	2376.99193 	3.63236e+00 	3.83742e+00 	10665.16845 	2.01658
0.675 	0.0 	1.4786354205 	0.1079458625 	2394.36593 	3.63561e+00 	3.79572e+00 	10670.85333 	2.01902
0.670 	0.0 	1.4787523988 	0.1079544003 	2412.04860 	3.63806e+00 	3.75400e+00 	10675.30527 	2.02091
0.665 	0.0 	1.4788267400 	0.1079598255 	2430.04633 	3.63973e+00 	3.71225e+00 	10678.39098 	2.02221
0.660 	0.0 	1.4788554648 	0.1079619207 	2448.37493 	3.64063e+00 	3.67044e+00 	10679.63324 	2.02287
0.655 	0.0 	1.4788429741 	0.1079610069 	2467.03576 	3.64077e+00 	3.62862e+00 	10679.51910 	2.02296
0.656 	0.0 	1.4788476131 	0.1079613456 	2461.57135 	3.64081e+00 	3.64079e+00 	10679.70411 	2.02301
