
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2579112063 	0.0917363121 	4287.06954 	6.28229e-01 	1.46256e+00 	62308.03508 	2.81481
0.900 	0.0 	1.2599866166 	0.0918876709 	4305.33561 	6.42854e-01 	1.45480e+00 	62659.02342 	2.88703
0.895 	0.0 	1.2620384017 	0.0920373061 	4323.87907 	6.56968e-01 	1.44697e+00 	63007.59374 	2.95719
0.890 	0.0 	1.2641045507 	0.0921879892 	4342.72707 	6.70624e-01 	1.43906e+00 	63360.79415 	3.02567
0.885 	0.0 	1.2661492751 	0.0923371095 	4361.85571 	6.83818e-01 	1.43108e+00 	63711.96404 	3.09228
0.880 	0.0 	1.2682042799 	0.0924869800 	4381.29873 	6.96569e-01 	1.42302e+00 	64067.31720 	3.15726
0.875 	0.0 	1.2702255886 	0.0926343923 	4401.02347 	7.08929e-01 	1.41487e+00 	64416.72761 	3.22053
0.870 	0.0 	1.2722187126 	0.0927797489 	4420.90135 	7.20782e-01 	1.40671e+00 	64767.61921 	3.28190
0.865 	0.0 	1.2742272535 	0.0929262301 	4441.25013 	7.32382e-01 	1.39838e+00 	65118.99960 	3.34225
0.860 	0.0 	1.2761900942 	0.0930693775 	4461.89650 	7.43589e-01 	1.38997e+00 	65464.85775 	3.40093
0.855 	0.0 	1.2781830207 	0.0932147199 	4482.84655 	7.54395e-01 	1.38159e+00 	65824.47042 	3.45850
0.850 	0.0 	1.2801550058 	0.0933585347 	4504.16108 	7.64875e-01 	1.37311e+00 	66180.96952 	3.51468
0.845 	0.0 	1.2821176966 	0.0935016716 	4525.77333 	7.75003e-01 	1.36459e+00 	66539.71559 	3.56957
0.840 	0.0 	1.2840579882 	0.0936431747 	4547.74275 	7.84816e-01 	1.35599e+00 	66895.05840 	3.62310
0.835 	0.0 	1.2859843902 	0.0937836646 	4570.07325 	7.94311e-01 	1.34731e+00 	67253.37455 	3.67553
0.830 	0.0 	1.2878853761 	0.0939223007 	4592.77836 	8.03509e-01 	1.33855e+00 	67606.60611 	3.72660
0.825 	0.0 	1.2897712599 	0.0940598356 	4615.83524 	8.12404e-01 	1.32972e+00 	67959.72726 	3.77647
0.820 	0.0 	1.2916296282 	0.0941953634 	4639.27658 	8.21005e-01 	1.32082e+00 	68310.36200 	3.82511
0.815 	0.0 	1.2934284888 	0.0943265506 	4662.97862 	8.29258e-01 	1.31188e+00 	68655.49490 	3.87229
0.810 	0.0 	1.2952529782 	0.0944596076 	4687.24021 	8.37312e-01 	1.30282e+00 	69004.57768 	3.91871
0.805 	0.0 	1.2970279559 	0.0945890532 	4711.88068 	8.45067e-01 	1.29368e+00 	69348.87111 	3.96387
0.800 	0.0 	1.2987756890 	0.0947165120 	4736.94591 	8.52560e-01 	1.28447e+00 	69687.31355 	4.00772
0.795 	0.0 	1.3005049292 	0.0948426221 	4762.42963 	8.59781e-01 	1.27518e+00 	70027.63705 	4.05061
0.790 	0.0 	1.3022082296 	0.0949668404 	4788.29052 	8.66728e-01 	1.26584e+00 	70364.91742 	4.09228
0.785 	0.0 	1.3038507346 	0.0950866245 	4814.70442 	8.73438e-01 	1.25638e+00 	70688.97438 	4.13252
0.780 	0.0 	1.3054809235 	0.0952055107 	4841.54381 	8.79887e-01 	1.24686e+00 	71014.87396 	4.17179
0.775 	0.0 	1.3070436628 	0.0953194773 	4868.83785 	8.86069e-01 	1.23725e+00 	71329.07770 	4.20960
0.770 	0.0 	1.3085973581 	0.0954327847 	4896.61195 	8.92010e-01 	1.22758e+00 	71644.09262 	4.24644
0.765 	0.0 	1.3100770786 	0.0955406965 	4924.73206 	8.97665e-01 	1.21787e+00 	71946.43199 	4.28171
0.760 	0.0 	1.3115573800 	0.0956486510 	4953.53189 	9.03112e-01 	1.20803e+00 	72254.80361 	4.31639
0.755 	0.0 	1.3129731545 	0.0957518993 	4982.84515 	9.08311e-01 	1.19811e+00 	72549.44963 	4.34955
0.750 	0.0 	1.3143338238 	0.0958511289 	5012.66196 	9.13268e-01 	1.18812e+00 	72831.92917 	4.38123
0.745 	0.0 	1.3156913028 	0.0959501266 	5043.06788 	9.17987e-01 	1.17805e+00 	73116.43233 	4.41195
0.740 	0.0 	1.3169398630 	0.0960411800 	5073.93899 	9.22457e-01 	1.16791e+00 	73377.29433 	4.44082
0.735 	0.0 	1.3181612527 	0.0961302519 	5105.45850 	9.26698e-01 	1.15767e+00 	73638.26554 	4.46881
0.730 	0.0 	1.3193200604 	0.0962147602 	5137.56063 	9.30719e-01 	1.14733e+00 	73878.73961 	4.49495
0.725 	0.0 	1.3204384024 	0.0962963170 	5170.20854 	9.34480e-01 	1.13696e+00 	74122.48937 	4.52034
0.720 	0.0 	1.3214828379 	0.0963724838 	5203.41603 	9.37989e-01 	1.12654e+00 	74350.61167 	4.54409
0.715 	0.0 	1.3224835431 	0.0964454616 	5237.24749 	9.41270e-01 	1.11606e+00 	74573.20691 	4.56671
0.710 	0.0 	1.3233789606 	0.0965107606 	5271.82909 	9.44321e-01 	1.10545e+00 	74768.95259 	4.58733
0.705 	0.0 	1.3242992477 	0.0965778747 	5307.05042 	9.47160e-01 	1.09481e+00 	74974.30397 	4.60735
0.700 	0.0 	1.3250924411 	0.0966357192 	5342.94897 	9.49754e-01 	1.08408e+00 	75148.98108 	4.62518
0.695 	0.0 	1.3258459327 	0.0966906683 	5379.46519 	9.52106e-01 	1.07331e+00 	75324.35852 	4.64218
0.690 	0.0 	1.3265046075 	0.0967387032 	5416.75469 	9.54247e-01 	1.06243e+00 	75466.21294 	4.65675
0.685 	0.0 	1.3270923700 	0.0967815666 	5454.78132 	9.56169e-01 	1.05145e+00 	75590.74285 	4.66969
0.680 	0.0 	1.3275828469 	0.0968173347 	5493.52785 	9.57844e-01 	1.04042e+00 	75695.12146 	4.68087
0.675 	0.0 	1.3280790461 	0.0968535203 	5532.91310 	9.59280e-01 	1.02944e+00 	75814.91102 	4.69180
0.670 	0.0 	1.3284768065 	0.0968825268 	5573.10495 	9.60487e-01 	1.01839e+00 	75911.41487 	4.70087
0.665 	0.0 	1.3287867334 	0.0969051276 	5614.17822 	9.61463e-01 	1.00725e+00 	75989.25817 	4.70827
0.660 	0.0 	1.3290636193 	0.0969253202 	5656.08052 	9.62237e-01 	9.96057e-01 	76053.75060 	4.71410
0.655 	0.0 	1.3291893321 	0.0969344877 	5698.82752 	9.62777e-01 	9.84770e-01 	76074.29631 	4.71712
0.650 	0.0 	1.3292947367 	0.0969421739 	5742.26949 	9.63079e-01 	9.73536e-01 	76108.33104 	4.71997
0.645 	0.0 	1.3293543480 	0.0969465217 	5786.72840 	9.63179e-01 	9.62224e-01 	76125.16464 	4.72107
0.645 	0.0 	1.3293453600 	0.0969458663 	5782.98163 	9.63175e-01 	9.63167e-01 	76121.43291 	4.72089
