
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8488359494 	0.0618840233 	7583.70280 	2.12825e-01 	5.11844e-01 	162266.80163 	5.45370
0.900 	0.0 	0.8506032883 	0.0620128731 	7612.81598 	2.17664e-01 	5.09629e-01 	163344.61421 	5.59146
0.895 	0.0 	0.8523994624 	0.0621438247 	7643.47098 	2.22525e-01 	5.07298e-01 	164437.58492 	5.73034
0.890 	0.0 	0.8542196971 	0.0622765306 	7674.81669 	2.27289e-01 	5.04923e-01 	165525.49303 	5.86665
0.885 	0.0 	0.8560895200 	0.0624128522 	7706.68353 	2.31917e-01 	5.02528e-01 	166660.66135 	6.00087
0.880 	0.0 	0.8579399145 	0.0625477570 	7739.29648 	2.36441e-01 	5.00077e-01 	167774.77706 	6.13230
0.875 	0.0 	0.8597738252 	0.0626814599 	7772.46152 	2.40844e-01 	4.97586e-01 	168866.59866 	6.26036
0.870 	0.0 	0.8616792683 	0.0628203790 	7805.16125 	2.45021e-01 	4.95169e-01 	170024.20012 	6.38425
0.865 	0.0 	0.8634620191 	0.0629503516 	7838.92118 	2.49098e-01 	4.92654e-01 	171125.47250 	6.50558
0.860 	0.0 	0.8653352737 	0.0630869233 	7873.12909 	2.53078e-01 	4.90139e-01 	172282.32318 	6.62542
0.855 	0.0 	0.8671961104 	0.0632225896 	7908.11102 	2.56981e-01 	4.87570e-01 	173413.54732 	6.74274
0.850 	0.0 	0.8690904789 	0.0633607009 	7943.57731 	2.60769e-01 	4.84989e-01 	174581.51887 	6.85823
0.845 	0.0 	0.8708451623 	0.0634886273 	7979.28878 	2.64402e-01 	4.82378e-01 	175655.91156 	6.96840
0.840 	0.0 	0.8725355319 	0.0636118642 	8015.10320 	2.67850e-01 	4.79773e-01 	176752.51920 	7.07586
0.835 	0.0 	0.8744160601 	0.0637489664 	8052.18487 	2.71316e-01 	4.77117e-01 	177942.02284 	7.18463
0.830 	0.0 	0.8761568315 	0.0638758782 	8089.77478 	2.74647e-01 	4.74415e-01 	179064.32932 	7.28967
0.825 	0.0 	0.8780464125 	0.0640136406 	8128.20391 	2.77950e-01 	4.71691e-01 	180252.74894 	7.39437
0.820 	0.0 	0.8797618987 	0.0641387090 	8167.03803 	2.81101e-01 	4.68922e-01 	181355.22842 	7.49462
0.815 	0.0 	0.8814247990 	0.0642599431 	8206.64512 	2.84184e-01 	4.66091e-01 	182402.99839 	7.59185
0.810 	0.0 	0.8831924814 	0.0643888173 	8246.88210 	2.87160e-01 	4.63268e-01 	183584.84253 	7.69019
0.805 	0.0 	0.8849452106 	0.0645166015 	8288.20696 	2.90141e-01 	4.60340e-01 	184654.39255 	7.78436
0.800 	0.0 	0.8866468055 	0.0646406574 	8329.89650 	2.92992e-01 	4.57386e-01 	185734.90162 	7.87655
0.795 	0.0 	0.8881627970 	0.0647511803 	8372.64244 	2.95797e-01 	4.54259e-01 	186638.17702 	7.96337
0.790 	0.0 	0.8897707187 	0.0648684067 	8414.33678 	2.98403e-01 	4.51287e-01 	187667.49520 	8.04867
0.785 	0.0 	0.8914620128 	0.0649917117 	8458.30787 	3.00947e-01 	4.48310e-01 	188827.87579 	8.13651
0.780 	0.0 	0.8931528334 	0.0651149824 	8502.67039 	3.03396e-01 	4.45331e-01 	190005.93529 	8.22268
0.775 	0.0 	0.8948343263 	0.0652375731 	8548.12802 	3.05778e-01 	4.42297e-01 	191170.13293 	8.30670
0.770 	0.0 	0.8965114059 	0.0653598422 	8594.54507 	3.08096e-01 	4.39220e-01 	192327.61618 	8.38887
0.765 	0.0 	0.8980024072 	0.0654685437 	8640.89536 	3.10250e-01 	4.36149e-01 	193405.66232 	8.46667
0.760 	0.0 	0.8995998720 	0.0655850082 	8689.14171 	3.12414e-01 	4.32984e-01 	194512.89165 	8.54413
0.755 	0.0 	0.9012564428 	0.0657057826 	8738.02807 	3.14498e-01 	4.29819e-01 	195679.07199 	8.62092
0.750 	0.0 	0.9026972811 	0.0658108274 	8788.03200 	3.16482e-01 	4.26563e-01 	196682.44606 	8.69196
0.745 	0.0 	0.9042262556 	0.0659222987 	8838.66372 	3.18396e-01 	4.23316e-01 	197778.58563 	8.76355
0.740 	0.0 	0.9055007721 	0.0660152171 	8888.85605 	3.20150e-01 	4.20080e-01 	198703.66840 	8.82813
0.735 	0.0 	0.9068662023 	0.0661147643 	8941.69031 	3.21900e-01 	4.16710e-01 	199686.03060 	8.89344
0.730 	0.0 	0.9082307359 	0.0662142467 	8995.51785 	3.23594e-01 	4.13299e-01 	200636.13743 	8.95580
0.725 	0.0 	0.9093960059 	0.0662992003 	9050.22896 	3.25188e-01 	4.09789e-01 	201458.72836 	9.01367
0.720 	0.0 	0.9106847224 	0.0663931553 	9106.01044 	3.26705e-01 	4.06347e-01 	202374.84593 	9.07118
0.715 	0.0 	0.9119247057 	0.0664835569 	9162.45412 	3.28116e-01 	4.02901e-01 	203315.25722 	9.12782
0.710 	0.0 	0.9131286357 	0.0665713299 	9220.67748 	3.29453e-01 	3.99382e-01 	204261.93968 	9.18343
0.705 	0.0 	0.9142197456 	0.0666508780 	9280.27187 	3.30740e-01 	3.95778e-01 	205024.38596 	9.23162
0.700 	0.0 	0.9151637447 	0.0667197000 	9341.17529 	3.31923e-01 	3.92111e-01 	205707.88413 	9.27637
0.695 	0.0 	0.9160707016 	0.0667858217 	9402.37245 	3.33011e-01 	3.88461e-01 	206380.17184 	9.31872
0.690 	0.0 	0.9168104629 	0.0668397537 	9464.48882 	3.34033e-01 	3.84724e-01 	206855.74870 	9.35373
0.685 	0.0 	0.9174575411 	0.0668869286 	9529.32374 	3.35004e-01 	3.80816e-01 	207223.28438 	9.38436
0.680 	0.0 	0.9184131596 	0.0669565998 	9595.20208 	3.35882e-01 	3.77083e-01 	207939.22972 	9.42181
0.675 	0.0 	0.9190672261 	0.0670042836 	9661.61839 	3.36603e-01 	3.73332e-01 	208539.64036 	9.45583
0.670 	0.0 	0.9198122065 	0.0670585968 	9729.48996 	3.37279e-01 	3.69562e-01 	209179.06876 	9.48848
0.665 	0.0 	0.9205425726 	0.0671118460 	9799.85195 	3.37913e-01 	3.65689e-01 	209701.19815 	9.51493
0.660 	0.0 	0.9208195136 	0.0671320347 	9871.98063 	3.38400e-01 	3.61682e-01 	209921.37984 	9.53292
0.655 	0.0 	0.9212173182 	0.0671610370 	9945.41382 	3.38842e-01 	3.57683e-01 	210191.44949 	9.54939
0.650 	0.0 	0.9218251381 	0.0672053523 	10019.02460 	3.39221e-01 	3.53814e-01 	210668.58524 	9.56915
0.645 	0.0 	0.9218415403 	0.0672065458 	10094.28408 	3.39422e-01 	3.49818e-01 	210755.33046 	9.57841
0.640 	0.0 	0.9218916180 	0.0672101964 	10172.81144 	3.39593e-01 	3.45695e-01 	210742.10770 	9.58159
0.635 	0.0 	0.9214789045 	0.0671801055 	10253.63816 	3.39651e-01 	3.41381e-01 	210251.80044 	9.56948
0.630 	0.0 	0.9218860677 	0.0672097926 	10334.31823 	3.39697e-01 	3.37410e-01 	210609.48859 	9.57861
0.633 	0.0 	0.9217897667 	0.0672027714 	10288.24767 	3.39694e-01 	3.39691e-01 	210490.06981 	9.57509
