
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0595104956 	0.0772513771 	5959.15554 	3.45609e-01 	8.20141e-01 	115553.50801 	4.04804
0.900 	0.0 	1.0615856857 	0.0774026881 	5983.69438 	3.53792e-01 	8.16157e-01 	116283.82217 	4.15379
0.895 	0.0 	1.0636820828 	0.0775555457 	6008.64458 	3.61733e-01 	8.12127e-01 	117019.25772 	4.25706
0.890 	0.0 	1.0657750634 	0.0777081540 	6033.97188 	3.69413e-01 	8.08055e-01 	117757.68664 	4.35770
0.885 	0.0 	1.0678511954 	0.0778595338 	6059.39502 	3.76767e-01 	8.03990e-01 	118497.44054 	4.45500
0.880 	0.0 	1.0698695962 	0.0780067033 	6085.17851 	3.83855e-01 	7.99880e-01 	119229.91229 	4.54965
0.875 	0.0 	1.0719170325 	0.0781559901 	6111.54021 	3.90786e-01 	7.95703e-01 	119973.99254 	4.64292
0.870 	0.0 	1.0739729028 	0.0783058920 	6138.27735 	3.97501e-01 	7.91496e-01 	120728.38241 	4.73421
0.865 	0.0 	1.0760124646 	0.0784546044 	6165.53475 	4.04040e-01 	7.87225e-01 	121474.04317 	4.82348
0.860 	0.0 	1.0781058434 	0.0786072417 	6193.26992 	4.10419e-01 	7.82915e-01 	122238.43069 	4.91134
0.855 	0.0 	1.0801158764 	0.0787538009 	6221.36559 	4.16568e-01 	7.78560e-01 	122978.23538 	4.99644
0.850 	0.0 	1.0821305913 	0.0789007015 	6249.81905 	4.22515e-01 	7.74179e-01 	123730.95603 	5.07982
0.845 	0.0 	1.0841249157 	0.0790461151 	6278.80202 	4.28297e-01 	7.69739e-01 	124481.73180 	5.16153
0.840 	0.0 	1.0861642948 	0.0791948146 	6308.26204 	4.33937e-01 	7.65262e-01 	125243.28060 	5.24176
0.835 	0.0 	1.0881440111 	0.0793391631 	6338.17965 	4.39386e-01 	7.60733e-01 	125994.90151 	5.32002
0.830 	0.0 	1.0901231814 	0.0794834721 	6368.39580 	4.44650e-01 	7.56191e-01 	126746.15181 	5.39622
0.825 	0.0 	1.0920767773 	0.0796259161 	6399.06901 	4.49746e-01 	7.51605e-01 	127500.14898 	5.47090
0.820 	0.0 	1.0939869660 	0.0797651944 	6430.46716 	4.54703e-01 	7.46933e-01 	128249.02415 	5.54427
0.815 	0.0 	1.0959610869 	0.0799091355 	6462.47114 	4.59563e-01 	7.42209e-01 	129007.19075 	5.61638
0.810 	0.0 	1.0978537249 	0.0800471343 	6494.89492 	4.64230e-01 	7.37436e-01 	129753.48639 	5.68658
0.805 	0.0 	1.0997256389 	0.0801836220 	6527.99857 	4.68767e-01 	7.32601e-01 	130488.03747 	5.75501
0.800 	0.0 	1.1016114632 	0.0803211247 	6561.38604 	4.73152e-01 	7.27746e-01 	131227.57870 	5.82178
0.795 	0.0 	1.1033875960 	0.0804506280 	6595.71783 	4.77440e-01 	7.22719e-01 	131913.75827 	5.88627
0.790 	0.0 	1.1052494698 	0.0805863841 	6630.45592 	4.81535e-01 	7.17782e-01 	132671.06969 	5.95074
0.785 	0.0 	1.1070472506 	0.0807174666 	6665.86519 	4.85500e-01 	7.12773e-01 	133392.66454 	6.01279
0.780 	0.0 	1.1088499250 	0.0808489061 	6701.85601 	4.89323e-01 	7.07730e-01 	134131.51494 	6.07390
0.775 	0.0 	1.1104831363 	0.0809679877 	6737.92583 	4.92917e-01 	7.02692e-01 	134818.30253 	6.13177
0.770 	0.0 	1.1122483717 	0.0810966976 	6775.31177 	4.96479e-01 	6.97537e-01 	135550.01324 	6.18991
0.765 	0.0 	1.1138994253 	0.0812170810 	6813.36160 	4.99900e-01 	6.92313e-01 	136233.13394 	6.24541
0.760 	0.0 	1.1155526169 	0.0813376207 	6851.92199 	5.03170e-01 	6.87073e-01 	136937.97132 	6.30007
0.755 	0.0 	1.1171311551 	0.0814527169 	6891.41188 	5.06332e-01 	6.81735e-01 	137593.05506 	6.35201
0.750 	0.0 	1.1187082711 	0.0815677096 	6931.22916 	5.09329e-01 	6.76414e-01 	138272.70850 	6.40308
0.745 	0.0 	1.1201575171 	0.0816733779 	6972.25787 	5.12216e-01 	6.70949e-01 	138890.25804 	6.45140
0.740 	0.0 	1.1216671651 	0.0817834515 	7013.92995 	5.14983e-01 	6.65473e-01 	139540.61456 	6.49909
0.735 	0.0 	1.1230620243 	0.0818851548 	7056.34207 	5.17611e-01 	6.59925e-01 	140135.92925 	6.54385
0.730 	0.0 	1.1243943285 	0.0819822972 	7099.34926 	5.20108e-01 	6.54331e-01 	140697.48854 	6.58612
0.725 	0.0 	1.1256286460 	0.0820722942 	7143.12186 	5.22461e-01 	6.48670e-01 	141226.85051 	6.62626
0.720 	0.0 	1.1267605560 	0.0821548245 	7188.24536 	5.24750e-01 	6.42785e-01 	141667.57102 	6.66265
0.715 	0.0 	1.1279922739 	0.0822446327 	7233.98813 	5.26840e-01 	6.37068e-01 	142226.58142 	6.70092
0.710 	0.0 	1.1291858544 	0.0823316602 	7280.60452 	5.28796e-01 	6.31309e-01 	142784.11460 	6.73789
0.705 	0.0 	1.1303344511 	0.0824154085 	7328.12484 	5.30641e-01 	6.25496e-01 	143300.05261 	6.77205
0.700 	0.0 	1.1312839380 	0.0824846369 	7376.60272 	5.32312e-01 	6.19602e-01 	143755.75356 	6.80355
0.695 	0.0 	1.1322010771 	0.0825515074 	7426.24641 	5.33875e-01 	6.13636e-01 	144181.90118 	6.83267
0.690 	0.0 	1.1331614844 	0.0826215345 	7476.83019 	5.35344e-01 	6.07639e-01 	144610.42209 	6.86018
0.685 	0.0 	1.1339272866 	0.0826773708 	7528.41519 	5.36653e-01 	6.01552e-01 	144959.41036 	6.88425
0.680 	0.0 	1.1346035088 	0.0827266757 	7580.34438 	5.37817e-01 	5.95474e-01 	145265.66126 	6.90552
0.675 	0.0 	1.1352587631 	0.0827744523 	7634.24848 	5.38868e-01 	5.89301e-01 	145563.43220 	6.92520
0.670 	0.0 	1.1357712777 	0.0828118204 	7689.21432 	5.39769e-01 	5.83069e-01 	145804.62092 	6.94200
0.665 	0.0 	1.1363703674 	0.0828555017 	7744.89376 	5.40545e-01 	5.76889e-01 	146128.31174 	6.96008
0.660 	0.0 	1.1367288621 	0.0828816409 	7802.11090 	5.41212e-01 	5.70540e-01 	146251.93309 	6.97016
0.655 	0.0 	1.1368499997 	0.0828904719 	7860.52076 	5.41718e-01 	5.64089e-01 	146266.95135 	6.97590
0.650 	0.0 	1.1371325826 	0.0829110763 	7920.13507 	5.42114e-01 	5.57686e-01 	146396.31830 	6.98371
0.645 	0.0 	1.1373920383 	0.0829299948 	7980.96995 	5.42374e-01 	5.51303e-01 	146528.41378 	6.99017
0.640 	0.0 	1.1374513826 	0.0829343209 	8042.62790 	5.42471e-01 	5.44904e-01 	146584.74821 	6.99338
0.635 	0.0 	1.1374654327 	0.0829353452 	8105.61844 	5.42454e-01 	5.38463e-01 	146608.79023 	6.99413
0.638 	0.0 	1.1375387757 	0.0829406943 	8067.06213 	5.42484e-01 	5.42408e-01 	146619.40526 	6.99413
