
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4388228969 	0.1050490430 	1756.42076 	2.71567e+00 	5.94993e+00 	8474.62348 	1.26494
0.895 	0.0 	1.4402870060 	0.1051559350 	1764.55969 	2.77304e+00 	5.91245e+00 	8508.76181 	1.29423
0.890 	0.0 	1.4417470697 	0.1052625329 	1772.82769 	2.82822e+00 	5.87472e+00 	8542.89984 	1.32260
0.885 	0.0 	1.4431811453 	0.1053672316 	1781.20697 	2.88137e+00 	5.83681e+00 	8576.79426 	1.35011
0.880 	0.0 	1.4445990163 	0.1054707470 	1789.71323 	2.93258e+00 	5.79866e+00 	8610.52630 	1.37680
0.875 	0.0 	1.4460009854 	0.1055731011 	1798.34616 	2.98193e+00 	5.76030e+00 	8644.11837 	1.40271
0.870 	0.0 	1.4473862790 	0.1056742375 	1807.10876 	3.02949e+00 	5.72173e+00 	8677.55616 	1.42786
0.865 	0.0 	1.4487526371 	0.1057739911 	1816.00349 	3.07535e+00 	5.68294e+00 	8710.74438 	1.45228
0.860 	0.0 	1.4500994699 	0.1058723188 	1825.03177 	3.11956e+00 	5.64393e+00 	8743.71342 	1.47598
0.855 	0.0 	1.4514268091 	0.1059692228 	1834.20098 	3.16220e+00 	5.60470e+00 	8776.41548 	1.49901
0.850 	0.0 	1.4527370787 	0.1060648804 	1843.51251 	3.20333e+00 	5.56525e+00 	8808.94884 	1.52138
0.845 	0.0 	1.4540254973 	0.1061589423 	1852.96707 	3.24297e+00 	5.52559e+00 	8841.13599 	1.54310
0.840 	0.0 	1.4552930062 	0.1062514774 	1862.56860 	3.28118e+00 	5.48572e+00 	8872.99842 	1.56418
0.835 	0.0 	1.4565374821 	0.1063423304 	1872.31866 	3.31799e+00 	5.44564e+00 	8904.56019 	1.58464
0.830 	0.0 	1.4577591851 	0.1064315204 	1882.22012 	3.35345e+00 	5.40536e+00 	8935.76146 	1.60450
0.825 	0.0 	1.4589562551 	0.1065189116 	1892.27912 	3.38759e+00 	5.36486e+00 	8966.57016 	1.62375
0.820 	0.0 	1.4601298138 	0.1066045859 	1902.49652 	3.42044e+00 	5.32417e+00 	8996.94042 	1.64241
0.815 	0.0 	1.4612776779 	0.1066883838 	1912.87487 	3.45203e+00 	5.28328e+00 	9026.93047 	1.66049
0.810 	0.0 	1.4623975902 	0.1067701408 	1923.41849 	3.48239e+00 	5.24219e+00 	9056.38503 	1.67799
0.805 	0.0 	1.4634896621 	0.1068498651 	1934.12904 	3.51154e+00 	5.20091e+00 	9085.30146 	1.69490
0.800 	0.0 	1.4645561603 	0.1069277224 	1945.01859 	3.53953e+00 	5.15941e+00 	9113.77264 	1.71127
0.795 	0.0 	1.4655940944 	0.1070034944 	1956.08255 	3.56635e+00 	5.11773e+00 	9141.68048 	1.72707
0.790 	0.0 	1.4666034079 	0.1070771769 	1967.32577 	3.59204e+00 	5.07587e+00 	9169.03214 	1.74232
0.785 	0.0 	1.4675798476 	0.1071484593 	1978.75280 	3.61662e+00 	5.03382e+00 	9195.59962 	1.75698
0.780 	0.0 	1.4685275551 	0.1072176438 	1990.36509 	3.64008e+00 	4.99160e+00 	9221.70314 	1.77111
0.775 	0.0 	1.4694420639 	0.1072844044 	2002.16990 	3.66247e+00 	4.94919e+00 	9247.01408 	1.78467
0.770 	0.0 	1.4703268865 	0.1073489978 	2014.16888 	3.68380e+00 	4.90662e+00 	9271.74797 	1.79770
0.765 	0.0 	1.4711746879 	0.1074108880 	2026.36595 	3.70407e+00 	4.86389e+00 	9295.57105 	1.81015
0.760 	0.0 	1.4719893538 	0.1074703588 	2038.76621 	3.72331e+00 	4.82099e+00 	9318.63756 	1.82205
0.755 	0.0 	1.4727682017 	0.1075272142 	2051.37155 	3.74152e+00 	4.77794e+00 	9340.91478 	1.83339
0.750 	0.0 	1.4735126222 	0.1075815560 	2064.19619 	3.75873e+00 	4.73471e+00 	9362.27084 	1.84418
0.745 	0.0 	1.4742212136 	0.1076332818 	2077.23552 	3.77495e+00 	4.69134e+00 	9382.80722 	1.85441
0.740 	0.0 	1.4748944362 	0.1076824258 	2090.49403 	3.79019e+00 	4.64784e+00 	9402.48967 	1.86410
0.735 	0.0 	1.4755268923 	0.1077285938 	2103.97886 	3.80445e+00 	4.60419e+00 	9420.99022 	1.87319
0.730 	0.0 	1.4761355536 	0.1077730265 	2117.70334 	3.81772e+00 	4.56040e+00 	9438.88319 	1.88174
0.725 	0.0 	1.4766908144 	0.1078135593 	2131.65448 	3.83008e+00 	4.51648e+00 	9455.33154 	1.88970
0.720 	0.0 	1.4772098122 	0.1078514451 	2145.84263 	3.84150e+00 	4.47245e+00 	9470.86167 	1.89711
0.715 	0.0 	1.4776885848 	0.1078863943 	2160.27469 	3.85198e+00 	4.42834e+00 	9485.46794 	1.90399
0.710 	0.0 	1.4781263935 	0.1079183533 	2174.95534 	3.86154e+00 	4.38412e+00 	9498.87175 	1.91028
0.705 	0.0 	1.4785264160 	0.1079475540 	2189.89580 	3.87020e+00 	4.33980e+00 	9511.24323 	1.91602
0.700 	0.0 	1.4788833453 	0.1079736085 	2205.09854 	3.87796e+00 	4.29538e+00 	9522.32380 	1.92117
0.695 	0.0 	1.4792004295 	0.1079967539 	2220.56670 	3.88483e+00 	4.25088e+00 	9532.28425 	1.92576
0.690 	0.0 	1.4794753223 	0.1080168190 	2236.30549 	3.89083e+00 	4.20630e+00 	9540.93962 	1.92977
0.685 	0.0 	1.4797109309 	0.1080340161 	2252.31993 	3.89595e+00 	4.16167e+00 	9548.57744 	1.93324
0.680 	0.0 	1.4799011695 	0.1080479012 	2268.62152 	3.90021e+00 	4.11696e+00 	9554.72603 	1.93610
0.675 	0.0 	1.4800511610 	0.1080588486 	2285.21008 	3.90362e+00 	4.07220e+00 	9559.56250 	1.93838
0.670 	0.0 	1.4801597111 	0.1080667706 	2302.09250 	3.90619e+00 	4.02741e+00 	9563.22990 	1.94012
0.665 	0.0 	1.4802281089 	0.1080717615 	2319.27469 	3.90792e+00 	3.98261e+00 	9565.82014 	1.94132
0.660 	0.0 	1.4802542538 	0.1080736688 	2336.77082 	3.90883e+00 	3.93776e+00 	9566.94908 	1.94194
0.655 	0.0 	1.4802368298 	0.1080723960 	2354.58394 	3.90892e+00 	3.89288e+00 	9566.63029 	1.94196
0.657 	0.0 	1.4802507962 	0.1080734163 	2348.17328 	3.90897e+00 	3.90894e+00 	9566.96608 	1.94202
