
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6966412949 	0.0507858222 	8810.85798 	1.53421e-01 	3.70239e-01 	185150.42899 	6.66007
0.900 	0.0 	0.6983124123 	0.0509076510 	8846.06227 	1.57117e-01 	3.68624e-01 	186495.81367 	6.83721
0.895 	0.0 	0.7000100856 	0.0510314160 	8881.67809 	1.60696e-01 	3.67000e-01 	187860.68133 	7.01001
0.890 	0.0 	0.7015204518 	0.0511415249 	8916.36913 	1.63966e-01 	3.65409e-01 	189143.40781 	7.17052
0.885 	0.0 	0.7031630212 	0.0512612723 	8952.64599 	1.67273e-01 	3.63763e-01 	190516.11267 	7.33386
0.880 	0.0 	0.7048790655 	0.0513863766 	8989.71876 	1.70543e-01 	3.62094e-01 	191905.03490 	7.49511
0.875 	0.0 	0.7065594324 	0.0515088796 	9027.71661 	1.73728e-01 	3.60380e-01 	193281.04117 	7.65331
0.870 	0.0 	0.7082450689 	0.0516317667 	9066.38208 	1.76834e-01 	3.58641e-01 	194658.01867 	7.80834
0.865 	0.0 	0.7098574581 	0.0517493137 	9104.63184 	1.79750e-01 	3.56925e-01 	196020.55968 	7.95638
0.860 	0.0 	0.7114254531 	0.0518636241 	9142.08513 	1.82479e-01 	3.55256e-01 	197398.39704 	8.09815
0.855 	0.0 	0.7128764632 	0.0519694049 	9181.68332 	1.85203e-01 	3.53466e-01 	198690.13839 	8.23915
0.850 	0.0 	0.7145349356 	0.0520903116 	9222.03410 	1.87923e-01 	3.51683e-01 	200109.37358 	8.38085
0.845 	0.0 	0.7161463449 	0.0522077869 	9263.04987 	1.90557e-01 	3.49872e-01 	201518.99159 	8.51969
0.840 	0.0 	0.7178494229 	0.0523319456 	9305.25452 	1.93195e-01 	3.48023e-01 	202929.84403 	8.65690
0.835 	0.0 	0.7192829114 	0.0524364491 	9346.98976 	1.95614e-01 	3.46171e-01 	204217.66452 	8.78580
0.830 	0.0 	0.7209707487 	0.0525594966 	9390.47480 	1.98100e-01 	3.44283e-01 	205663.29406 	8.91851
0.825 	0.0 	0.7225406266 	0.0526739439 	9434.34404 	2.00455e-01 	3.42376e-01 	207074.25121 	9.04704
0.820 	0.0 	0.7241940032 	0.0527944790 	9479.31135 	2.02818e-01 	3.40431e-01 	208472.39073 	9.17344
0.815 	0.0 	0.7256533646 	0.0529008688 	9525.18709 	2.05060e-01 	3.38428e-01 	209752.81254 	9.29434
0.810 	0.0 	0.7271960836 	0.0530133364 	9570.81139 	2.07249e-01 	3.36453e-01 	211060.28414 	9.41203
0.805 	0.0 	0.7286134741 	0.0531166665 	9615.81608 	2.09264e-01 	3.34506e-01 	212385.63340 	9.52607
0.800 	0.0 	0.7300989715 	0.0532249620 	9663.74077 	2.11341e-01 	3.32430e-01 	213699.22848 	9.64075
0.795 	0.0 	0.7314710322 	0.0533249870 	9712.52013 	2.13341e-01 	3.30293e-01 	214940.34190 	9.75183
0.790 	0.0 	0.7329382477 	0.0534319499 	9762.68730 	2.15377e-01 	3.28077e-01 	216124.71933 	9.85955
0.785 	0.0 	0.7343959374 	0.0535382183 	9812.83905 	2.17245e-01 	3.25976e-01 	217444.25749 	9.96609
0.780 	0.0 	0.7359228277 	0.0536495320 	9863.10002 	2.19025e-01 	3.23911e-01 	218912.87128 	10.07368
0.775 	0.0 	0.7373963889 	0.0537569577 	9915.13867 	2.20784e-01 	3.21766e-01 	220289.50238 	10.17761
0.770 	0.0 	0.7388707413 	0.0538644411 	9968.69675 	2.22500e-01 	3.19575e-01 	221672.24484 	10.27997
0.765 	0.0 	0.7402263731 	0.0539632690 	10023.16243 	2.24160e-01 	3.17332e-01 	222900.82061 	10.37597
0.760 	0.0 	0.7416210964 	0.0540649473 	10077.22720 	2.25730e-01 	3.15139e-01 	224202.15848 	10.47015
0.755 	0.0 	0.7428966048 	0.0541579342 	10131.73806 	2.27228e-01 	3.12915e-01 	225386.29186 	10.55895
0.750 	0.0 	0.7442235935 	0.0542546740 	10187.92144 	2.28661e-01 	3.10671e-01 	226742.46617 	10.65136
0.745 	0.0 	0.7454509749 	0.0543441520 	10246.79980 	2.30105e-01 	3.08282e-01 	227873.80084 	10.73665
0.740 	0.0 	0.7464507306 	0.0544170350 	10307.56045 	2.31524e-01 	3.05741e-01 	228634.94591 	10.80995
0.735 	0.0 	0.7475378756 	0.0544962893 	10367.95154 	2.32851e-01 	3.03261e-01 	229587.57139 	10.88546
0.730 	0.0 	0.7485537502 	0.0545703480 	10429.81903 	2.34158e-01 	3.00678e-01 	230366.32449 	10.95392
0.725 	0.0 	0.7496924569 	0.0546533615 	10492.85817 	2.35315e-01 	2.98252e-01 	231553.29429 	11.03115
0.720 	0.0 	0.7509207609 	0.0547429076 	10557.32985 	2.36445e-01 	2.95809e-01 	232806.28590 	11.10771
0.715 	0.0 	0.7522494208 	0.0548397709 	10622.63408 	2.37551e-01 	2.93370e-01 	234104.13545 	11.18227
0.710 	0.0 	0.7533125404 	0.0549172744 	10688.14320 	2.38540e-01 	2.90908e-01 	235204.91766 	11.24979
0.705 	0.0 	0.7541682799 	0.0549796587 	10754.29657 	2.39447e-01 	2.88408e-01 	236093.84404 	11.30954
0.700 	0.0 	0.7551358806 	0.0550501983 	10823.24607 	2.40322e-01 	2.85854e-01 	237157.47286 	11.37280
0.695 	0.0 	0.7559491652 	0.0551094882 	10895.30600 	2.41205e-01 	2.83117e-01 	237831.33538 	11.42242
0.690 	0.0 	0.7566961136 	0.0551639418 	10968.19743 	2.41989e-01 	2.80412e-01 	238531.08199 	11.47056
0.685 	0.0 	0.7574236297 	0.0552169785 	11040.84242 	2.42666e-01 	2.77794e-01 	239366.95918 	11.52078
0.680 	0.0 	0.7583134213 	0.0552818469 	11116.67404 	2.43351e-01 	2.75106e-01 	240260.74489 	11.56926
0.675 	0.0 	0.7589871321 	0.0553309615 	11194.17511 	2.43948e-01 	2.72357e-01 	240971.92221 	11.61134
0.670 	0.0 	0.7594512663 	0.0553647973 	11274.58535 	2.44486e-01 	2.69487e-01 	241368.38254 	11.64185
0.665 	0.0 	0.7594127639 	0.0553619897 	11357.37031 	2.45008e-01 	2.66344e-01 	240799.68464 	11.64041
0.660 	0.0 	0.7600299779 	0.0554069855 	11435.56987 	2.45371e-01 	2.63736e-01 	241702.75858 	11.68237
0.655 	0.0 	0.7605721531 	0.0554465113 	11519.05522 	2.45716e-01 	2.60954e-01 	242378.28649 	11.71475
0.650 	0.0 	0.7610455895 	0.0554810262 	11605.67050 	2.46004e-01 	2.58097e-01 	242929.24587 	11.74053
0.645 	0.0 	0.7612929850 	0.0554990616 	11692.99772 	2.46221e-01 	2.55207e-01 	243203.95111 	11.75652
0.640 	0.0 	0.7613556192 	0.0555036277 	11783.08887 	2.46384e-01 	2.52208e-01 	243154.78762 	11.75998
0.635 	0.0 	0.7615273924 	0.0555161496 	11874.70503 	2.46446e-01 	2.49304e-01 	243544.63115 	11.77649
0.630 	0.0 	0.7618773864 	0.0555416668 	11969.39143 	2.46531e-01 	2.46355e-01 	243845.41396 	11.78429
0.630 	0.0 	0.7618065738 	0.0555365041 	11963.72599 	2.46520e-01 	2.46521e-01 	243768.38437 	11.78223
