
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4349254708 	0.1047506953 	1884.13461 	2.43755e+00 	5.34879e+00 	9946.03498 	1.33978
0.895 	0.0 	1.4364341428 	0.1048608276 	1892.83191 	2.48917e+00 	5.31536e+00 	9987.08180 	1.37091
0.890 	0.0 	1.4379282236 	0.1049698942 	1901.65657 	2.53884e+00 	5.28172e+00 	10028.02469 	1.40108
0.885 	0.0 	1.4394059013 	0.1050777630 	1910.61053 	2.58667e+00 	5.24790e+00 	10068.78755 	1.43034
0.880 	0.0 	1.4408713598 	0.1051847394 	1919.70036 	2.63277e+00 	5.21386e+00 	10109.52781 	1.45875
0.875 	0.0 	1.4423181066 	0.1052903494 	1928.92601 	2.67719e+00 	5.17963e+00 	10150.00282 	1.48632
0.870 	0.0 	1.4437583376 	0.1053954848 	1938.30123 	2.72001e+00 	5.14517e+00 	10190.39840 	1.51307
0.865 	0.0 	1.4451717204 	0.1054986586 	1947.80741 	2.76132e+00 	5.11054e+00 	10230.49533 	1.53908
0.860 	0.0 	1.4465643926 	0.1056003201 	1957.45637 	2.80114e+00 	5.07571e+00 	10270.31893 	1.56434
0.855 	0.0 	1.4479374866 	0.1057005521 	1967.25666 	2.83956e+00 	5.04067e+00 	10309.82473 	1.58888
0.850 	0.0 	1.4492924727 	0.1057994619 	1977.20997 	2.87663e+00 	5.00543e+00 	10349.07358 	1.61273
0.845 	0.0 	1.4506273740 	0.1058969054 	1987.31603 	2.91237e+00 	4.96999e+00 	10388.04631 	1.63590
0.840 	0.0 	1.4519382912 	0.1059925976 	1997.57964 	2.94682e+00 	4.93436e+00 	10426.53568 	1.65838
0.835 	0.0 	1.4532287073 	0.1060867930 	2008.00167 	2.98002e+00 	4.89854e+00 	10464.71064 	1.68022
0.830 	0.0 	1.4544958724 	0.1061792909 	2018.58820 	3.01201e+00 	4.86253e+00 	10502.51982 	1.70142
0.825 	0.0 	1.4557368357 	0.1062698759 	2029.34277 	3.04282e+00 	4.82632e+00 	10539.76066 	1.72198
0.820 	0.0 	1.4569557875 	0.1063588539 	2040.26669 	3.07247e+00 	4.78992e+00 	10576.65006 	1.74193
0.815 	0.0 	1.4581467489 	0.1064457883 	2051.36342 	3.10100e+00 	4.75334e+00 	10612.94791 	1.76125
0.810 	0.0 	1.4593106753 	0.1065307490 	2062.63747 	3.12841e+00 	4.71658e+00 	10648.73260 	1.77997
0.805 	0.0 	1.4604475616 	0.1066137356 	2074.08998 	3.15474e+00 	4.67965e+00 	10683.91988 	1.79808
0.800 	0.0 	1.4615564599 	0.1066946786 	2085.73581 	3.18004e+00 	4.64250e+00 	10718.45732 	1.81560
0.795 	0.0 	1.4626372144 	0.1067735671 	2097.56845 	3.20428e+00 	4.60519e+00 	10752.42496 	1.83253
0.790 	0.0 	1.4636865777 	0.1068501639 	2109.59395 	3.22751e+00 	4.56770e+00 	10785.56822 	1.84885
0.785 	0.0 	1.4647060090 	0.1069245756 	2121.81597 	3.24974e+00 	4.53004e+00 	10818.05265 	1.86459
0.780 	0.0 	1.4656928126 	0.1069966054 	2134.23607 	3.27097e+00 	4.49222e+00 	10849.75534 	1.87974
0.775 	0.0 	1.4666487966 	0.1070663853 	2146.86538 	3.29124e+00 	4.45423e+00 	10880.70830 	1.89431
0.770 	0.0 	1.4675697376 	0.1071336071 	2159.70271 	3.31055e+00 	4.41607e+00 	10910.64877 	1.90827
0.765 	0.0 	1.4684569376 	0.1071983656 	2172.75169 	3.32891e+00 	4.37776e+00 	10939.82595 	1.92166
0.760 	0.0 	1.4693100922 	0.1072606390 	2186.01901 	3.34634e+00 	4.33931e+00 	10968.12453 	1.93447
0.755 	0.0 	1.4701232713 	0.1073199941 	2199.50699 	3.36285e+00 	4.30070e+00 	10995.19616 	1.94666
0.750 	0.0 	1.4709044870 	0.1073770161 	2213.23115 	3.37846e+00 	4.26193e+00 	11021.46050 	1.95829
0.745 	0.0 	1.4716461890 	0.1074311536 	2227.18565 	3.39317e+00 	4.22302e+00 	11046.57744 	1.96931
0.740 	0.0 	1.4723521009 	0.1074826785 	2241.37675 	3.40701e+00 	4.18397e+00 	11070.58963 	1.97974
0.735 	0.0 	1.4730166982 	0.1075311874 	2255.80898 	3.41996e+00 	4.14480e+00 	11093.35837 	1.98956
0.730 	0.0 	1.4736418849 	0.1075768195 	2270.48961 	3.43206e+00 	4.10548e+00 	11114.85544 	1.99877
0.725 	0.0 	1.4742262856 	0.1076194743 	2285.42468 	3.44330e+00 	4.06605e+00 	11135.09370 	2.00737
0.720 	0.0 	1.4747752697 	0.1076595440 	2300.61430 	3.45368e+00 	4.02653e+00 	11154.47685 	2.01543
0.715 	0.0 	1.4752791326 	0.1076963201 	2316.06662 	3.46323e+00 	3.98690e+00 	11172.39731 	2.02286
0.710 	0.0 	1.4757421516 	0.1077301149 	2331.78582 	3.47195e+00 	3.94718e+00 	11188.99808 	2.02969
0.705 	0.0 	1.4761768005 	0.1077618406 	2347.79777 	3.47982e+00 	3.90733e+00 	11204.53329 	2.03592
0.700 	0.0 	1.4765552890 	0.1077894659 	2364.08053 	3.48692e+00 	3.86740e+00 	11218.22612 	2.04152
0.695 	0.0 	1.4768923861 	0.1078140700 	2380.64822 	3.49320e+00 	3.82739e+00 	11230.60191 	2.04652
0.690 	0.0 	1.4771860189 	0.1078355016 	2397.50705 	3.49870e+00 	3.78731e+00 	11241.38763 	2.05090
0.685 	0.0 	1.4774360044 	0.1078537471 	2414.66293 	3.50341e+00 	3.74716e+00 	11250.70646 	2.05466
0.680 	0.0 	1.4776405119 	0.1078686729 	2432.12803 	3.50734e+00 	3.70694e+00 	11258.41853 	2.05781
0.675 	0.0 	1.4778038379 	0.1078805927 	2449.90144 	3.51050e+00 	3.66667e+00 	11264.55594 	2.06033
0.670 	0.0 	1.4779245424 	0.1078894013 	2467.99106 	3.51290e+00 	3.62637e+00 	11269.37832 	2.06228
0.665 	0.0 	1.4780008696 	0.1078949703 	2486.40372 	3.51454e+00 	3.58604e+00 	11272.64066 	2.06363
0.660 	0.0 	1.4780329945 	0.1078973131 	2505.15506 	3.51544e+00 	3.54566e+00 	11274.12348 	2.06434
0.655 	0.0 	1.4780221805 	0.1078965220 	2524.24713 	3.51560e+00 	3.50526e+00 	11274.05679 	2.06446
0.656 	0.0 	1.4780216717 	0.1078964843 	2519.31754 	3.51565e+00 	3.51561e+00 	11274.07887 	2.06449
