
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6742851047 	0.0491557326 	9004.69344 	1.45883e-01 	3.52613e-01 	188071.09542 	6.86638
0.900 	0.0 	0.6759137593 	0.0492744649 	9040.65310 	1.49416e-01 	3.51079e-01 	189425.75829 	7.04920
0.895 	0.0 	0.6774608275 	0.0493872493 	9075.58443 	1.52665e-01 	3.49597e-01 	190775.08037 	7.22069
0.890 	0.0 	0.6790016313 	0.0494995766 	9112.17421 	1.55909e-01 	3.48039e-01 	192109.59731 	7.39208
0.885 	0.0 	0.6805919026 	0.0496155104 	9149.57661 	1.59094e-01 	3.46456e-01 	193479.48784 	7.56141
0.880 	0.0 	0.6822798107 	0.0497385626 	9187.64414 	1.62239e-01 	3.44861e-01 	194892.83176 	7.72882
0.875 	0.0 	0.6839219962 	0.0498582812 	9226.48874 	1.65276e-01 	3.43233e-01 	196307.23691 	7.89259
0.870 	0.0 	0.6854969542 	0.0499730986 	9265.03784 	1.68151e-01 	3.41615e-01 	197659.15504 	8.04810
0.865 	0.0 	0.6869717443 	0.0500806130 	9303.21421 	1.70864e-01 	3.40012e-01 	198980.10020 	8.19726
0.860 	0.0 	0.6885208644 	0.0501935465 	9342.30287 	1.73516e-01 	3.38393e-01 	200423.23055 	8.34721
0.855 	0.0 	0.6899267596 	0.0502960377 	9382.79866 	1.76125e-01 	3.36687e-01 	201708.48888 	8.49232
0.850 	0.0 	0.6914661040 	0.0504082583 	9424.11791 	1.78710e-01 	3.34976e-01 	203094.33288 	8.63760
0.845 	0.0 	0.6932489145 	0.0505382296 	9466.32076 	1.81320e-01 	3.33270e-01 	204625.07594 	8.78442
0.840 	0.0 	0.6947246050 	0.0506458094 	9509.15455 	1.83771e-01 	3.31497e-01 	205952.49436 	8.92288
0.835 	0.0 	0.6961714779 	0.0507512882 	9552.25093 	1.86127e-01 	3.29720e-01 	207267.53771 	9.05722
0.830 	0.0 	0.6976500319 	0.0508590767 	9596.54907 	1.88449e-01 	3.27902e-01 	208632.70980 	9.19156
0.825 	0.0 	0.6992719748 	0.0509773196 	9641.82585 	1.90791e-01 	3.26060e-01 	210021.54723 	9.32431
0.820 	0.0 	0.7008865987 	0.0510950288 	9687.37998 	1.93006e-01 	3.24235e-01 	211505.78477 	9.45552
0.815 	0.0 	0.7022350433 	0.0511933316 	9733.65288 	1.95168e-01 	3.22296e-01 	212642.24242 	9.57590
0.810 	0.0 	0.7035887423 	0.0512920177 	9779.52913 	1.97209e-01 	3.20388e-01 	213856.00243 	9.69387
0.805 	0.0 	0.7048967342 	0.0513873711 	9826.96346 	1.99216e-01 	3.18386e-01 	215077.92003 	9.81196
0.800 	0.0 	0.7064719588 	0.0515022079 	9876.33112 	2.01214e-01 	3.16449e-01 	216532.22931 	9.93296
0.795 	0.0 	0.7079905014 	0.0516129122 	9925.28640 	2.03085e-01 	3.14545e-01 	218039.24755 	10.05181
0.790 	0.0 	0.7094574964 	0.0517198585 	9976.25858 	2.04954e-01 	3.12547e-01 	219397.82216 	10.16537
0.785 	0.0 	0.7109652835 	0.0518297791 	10026.32374 	2.06725e-01 	3.10614e-01 	220812.87282 	10.27560
0.780 	0.0 	0.7123385330 	0.0519298906 	10078.92463 	2.08441e-01 	3.08576e-01 	222188.68392 	10.38531
0.775 	0.0 	0.7136597443 	0.0520262083 	10132.47289 	2.10120e-01 	3.06493e-01 	223458.52889 	10.48985
0.770 	0.0 	0.7152042375 	0.0521388053 	10186.89609 	2.11801e-01 	3.04426e-01 	224879.57713 	10.59508
0.765 	0.0 	0.7165225518 	0.0522349122 	10242.70860 	2.13400e-01 	3.02274e-01 	226105.53221 	10.69381
0.760 	0.0 	0.7177858586 	0.0523270087 	10295.17605 	2.14789e-01 	3.00298e-01 	227468.81585 	10.79022
0.755 	0.0 	0.7190147303 	0.0524165949 	10353.09573 	2.16291e-01 	2.98068e-01 	228575.88441 	10.88128
0.750 	0.0 	0.7200436576 	0.0524916039 	10412.38304 	2.17743e-01 	2.95721e-01 	229434.27558 	10.96409
0.745 	0.0 	0.7210878359 	0.0525677248 	10472.08188 	2.19106e-01 	2.93387e-01 	230429.02331 	11.04847
0.740 	0.0 	0.7221493697 	0.0526451119 	10534.39176 	2.20520e-01 	2.90903e-01 	231173.30788 	11.12292
0.735 	0.0 	0.7235260210 	0.0527454725 	10593.88463 	2.21721e-01 	2.88787e-01 	232669.59811 	11.21312
0.730 	0.0 	0.7247119290 	0.0528319269 	10657.05544 	2.22895e-01 	2.86511e-01 	233925.82143 	11.29627
0.725 	0.0 	0.7258673759 	0.0529161607 	10721.78398 	2.24028e-01 	2.84190e-01 	235121.83558 	11.37543
0.720 	0.0 	0.7271268422 	0.0530079783 	10786.97348 	2.25118e-01 	2.81894e-01 	236448.63870 	11.45549
0.715 	0.0 	0.7282214903 	0.0530877799 	10852.64205 	2.26128e-01 	2.79574e-01 	237596.63068 	11.52804
0.710 	0.0 	0.7291347607 	0.0531543582 	10919.10473 	2.27065e-01 	2.77212e-01 	238537.21604 	11.59255
0.705 	0.0 	0.7300892896 	0.0532239445 	10988.62290 	2.27974e-01 	2.74769e-01 	239566.17506 	11.65860
0.700 	0.0 	0.7307068214 	0.0532689621 	11060.09666 	2.28836e-01 	2.72162e-01 	240090.18190 	11.70846
0.695 	0.0 	0.7317718212 	0.0533466031 	11132.39217 	2.29655e-01 	2.69726e-01 	241232.02477 	11.77189
0.690 	0.0 	0.7327358037 	0.0534168795 	11205.96884 	2.30413e-01 	2.67255e-01 	242266.10239 	11.83018
0.685 	0.0 	0.7334559191 	0.0534693764 	11280.36469 	2.31074e-01 	2.64747e-01 	243088.40615 	11.88106
0.680 	0.0 	0.7340675048 	0.0535139614 	11358.61204 	2.31709e-01 	2.62101e-01 	243699.86213 	11.92378
0.675 	0.0 	0.7344133530 	0.0535391731 	11439.81983 	2.32276e-01 	2.59321e-01 	243942.80762 	11.95360
0.670 	0.0 	0.7345608793 	0.0535499275 	11523.31233 	2.32841e-01 	2.56367e-01 	243649.13458 	11.96343
0.665 	0.0 	0.7353254454 	0.0536056659 	11600.27566 	2.33264e-01 	2.53964e-01 	244682.09764 	12.01098
0.660 	0.0 	0.7358854825 	0.0536464936 	11684.14571 	2.33652e-01 	2.51321e-01 	245367.95478 	12.04630
0.655 	0.0 	0.7363849176 	0.0536829030 	11769.09650 	2.33977e-01 	2.48677e-01 	246032.27268 	12.07935
0.650 	0.0 	0.7367580932 	0.0537101084 	11857.56533 	2.34264e-01 	2.45916e-01 	246407.22588 	12.10029
0.645 	0.0 	0.7366492864 	0.0537021748 	11948.49536 	2.34441e-01 	2.43018e-01 	246226.03351 	12.10410
0.640 	0.0 	0.7372407926 	0.0537452982 	12038.38333 	2.34636e-01 	2.40372e-01 	246936.59392 	12.12966
0.635 	0.0 	0.7374073560 	0.0537574409 	12133.00348 	2.34724e-01 	2.37556e-01 	247185.99569 	12.14097
0.630 	0.0 	0.7373539959 	0.0537535504 	12230.30974 	2.34741e-01 	2.34660e-01 	247129.11814 	12.14081
0.630 	0.0 	0.7373180001 	0.0537509261 	12227.59696 	2.34735e-01 	2.34734e-01 	247089.36970 	12.13977
