
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1045683958 	0.0805393086 	5603.52612 	3.88413e-01 	9.18085e-01 	104061.22530 	3.76951
0.900 	0.0 	1.1066678858 	0.0806923967 	5626.76222 	3.97584e-01 	9.13546e-01 	104705.25720 	3.86767
0.895 	0.0 	1.1087740897 	0.0808459744 	5650.34457 	4.06449e-01 	9.08965e-01 	105354.84182 	3.96334
0.890 	0.0 	1.1108863827 	0.0809999962 	5674.29468 	4.15034e-01 	9.04337e-01 	106007.63400 	4.05666
0.885 	0.0 	1.1129698508 	0.0811519156 	5698.62594 	4.23340e-01 	8.99650e-01 	106653.75149 	4.14749
0.880 	0.0 	1.1150766321 	0.0813055355 	5723.08263 	4.31318e-01 	8.94978e-01 	107314.92695 	4.23580
0.875 	0.0 	1.1171132411 	0.0814540375 	5747.88458 	4.39005e-01 	8.90253e-01 	107966.24400 	4.32166
0.870 	0.0 	1.1191543283 	0.0816028659 	5773.24609 	4.46511e-01 	8.85447e-01 	108620.63231 	4.40607
0.865 	0.0 	1.1212331049 	0.0817544432 	5798.99254 	4.53809e-01 	8.80605e-01 	109286.40935 	4.48885
0.860 	0.0 	1.1233094095 	0.0819058402 	5825.22007 	4.60910e-01 	8.75703e-01 	109952.62811 	4.56994
0.855 	0.0 	1.1253637978 	0.0820556388 	5851.88251 	4.67795e-01 	8.70746e-01 	110618.14357 	4.64925
0.850 	0.0 	1.1274213728 	0.0822056702 	5878.74468 	4.74427e-01 	8.65789e-01 	111289.66215 	4.72649
0.845 	0.0 	1.1294488877 	0.0823535091 	5906.19006 	4.80881e-01 	8.60748e-01 	111960.70719 	4.80239
0.840 	0.0 	1.1314631573 	0.0825003822 	5934.12788 	4.87165e-01 	8.55646e-01 	112619.57656 	4.87637
0.835 	0.0 	1.1335013030 	0.0826489968 	5962.42635 	4.93249e-01 	8.50521e-01 	113296.06499 	4.94908
0.830 	0.0 	1.1354692698 	0.0827924932 	5991.24727 	4.99145e-01 	8.45321e-01 	113950.73545 	5.01973
0.825 	0.0 	1.1374427457 	0.0829363915 	6020.34536 	5.04826e-01 	8.40113e-01 	114618.40740 	5.08891
0.820 	0.0 	1.1393655770 	0.0830765965 	6049.91568 	5.10327e-01 	8.34847e-01 	115271.58222 	5.15623
0.815 	0.0 	1.1413132593 	0.0832186138 	6080.18026 	5.15698e-01 	8.29500e-01 	115939.94871 	5.22283
0.810 	0.0 	1.1431647928 	0.0833536192 	6110.92826 	5.20877e-01 	8.24086e-01 	116577.43558 	5.28712
0.805 	0.0 	1.1451143461 	0.0834957736 	6142.23869 	5.25937e-01 	8.18636e-01 	117245.96196 	5.35084
0.800 	0.0 	1.1469412723 	0.0836289850 	6174.01474 	5.30795e-01 	8.13119e-01 	117878.71347 	5.41212
0.795 	0.0 	1.1488120399 	0.0837653939 	6206.31594 	5.35503e-01 	8.07571e-01 	118536.05015 	5.47270
0.790 	0.0 	1.1506471658 	0.0838992038 	6239.28000 	5.40054e-01 	8.01942e-01 	119183.75745 	5.53169
0.785 	0.0 	1.1524336574 	0.0840294674 	6272.83313 	5.44474e-01 	7.96232e-01 	119805.26889 	5.58867
0.780 	0.0 	1.1541572714 	0.0841551454 	6306.89260 	5.48710e-01 	7.90471e-01 	120417.32826 	5.64403
0.775 	0.0 	1.1558667127 	0.0842797906 	6341.40570 	5.52796e-01 	7.84672e-01 	121017.85360 	5.69752
0.770 	0.0 	1.1575498284 	0.0844025159 	6376.52479 	5.56691e-01 	7.78873e-01 	121635.88905 	5.75021
0.765 	0.0 	1.1592035843 	0.0845231004 	6412.45575 	5.60458e-01 	7.72988e-01 	122246.21910 	5.80158
0.760 	0.0 	1.1608312848 	0.0846417852 	6449.12277 	5.64086e-01 	7.67034e-01 	122846.26429 	5.85136
0.755 	0.0 	1.1624000755 	0.0847561742 	6486.40712 	5.67559e-01 	7.61026e-01 	123427.16176 	5.89926
0.750 	0.0 	1.1639325056 	0.0848679119 	6524.26292 	5.70870e-01 	7.54983e-01 	124003.55752 	5.94570
0.745 	0.0 	1.1654347483 	0.0849774487 	6562.90851 	5.74053e-01 	7.48867e-01 	124563.14708 	5.99036
0.740 	0.0 	1.1668766671 	0.0850825864 	6602.32974 	5.77079e-01 	7.42684e-01 	125112.97917 	6.03358
0.735 	0.0 	1.1682783335 	0.0851847895 	6642.53644 	5.79976e-01 	7.36431e-01 	125638.16037 	6.07471
0.730 	0.0 	1.1696392230 	0.0852840191 	6683.39651 	5.82706e-01 	7.30147e-01 	126165.96623 	6.11470
0.725 	0.0 	1.1708779605 	0.0853743414 	6724.87000 	5.85288e-01 	7.23794e-01 	126633.98990 	6.15154
0.720 	0.0 	1.1720750376 	0.0854616262 	6767.17034 	5.87724e-01 	7.17384e-01 	127089.30885 	6.18669
0.715 	0.0 	1.1732059065 	0.0855440832 	6810.55345 	5.90029e-01 	7.10856e-01 	127521.93446 	6.22010
0.710 	0.0 	1.1741554025 	0.0856133149 	6854.92255 	5.92220e-01 	7.04134e-01 	127839.90516 	6.24864
0.705 	0.0 	1.1752962747 	0.0856965025 	6899.80349 	5.94216e-01 	6.97614e-01 	128309.29500 	6.28051
0.700 	0.0 	1.1762676947 	0.0857673331 	6945.51848 	5.96045e-01 	6.91019e-01 	128708.88913 	6.30902
0.695 	0.0 	1.1772633902 	0.0858399355 	6992.46133 	5.97763e-01 	6.84339e-01 	129104.88757 	6.33594
0.690 	0.0 	1.1780947655 	0.0859005545 	7040.23912 	5.99305e-01 	6.77599e-01 	129455.73997 	6.36057
0.685 	0.0 	1.1788767129 	0.0859575700 	7088.96341 	6.00715e-01 	6.70804e-01 	129776.61588 	6.38286
0.680 	0.0 	1.1796048793 	0.0860106645 	7138.46416 	6.01984e-01 	6.63985e-01 	130068.74424 	6.40284
0.675 	0.0 	1.1800872477 	0.0860458346 	7189.00684 	6.03079e-01 	6.57051e-01 	130258.87947 	6.41860
0.670 	0.0 	1.1806614277 	0.0860877009 	7240.79347 	6.04058e-01 	6.50088e-01 	130498.03930 	6.43457
0.665 	0.0 	1.1811474802 	0.0861231418 	7293.74522 	6.04890e-01 	6.43079e-01 	130691.43204 	6.44766
0.660 	0.0 	1.1815015323 	0.0861489569 	7347.48533 	6.05553e-01 	6.36049e-01 	130845.17518 	6.45846
0.655 	0.0 	1.1818058986 	0.0861711497 	7402.44344 	6.06081e-01 	6.28963e-01 	130975.64388 	6.46720
0.650 	0.0 	1.1819619984 	0.0861825326 	7458.88974 	6.06487e-01 	6.21728e-01 	130991.69103 	6.47062
0.645 	0.0 	1.1819973879 	0.0861851123 	7516.37462 	6.06709e-01 	6.14494e-01 	130994.59995 	6.47273
0.640 	0.0 	1.1821576965 	0.0861968015 	7574.78313 	6.06794e-01 	6.07353e-01 	131098.41009 	6.47702
0.635 	0.0 	1.1821184894 	0.0861939417 	7633.85865 	6.06716e-01 	6.00211e-01 	131114.43225 	6.47740
0.640 	0.0 	1.1822081979 	0.0862004847 	7579.47227 	6.06787e-01 	6.06795e-01 	131117.89447 	6.47735
