
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6520149736 	0.0475319497 	9202.01603 	1.38696e-01 	3.35710e-01 	190720.50316 	7.07999
0.900 	0.0 	0.6535108608 	0.0476410021 	9237.10050 	1.41887e-01 	3.34322e-01 	192078.86148 	7.26113
0.895 	0.0 	0.6550022576 	0.0477497268 	9273.95406 	1.45083e-01 	3.32856e-01 	193419.11286 	7.44249
0.890 	0.0 	0.6565159358 	0.0478600757 	9311.70322 	1.48225e-01 	3.31358e-01 	194764.99311 	7.62133
0.885 	0.0 	0.6580821054 	0.0479742517 	9350.24958 	1.51294e-01 	3.29839e-01 	196151.85755 	7.79726
0.880 	0.0 	0.6596243726 	0.0480866849 	9389.57837 	1.54296e-01 	3.28285e-01 	197500.89056 	7.96925
0.875 	0.0 	0.6613333173 	0.0482112703 	9428.93619 	1.57213e-01 	3.26770e-01 	199001.28332 	8.13938
0.870 	0.0 	0.6626772559 	0.0483092445 	9466.09054 	1.59760e-01 	3.25308e-01 	200279.21210 	8.29061
0.865 	0.0 	0.6640581065 	0.0484099095 	9505.56244 	1.62352e-01 	3.23755e-01 	201603.98017 	8.44564
0.860 	0.0 	0.6655835376 	0.0485211154 	9545.82015 	1.64914e-01 	3.22205e-01 	203067.90794 	8.60162
0.855 	0.0 	0.6671177285 	0.0486329599 	9587.93303 	1.67528e-01 	3.20569e-01 	204399.84566 	8.75486
0.850 	0.0 	0.6685982048 	0.0487408881 	9630.45326 	1.70009e-01 	3.18925e-01 	205784.40414 	8.90517
0.845 	0.0 	0.6701443006 	0.0488536006 	9673.25651 	1.72438e-01 	3.17283e-01 	207204.20930 	9.05281
0.840 	0.0 	0.6714903805 	0.0489517304 	9716.78517 	1.74759e-01 	3.15582e-01 	208457.35463 	9.19313
0.835 	0.0 	0.6729324593 	0.0490568592 	9761.66828 	1.77074e-01 	3.13840e-01 	209790.93986 	9.33438
0.830 	0.0 	0.6745181596 	0.0491724591 	9806.84227 	1.79372e-01 	3.12096e-01 	211199.48790 	9.47432
0.825 	0.0 	0.6757568721 	0.0492627610 	9854.18760 	1.81672e-01 	3.10107e-01 	212160.86112 	9.60414
0.820 	0.0 	0.6773009253 	0.0493753246 	9900.90846 	1.83780e-01 	3.08370e-01 	213626.35371 	9.73814
0.815 	0.0 	0.6787621219 	0.0494818478 	9944.74800 	1.85656e-01 	3.06762e-01 	215122.09360 	9.86383
0.810 	0.0 	0.6801961656 	0.0495863910 	9993.11732 	1.87625e-01 	3.04964e-01 	216539.79744 	9.99190
0.805 	0.0 	0.6817068448 	0.0496965214 	10041.22169 	1.89513e-01 	3.03210e-01 	218088.55505 	10.11959
0.800 	0.0 	0.6831366239 	0.0498007539 	10091.34097 	1.91401e-01 	3.01358e-01 	219444.39361 	10.24098
0.795 	0.0 	0.6845053034 	0.0499005316 	10142.09608 	1.93196e-01 	2.99494e-01 	220835.94848 	10.36099
0.790 	0.0 	0.6860510136 	0.0500132164 	10193.39693 	1.94978e-01 	2.97650e-01 	222337.37227 	10.48029
0.785 	0.0 	0.6873747702 	0.0501097194 	10245.05792 	1.96661e-01 	2.95763e-01 	223641.19229 	10.59182
0.780 	0.0 	0.6887047531 	0.0502066761 	10298.67508 	1.98306e-01 	2.93820e-01 	225011.61678 	10.70441
0.775 	0.0 	0.6900995743 	0.0503083603 	10353.49418 	1.99966e-01 	2.91834e-01 	226299.37366 	10.81191
0.770 	0.0 	0.6914261908 	0.0504050720 	10409.80273 	2.01576e-01 	2.89788e-01 	227519.51315 	10.91572
0.765 	0.0 	0.6925712044 	0.0504885438 	10465.55817 	2.03055e-01 	2.87748e-01 	228629.05896 	11.01294
0.760 	0.0 	0.6936703928 	0.0505686747 	10520.64295 	2.04434e-01 	2.85737e-01 	229769.75369 	11.10780
0.755 	0.0 	0.6943685002 	0.0506195650 	10581.30990 	2.05970e-01 	2.83244e-01 	230031.86944 	11.18146
0.750 	0.0 	0.6959700758 	0.0507363234 	10640.33762 	2.07346e-01 	2.81269e-01 	231693.14538 	11.28534
0.745 	0.0 	0.6971559311 	0.0508227729 	10700.65905 	2.08579e-01 	2.79207e-01 	233072.90120 	11.38126
0.740 	0.0 	0.6983959191 	0.0509131695 	10762.43523 	2.09816e-01 	2.77106e-01 	234362.65897 	11.47126
0.735 	0.0 	0.6997682869 	0.0510132175 	10823.72604 	2.10986e-01 	2.75075e-01 	235869.77402 	11.56391
0.730 	0.0 	0.7009240098 	0.0510974708 	10888.15081 	2.12112e-01 	2.72909e-01 	237145.69635 	11.64999
0.725 	0.0 	0.7021216060 	0.0511847770 	10954.10468 	2.13206e-01 	2.70716e-01 	238449.01515 	11.73429
0.720 	0.0 	0.7032666903 	0.0512682554 	11021.44660 	2.14265e-01 	2.68475e-01 	239601.19514 	11.81102
0.715 	0.0 	0.7039917512 	0.0513211115 	11086.21560 	2.15147e-01 	2.66273e-01 	240452.25769 	11.87725
0.710 	0.0 	0.7047594235 	0.0513770751 	11157.01090 	2.16134e-01 	2.63808e-01 	241024.18164 	11.93408
0.705 	0.0 	0.7058563134 	0.0514570399 	11227.13860 	2.16989e-01 	2.61580e-01 	242338.81716 	12.00926
0.700 	0.0 	0.7067308954 	0.0515207974 	11299.21136 	2.17787e-01 	2.59264e-01 	243361.24115 	12.07432
0.695 	0.0 	0.7077449557 	0.0515947241 	11372.97726 	2.18578e-01 	2.56935e-01 	244457.50495 	12.13789
0.690 	0.0 	0.7084244311 	0.0516442579 	11448.11528 	2.19267e-01 	2.54534e-01 	245222.14853 	12.19083
0.685 	0.0 	0.7090406997 	0.0516891840 	11526.57976 	2.19939e-01 	2.52011e-01 	245804.58863 	12.23596
0.680 	0.0 	0.7095683108 	0.0517276471 	11607.08583 	2.20556e-01 	2.49439e-01 	246249.85976 	12.27424
0.675 	0.0 	0.7098332308 	0.0517469596 	11690.31767 	2.21158e-01 	2.46678e-01 	246140.61403 	12.29306
0.670 	0.0 	0.7104616481 	0.0517927715 	11770.75908 	2.21609e-01 	2.44274e-01 	247013.02289 	12.33995
0.665 	0.0 	0.7111697725 	0.0518443950 	11850.91184 	2.22030e-01 	2.41921e-01 	247932.60635 	12.38473
0.660 	0.0 	0.7117398706 	0.0518859557 	11935.78916 	2.22400e-01 	2.39433e-01 	248705.89097 	12.42411
0.655 	0.0 	0.7119541987 	0.0519015795 	12024.05120 	2.22689e-01 	2.36804e-01 	248997.81912 	12.44739
0.650 	0.0 	0.7122748324 	0.0519249550 	12115.05110 	2.23002e-01 	2.34102e-01 	249095.04034 	12.45848
0.645 	0.0 	0.7126258224 	0.0519505423 	12205.45783 	2.23190e-01 	2.31552e-01 	249659.05289 	12.48496
0.640 	0.0 	0.7129300693 	0.0519727223 	12298.63477 	2.23339e-01 	2.28945e-01 	250122.53267 	12.50578
0.635 	0.0 	0.7130247119 	0.0519796222 	12396.86865 	2.23440e-01 	2.26184e-01 	250126.58561 	12.50833
0.630 	0.0 	0.7123442812 	0.0519300172 	12500.25703 	2.23450e-01 	2.23105e-01 	248808.91860 	12.46674
0.631 	0.0 	0.7122333572 	0.0519219303 	12490.80806 	2.23438e-01 	2.23341e-01 	248655.77482 	12.46230
0.631 	0.0 	0.7121995717 	0.0519194671 	12488.35308 	2.23433e-01 	2.23402e-01 	248616.51168 	12.46121
