
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5842528736 	0.0425913858 	9824.68396 	1.18515e-01 	2.88261e-01 	196314.61045 	7.75553
0.900 	0.0 	0.5855978724 	0.0426894357 	9864.64398 	1.21533e-01 	2.86927e-01 	197534.08464 	7.96573
0.895 	0.0 	0.5869275792 	0.0427863707 	9905.33932 	1.24498e-01 	2.85524e-01 	198697.02105 	8.17097
0.890 	0.0 	0.5883684365 	0.0428914092 	9945.96206 	1.27388e-01 	2.84110e-01 	199944.46930 	8.37195
0.885 	0.0 	0.5895177649 	0.0429751946 	9982.99742 	1.29683e-01 	2.82936e-01 	201228.63424 	8.54409
0.880 	0.0 	0.5907457290 	0.0430647125 	10022.88611 	1.32065e-01 	2.81676e-01 	202586.03715 	8.72332
0.875 	0.0 	0.5920852980 	0.0431623669 	10063.98826 	1.34449e-01 	2.80396e-01 	204032.80586 	8.90380
0.870 	0.0 	0.5934333740 	0.0432606414 	10106.67284 	1.36833e-01 	2.79061e-01 	205439.64520 	9.08274
0.865 	0.0 	0.5948993001 	0.0433675077 	10149.92664 	1.39166e-01 	2.77736e-01 	206988.46590 	9.26149
0.860 	0.0 	0.5964577483 	0.0434811193 	10194.65965 	1.41547e-01 	2.76366e-01 	208475.80308 	9.43810
0.855 	0.0 	0.5977197975 	0.0435731221 	10237.86143 	1.43638e-01 	2.75025e-01 	209866.67673 	9.60073
0.850 	0.0 	0.5989778134 	0.0436648307 	10282.97281 	1.45741e-01 	2.73616e-01 	211210.67335 	9.76255
0.845 	0.0 	0.6004116970 	0.0437693610 	10328.43408 	1.47810e-01 	2.72239e-01 	212738.76125 	9.92520
0.840 	0.0 	0.6017955366 	0.0438702428 	10375.58603 	1.49885e-01 	2.70789e-01 	214114.09096 	10.08306
0.835 	0.0 	0.6032441970 	0.0439758504 	10423.08312 	1.51897e-01 	2.69350e-01 	215576.53793 	10.23883
0.830 	0.0 	0.6045832584 	0.0440734677 	10470.10563 	1.53759e-01 	2.67933e-01 	217047.47623 	10.38893
0.825 	0.0 	0.6057088768 	0.0441555242 	10516.37605 	1.55483e-01 	2.66506e-01 	218319.15355 	10.52771
0.820 	0.0 	0.6070624759 	0.0442542015 	10566.00886 	1.57336e-01 	2.64995e-01 	219690.75770 	10.67237
0.815 	0.0 	0.6081282480 	0.0443318946 	10617.23491 	1.59077e-01 	2.63394e-01 	220864.50301 	10.81008
0.810 	0.0 	0.6095169377 	0.0444331302 	10669.60419 	1.60888e-01 	2.61797e-01 	222214.94451 	10.94998
0.805 	0.0 	0.6107184506 	0.0445207197 	10721.60765 	1.62562e-01 	2.60189e-01 	223481.71309 	11.08325
0.800 	0.0 	0.6114880244 	0.0445768190 	10776.57626 	1.64343e-01 	2.58209e-01 	223866.44308 	11.19570
0.795 	0.0 	0.6125783575 	0.0446563030 	10830.39528 	1.65885e-01 	2.56535e-01 	225080.59212 	11.32161
0.790 	0.0 	0.6141446612 	0.0447704878 	10885.36201 	1.67447e-01 	2.54991e-01 	226780.02212 	11.45584
0.785 	0.0 	0.6154449631 	0.0448652797 	10941.00455 	1.68890e-01 	2.53399e-01 	228297.81490 	11.58285
0.780 	0.0 	0.6168155070 	0.0449651926 	10998.25200 	1.70327e-01 	2.51780e-01 	229847.05027 	11.70846
0.775 	0.0 	0.6180894776 	0.0450580653 	11051.39385 	1.71600e-01 	2.50289e-01 	231363.14514 	11.82487
0.770 	0.0 	0.6193456114 	0.0451496373 	11110.08838 	1.72916e-01 	2.48633e-01 	232849.61522 	11.94350
0.765 	0.0 	0.6204855683 	0.0452327394 	11168.93294 	1.74142e-01 	2.46971e-01 	234308.53651 	12.05915
0.760 	0.0 	0.6218394773 	0.0453314399 	11229.93428 	1.75417e-01 	2.45283e-01 	235846.34089 	12.17396
0.755 	0.0 	0.6229703261 	0.0454138784 	11293.78708 	1.76663e-01 	2.43462e-01 	237049.28135 	12.27828
0.750 	0.0 	0.6239695399 	0.0454867200 	11355.14985 	1.77741e-01 	2.41736e-01 	238367.34620 	12.38209
0.745 	0.0 	0.6251410301 	0.0455721218 	11420.54366 	1.78913e-01 	2.39895e-01 	239590.14266 	12.48080
0.740 	0.0 	0.6258824537 	0.0456261698 	11487.73490 	1.79993e-01 	2.37892e-01 	240352.73531 	12.56629
0.735 	0.0 	0.6269609833 	0.0457047945 	11555.89891 	1.81031e-01 	2.36036e-01 	241576.52324 	12.65945
0.730 	0.0 	0.6284135779 	0.0458106902 	11623.54226 	1.82063e-01 	2.34284e-01 	243292.43385 	12.76284
0.725 	0.0 	0.6292288642 	0.0458701235 	11688.91802 	1.82897e-01 	2.32513e-01 	244398.70598 	12.84622
0.720 	0.0 	0.6301917363 	0.0459403166 	11760.14128 	1.83787e-01 	2.30604e-01 	245555.71925 	12.93026
0.715 	0.0 	0.6310560790 	0.0460033266 	11831.89459 	1.84613e-01 	2.28684e-01 	246647.55673 	13.01039
0.710 	0.0 	0.6317668077 	0.0460551381 	11907.74698 	1.85444e-01 	2.26602e-01 	247323.28961 	13.07530
0.705 	0.0 	0.6325657765 	0.0461133828 	11984.43322 	1.86230e-01 	2.24538e-01 	248155.56904 	13.14165
0.700 	0.0 	0.6327233267 	0.0461248662 	12064.35525 	1.86962e-01 	2.22199e-01 	247936.33852 	13.17504
0.695 	0.0 	0.6336838854 	0.0461948912 	12141.78319 	1.87610e-01 	2.20274e-01 	249257.68379 	13.25096
0.690 	0.0 	0.6344690560 	0.0462521298 	12223.17973 	1.88214e-01 	2.18237e-01 	250335.75510 	13.31806
0.685 	0.0 	0.6356258872 	0.0463364645 	12304.38016 	1.88843e-01 	2.16281e-01 	251752.46343 	13.38936
0.680 	0.0 	0.6361289753 	0.0463731388 	12387.66853 	1.89326e-01 	2.14192e-01 	252458.38218 	13.43994
0.675 	0.0 	0.6365397163 	0.0464030809 	12469.70836 	1.89754e-01 	2.12129e-01 	253040.24091 	13.48394
0.670 	0.0 	0.6368331948 	0.0464244749 	12558.87385 	1.90184e-01 	2.09858e-01 	253243.45608 	13.51291
0.665 	0.0 	0.6373986744 	0.0464656982 	12647.20750 	1.90546e-01 	2.07760e-01 	254106.94515 	13.56070
0.660 	0.0 	0.6381768265 	0.0465224267 	12737.78161 	1.90917e-01 	2.05664e-01 	255122.30476 	13.60813
0.655 	0.0 	0.6384469956 	0.0465421219 	12831.28744 	1.91190e-01 	2.03428e-01 	255415.98068 	13.63174
0.650 	0.0 	0.6382368758 	0.0465268025 	12930.13568 	1.91373e-01 	2.00996e-01 	255050.81490 	13.63424
0.645 	0.0 	0.6380551873 	0.0465135574 	13033.80270 	1.91577e-01 	1.98440e-01 	254266.13714 	13.61450
0.640 	0.0 	0.6385209399 	0.0465475112 	13132.80449 	1.91711e-01 	1.96273e-01 	255078.01599 	13.64765
0.635 	0.0 	0.6389687952 	0.0465801603 	13226.86532 	1.91803e-01 	1.94244e-01 	255909.00707 	13.67945
0.630 	0.0 	0.6389630368 	0.0465797401 	13332.04868 	1.91812e-01 	1.91917e-01 	255983.12846 	13.68430
0.625 	0.0 	0.6387438950 	0.0465637645 	13440.37678 	1.91783e-01 	1.89489e-01 	255537.33539 	13.66782
0.630 	0.0 	0.6390403475 	0.0465853764 	13336.70881 	1.91818e-01 	1.91827e-01 	256072.82113 	13.68622
