
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1405084015 	0.0831624099 	5312.77997 	4.28835e-01 	1.01027e+00 	94594.47261 	3.54851
0.900 	0.0 	1.1426173955 	0.0833161959 	5334.93115 	4.38926e-01 	1.00520e+00 	95170.48351 	3.64065
0.895 	0.0 	1.1447578321 	0.0834722752 	5357.39669 	4.48688e-01 	1.00009e+00 	95756.74954 	3.73056
0.890 	0.0 	1.1468574121 	0.0836253745 	5380.24071 	4.58124e-01 	9.94923e-01 	96334.48856 	3.81798
0.885 	0.0 	1.1489708082 	0.0837794813 	5403.42180 	4.67258e-01 	9.89706e-01 	96919.56614 	3.90335
0.880 	0.0 	1.1510682092 	0.0839324216 	5426.93874 	4.76087e-01 	9.84440e-01 	97504.98508 	3.98656
0.875 	0.0 	1.1531368242 	0.0840832626 	5450.49148 	4.84521e-01 	9.79199e-01 	98090.54250 	4.06692
0.870 	0.0 	1.1552014394 	0.0842338114 	5474.67920 	4.92776e-01 	9.73843e-01 	98680.72022 	4.14623
0.865 	0.0 	1.1572465147 	0.0843829352 	5499.25155 	5.00781e-01 	9.68428e-01 	99264.12089 	4.22353
0.860 	0.0 	1.1593435046 	0.0845358455 	5524.25922 	5.08585e-01 	9.62966e-01 	99862.45571 	4.29961
0.855 	0.0 	1.1613983032 	0.0846856786 	5549.65946 	5.16137e-01 	9.57444e-01 	100453.71916 	4.37377
0.850 	0.0 	1.1634482238 	0.0848351560 	5575.39793 	5.23440e-01 	9.51888e-01 	101050.72472 	4.44631
0.845 	0.0 	1.1654698417 	0.0849825692 	5601.52610 	5.30508e-01 	9.46281e-01 	101644.90901 	4.51713
0.840 	0.0 	1.1675176516 	0.0851318930 	5628.13895 	5.37402e-01 	9.40611e-01 	102243.66852 	4.58666
0.835 	0.0 	1.1695018858 	0.0852765800 	5655.14858 	5.44052e-01 	9.34885e-01 	102832.61710 	4.65433
0.830 	0.0 	1.1715100304 	0.0854230111 	5682.62137 	5.50526e-01 	9.29108e-01 	103427.35483 	4.72072
0.825 	0.0 	1.1734693473 	0.0855658813 	5710.39013 	5.56753e-01 	9.23303e-01 	104014.68512 	4.78521
0.820 	0.0 	1.1753903722 	0.0857059587 	5738.63152 	5.62778e-01 	9.17437e-01 	104599.57469 	4.84831
0.815 	0.0 	1.1772851662 	0.0858441231 	5767.48968 	5.68636e-01 	9.11479e-01 	105181.20875 	4.91017
0.810 	0.0 	1.1792459387 	0.0859870999 	5796.84986 	5.74345e-01 	9.05479e-01 	105780.33122 	4.97114
0.805 	0.0 	1.1811066735 	0.0861227810 	5826.70211 	5.79835e-01 	8.99405e-01 	106351.33886 	5.02986
0.800 	0.0 	1.1830008468 	0.0862609011 	5857.06459 	5.85171e-01 	8.93285e-01 	106938.06864 	5.08782
0.795 	0.0 	1.1848329791 	0.0863944967 	5887.80122 	5.90292e-01 	8.87131e-01 	107512.74622 	5.14398
0.790 	0.0 	1.1866380833 	0.0865261213 	5919.26246 	5.95267e-01 	8.80874e-01 	108080.31441 	5.19887
0.785 	0.0 	1.1884059059 	0.0866550271 	5951.22256 	6.00061e-01 	8.74564e-01 	108638.96657 	5.25217
0.780 	0.0 	1.1901195590 	0.0867799827 	5983.76552 	6.04694e-01 	8.68172e-01 	109173.97993 	5.30348
0.775 	0.0 	1.1918557057 	0.0869065791 	6016.84487 	6.09150e-01 	8.61754e-01 	109729.24162 	5.35410
0.770 	0.0 	1.1934372180 	0.0870218980 	6050.18122 	6.13371e-01 	8.55296e-01 	110242.02428 	5.40205
0.765 	0.0 	1.1950588041 	0.0871401402 	6084.54958 	6.17525e-01 	8.48668e-01 	110753.42531 	5.44905
0.760 	0.0 	1.1966417286 	0.0872555629 	6119.45137 	6.21458e-01 	8.42070e-01 	111275.18337 	5.49501
0.755 	0.0 	1.1982409909 	0.0873721776 	6154.95766 	6.25232e-01 	8.35431e-01 	111810.85538 	5.54018
0.750 	0.0 	1.1997652041 	0.0874833196 	6191.10005 	6.28836e-01 	8.28726e-01 	112320.07864 	5.58328
0.745 	0.0 	1.2012350059 	0.0875904939 	6227.91047 	6.32281e-01 	8.21956e-01 	112810.85560 	5.62461
0.740 	0.0 	1.2026394341 	0.0876929007 	6265.53485 	6.35558e-01 	8.15098e-01 	113291.20274 	5.66458
0.735 	0.0 	1.2040098379 	0.0877928271 	6303.82220 	6.38685e-01 	8.08186e-01 	113751.70861 	5.70258
0.730 	0.0 	1.2053396711 	0.0878897952 	6342.78504 	6.41641e-01 	8.01227e-01 	114209.13332 	5.73933
0.725 	0.0 	1.2065748080 	0.0879798581 	6382.37234 	6.44437e-01 	7.94205e-01 	114621.14643 	5.77330
0.720 	0.0 	1.2077479024 	0.0880653964 	6422.67066 	6.47053e-01 	7.87133e-01 	115031.20825 	5.80618
0.715 	0.0 	1.2088765808 	0.0881476959 	6463.92853 	6.49514e-01 	7.79978e-01 	115434.15141 	5.83776
0.710 	0.0 	1.2099755760 	0.0882278322 	6506.07576 	6.51858e-01 	7.72725e-01 	115800.31357 	5.86674
0.705 	0.0 	1.2109206858 	0.0882967465 	6549.02490 	6.54036e-01 	7.65350e-01 	116104.55964 	5.89260
0.700 	0.0 	1.2118271200 	0.0883628405 	6592.72205 	6.56023e-01 	7.57963e-01 	116415.17012 	5.91745
0.695 	0.0 	1.2127409202 	0.0884294720 	6637.28067 	6.57842e-01 	7.50606e-01 	116749.72075 	5.94194
0.690 	0.0 	1.2135377089 	0.0884875708 	6682.84361 	6.59499e-01 	7.43155e-01 	117037.58711 	5.96376
0.685 	0.0 	1.2143672872 	0.0885480617 	6729.18842 	6.61003e-01 	7.35701e-01 	117353.14069 	5.98529
0.680 	0.0 	1.2150206032 	0.0885956993 	6776.28727 	6.62333e-01 	7.28184e-01 	117592.16036 	6.00308
0.675 	0.0 	1.2155844262 	0.0886368111 	6824.38619 	6.63501e-01 	7.20598e-01 	117801.84455 	6.01881
0.670 	0.0 	1.2161030940 	0.0886746314 	6873.75189 	6.64537e-01 	7.12898e-01 	117980.78010 	6.03221
0.665 	0.0 	1.2164569343 	0.0887004314 	6924.08593 	6.65382e-01 	7.05152e-01 	118105.53337 	6.04275
0.660 	0.0 	1.2168948985 	0.0887323668 	6975.30018 	6.66083e-01 	6.97444e-01 	118283.77764 	6.05389
0.655 	0.0 	1.2171445070 	0.0887505667 	7027.42018 	6.66605e-01 	6.89675e-01 	118384.66925 	6.06132
0.650 	0.0 	1.2172795795 	0.0887604157 	7081.06871 	6.66986e-01 	6.81768e-01 	118413.54907 	6.06491
0.645 	0.0 	1.2172964718 	0.0887616479 	7135.76172 	6.67224e-01 	6.73764e-01 	118373.16968 	6.06484
0.640 	0.0 	1.2173800299 	0.0887677403 	7191.30580 	6.67269e-01 	6.65903e-01 	118432.52759 	6.06746
0.641 	0.0 	1.2173620718 	0.0887664306 	7181.50430 	6.67269e-01 	6.67282e-01 	118425.51508 	6.06728
