
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7473333189 	0.0544821266 	8390.89989 	1.70267e-01 	4.12961e-01 	179519.16952 	6.22731
0.900 	0.0 	0.7489887348 	0.0546028117 	8424.45672 	1.74420e-01 	4.11110e-01 	180694.33674 	6.39259
0.895 	0.0 	0.7507064561 	0.0547280395 	8458.64602 	1.78439e-01 	4.09249e-01 	181952.43983 	6.55534
0.890 	0.0 	0.7523478400 	0.0548477013 	8493.59705 	1.82374e-01 	4.07329e-01 	183108.27054 	6.71308
0.885 	0.0 	0.7539793554 	0.0549666438 	8528.59042 	1.86146e-01 	4.05414e-01 	184258.66435 	6.86516
0.880 	0.0 	0.7555564003 	0.0550816149 	8563.59215 	1.89715e-01 	4.03506e-01 	185424.90424 	7.01170
0.875 	0.0 	0.7572730915 	0.0552067675 	8599.68555 	1.93315e-01 	4.01546e-01 	186634.43105 	7.15878
0.870 	0.0 	0.7588587235 	0.0553223644 	8636.57918 	1.96794e-01 	3.99511e-01 	187765.16375 	7.30117
0.865 	0.0 	0.7605285575 	0.0554441005 	8674.13971 	2.00218e-01 	3.97440e-01 	188943.01243 	7.44203
0.860 	0.0 	0.7620892529 	0.0555578790 	8712.68383 	2.03663e-01 	3.95169e-01 	189947.56210 	7.57916
0.855 	0.0 	0.7635728288 	0.0556660355 	8749.14141 	2.06695e-01 	3.93094e-01 	191042.79197 	7.70633
0.850 	0.0 	0.7652233456 	0.0557863634 	8787.34731 	2.09638e-01 	3.91104e-01 	192391.09916 	7.83728
0.845 	0.0 	0.7669529043 	0.0559124544 	8827.06943 	2.12620e-01 	3.89041e-01 	193704.06061 	7.96695
0.840 	0.0 	0.7686688452 	0.0560375525 	8866.71352 	2.15451e-01 	3.87000e-01 	195072.19084 	8.09380
0.835 	0.0 	0.7703954697 	0.0561634295 	8907.39118 	2.18237e-01 	3.84914e-01 	196437.43496 	8.21889
0.830 	0.0 	0.7721214496 	0.0562892596 	8948.39530 	2.20930e-01 	3.82823e-01 	197814.60718 	8.34122
0.825 	0.0 	0.7737741911 	0.0564097499 	8989.91829 	2.23526e-01 	3.80707e-01 	199140.10422 	8.45951
0.820 	0.0 	0.7753934350 	0.0565277977 	9032.92536 	2.26076e-01 	3.78516e-01 	200459.66292 	8.57679
0.815 	0.0 	0.7770868821 	0.0566512558 	9076.27351 	2.28573e-01 	3.76330e-01 	201813.88518 	8.69209
0.810 	0.0 	0.7788504526 	0.0567798268 	9120.64882 	2.31037e-01 	3.74115e-01 	203198.30603 	8.80605
0.805 	0.0 	0.7804400669 	0.0568957147 	9164.50599 	2.33323e-01 	3.71923e-01 	204525.01731 	8.91479
0.800 	0.0 	0.7819563676 	0.0570062573 	9209.05246 	2.35514e-01 	3.69699e-01 	205816.12394 	9.02026
0.795 	0.0 	0.7835418766 	0.0571218458 	9254.97052 	2.37707e-01 	3.67422e-01 	207142.62374 	9.12588
0.790 	0.0 	0.7851022236 	0.0572355998 	9302.83470 	2.39885e-01 	3.65048e-01 	208401.82779 	9.22867
0.785 	0.0 	0.7866207171 	0.0573463023 	9351.18365 	2.41960e-01 	3.62668e-01 	209683.17446 	9.32961
0.780 	0.0 	0.7882251656 	0.0574632720 	9400.03889 	2.43996e-01 	3.60283e-01 	211012.04220 	9.42923
0.775 	0.0 	0.7896656275 	0.0575682858 	9449.20708 	2.45930e-01 	3.57865e-01 	212190.10798 	9.52219
0.770 	0.0 	0.7911750705 	0.0576783289 	9500.24398 	2.47870e-01 	3.55349e-01 	213404.38820 	9.61543
0.765 	0.0 	0.7924309948 	0.0577698882 	9552.53730 	2.49729e-01 	3.52706e-01 	214390.52211 	9.70151
0.760 	0.0 	0.7939558749 	0.0578810571 	9605.34505 	2.51494e-01 	3.50212e-01 	215701.08452 	9.79208
0.755 	0.0 	0.7954725050 	0.0579916249 	9659.15314 	2.53220e-01 	3.47680e-01 	216954.91508 	9.87881
0.750 	0.0 	0.7967364128 	0.0580837669 	9711.29217 	2.54744e-01 	3.45227e-01 	218115.91705 	9.95977
0.745 	0.0 	0.7981676259 	0.0581881068 	9766.64325 	2.56296e-01 	3.42668e-01 	219425.40912 	10.04450
0.740 	0.0 	0.7994032594 	0.0582781875 	9823.24813 	2.57785e-01 	3.40023e-01 	220510.19695 	10.12144
0.735 	0.0 	0.8008081104 	0.0583806061 	9880.97663 	2.59247e-01 	3.37382e-01 	221741.89425 	10.19979
0.730 	0.0 	0.8019898673 	0.0584667595 	9940.19159 	2.60637e-01 	3.34640e-01 	222717.00027 	10.26927
0.725 	0.0 	0.8029961803 	0.0585401215 	10000.38279 	2.61934e-01 	3.31846e-01 	223577.72476 	10.33427
0.720 	0.0 	0.8041682670 	0.0586255702 	10061.99111 	2.63206e-01 	3.29035e-01 	224592.50535 	10.40123
0.715 	0.0 	0.8047982279 	0.0586714944 	10126.35209 	2.64490e-01 	3.25850e-01 	224782.97690 	10.44446
0.710 	0.0 	0.8061419022 	0.0587694537 	10189.86829 	2.65621e-01 	3.23108e-01 	226038.71577 	10.51258
0.705 	0.0 	0.8071601421 	0.0588436862 	10254.11338 	2.66639e-01 	3.20306e-01 	227006.17779 	10.57132
0.700 	0.0 	0.8081902445 	0.0589187836 	10318.71997 	2.67578e-01 	3.17534e-01 	228049.16208 	10.63015
0.695 	0.0 	0.8091904347 	0.0589917003 	10385.52198 	2.68474e-01 	3.14687e-01 	229072.50580 	10.68712
0.690 	0.0 	0.8100564881 	0.0590548380 	10455.35169 	2.69333e-01 	3.11706e-01 	229871.77445 	10.73575
0.685 	0.0 	0.8109644837 	0.0591210343 	10526.13977 	2.70148e-01 	3.08711e-01 	230669.26868 	10.78138
0.680 	0.0 	0.8112727912 	0.0591435087 	10598.12571 	2.70836e-01 	3.05549e-01 	230846.00135 	10.80893
0.675 	0.0 	0.8123195004 	0.0592198187 	10671.57301 	2.71526e-01 	3.02591e-01 	231870.94734 	10.85654
0.670 	0.0 	0.8129735226 	0.0592674985 	10747.10821 	2.72096e-01 	2.99519e-01 	232575.04519 	10.89482
0.665 	0.0 	0.8135375826 	0.0593086201 	10824.47567 	2.72607e-01 	2.96393e-01 	233133.20063 	10.92631
0.660 	0.0 	0.8140137746 	0.0593433367 	10903.05152 	2.73081e-01 	2.93214e-01 	233429.19628 	10.94638
0.655 	0.0 	0.8139228833 	0.0593367081 	10983.11046 	2.73414e-01 	2.89898e-01 	233236.95475 	10.95314
0.650 	0.0 	0.8141041693 	0.0593499238 	11065.15711 	2.73723e-01 	2.86613e-01 	233338.39524 	10.96539
0.645 	0.0 	0.8146564845 	0.0593901908 	11149.35004 	2.73988e-01 	2.83438e-01 	233888.71433 	10.98700
0.640 	0.0 	0.8149315471 	0.0594102433 	11233.89860 	2.74133e-01 	2.80266e-01 	234308.38700 	11.00512
0.635 	0.0 	0.8150672255 	0.0594201347 	11321.12108 	2.74227e-01 	2.77001e-01 	234464.43532 	11.01256
0.630 	0.0 	0.8148793768 	0.0594064391 	11412.37497 	2.74232e-01 	2.73562e-01 	234231.12331 	11.00684
0.631 	0.0 	0.8149003687 	0.0594079705 	11395.21874 	2.74258e-01 	2.74179e-01 	234109.66165 	11.00162
0.631 	0.0 	0.8149492535 	0.0594115344 	11392.71820 	2.74261e-01 	2.74282e-01 	234185.52334 	11.00397
