
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2501268638 	0.0911674550 	4360.60537 	6.09998e-01 	1.42141e+00 	64515.09925 	2.86529
0.900 	0.0 	1.2522023377 	0.0913188166 	4379.15482 	6.24221e-01 	1.41389e+00 	64878.12216 	2.93883
0.895 	0.0 	1.2542635873 	0.0914691404 	4397.97823 	6.37928e-01 	1.40631e+00 	65242.88186 	3.01033
0.890 	0.0 	1.2563125812 	0.0916185703 	4417.12157 	6.51215e-01 	1.39864e+00 	65604.23784 	3.07998
0.885 	0.0 	1.2583797447 	0.0917693257 	4436.53978 	6.64054e-01 	1.39090e+00 	65972.08986 	3.14795
0.880 	0.0 	1.2604255999 	0.0919185267 	4456.26276 	6.76452e-01 	1.38310e+00 	66340.17303 	3.21415
0.875 	0.0 	1.2624645964 	0.0920672274 	4476.28035 	6.88460e-01 	1.37522e+00 	66707.88939 	3.27872
0.870 	0.0 	1.2644627266 	0.0922129472 	4496.45890 	7.00002e-01 	1.36729e+00 	67070.91829 	3.34125
0.865 	0.0 	1.2664561132 	0.0923583208 	4517.11798 	7.11254e-01 	1.35920e+00 	67433.81309 	3.40259
0.860 	0.0 	1.2684791354 	0.0925058564 	4538.09461 	7.22135e-01 	1.35114e+00 	67807.67373 	3.46273
0.855 	0.0 	1.2704812120 	0.0926518641 	4559.36445 	7.32645e-01 	1.34303e+00 	68182.79593 	3.52143
0.850 	0.0 	1.2724624972 	0.0927963551 	4581.00514 	7.42838e-01 	1.33482e+00 	68554.70405 	3.57873
0.845 	0.0 	1.2744348663 	0.0929401959 	4602.94724 	7.52691e-01 	1.32657e+00 	68929.03564 	3.63472
0.840 	0.0 	1.2763811887 	0.0930821369 	4625.24572 	7.62232e-01 	1.31824e+00 	69299.72151 	3.68931
0.835 	0.0 	1.2783101657 	0.0932228127 	4647.93118 	7.71475e-01 	1.30983e+00 	69671.15542 	3.74274
0.830 	0.0 	1.2802166562 	0.0933618486 	4670.96683 	7.80418e-01 	1.30135e+00 	70039.13486 	3.79480
0.825 	0.0 	1.2821296572 	0.0935013597 	4694.38615 	7.89085e-01 	1.29280e+00 	70411.33333 	3.84583
0.820 	0.0 	1.2839915351 	0.0936371418 	4718.18626 	7.97453e-01 	1.28417e+00 	70776.51556 	3.89545
0.815 	0.0 	1.2858082649 	0.0937696308 	4742.24847 	8.05490e-01 	1.27552e+00 	71137.95694 	3.94363
0.810 	0.0 	1.2876400852 	0.0939032210 	4766.88584 	8.13334e-01 	1.26673e+00 	71501.00130 	3.99098
0.805 	0.0 	1.2894309806 	0.0940338260 	4791.90094 	8.20884e-01 	1.25788e+00 	71862.46843 	4.03715
0.800 	0.0 	1.2911904640 	0.0941621403 	4817.35113 	8.28182e-01 	1.24895e+00 	72216.18654 	4.08194
0.795 	0.0 	1.2929231009 	0.0942884965 	4843.23309 	8.35216e-01 	1.23995e+00 	72569.12944 	4.12565
0.790 	0.0 	1.2946044353 	0.0944111110 	4869.51337 	8.41983e-01 	1.23088e+00 	72911.67241 	4.16786
0.785 	0.0 	1.2962975734 	0.0945345869 	4896.30918 	8.48524e-01 	1.22173e+00 	73261.58811 	4.20938
0.780 	0.0 	1.2979273759 	0.0946534430 	4923.55841 	8.54797e-01 	1.21249e+00 	73602.73763 	4.24955
0.775 	0.0 	1.2995202367 	0.0947696052 	4951.27444 	8.60834e-01 	1.20318e+00 	73933.30431 	4.28826
0.770 	0.0 	1.3010869049 	0.0948838572 	4979.47785 	8.66626e-01 	1.19380e+00 	74263.03961 	4.32593
0.765 	0.0 	1.3025756444 	0.0949924253 	5008.02869 	8.72138e-01 	1.18439e+00 	74579.31098 	4.36199
0.760 	0.0 	1.3040577445 	0.0951005096 	5037.28800 	8.77457e-01 	1.17484e+00 	74896.37081 	4.39724
0.755 	0.0 	1.3054915018 	0.0952050681 	5067.05248 	8.82531e-01 	1.16522e+00 	75206.42861 	4.43123
0.750 	0.0 	1.3068700807 	0.0953056026 	5097.32969 	8.87366e-01 	1.15553e+00 	75504.74974 	4.46375
0.745 	0.0 	1.3082091834 	0.0954032584 	5128.19356 	8.91978e-01 	1.14575e+00 	75795.13008 	4.49498
0.740 	0.0 	1.3095015755 	0.0954975079 	5159.56107 	8.96335e-01 	1.13592e+00 	76077.09493 	4.52480
0.735 	0.0 	1.3107364173 	0.0955875599 	5191.57406 	9.00481e-01 	1.12598e+00 	76350.06219 	4.55345
0.730 	0.0 	1.3118879660 	0.0956715377 	5224.17959 	9.04411e-01 	1.11592e+00 	76595.72778 	4.57999
0.725 	0.0 	1.3130249731 	0.0957544550 	5257.35165 	9.08080e-01 	1.10587e+00 	76854.31095 	4.60610
0.720 	0.0 	1.3140787171 	0.0958313001 	5291.08438 	9.11517e-01 	1.09576e+00 	77090.31235 	4.63030
0.715 	0.0 	1.3150998283 	0.0959057652 	5325.43744 	9.14721e-01 	1.08559e+00 	77329.02284 	4.65373
0.710 	0.0 	1.3160213801 	0.0959729695 	5360.56118 	9.17707e-01 	1.07530e+00 	77540.28384 	4.67512
0.705 	0.0 	1.3169547690 	0.0960410381 	5396.34164 	9.20487e-01 	1.06497e+00 	77756.41996 	4.69569
0.700 	0.0 	1.3177592378 	0.0960997042 	5432.81214 	9.23028e-01 	1.05454e+00 	77940.27707 	4.71402
0.695 	0.0 	1.3185003664 	0.0961537509 	5469.92576 	9.25342e-01 	1.04405e+00 	78112.79643 	4.73098
0.690 	0.0 	1.3191691595 	0.0962025229 	5507.81229 	9.27444e-01 	1.03348e+00 	78261.76583 	4.74596
0.685 	0.0 	1.3197669974 	0.0962461205 	5546.45166 	9.29329e-01 	1.02281e+00 	78393.77285 	4.75931
0.680 	0.0 	1.3202909834 	0.0962843317 	5585.80514 	9.30970e-01 	1.01212e+00 	78516.39836 	4.77138
0.675 	0.0 	1.3207973794 	0.0963212607 	5625.82405 	9.32384e-01 	1.00146e+00 	78643.19791 	4.78268
0.670 	0.0 	1.3211920170 	0.0963500394 	5666.67608 	9.33575e-01 	9.90702e-01 	78740.17815 	4.79182
0.665 	0.0 	1.3215092682 	0.0963731744 	5708.41583 	9.34543e-01 	9.79872e-01 	78821.65503 	4.79945
0.660 	0.0 	1.3218077181 	0.0963949395 	5750.99202 	9.35311e-01 	9.69003e-01 	78897.24488 	4.80583
0.655 	0.0 	1.3219355506 	0.0964042615 	5794.43869 	9.35851e-01 	9.58026e-01 	78919.34134 	4.80902
0.650 	0.0 	1.3220375913 	0.0964117024 	5838.60341 	9.36162e-01 	9.47092e-01 	78950.15809 	4.81176
0.645 	0.0 	1.3221035003 	0.0964165094 	5883.79536 	9.36275e-01 	9.36089e-01 	78968.85623 	4.81300
0.645 	0.0 	1.3221019181 	0.0964163940 	5883.03155 	9.36274e-01 	9.36273e-01 	78968.07623 	4.81295
