
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4365616528 	0.1048754271 	1833.06405 	2.54301e+00 	5.57675e+00 	9341.48199 	1.30979
0.895 	0.0 	1.4380524538 	0.1049842599 	1841.53864 	2.59681e+00 	5.54178e+00 	9379.65671 	1.34018
0.890 	0.0 	1.4395291964 	0.1050920660 	1850.13715 	2.64857e+00 	5.50661e+00 	9417.76148 	1.36964
0.885 	0.0 	1.4409895848 	0.1051986777 	1858.86163 	2.69842e+00 	5.47124e+00 	9455.69811 	1.39820
0.880 	0.0 	1.4424469749 	0.1053050717 	1867.72889 	2.74644e+00 	5.43562e+00 	9493.65463 	1.42591
0.875 	0.0 	1.4438758549 	0.1054093825 	1876.71826 	2.79273e+00 	5.39982e+00 	9531.27501 	1.45281
0.870 	0.0 	1.4452874905 	0.1055124340 	1885.84292 	2.83736e+00 	5.36382e+00 	9568.68293 	1.47892
0.865 	0.0 	1.4466827139 	0.1056142870 	1895.10514 	2.88040e+00 	5.32761e+00 	9605.94710 	1.50430
0.860 	0.0 	1.4480566683 	0.1057145869 	1904.50662 	2.92188e+00 	5.29120e+00 	9642.89872 	1.52893
0.855 	0.0 	1.4494116893 	0.1058135043 	1914.05511 	2.96191e+00 	5.25457e+00 	9679.58831 	1.55286
0.850 	0.0 	1.4507485384 	0.1059110949 	1923.75244 	3.00051e+00 	5.21773e+00 	9716.03137 	1.57611
0.845 	0.0 	1.4520656310 	0.1060072429 	1933.59839 	3.03773e+00 	5.18070e+00 	9752.22647 	1.59870
0.840 	0.0 	1.4533594642 	0.1061016925 	1943.59757 	3.07361e+00 	5.14346e+00 	9787.98248 	1.62063
0.835 	0.0 	1.4546316135 	0.1061945589 	1953.75252 	3.10818e+00 	5.10602e+00 	9823.41233 	1.64191
0.830 	0.0 	1.4558798500 	0.1062856792 	1964.06499 	3.14149e+00 	5.06839e+00 	9858.43556 	1.66257
0.825 	0.0 	1.4571030292 	0.1063749700 	1974.54208 	3.17356e+00 	5.03056e+00 	9892.97914 	1.68260
0.820 	0.0 	1.4583041934 	0.1064626536 	1985.18398 	3.20443e+00 	4.99253e+00 	9927.18728 	1.70203
0.815 	0.0 	1.4594782847 	0.1065483605 	1995.99388 	3.23411e+00 	4.95432e+00 	9960.88304 	1.72086
0.810 	0.0 	1.4606247235 	0.1066320486 	2006.97653 	3.26264e+00 	4.91592e+00 	9994.03366 	1.73908
0.805 	0.0 	1.4617437608 	0.1067137360 	2018.13298 	3.29005e+00 	4.87734e+00 	10026.62119 	1.75671
0.800 	0.0 	1.4628363569 	0.1067934928 	2029.47688 	3.31636e+00 	4.83854e+00 	10058.68140 	1.77378
0.795 	0.0 	1.4638997707 	0.1068711191 	2041.00286 	3.34159e+00 	4.79957e+00 	10090.10781 	1.79025
0.790 	0.0 	1.4649342654 	0.1069466339 	2052.71599 	3.36575e+00 	4.76043e+00 	10120.92078 	1.80615
0.785 	0.0 	1.4659350664 	0.1070196888 	2064.62103 	3.38887e+00 	4.72110e+00 	10150.85041 	1.82144
0.780 	0.0 	1.4669057230 	0.1070905429 	2076.71836 	3.41095e+00 	4.68161e+00 	10180.19326 	1.83617
0.775 	0.0 	1.4678457907 	0.1071591639 	2089.01898 	3.43202e+00 	4.64195e+00 	10208.83351 	1.85034
0.770 	0.0 	1.4687519514 	0.1072253095 	2101.52171 	3.45210e+00 	4.60212e+00 	10236.57791 	1.86392
0.765 	0.0 	1.4696240118 	0.1072889657 	2114.23053 	3.47118e+00 	4.56213e+00 	10263.58817 	1.87694
0.760 	0.0 	1.4704616742 	0.1073501109 	2127.15172 	3.48930e+00 	4.52199e+00 	10289.68230 	1.88938
0.755 	0.0 	1.4712601791 	0.1074083974 	2140.28744 	3.50645e+00 	4.48169e+00 	10314.69478 	1.90122
0.750 	0.0 	1.4720272636 	0.1074643905 	2153.65239 	3.52267e+00 	4.44124e+00 	10338.95960 	1.91251
0.745 	0.0 	1.4727567347 	0.1075176379 	2167.24167 	3.53796e+00 	4.40064e+00 	10362.21873 	1.92323
0.740 	0.0 	1.4734480821 	0.1075681024 	2181.06027 	3.55233e+00 	4.35990e+00 	10384.32918 	1.93334
0.735 	0.0 	1.4741000615 	0.1076156930 	2195.11366 	3.56578e+00 	4.31903e+00 	10405.34670 	1.94287
0.730 	0.0 	1.4747149817 	0.1076605780 	2209.40815 	3.57833e+00 	4.27803e+00 	10425.35536 	1.95183
0.725 	0.0 	1.4752859168 	0.1077022522 	2223.95053 	3.59000e+00 	4.23688e+00 	10443.84949 	1.96015
0.720 	0.0 	1.4758245667 	0.1077415692 	2238.73987 	3.60077e+00 	4.19566e+00 	10461.78301 	1.96797
0.715 	0.0 	1.4763284363 	0.1077783487 	2253.79760 	3.61064e+00 	4.15431e+00 	10478.39871 	1.97515
0.710 	0.0 	1.4767826863 	0.1078115044 	2269.10197 	3.61968e+00 	4.11289e+00 	10493.76456 	1.98178
0.705 	0.0 	1.4771961835 	0.1078416853 	2284.67824 	3.62787e+00 	4.07135e+00 	10507.83470 	1.98781
0.700 	0.0 	1.4775656511 	0.1078686524 	2300.52991 	3.63522e+00 	4.02972e+00 	10520.40788 	1.99323
0.695 	0.0 	1.4778947373 	0.1078926720 	2316.65837 	3.64173e+00 	3.98800e+00 	10531.77851 	1.99806
0.690 	0.0 	1.4781810805 	0.1079135721 	2333.06969 	3.64741e+00 	3.94622e+00 	10541.68059 	2.00229
0.685 	0.0 	1.4784255553 	0.1079314162 	2349.76948 	3.65228e+00 	3.90437e+00 	10550.33244 	2.00594
0.680 	0.0 	1.4786232299 	0.1079458442 	2366.76991 	3.65633e+00 	3.86244e+00 	10557.28451 	2.00895
0.675 	0.0 	1.4787813815 	0.1079573876 	2384.06982 	3.65959e+00 	3.82047e+00 	10562.88831 	2.01138
0.670 	0.0 	1.4788976594 	0.1079658745 	2401.67701 	3.66205e+00 	3.77847e+00 	10567.27366 	2.01325
0.665 	0.0 	1.4789714265 	0.1079712581 	2419.59784 	3.66373e+00 	3.73645e+00 	10570.30969 	2.01455
0.660 	0.0 	1.4789996822 	0.1079733193 	2437.84792 	3.66463e+00 	3.69437e+00 	10571.52651 	2.01521
0.655 	0.0 	1.4789869265 	0.1079723864 	2456.42883 	3.66477e+00 	3.65227e+00 	10571.40492 	2.01529
0.656 	0.0 	1.4789923216 	0.1079727803 	2450.86926 	3.66481e+00 	3.66479e+00 	10571.59655 	2.01534
