
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4442835535 	0.1054798698 	1518.52149 	3.39325e+00 	7.41377e+00 	6086.98127 	1.12668
0.895 	0.0 	1.4456607204 	0.1055804439 	1525.60891 	3.46463e+00 	7.36638e+00 	6110.30259 	1.15259
0.890 	0.0 	1.4470234559 	0.1056799635 	1532.79990 	3.53329e+00 	7.31874e+00 	6133.52556 	1.17768
0.885 	0.0 	1.4483695324 	0.1057782659 	1540.09607 	3.59937e+00 	7.27083e+00 	6156.62584 	1.20198
0.880 	0.0 	1.4497000309 	0.1058754301 	1547.50199 	3.66301e+00 	7.22265e+00 	6179.61409 	1.22555
0.875 	0.0 	1.4510144263 	0.1059714180 	1555.01820 	3.72432e+00 	7.17422e+00 	6202.46683 	1.24841
0.870 	0.0 	1.4523112905 	0.1060661251 	1562.64642 	3.78340e+00 	7.12552e+00 	6225.18476 	1.27058
0.865 	0.0 	1.4535909661 	0.1061595763 	1570.38921 	3.84033e+00 	7.07657e+00 	6247.76575 	1.29210
0.860 	0.0 	1.4548509498 	0.1062515891 	1578.24814 	3.89519e+00 	7.02737e+00 	6270.14380 	1.31297
0.855 	0.0 	1.4560922993 	0.1063422406 	1586.22866 	3.94808e+00 	6.97790e+00 	6292.35206 	1.33324
0.850 	0.0 	1.4573137781 	0.1064314406 	1594.33227 	3.99907e+00 	6.92817e+00 	6314.33948 	1.35291
0.845 	0.0 	1.4585154413 	0.1065191931 	1602.55956 	4.04820e+00 	6.87820e+00 	6336.13900 	1.37199
0.840 	0.0 	1.4596968984 	0.1066054696 	1610.91397 	4.09553e+00 	6.82797e+00 	6357.70886 	1.39051
0.835 	0.0 	1.4608556237 	0.1066900858 	1619.39719 	4.14112e+00 	6.77750e+00 	6379.02724 	1.40846
0.830 	0.0 	1.4619913681 	0.1067730236 	1628.01158 	4.18500e+00 	6.72680e+00 	6400.06664 	1.42586
0.825 	0.0 	1.4631042017 	0.1068542880 	1636.76214 	4.22723e+00 	6.67584e+00 	6420.82499 	1.44273
0.820 	0.0 	1.4641930530 	0.1069338008 	1645.64907 	4.26785e+00 	6.62466e+00 	6441.30422 	1.45906
0.815 	0.0 	1.4652561384 	0.1070114317 	1654.67591 	4.30690e+00 	6.57324e+00 	6461.41731 	1.47487
0.810 	0.0 	1.4662947502 	0.1070872749 	1663.84530 	4.34440e+00 	6.52159e+00 	6481.24179 	1.49016
0.805 	0.0 	1.4673062847 	0.1071611404 	1673.16058 	4.38040e+00 	6.46972e+00 	6500.68257 	1.50494
0.800 	0.0 	1.4682918652 	0.1072331102 	1682.62651 	4.41492e+00 	6.41761e+00 	6519.77925 	1.51921
0.795 	0.0 	1.4692490947 	0.1073030096 	1692.24528 	4.44801e+00 	6.36528e+00 	6538.41316 	1.53297
0.790 	0.0 	1.4701794286 	0.1073709446 	1702.01803 	4.47967e+00 	6.31275e+00 	6556.69874 	1.54624
0.785 	0.0 	1.4710806421 	0.1074367529 	1711.94928 	4.50994e+00 	6.26000e+00 	6574.51716 	1.55901
0.780 	0.0 	1.4719526381 	0.1075004272 	1722.04104 	4.53883e+00 	6.20706e+00 	6591.91556 	1.57129
0.775 	0.0 	1.4728032193 	0.1075625392 	1732.30830 	4.56634e+00 	6.15387e+00 	6608.86359 	1.58304
0.770 	0.0 	1.4736142421 	0.1076217604 	1742.73364 	4.59256e+00 	6.10053e+00 	6625.28201 	1.59433
0.765 	0.0 	1.4743919437 	0.1076785482 	1753.32975 	4.61746e+00 	6.04701e+00 	6641.12619 	1.60512
0.760 	0.0 	1.4751368587 	0.1077329418 	1764.10099 	4.64108e+00 	5.99329e+00 	6656.39581 	1.61540
0.755 	0.0 	1.4758509584 	0.1077850850 	1775.05054 	4.66343e+00 	5.93941e+00 	6671.20662 	1.62522
0.750 	0.0 	1.4765300526 	0.1078346718 	1786.18477 	4.68452e+00 	5.88535e+00 	6685.36285 	1.63453
0.745 	0.0 	1.4771760431 	0.1078818411 	1797.50583 	4.70438e+00 	5.83112e+00 	6698.92102 	1.64335
0.740 	0.0 	1.4777869696 	0.1079264496 	1809.01577 	4.72302e+00 	5.77674e+00 	6711.83392 	1.65168
0.735 	0.0 	1.4783623047 	0.1079684591 	1820.72021 	4.74046e+00 	5.72220e+00 	6724.05146 	1.65950
0.730 	0.0 	1.4789043013 	0.1080080340 	1832.62098 	4.75670e+00 	5.66754e+00 	6735.73512 	1.66685
0.725 	0.0 	1.4794081799 	0.1080448255 	1844.72571 	4.77176e+00 	5.61272e+00 	6746.62125 	1.67370
0.720 	0.0 	1.4798762344 	0.1080790010 	1857.03534 	4.78567e+00 	5.55779e+00 	6756.80246 	1.68004
0.715 	0.0 	1.4803057277 	0.1081103605 	1869.55494 	4.79842e+00 	5.50273e+00 	6766.18637 	1.68588
0.710 	0.0 	1.4806967060 	0.1081389076 	1882.28854 	4.81003e+00 	5.44757e+00 	6774.78905 	1.69122
0.705 	0.0 	1.4810548377 	0.1081650562 	1895.24406 	4.82052e+00 	5.39232e+00 	6782.85539 	1.69610
0.700 	0.0 	1.4813739960 	0.1081883593 	1908.42477 	4.82990e+00 	5.33697e+00 	6790.08184 	1.70048
0.695 	0.0 	1.4816549819 	0.1082088751 	1921.83396 	4.83819e+00 	5.28153e+00 	6796.45865 	1.70435
0.690 	0.0 	1.4818984469 	0.1082266507 	1935.47543 	4.84538e+00 	5.22603e+00 	6802.08277 	1.70774
0.685 	0.0 	1.4821022466 	0.1082415298 	1949.35470 	4.85151e+00 	5.17046e+00 	6806.81689 	1.71061
0.680 	0.0 	1.4822697877 	0.1082537615 	1963.47929 	4.85657e+00 	5.11484e+00 	6810.79717 	1.71301
0.675 	0.0 	1.4823964944 	0.1082630117 	1977.85106 	4.86058e+00 	5.05917e+00 	6813.83039 	1.71490
0.670 	0.0 	1.4824863578 	0.1082695717 	1992.47513 	4.86355e+00 	5.00347e+00 	6816.06974 	1.71630
0.665 	0.0 	1.4825382220 	0.1082733568 	2007.35760 	4.86550e+00 	4.94776e+00 	6817.51882 	1.71723
0.660 	0.0 	1.4825529903 	0.1082744333 	2022.50828 	4.86643e+00 	4.89203e+00 	6818.11713 	1.71768
0.655 	0.0 	1.4825303673 	0.1082727797 	2037.92996 	4.86636e+00 	4.83629e+00 	6817.87052 	1.71764
0.658 	0.0 	1.4825932429 	0.1082773802 	2029.59670 	4.86635e+00 	4.86636e+00 	6818.51862 	1.71766
