
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4447429470 	0.1055177151 	1491.55126 	3.48724e+00 	7.61676e+00 	5844.67440 	1.11109
0.895 	0.0 	1.4461100959 	0.1056175610 	1498.51858 	3.56057e+00 	7.56799e+00 	5866.91901 	1.13662
0.890 	0.0 	1.4474619805 	0.1057162917 	1505.58761 	3.63109e+00 	7.51896e+00 	5889.07255 	1.16133
0.885 	0.0 	1.4487979624 	0.1058138606 	1512.75999 	3.69896e+00 	7.46967e+00 	5911.11563 	1.18528
0.880 	0.0 	1.4501185140 	0.1059103022 	1520.04014 	3.76432e+00 	7.42010e+00 	5933.05354 	1.20850
0.875 	0.0 	1.4514226280 	0.1060055430 	1527.42867 	3.82729e+00 	7.37026e+00 	5954.85165 	1.23101
0.870 	0.0 	1.4527099816 	0.1060995593 	1534.92724 	3.88796e+00 	7.32016e+00 	5976.53322 	1.25285
0.865 	0.0 	1.4539789189 	0.1061922302 	1542.53843 	3.94642e+00 	7.26980e+00 	5998.06029 	1.27405
0.860 	0.0 	1.4552288304 	0.1062835111 	1550.26373 	4.00276e+00 	7.21918e+00 	6019.40244 	1.29461
0.855 	0.0 	1.4564601219 	0.1063734317 	1558.10842 	4.05707e+00 	7.16829e+00 	6040.57998 	1.31456
0.850 	0.0 	1.4576723017 	0.1064619562 	1566.07384 	4.10943e+00 	7.11713e+00 	6061.57593 	1.33393
0.845 	0.0 	1.4588632472 	0.1065489294 	1574.16105 	4.15987e+00 	7.06572e+00 	6082.32795 	1.35272
0.840 	0.0 	1.4600347323 	0.1066344812 	1582.37300 	4.20847e+00 	7.01406e+00 	6102.88966 	1.37095
0.835 	0.0 	1.4611835655 	0.1067183781 	1590.71148 	4.25526e+00 	6.96215e+00 	6123.20926 	1.38862
0.830 	0.0 	1.4623094929 	0.1068006018 	1599.17884 	4.30031e+00 	6.91000e+00 	6143.26059 	1.40575
0.825 	0.0 	1.4634129612 	0.1068811851 	1607.77986 	4.34367e+00 	6.85759e+00 	6163.05949 	1.42235
0.820 	0.0 	1.4644917654 	0.1069599670 	1616.51499 	4.38536e+00 	6.80495e+00 	6182.55372 	1.43842
0.815 	0.0 	1.4655453198 	0.1070369048 	1625.38747 	4.42544e+00 	6.75207e+00 	6201.71544 	1.45398
0.810 	0.0 	1.4665744799 	0.1071120607 	1634.39998 	4.46393e+00 	6.69895e+00 	6220.59923 	1.46902
0.805 	0.0 	1.4675767048 	0.1071852491 	1643.55577 	4.50087e+00 	6.64561e+00 	6239.11545 	1.48356
0.800 	0.0 	1.4685530774 	0.1072565490 	1652.85946 	4.53631e+00 	6.59203e+00 	6257.30091 	1.49761
0.795 	0.0 	1.4695012455 	0.1073257889 	1662.31322 	4.57026e+00 	6.53822e+00 	6275.04381 	1.51114
0.790 	0.0 	1.4704226154 	0.1073930716 	1671.91821 	4.60275e+00 	6.48421e+00 	6292.45138 	1.52419
0.785 	0.0 	1.4713157763 	0.1074582941 	1681.67869 	4.63381e+00 	6.42998e+00 	6309.44008 	1.53675
0.780 	0.0 	1.4721897109 	0.1075221144 	1691.60674 	4.66341e+00 	6.37551e+00 	6326.07541 	1.54881
0.775 	0.0 	1.4730214288 	0.1075828494 	1701.68775 	4.69167e+00 	6.32087e+00 	6342.11716 	1.56038
0.770 	0.0 	1.4738234912 	0.1076414185 	1711.93361 	4.71856e+00 	6.26603e+00 	6357.72099 	1.57148
0.765 	0.0 	1.4745934601 	0.1076976437 	1722.34729 	4.74411e+00 	6.21101e+00 	6372.79480 	1.58208
0.760 	0.0 	1.4753312332 	0.1077515175 	1732.93232 	4.76833e+00 	6.15580e+00 	6387.37058 	1.59220
0.755 	0.0 	1.4760367629 	0.1078030368 	1743.69297 	4.79125e+00 	6.10042e+00 	6401.39979 	1.60183
0.750 	0.0 	1.4767086891 	0.1078521020 	1754.63470 	4.81288e+00 	6.04485e+00 	6414.86308 	1.61098
0.745 	0.0 	1.4773474078 	0.1078987422 	1765.75986 	4.83325e+00 	5.98911e+00 	6427.74760 	1.61965
0.740 	0.0 	1.4779515178 	0.1079428547 	1777.07050 	4.85236e+00 	5.93322e+00 	6440.02042 	1.62782
0.735 	0.0 	1.4785203282 	0.1079843892 	1788.57206 	4.87023e+00 	5.87717e+00 	6451.63077 	1.63550
0.730 	0.0 	1.4790560033 	0.1080235039 	1800.26640 	4.88688e+00 	5.82100e+00 	6462.72922 	1.64273
0.725 	0.0 	1.4795539183 	0.1080598612 	1812.16092 	4.90232e+00 	5.76467e+00 	6473.06904 	1.64944
0.720 	0.0 	1.4800163063 	0.1080936244 	1824.25662 	4.91656e+00 	5.70823e+00 	6482.73706 	1.65567
0.715 	0.0 	1.4804410621 	0.1081246392 	1836.55838 	4.92963e+00 	5.65166e+00 	6491.68317 	1.66141
0.710 	0.0 	1.4808265895 	0.1081527893 	1849.07033 	4.94153e+00 	5.59498e+00 	6499.81215 	1.66664
0.705 	0.0 	1.4811799930 	0.1081785933 	1861.79998 	4.95227e+00 	5.53821e+00 	6507.46301 	1.67143
0.700 	0.0 	1.4814948031 	0.1082015793 	1874.75061 	4.96188e+00 	5.48134e+00 	6514.31503 	1.67572
0.695 	0.0 	1.4817718175 	0.1082218057 	1887.92549 	4.97036e+00 	5.42439e+00 	6520.35934 	1.67951
0.690 	0.0 	1.4820116731 	0.1082393185 	1901.32840 	4.97772e+00 	5.36738e+00 	6525.68666 	1.68283
0.685 	0.0 	1.4822125503 	0.1082539847 	1914.96545 	4.98398e+00 	5.31030e+00 	6530.16860 	1.68565
0.680 	0.0 	1.4823772703 	0.1082660105 	1928.84174 	4.98915e+00 	5.25316e+00 	6533.93672 	1.68800
0.675 	0.0 	1.4825012687 	0.1082750628 	1942.96141 	4.99324e+00 	5.19598e+00 	6536.79682 	1.68984
0.670 	0.0 	1.4825897205 	0.1082815199 	1957.32868 	4.99627e+00 	5.13877e+00 	6538.95009 	1.69122
0.665 	0.0 	1.4826393706 	0.1082851436 	1971.94977 	4.99825e+00 	5.08155e+00 	6540.26539 	1.69211
0.660 	0.0 	1.4826529223 	0.1082861313 	1986.83396 	4.99919e+00 	5.02431e+00 	6540.81573 	1.69254
0.655 	0.0 	1.4826307342 	0.1082845092 	2001.98392 	4.99909e+00 	4.96707e+00 	6540.64772 	1.69252
0.658 	0.0 	1.4826908979 	0.1082889116 	1993.48859 	4.99911e+00 	4.99911e+00 	6541.21645 	1.69253
