
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8978337958 	0.0654574851 	7203.72025 	2.36938e-01 	5.68587e-01 	152589.65666 	5.10334
0.900 	0.0 	0.8997893048 	0.0656000570 	7232.87998 	2.42696e-01 	5.65909e-01 	153586.13180 	5.23867
0.895 	0.0 	0.9015146756 	0.0657258482 	7261.38254 	2.48022e-01 	5.63229e-01 	154488.52643 	5.36448
0.890 	0.0 	0.9033868815 	0.0658623460 	7291.07826 	2.53250e-01 	5.60579e-01 	155514.33269 	5.49111
0.885 	0.0 	0.9053214510 	0.0660033911 	7321.29163 	2.58354e-01 	5.57905e-01 	156571.47810 	5.61576
0.880 	0.0 	0.9071964395 	0.0661400914 	7352.25704 	2.63333e-01 	5.55162e-01 	157588.78064 	5.73741
0.875 	0.0 	0.9091427019 	0.0662819889 	7383.75317 	2.68198e-01 	5.52395e-01 	158644.81581 	5.85740
0.870 	0.0 	0.9111304526 	0.0664269118 	7415.48136 	2.72904e-01 	5.49628e-01 	159719.21874 	5.97439
0.865 	0.0 	0.9130087454 	0.0665638532 	7447.60521 	2.77420e-01 	5.46822e-01 	160761.37515 	6.08775
0.860 	0.0 	0.9149266271 	0.0667036812 	7480.29907 	2.81825e-01 	5.43987e-01 	161831.55620 	6.19952
0.855 	0.0 	0.9167848210 	0.0668391571 	7513.59636 	2.86104e-01 	5.41099e-01 	162859.02257 	6.30796
0.850 	0.0 	0.9187505008 	0.0669824706 	7547.50311 	2.90321e-01 	5.38189e-01 	163929.87306 	6.41547
0.845 	0.0 	0.9206627518 	0.0671218881 	7581.84951 	2.94370e-01 	5.35257e-01 	165012.90761 	6.52075
0.840 	0.0 	0.9225276476 	0.0672578529 	7616.43221 	2.98276e-01 	5.32310e-01 	166057.96393 	6.62227
0.835 	0.0 	0.9243373427 	0.0673897926 	7651.18420 	3.02000e-01 	5.29367e-01 	167121.77748 	6.72149
0.830 	0.0 	0.9261712062 	0.0675234944 	7687.08899 	3.05699e-01 	5.26338e-01 	168182.96626 	6.81993
0.825 	0.0 	0.9279942849 	0.0676564099 	7723.73656 	3.09293e-01 	5.23264e-01 	169244.25744 	6.91641
0.820 	0.0 	0.9299033527 	0.0677955957 	7761.04575 	3.12840e-01 	5.20164e-01 	170323.04186 	7.01145
0.815 	0.0 	0.9317218326 	0.0679281760 	7798.67886 	3.16219e-01 	5.17047e-01 	171393.13884 	7.10389
0.810 	0.0 	0.9335405059 	0.0680607706 	7836.98335 	3.19517e-01 	5.13893e-01 	172455.40862 	7.19436
0.805 	0.0 	0.9352811549 	0.0681876758 	7876.17074 	3.22700e-01 	5.10674e-01 	173508.09951 	7.28318
0.800 	0.0 	0.9371506194 	0.0683239742 	7916.07984 	3.25858e-01 	5.07432e-01 	174581.98176 	7.37049
0.795 	0.0 	0.9389016998 	0.0684516405 	7956.52135 	3.28862e-01 	5.04154e-01 	175630.59035 	7.45524
0.790 	0.0 	0.9406416601 	0.0685784964 	7997.25932 	3.31785e-01 	5.00857e-01 	176635.62663 	7.53656
0.785 	0.0 	0.9422382302 	0.0686948967 	8038.59242 	3.34557e-01 	4.97515e-01 	177604.35838 	7.61534
0.780 	0.0 	0.9438433338 	0.0688119193 	8081.51026 	3.37325e-01 	4.94039e-01 	178540.97265 	7.69262
0.775 	0.0 	0.9454423695 	0.0689284998 	8124.90746 	3.39984e-01 	4.90536e-01 	179491.15715 	7.76817
0.770 	0.0 	0.9469088219 	0.0690354134 	8169.40602 	3.42635e-01 	4.86820e-01 	180264.94678 	7.83816
0.765 	0.0 	0.9486455279 	0.0691620328 	8214.10423 	3.45087e-01 	4.83378e-01 	181345.79936 	7.91253
0.760 	0.0 	0.9501560765 	0.0692721615 	8259.59865 	3.47387e-01 	4.79869e-01 	182345.53732 	7.98373
0.755 	0.0 	0.9518026587 	0.0693922096 	8306.39010 	3.49671e-01 	4.76308e-01 	183392.41685 	8.05443
0.750 	0.0 	0.9533941120 	0.0695082384 	8353.91743 	3.51856e-01 	4.72715e-01 	184409.78998 	8.12254
0.745 	0.0 	0.9549240230 	0.0696197798 	8402.30255 	3.53941e-01 	4.69080e-01 	185410.02049 	8.18869
0.740 	0.0 	0.9563700130 	0.0697252028 	8451.21026 	3.55927e-01 	4.65420e-01 	186325.18443 	8.25027
0.735 	0.0 	0.9578183565 	0.0698307973 	8500.60978 	3.57802e-01 	4.61771e-01 	187305.41031 	8.31215
0.730 	0.0 	0.9591883439 	0.0699306788 	8552.02828 	3.59633e-01 	4.57982e-01 	188199.08612 	8.37060
0.725 	0.0 	0.9605279257 	0.0700283436 	8604.14242 	3.61368e-01 	4.54173e-01 	189088.93889 	8.42721
0.720 	0.0 	0.9617663651 	0.0701186341 	8657.47984 	3.63019e-01 	4.50288e-01 	189899.73191 	8.48012
0.715 	0.0 	0.9629381308 	0.0702040636 	8711.80300 	3.64583e-01 	4.46349e-01 	190656.58681 	8.52979
0.710 	0.0 	0.9639491078 	0.0702777701 	8767.25106 	3.66066e-01 	4.42311e-01 	191261.09606 	8.57364
0.705 	0.0 	0.9650916031 	0.0703610657 	8823.83962 	3.67437e-01 	4.38340e-01 	192057.93528 	8.62114
0.700 	0.0 	0.9662906756 	0.0704484874 	8881.66215 	3.68746e-01 	4.34341e-01 	192871.05471 	8.66694
0.695 	0.0 	0.9672226120 	0.0705164313 	8940.66937 	3.69929e-01 	4.30253e-01 	193517.91135 	8.70711
0.690 	0.0 	0.9680223542 	0.0705747367 	8999.23336 	3.70982e-01 	4.26223e-01 	194097.62093 	8.74358
0.685 	0.0 	0.9688854236 	0.0706376610 	9060.95791 	3.72030e-01 	4.22019e-01 	194620.16631 	8.77624
0.680 	0.0 	0.9695618723 	0.0706869784 	9123.90989 	3.72972e-01 	4.17723e-01 	195022.79679 	8.80435
0.675 	0.0 	0.9698870468 	0.0707106837 	9188.44397 	3.73789e-01 	4.13275e-01 	195147.35368 	8.82337
0.670 	0.0 	0.9707143129 	0.0707709987 	9253.48407 	3.74548e-01 	4.09068e-01 	195715.36172 	8.85191
0.665 	0.0 	0.9714376501 	0.0708237351 	9319.51582 	3.75183e-01 	4.04858e-01 	196306.63105 	8.88046
0.660 	0.0 	0.9718466337 	0.0708535519 	9387.92570 	3.75707e-01 	4.00480e-01 	196622.58708 	8.89968
0.655 	0.0 	0.9723641377 	0.0708912826 	9457.86854 	3.76185e-01 	3.96087e-01 	196962.12800 	8.91689
0.650 	0.0 	0.9725101039 	0.0709019239 	9529.40742 	3.76540e-01 	3.91558e-01 	197000.00532 	8.92434
0.645 	0.0 	0.9727143495 	0.0709168135 	9600.38936 	3.76768e-01 	3.87219e-01 	197223.88712 	8.93614
0.640 	0.0 	0.9730834699 	0.0709437266 	9674.67660 	3.76970e-01 	3.82769e-01 	197483.47949 	8.94592
0.635 	0.0 	0.9730357844 	0.0709402488 	9750.64823 	3.77018e-01 	3.78217e-01 	197482.13204 	8.94786
0.630 	0.0 	0.9725715238 	0.0709064005 	9829.51545 	3.76995e-01 	3.73397e-01 	196919.25619 	8.93034
0.634 	0.0 	0.9730764985 	0.0709432181 	9771.21510 	3.77027e-01 	3.76996e-01 	197467.32825 	8.94666
