
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3301884190 	0.0970224273 	3577.01860 	8.79663e-01 	1.97227e+00 	42287.19400 	2.39214
0.895 	0.0 	1.3321471696 	0.0971652994 	3592.72613 	8.98791e-01 	1.96118e+00 	42507.60699 	2.44967
0.890 	0.0 	1.3341092748 	0.0973084164 	3608.66948 	9.17253e-01 	1.95001e+00 	42730.55854 	2.50572
0.885 	0.0 	1.3360565618 	0.0974504522 	3624.86110 	9.35075e-01 	1.93874e+00 	42953.85173 	2.56027
0.880 	0.0 	1.3379895712 	0.0975914463 	3641.30015 	9.52300e-01 	1.92738e+00 	43175.82769 	2.61334
0.875 	0.0 	1.3399054957 	0.0977311939 	3657.99265 	9.68940e-01 	1.91592e+00 	43397.67329 	2.66503
0.870 	0.0 	1.3418139571 	0.0978703971 	3674.93656 	9.85033e-01 	1.90438e+00 	43619.48426 	2.71540
0.865 	0.0 	1.3436896214 	0.0980072075 	3692.08447 	1.00052e+00 	1.89278e+00 	43840.77905 	2.76436
0.860 	0.0 	1.3455674035 	0.0981441725 	3709.56213 	1.01556e+00 	1.88105e+00 	44063.85363 	2.81232
0.855 	0.0 	1.3474331353 	0.0982802586 	3727.32152 	1.03013e+00 	1.86922e+00 	44285.05532 	2.85906
0.850 	0.0 	1.3492733254 	0.0984144814 	3745.34995 	1.04420e+00 	1.85730e+00 	44505.56963 	2.90460
0.845 	0.0 	1.3511013989 	0.0985478204 	3763.67024 	1.05783e+00 	1.84528e+00 	44725.58174 	2.94905
0.840 	0.0 	1.3529100350 	0.0986797414 	3782.26447 	1.07098e+00 	1.83319e+00 	44946.22298 	2.99242
0.835 	0.0 	1.3546971913 	0.0988100956 	3801.16077 	1.08370e+00 	1.82100e+00 	45164.84655 	3.03468
0.830 	0.0 	1.3564538800 	0.0989382271 	3820.37501 	1.09601e+00 	1.80869e+00 	45380.64157 	3.07582
0.825 	0.0 	1.3581920990 	0.0990650113 	3839.89015 	1.10789e+00 	1.79630e+00 	45596.32948 	3.11595
0.820 	0.0 	1.3599046406 	0.0991899224 	3859.73147 	1.11938e+00 	1.78379e+00 	45809.01224 	3.15500
0.815 	0.0 	1.3615893507 	0.0993128032 	3879.85218 	1.13043e+00 	1.77124e+00 	46022.07144 	3.19305
0.810 	0.0 	1.3632216638 	0.0994318615 	3900.33715 	1.14115e+00 	1.75849e+00 	46225.59862 	3.22982
0.805 	0.0 	1.3648612756 	0.0995514525 	3921.18193 	1.15145e+00 	1.74572e+00 	46436.14066 	3.26597
0.800 	0.0 	1.3664644368 	0.0996683846 	3942.38809 	1.16139e+00 	1.73286e+00 	46642.51088 	3.30103
0.795 	0.0 	1.3680572306 	0.0997845610 	3963.94850 	1.17093e+00 	1.71991e+00 	46850.02320 	3.33518
0.790 	0.0 	1.3695965043 	0.0998968328 	3985.85343 	1.18012e+00 	1.70688e+00 	47051.47901 	3.36822
0.785 	0.0 	1.3711014581 	0.1000066013 	4008.14043 	1.18895e+00 	1.69374e+00 	47250.03815 	3.40027
0.780 	0.0 	1.3725786055 	0.1001143415 	4030.81889 	1.19743e+00 	1.68051e+00 	47447.46147 	3.43144
0.775 	0.0 	1.3740132277 	0.1002189799 	4053.88098 	1.20556e+00 	1.66719e+00 	47640.08484 	3.46152
0.770 	0.0 	1.3754131008 	0.1003210838 	4077.33927 	1.21335e+00 	1.65378e+00 	47828.65124 	3.49055
0.765 	0.0 	1.3767587257 	0.1004192305 	4101.16576 	1.22077e+00 	1.64029e+00 	48011.90144 	3.51847
0.760 	0.0 	1.3780618484 	0.1005142768 	4125.43448 	1.22786e+00 	1.62670e+00 	48191.03443 	3.54540
0.755 	0.0 	1.3793388543 	0.1006074185 	4150.17714 	1.23464e+00 	1.61300e+00 	48367.32700 	3.57139
0.750 	0.0 	1.3805710985 	0.1006972950 	4175.33697 	1.24107e+00 	1.59922e+00 	48540.28581 	3.59641
0.745 	0.0 	1.3817461012 	0.1007829964 	4200.95323 	1.24718e+00 	1.58534e+00 	48704.43122 	3.62017
0.740 	0.0 	1.3828753521 	0.1008653607 	4227.01576 	1.25296e+00 	1.57138e+00 	48863.30418 	3.64285
0.735 	0.0 	1.3839443961 	0.1009433333 	4253.55493 	1.25841e+00 	1.55732e+00 	49014.98251 	3.66439
0.730 	0.0 	1.3849648145 	0.1010177590 	4280.58781 	1.26354e+00 	1.54317e+00 	49161.21150 	3.68487
0.725 	0.0 	1.3859324944 	0.1010883383 	4308.11549 	1.26836e+00 	1.52894e+00 	49299.51800 	3.70414
0.720 	0.0 	1.3868539123 	0.1011555432 	4336.12478 	1.27285e+00 	1.51463e+00 	49433.19580 	3.72239
0.715 	0.0 	1.3877057657 	0.1012176740 	4364.61971 	1.27702e+00 	1.50025e+00 	49557.73469 	3.73939
0.710 	0.0 	1.3885088012 	0.1012762445 	4393.66235 	1.28089e+00 	1.48576e+00 	49674.13241 	3.75519
0.705 	0.0 	1.3892457860 	0.1013299973 	4423.28977 	1.28443e+00 	1.47121e+00 	49783.11901 	3.76984
0.700 	0.0 	1.3899408750 	0.1013806942 	4453.45571 	1.28767e+00 	1.45659e+00 	49888.70654 	3.78356
0.695 	0.0 	1.3905550500 	0.1014254896 	4484.16076 	1.29059e+00 	1.44190e+00 	49978.95689 	3.79566
0.690 	0.0 	1.3911128644 	0.1014661740 	4515.45943 	1.29321e+00 	1.42714e+00 	50063.74558 	3.80675
0.685 	0.0 	1.3916162869 	0.1015028914 	4547.36707 	1.29552e+00 	1.41231e+00 	50141.15691 	3.81668
0.680 	0.0 	1.3920481560 	0.1015343901 	4579.87087 	1.29753e+00 	1.39740e+00 	50206.02253 	3.82518
0.675 	0.0 	1.3924043798 	0.1015603714 	4612.98584 	1.29924e+00 	1.38243e+00 	50258.56352 	3.83226
0.670 	0.0 	1.3926848305 	0.1015808260 	4646.69193 	1.30065e+00 	1.36739e+00 	50297.82446 	3.83787
0.665 	0.0 	1.3929350629 	0.1015990765 	4681.06236 	1.30174e+00 	1.35236e+00 	50340.07992 	3.84294
0.660 	0.0 	1.3931044731 	0.1016114327 	4716.17418 	1.30253e+00 	1.33723e+00 	50366.22372 	3.84633
0.655 	0.0 	1.3932203719 	0.1016198854 	4751.89495 	1.30303e+00 	1.32209e+00 	50388.39770 	3.84887
0.650 	0.0 	1.3932550610 	0.1016224156 	4788.32297 	1.30325e+00 	1.30689e+00 	50391.81108 	3.84959
0.645 	0.0 	1.3932142479 	0.1016194381 	4825.45437 	1.30317e+00 	1.29165e+00 	50387.11620 	3.84920
0.649 	0.0 	1.3932761549 	0.1016239556 	4797.20231 	1.30324e+00 	1.30322e+00 	50392.38495 	3.84948
