
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4181563587 	0.1034930158 	2295.79571 	1.79330e+00 	3.95512e+00 	15619.18063 	1.58471
0.895 	0.0 	1.4198022828 	0.1036131307 	2306.26304 	1.83154e+00 	3.93102e+00 	15688.54121 	1.62193
0.890 	0.0 	1.4214317660 	0.1037320454 	2316.88187 	1.86836e+00 	3.90677e+00 	15757.62801 	1.65801
0.885 	0.0 	1.4230495055 	0.1038501028 	2327.66021 	1.90385e+00 	3.88236e+00 	15826.77195 	1.69306
0.880 	0.0 	1.4246498352 	0.1039668892 	2338.60255 	1.93807e+00 	3.85779e+00 	15895.56075 	1.72709
0.875 	0.0 	1.4262378335 	0.1040827756 	2349.70869 	1.97107e+00 	3.83306e+00 	15964.34621 	1.76018
0.870 	0.0 	1.4278078897 	0.1041973523 	2360.98288 	2.00291e+00 	3.80818e+00 	16032.88213 	1.79234
0.865 	0.0 	1.4293572859 	0.1043104208 	2372.42882 	2.03363e+00 	3.78314e+00 	16100.86952 	1.82359
0.860 	0.0 	1.4308892149 	0.1044222142 	2384.04063 	2.06326e+00 	3.75796e+00 	16168.74139 	1.85398
0.855 	0.0 	1.4324042459 	0.1045327741 	2395.84793 	2.09189e+00 	3.73258e+00 	16236.26949 	1.88357
0.850 	0.0 	1.4338983611 	0.1046418071 	2407.83602 	2.11952e+00 	3.70706e+00 	16303.26700 	1.91233
0.845 	0.0 	1.4353726877 	0.1047493957 	2420.00961 	2.14618e+00 	3.68138e+00 	16369.89581 	1.94030
0.840 	0.0 	1.4368270355 	0.1048555262 	2432.37491 	2.17190e+00 	3.65554e+00 	16436.09206 	1.96751
0.835 	0.0 	1.4382551477 	0.1049597418 	2444.93183 	2.19670e+00 	3.62955e+00 	16501.49786 	1.99393
0.830 	0.0 	1.4396611953 	0.1050623471 	2457.68903 	2.22062e+00 	3.60341e+00 	16566.37414 	2.01962
0.825 	0.0 	1.4410443293 	0.1051632802 	2470.65041 	2.24368e+00 	3.57710e+00 	16630.79391 	2.04459
0.820 	0.0 	1.4423956454 	0.1052618909 	2483.81761 	2.26588e+00 	3.55064e+00 	16693.99620 	2.06879
0.815 	0.0 	1.4437293983 	0.1053592201 	2497.19506 	2.28726e+00 	3.52404e+00 	16757.06355 	2.09233
0.810 	0.0 	1.4450284758 	0.1054540185 	2510.78274 	2.30782e+00 	3.49730e+00 	16818.86082 	2.11511
0.805 	0.0 	1.4462988969 	0.1055467254 	2524.59844 	2.32760e+00 	3.47039e+00 	16879.67189 	2.13720
0.800 	0.0 	1.4475525290 	0.1056382080 	2538.65870 	2.34659e+00 	3.44330e+00 	16940.04310 	2.15859
0.795 	0.0 	1.4487685675 	0.1057269460 	2552.93609 	2.36484e+00 	3.41609e+00 	16999.16137 	2.17931
0.790 	0.0 	1.4499506743 	0.1058132076 	2567.44695 	2.38234e+00 	3.38873e+00 	17057.08380 	2.19932
0.785 	0.0 	1.4510982817 	0.1058969513 	2582.19412 	2.39909e+00 	3.36123e+00 	17113.63949 	2.21862
0.780 	0.0 	1.4522173837 	0.1059786146 	2597.18925 	2.41512e+00 	3.33359e+00 	17169.37053 	2.23727
0.775 	0.0 	1.4532992689 	0.1060575616 	2612.43856 	2.43044e+00 	3.30581e+00 	17223.60369 	2.25520
0.770 	0.0 	1.4543417174 	0.1061336304 	2627.94065 	2.44505e+00 	3.27788e+00 	17276.15024 	2.27242
0.765 	0.0 	1.4553489536 	0.1062071296 	2643.70318 	2.45896e+00 	3.24983e+00 	17327.25453 	2.28894
0.760 	0.0 	1.4563214227 	0.1062780916 	2659.72412 	2.47217e+00 	3.22166e+00 	17377.36308 	2.30481
0.755 	0.0 	1.4572483338 	0.1063457290 	2676.02823 	2.48471e+00 	3.19334e+00 	17425.08689 	2.31991
0.750 	0.0 	1.4581397583 	0.1064107768 	2692.61668 	2.49660e+00 	3.16486e+00 	17471.23426 	2.33432
0.745 	0.0 	1.4589907793 	0.1064728762 	2709.49036 	2.50782e+00 	3.13626e+00 	17515.54639 	2.34802
0.740 	0.0 	1.4598041041 	0.1065322247 	2726.65239 	2.51837e+00 	3.10758e+00 	17558.46342 	2.36105
0.735 	0.0 	1.4605732845 	0.1065883516 	2744.10756 	2.52827e+00 	3.07879e+00 	17599.57847 	2.37337
0.730 	0.0 	1.4613033599 	0.1066416253 	2761.87034 	2.53753e+00 	3.04988e+00 	17638.83954 	2.38499
0.725 	0.0 	1.4619848261 	0.1066913516 	2779.94427 	2.54615e+00 	3.02086e+00 	17675.91975 	2.39589
0.720 	0.0 	1.4626218629 	0.1067378357 	2798.33265 	2.55414e+00 	2.99174e+00 	17710.71665 	2.40604
0.715 	0.0 	1.4632144692 	0.1067810775 	2817.04207 	2.56150e+00 	2.96253e+00 	17743.21824 	2.41545
0.710 	0.0 	1.4637593898 	0.1068208394 	2836.07954 	2.56825e+00 	2.93322e+00 	17773.46207 	2.42414
0.705 	0.0 	1.4642577237 	0.1068572018 	2855.46316 	2.57439e+00 	2.90380e+00 	17801.20973 	2.43207
0.700 	0.0 	1.4647075598 	0.1068900254 	2875.19569 	2.57991e+00 	2.87430e+00 	17826.54683 	2.43926
0.695 	0.0 	1.4651089490 	0.1069193138 	2895.27734 	2.58484e+00 	2.84471e+00 	17849.19048 	2.44568
0.690 	0.0 	1.4654662749 	0.1069453867 	2915.71704 	2.58918e+00 	2.81506e+00 	17869.52897 	2.45138
0.685 	0.0 	1.4657642391 	0.1069671278 	2936.52826 	2.59292e+00 	2.78532e+00 	17886.32654 	2.45623
0.680 	0.0 	1.4660233695 	0.1069860355 	2957.71509 	2.59608e+00 	2.75552e+00 	17901.49821 	2.46044
0.675 	0.0 	1.4662311516 	0.1070011965 	2979.28471 	2.59866e+00 	2.72568e+00 	17913.54922 	2.46384
0.670 	0.0 	1.4663899176 	0.1070127806 	3001.24043 	2.60066e+00 	2.69580e+00 	17923.37592 	2.46656
0.665 	0.0 	1.4664931559 	0.1070203126 	3023.58849 	2.60209e+00 	2.66587e+00 	17929.73204 	2.46844
0.660 	0.0 	1.4665515871 	0.1070245753 	3046.37177 	2.60296e+00 	2.63586e+00 	17933.15508 	2.46955
0.655 	0.0 	1.4665566735 	0.1070249458 	3069.56611 	2.60328e+00 	2.60582e+00 	17933.60119 	2.46989
0.650 	0.0 	1.4665214617 	0.1070223757 	3093.18540 	2.60304e+00 	2.57580e+00 	17932.41703 	2.46962
0.655 	0.0 	1.4665984404 	0.1070279980 	3071.61823 	2.60321e+00 	2.60323e+00 	17934.84957 	2.46986
