
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4112523109 	0.1029806314 	2432.48447 	1.63769e+00 	3.61816e+00 	17821.25641 	1.66743
0.895 	0.0 	1.4129385860 	0.1031036810 	2443.53054 	1.67270e+00 	3.59630e+00 	17901.96119 	1.70671
0.890 	0.0 	1.4146121967 	0.1032258063 	2454.73513 	1.70641e+00 	3.57430e+00 	17982.69683 	1.74482
0.885 	0.0 	1.4162701085 	0.1033467856 	2466.10925 	1.73890e+00 	3.55215e+00 	18063.18707 	1.78182
0.880 	0.0 	1.4179172469 	0.1034669786 	2477.65581 	1.77024e+00 	3.52986e+00 	18143.81314 	1.81780
0.875 	0.0 	1.4195448786 	0.1035857478 	2489.37665 	1.80048e+00 	3.50742e+00 	18223.93763 	1.85276
0.870 	0.0 	1.4211589596 	0.1037035281 	2501.27519 	1.82965e+00 	3.48483e+00 	18303.88215 	1.88675
0.865 	0.0 	1.4227536647 	0.1038198942 	2513.35418 	1.85781e+00 	3.46209e+00 	18383.52222 	1.91981
0.860 	0.0 	1.4243269403 	0.1039346963 	2525.60841 	1.88496e+00 	3.43922e+00 	18462.86958 	1.95195
0.855 	0.0 	1.4258845139 	0.1040483524 	2538.06908 	1.91121e+00 	3.41618e+00 	18541.70182 	1.98324
0.850 	0.0 	1.4274257287 	0.1041608146 	2550.72413 	1.93656e+00 	3.39299e+00 	18620.22178 	2.01370
0.845 	0.0 	1.4289450346 	0.1042716775 	2563.57330 	1.96101e+00 	3.36966e+00 	18698.34666 	2.04333
0.840 	0.0 	1.4304416266 	0.1043808826 	2576.62636 	1.98462e+00 	3.34617e+00 	18775.60701 	2.07213
0.835 	0.0 	1.4319159703 	0.1044884639 	2589.88046 	2.00738e+00 	3.32255e+00 	18852.48805 	2.10015
0.830 	0.0 	1.4333666190 	0.1045943158 	2603.34700 	2.02934e+00 	3.29878e+00 	18928.69112 	2.12739
0.825 	0.0 	1.4347923276 	0.1046983476 	2617.03085 	2.05051e+00 	3.27486e+00 	19003.94497 	2.15385
0.820 	0.0 	1.4361904503 	0.1048003660 	2630.93062 	2.07090e+00 	3.25080e+00 	19078.51373 	2.17955
0.815 	0.0 	1.4375662824 	0.1049007580 	2645.05461 	2.09055e+00 	3.22660e+00 	19152.30988 	2.20452
0.810 	0.0 	1.4389073156 	0.1049986104 	2659.40011 	2.10945e+00 	3.20227e+00 	19224.74304 	2.22870
0.805 	0.0 	1.4402224318 	0.1050945714 	2673.98685 	2.12763e+00 	3.17778e+00 	19296.57622 	2.25219
0.800 	0.0 	1.4415087275 	0.1051884293 	2688.81967 	2.14511e+00 	3.15314e+00 	19367.15307 	2.27493
0.795 	0.0 	1.4427671443 	0.1052802528 	2703.89639 	2.16190e+00 	3.12836e+00 	19436.75994 	2.29697
0.790 	0.0 	1.4439893970 	0.1053694372 	2719.21971 	2.17800e+00 	3.10344e+00 	19504.68971 	2.31823
0.785 	0.0 	1.4451814568 	0.1054564184 	2734.79447 	2.19343e+00 	3.07839e+00 	19571.56642 	2.33879
0.780 	0.0 	1.4463505325 	0.1055417235 	2750.64772 	2.20818e+00 	3.05320e+00 	19637.34361 	2.35861
0.775 	0.0 	1.4474713848 	0.1056235085 	2766.75324 	2.22229e+00 	3.02787e+00 	19701.25205 	2.37772
0.770 	0.0 	1.4485592507 	0.1057028864 	2783.12920 	2.23575e+00 	3.00242e+00 	19763.64054 	2.39610
0.765 	0.0 	1.4496042671 	0.1057791371 	2799.78098 	2.24858e+00 	2.97683e+00 	19823.71745 	2.41369
0.760 	0.0 	1.4506112147 	0.1058526096 	2816.70683 	2.26077e+00 	2.95114e+00 	19882.48615 	2.43059
0.755 	0.0 	1.4515771927 	0.1059230924 	2833.93246 	2.27235e+00 	2.92530e+00 	19939.01220 	2.44673
0.750 	0.0 	1.4525013615 	0.1059905245 	2851.46176 	2.28333e+00 	2.89930e+00 	19993.11444 	2.46208
0.745 	0.0 	1.4533965034 	0.1060558386 	2869.29110 	2.29368e+00 	2.87324e+00 	20046.76632 	2.47683
0.740 	0.0 	1.4542455744 	0.1061177910 	2887.42800 	2.30343e+00 	2.84707e+00 	20097.82446 	2.49079
0.735 	0.0 	1.4550489145 	0.1061764061 	2905.87571 	2.31259e+00 	2.82078e+00 	20146.63517 	2.50399
0.730 	0.0 	1.4558048187 	0.1062315600 	2924.65191 	2.32115e+00 	2.79438e+00 	20192.67384 	2.51639
0.725 	0.0 	1.4565231506 	0.1062839725 	2943.75655 	2.32914e+00 	2.76788e+00 	20236.99193 	2.52810
0.720 	0.0 	1.4571929231 	0.1063328418 	2963.19499 	2.33654e+00 	2.74128e+00 	20278.84052 	2.53904
0.715 	0.0 	1.4578163693 	0.1063783313 	2982.97423 	2.34338e+00 	2.71458e+00 	20317.76553 	2.54918
0.710 	0.0 	1.4583885998 	0.1064200834 	3003.09266 	2.34964e+00 	2.68781e+00 	20354.06836 	2.55854
0.705 	0.0 	1.4589113316 	0.1064582237 	3023.59913 	2.35535e+00 	2.66090e+00 	20387.08239 	2.56708
0.700 	0.0 	1.4593896038 	0.1064931199 	3044.46710 	2.36050e+00 	2.63392e+00 	20417.63456 	2.57486
0.695 	0.0 	1.4598082040 	0.1065236621 	3065.70771 	2.36509e+00 	2.60685e+00 	20444.15165 	2.58174
0.690 	0.0 	1.4601873865 	0.1065513283 	3087.32738 	2.36914e+00 	2.57972e+00 	20468.62787 	2.58792
0.685 	0.0 	1.4605041250 	0.1065744380 	3109.34180 	2.37265e+00 	2.55250e+00 	20488.79170 	2.59318
0.680 	0.0 	1.4607803883 	0.1065945939 	3131.75646 	2.37562e+00 	2.52524e+00 	20507.32865 	2.59778
0.675 	0.0 	1.4610093160 	0.1066112962 	3154.57559 	2.37805e+00 	2.49792e+00 	20522.62431 	2.60157
0.670 	0.0 	1.4611760407 	0.1066234599 	3177.80857 	2.37996e+00 	2.47055e+00 	20533.77689 	2.60448
0.665 	0.0 	1.4612942515 	0.1066320840 	3201.45529 	2.38133e+00 	2.44315e+00 	20542.42806 	2.60666
0.660 	0.0 	1.4613554566 	0.1066365493 	3225.56846 	2.38220e+00 	2.41565e+00 	20546.06373 	2.60785
0.655 	0.0 	1.4613761445 	0.1066380581 	3250.11715 	2.38256e+00 	2.38814e+00 	20547.95581 	2.60841
0.650 	0.0 	1.4613466360 	0.1066359043 	3275.11879 	2.38240e+00 	2.36062e+00 	20546.96448 	2.60821
0.654 	0.0 	1.4614144122 	0.1066408546 	3255.23129 	2.38250e+00 	2.38250e+00 	20548.69259 	2.60830
