
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6639273360 	0.0484005124 	9096.04217 	1.42508e-01 	3.44664e-01 	189338.31618 	6.96504
0.900 	0.0 	0.6655493955 	0.0485187638 	9131.68941 	1.45907e-01 	3.43203e-01 	190729.83578 	7.14863
0.895 	0.0 	0.6670281632 	0.0486265682 	9167.43256 	1.49110e-01 	3.41725e-01 	192045.17937 	7.32336
0.890 	0.0 	0.6685832647 	0.0487399376 	9204.44990 	1.52300e-01 	3.40206e-01 	193416.30509 	7.49841
0.885 	0.0 	0.6701347903 	0.0488530462 	9242.45585 	1.55433e-01 	3.38645e-01 	194766.50429 	7.67045
0.880 	0.0 	0.6717545596 	0.0489711302 	9281.11430 	1.58508e-01 	3.37069e-01 	196154.22174 	7.83998
0.875 	0.0 	0.6733762636 	0.0490893553 	9320.36902 	1.61483e-01 	3.35478e-01 	197570.98185 	8.00612
0.870 	0.0 	0.6750000763 	0.0492077344 	9358.89394 	1.64298e-01 	3.33929e-01 	198990.31976 	8.16476
0.865 	0.0 	0.6763273373 	0.0493044926 	9396.99017 	1.66873e-01 	3.32365e-01 	200248.10755 	8.31240
0.860 	0.0 	0.6778075797 	0.0494124042 	9436.72800 	1.69473e-01 	3.30763e-01 	201652.75444 	8.46405
0.855 	0.0 	0.6792518682 	0.0495176943 	9477.68708 	1.72058e-01 	3.29102e-01 	202959.62200 	8.61210
0.850 	0.0 	0.6808696136 	0.0496356308 	9519.59125 	1.74632e-01 	3.27436e-01 	204408.74032 	8.76158
0.845 	0.0 	0.6824388007 	0.0497500269 	9562.36157 	1.77123e-01 	3.25739e-01 	205850.60497 	8.90814
0.840 	0.0 	0.6839733444 	0.0498618975 	9604.62354 	1.79504e-01 	3.24061e-01 	207231.29720 	9.04770
0.835 	0.0 	0.6853722312 	0.0499638775 	9648.80233 	1.81841e-01 	3.22284e-01 	208524.14468 	9.18509
0.830 	0.0 	0.6869570615 	0.0500794142 	9693.98668 	1.84185e-01 	3.20500e-01 	209931.68274 	9.32309
0.825 	0.0 	0.6884126166 	0.0501855258 	9739.45772 	1.86407e-01 	3.18689e-01 	211284.24987 	9.45623
0.820 	0.0 	0.6899901897 	0.0503005335 	9786.05757 	1.88659e-01 	3.16829e-01 	212627.68895 	9.58738
0.815 	0.0 	0.6912001792 	0.0503887418 	9833.07361 	1.90820e-01 	3.14805e-01 	213575.55500 	9.70634
0.810 	0.0 	0.6926058157 	0.0504912143 	9878.25735 	1.92709e-01 	3.13075e-01 	215032.67201 	9.82925
0.805 	0.0 	0.6941139345 	0.0506011584 	9926.47993 	1.94675e-01 	3.11233e-01 	216479.15947 	9.95296
0.800 	0.0 	0.6955616777 	0.0507067005 	9975.18956 	1.96544e-01 	3.09382e-01 	217965.43486 	10.07545
0.795 	0.0 	0.6970502060 	0.0508152164 	10026.20415 	1.98460e-01 	3.07437e-01 	219322.49707 	10.19332
0.790 	0.0 	0.6985477262 	0.0509243881 	10076.68092 	2.00267e-01 	3.05539e-01 	220752.42445 	10.30882
0.785 	0.0 	0.6999405720 	0.0510259281 	10127.50556 	2.01954e-01 	3.03637e-01 	222213.35473 	10.42286
0.780 	0.0 	0.7013830384 	0.0511310861 	10180.24279 	2.03687e-01 	3.01658e-01 	223554.97627 	10.53235
0.775 	0.0 	0.7027323294 	0.0512294509 	10234.81893 	2.05347e-01 	2.99610e-01 	224864.39188 	10.63937
0.770 	0.0 	0.7040128460 	0.0513228018 	10290.03887 	2.06954e-01 	2.97531e-01 	226074.76122 	10.74119
0.765 	0.0 	0.7054726758 	0.0514292260 	10344.65578 	2.08487e-01 	2.95541e-01 	227517.06396 	10.84474
0.760 	0.0 	0.7066505265 	0.0515150922 	10399.81903 	2.09930e-01 	2.93477e-01 	228673.07612 	10.93874
0.755 	0.0 	0.7077321000 	0.0515939392 	10458.49388 	2.11419e-01 	2.91214e-01 	229582.27775 	11.02634
0.750 	0.0 	0.7086566611 	0.0516613392 	10518.07383 	2.12846e-01 	2.88854e-01 	230323.84217 	11.10757
0.745 	0.0 	0.7097394081 	0.0517402721 	10579.13829 	2.14213e-01 	2.86545e-01 	231289.21072 	11.19155
0.740 	0.0 	0.7111027505 	0.0518396621 	10639.02869 	2.15461e-01 	2.84457e-01 	232752.82746 	11.28461
0.735 	0.0 	0.7123059154 	0.0519273743 	10700.77201 	2.16647e-01 	2.82296e-01 	234060.12511 	11.37192
0.730 	0.0 	0.7136033011 	0.0520219560 	10763.74097 	2.17807e-01 	2.80122e-01 	235459.17043 	11.45939
0.725 	0.0 	0.7148212648 	0.0521107474 	10828.98089 	2.18922e-01 	2.77875e-01 	236762.23842 	11.54234
0.720 	0.0 	0.7160107990 	0.0521974666 	10895.61006 	2.20010e-01 	2.75583e-01 	237947.51767 	11.61908
0.715 	0.0 	0.7170424040 	0.0522726716 	10961.70946 	2.20976e-01 	2.73320e-01 	239112.93980 	11.69354
0.710 	0.0 	0.7179659097 	0.0523399962 	11029.11425 	2.21924e-01 	2.70982e-01 	239997.35899 	11.75681
0.705 	0.0 	0.7185951533 	0.0523858674 	11099.01319 	2.22808e-01 	2.68481e-01 	240584.75877 	11.81182
0.700 	0.0 	0.7195843888 	0.0524579842 	11171.18588 	2.23656e-01 	2.66086e-01 	241656.80118 	11.87689
0.695 	0.0 	0.7206256580 	0.0525338945 	11243.60683 	2.24436e-01 	2.63733e-01 	242871.32241 	11.94366
0.690 	0.0 	0.7213435786 	0.0525862310 	11316.94990 	2.25127e-01 	2.61314e-01 	243720.36405 	11.99840
0.685 	0.0 	0.7221246553 	0.0526431729 	11394.16048 	2.25840e-01 	2.58773e-01 	244447.21265 	12.04616
0.680 	0.0 	0.7227687843 	0.0526901304 	11473.04387 	2.26462e-01 	2.56202e-01 	245115.92526 	12.09079
0.675 	0.0 	0.7230413079 	0.0527099967 	11555.04174 	2.27038e-01 	2.53428e-01 	245164.27795 	12.11482
0.670 	0.0 	0.7233841076 	0.0527349870 	11637.21357 	2.27563e-01 	2.50711e-01 	245286.21215 	12.13737
0.665 	0.0 	0.7242047955 	0.0527948170 	11716.17546 	2.27996e-01 	2.48328e-01 	246381.30720 	12.18707
0.660 	0.0 	0.7246514786 	0.0528273799 	11799.53084 	2.28344e-01 	2.45776e-01 	247059.23158 	12.22418
0.655 	0.0 	0.7251860477 	0.0528663516 	11887.45434 	2.28704e-01 	2.43108e-01 	247569.80462 	12.25069
0.650 	0.0 	0.7253373117 	0.0528773783 	11977.40682 	2.28959e-01 	2.40346e-01 	247704.97330 	12.26592
0.645 	0.0 	0.7255790518 	0.0528950012 	12065.96483 	2.29159e-01 	2.37693e-01 	248021.10857 	12.28411
0.640 	0.0 	0.7259310639 	0.0529206638 	12159.29692 	2.29319e-01 	2.34994e-01 	248485.35990 	12.30377
0.635 	0.0 	0.7261094377 	0.0529336678 	12254.61519 	2.29421e-01 	2.32237e-01 	248680.20896 	12.31280
0.630 	0.0 	0.7259172463 	0.0529196565 	12354.31232 	2.29444e-01 	2.29312e-01 	248296.56670 	12.30158
0.630 	0.0 	0.7259877469 	0.0529247962 	12349.68308 	2.29447e-01 	2.29464e-01 	248412.93925 	12.30509
