
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9617719407 	0.0701210386 	6713.04952 	2.73482e-01 	6.53944e-01 	138864.60308 	4.67158
0.900 	0.0 	0.9638276864 	0.0702709237 	6740.39151 	2.80045e-01 	6.50877e-01 	139790.40527 	4.79506
0.895 	0.0 	0.9658071764 	0.0704152481 	6768.20441 	2.86388e-01 	6.47754e-01 	140677.61124 	4.91458
0.890 	0.0 	0.9676949152 	0.0705528823 	6795.49295 	2.92287e-01 	6.44705e-01 	141559.19497 	5.02756
0.885 	0.0 	0.9696119142 	0.0706926497 	6823.86733 	2.98138e-01 	6.41545e-01 	142459.60242 	5.14044
0.880 	0.0 	0.9716677437 	0.0708425407 	6852.87081 	3.03925e-01 	6.38352e-01 	143398.13338 	5.25244
0.875 	0.0 	0.9736123450 	0.0709843208 	6882.26980 	3.09476e-01 	6.35109e-01 	144300.79338 	5.36058
0.870 	0.0 	0.9756209053 	0.0711307648 	6912.14914 	3.14882e-01 	6.31843e-01 	145247.74537 	5.46741
0.865 	0.0 	0.9775569524 	0.0712719209 	6942.69133 	3.20152e-01 	6.28498e-01 	146151.02605 	5.57136
0.860 	0.0 	0.9794953971 	0.0714132521 	6973.19237 	3.25207e-01 	6.25165e-01 	147059.47934 	5.67199
0.855 	0.0 	0.9814317403 	0.0715544299 	7004.40172 	3.30144e-01 	6.21761e-01 	147982.79857 	5.77141
0.850 	0.0 	0.9834017229 	0.0716980609 	7036.25622 	3.35040e-01 	6.18241e-01 	148876.37318 	5.86877
0.845 	0.0 	0.9853681262 	0.0718414309 	7068.42542 	3.39675e-01 	6.14808e-01 	149830.59078 	5.96424
0.840 	0.0 	0.9872935356 	0.0719818115 	7101.21908 	3.44178e-01 	6.11327e-01 	150770.10970 	6.05749
0.835 	0.0 	0.9892836683 	0.0721269122 	7134.14886 	3.48527e-01 	6.07871e-01 	151746.00879 	6.14893
0.830 	0.0 	0.9911466196 	0.0722627387 	7167.50298 	3.52700e-01 	6.04368e-01 	152681.47284 	6.23739
0.825 	0.0 	0.9930471746 	0.0724013070 	7201.88898 	3.56812e-01 	6.00784e-01 	153643.37714 	6.32559
0.820 	0.0 	0.9949305534 	0.0725386231 	7236.71258 	3.60800e-01 	5.97173e-01 	154589.46006 	6.41134
0.815 	0.0 	0.9968891952 	0.0726814275 	7272.29611 	3.64717e-01 	5.93520e-01 	155565.90695 	6.49626
0.810 	0.0 	0.9987241693 	0.0728152141 	7308.25950 	3.68463e-01 	5.89833e-01 	156498.87561 	6.57810
0.805 	0.0 	1.0005848683 	0.0729508767 	7344.86016 	3.72102e-01 	5.86113e-01 	157457.21126 	6.65892
0.800 	0.0 	1.0024461122 	0.0730865793 	7382.25540 	3.75665e-01 	5.82335e-01 	158399.61996 	6.73782
0.795 	0.0 	1.0042708292 	0.0732196183 	7420.33224 	3.79099e-01 	5.78512e-01 	159347.79741 	6.81529
0.790 	0.0 	1.0060756684 	0.0733512083 	7458.99290 	3.82434e-01 	5.74653e-01 	160270.72545 	6.89028
0.785 	0.0 	1.0078321575 	0.0734792728 	7497.90737 	3.85609e-01 	5.70796e-01 	161195.57325 	6.96323
0.780 	0.0 	1.0094707112 	0.0735987378 	7537.60726 	3.88672e-01 	5.66865e-01 	162052.91570 	7.03298
0.775 	0.0 	1.0112114840 	0.0737256564 	7578.38044 	3.91677e-01 	5.62880e-01 	162985.14146 	7.10362
0.770 	0.0 	1.0128318601 	0.0738437961 	7619.86377 	3.94564e-01 	5.58829e-01 	163847.24815 	7.17082
0.765 	0.0 	1.0145396621 	0.0739683111 	7662.03671 	3.97360e-01 	5.54767e-01 	164766.15374 	7.23771
0.760 	0.0 	1.0161174018 	0.0740833428 	7705.04738 	4.00073e-01 	5.50606e-01 	165569.74819 	7.29995
0.755 	0.0 	1.0176575796 	0.0741956355 	7748.70103 	4.02654e-01 	5.46405e-01 	166390.39229 	7.36113
0.750 	0.0 	1.0191442035 	0.0743040235 	7793.58941 	4.05171e-01 	5.42096e-01 	167159.29639 	7.41967
0.745 	0.0 	1.0205686651 	0.0744078795 	7839.20705 	4.07614e-01 	5.37669e-01 	167863.23555 	7.47494
0.740 	0.0 	1.0220292602 	0.0745143699 	7885.59792 	4.09866e-01 	5.33378e-01 	168681.81108 	7.53131
0.735 	0.0 	1.0235181384 	0.0746229231 	7932.23811 	4.11996e-01 	5.29121e-01 	169542.49818 	7.58696
0.730 	0.0 	1.0248582253 	0.0747206271 	7979.85771 	4.14020e-01 	5.24784e-01 	170307.68297 	7.63862
0.725 	0.0 	1.0261864353 	0.0748174652 	8028.72954 	4.15951e-01 	5.20381e-01 	171094.98378 	7.68979
0.720 	0.0 	1.0275302553 	0.0749154424 	8078.89513 	4.17817e-01 	5.15908e-01 	171857.58304 	7.73842
0.715 	0.0 	1.0287743086 	0.0750061451 	8129.83265 	4.19562e-01 	5.11396e-01 	172582.24422 	7.78465
0.710 	0.0 	1.0299433552 	0.0750913791 	8181.75684 	4.21204e-01 	5.06833e-01 	173255.43729 	7.82780
0.705 	0.0 	1.0310904853 	0.0751750153 	8234.44251 	4.22740e-01 	5.02251e-01 	173936.12223 	7.86968
0.700 	0.0 	1.0320185633 	0.0752426799 	8288.92711 	4.24199e-01 	4.97482e-01 	174425.81035 	7.90484
0.695 	0.0 	1.0330119369 	0.0753151063 	8344.43515 	4.25563e-01 	4.92718e-01 	174958.08522 	7.93915
0.690 	0.0 	1.0339493683 	0.0753834527 	8400.62299 	4.26760e-01 	4.88005e-01 	175570.90667 	7.97490
0.685 	0.0 	1.0346868731 	0.0754372221 	8457.13088 	4.27839e-01 	4.83277e-01 	176022.93064 	8.00421
0.680 	0.0 	1.0355705275 	0.0755016495 	8515.93969 	4.28888e-01 	4.78438e-01 	176525.59673 	8.03304
0.675 	0.0 	1.0361931478 	0.0755470428 	8575.83499 	4.29778e-01 	4.73533e-01 	176923.93630 	8.05817
0.670 	0.0 	1.0366074110 	0.0755772452 	8637.43718 	4.30586e-01 	4.68475e-01 	177102.91798 	8.07503
0.665 	0.0 	1.0371219572 	0.0756147617 	8700.11105 	4.31331e-01 	4.63389e-01 	177295.35632 	8.08975
0.660 	0.0 	1.0376227472 	0.0756512731 	8763.49104 	4.31891e-01 	4.58448e-01 	177667.65229 	8.10945
0.655 	0.0 	1.0380569225 	0.0756829284 	8828.80918 	4.32365e-01 	4.53415e-01 	177968.73734 	8.12529
0.650 	0.0 	1.0384132225 	0.0757089068 	8895.66375 	4.32755e-01 	4.48315e-01 	178159.01110 	8.13573
0.645 	0.0 	1.0386517768 	0.0757262992 	8962.95442 	4.33008e-01 	4.43251e-01 	178345.87054 	8.14528
0.640 	0.0 	1.0386067152 	0.0757230125 	9032.14723 	4.33144e-01 	4.38054e-01 	178297.87176 	8.14635
0.635 	0.0 	1.0388093660 	0.0757377876 	9102.63148 	4.33195e-01 	4.32950e-01 	178502.36881 	8.15348
0.635 	0.0 	1.0387822276 	0.0757358088 	9099.19817 	4.33190e-01 	4.33193e-01 	178482.98723 	8.15292
