
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1549187359 	0.0842143098 	5194.33648 	4.47020e-01 	1.05148e+00 	90749.29518 	3.46063
0.900 	0.0 	1.1570152779 	0.0843671896 	5215.94946 	4.57466e-01 	1.04620e+00 	91298.32993 	3.55002
0.895 	0.0 	1.1591184225 	0.0845205509 	5237.98505 	4.67613e-01 	1.04084e+00 	91846.78413 	3.63732
0.890 	0.0 	1.1612373474 	0.0846750633 	5260.35939 	4.77435e-01 	1.03543e+00 	92402.02031 	3.72256
0.885 	0.0 	1.1633571517 	0.0848296397 	5283.08161 	4.86944e-01 	1.02997e+00 	92959.89379 	3.80571
0.880 	0.0 	1.1654738937 	0.0849839929 	5306.11981 	4.96138e-01 	1.02447e+00 	93521.31934 	3.88683
0.875 	0.0 	1.1675115206 	0.0851325759 	5329.22950 	5.04900e-01 	1.01897e+00 	94073.24234 	3.96494
0.870 	0.0 	1.1695759498 	0.0852831134 	5352.94922 	5.13495e-01 	1.01336e+00 	94632.96280 	4.04212
0.865 	0.0 	1.1716754952 	0.0854362123 	5377.07217 	5.21860e-01 	1.00769e+00 	95200.79067 	4.11782
0.860 	0.0 	1.1737349772 	0.0855863890 	5401.53625 	5.29943e-01 	1.00198e+00 	95762.63108 	4.19153
0.855 	0.0 	1.1757942526 	0.0857365507 	5426.41915 	5.37788e-01 	9.96206e-01 	96330.03886 	4.26381
0.850 	0.0 	1.1778212572 	0.0858843589 	5451.67364 	5.45388e-01 	9.90378e-01 	96886.81967 	4.33410
0.845 	0.0 	1.1798340951 	0.0860311338 	5477.28746 	5.52734e-01 	9.84508e-01 	97449.85953 	4.40294
0.840 	0.0 	1.1818710538 	0.0861796682 	5503.37913 	5.59898e-01 	9.78572e-01 	98017.04921 	4.47051
0.835 	0.0 	1.1838580910 	0.0863245617 	5529.86468 	5.66816e-01 	9.72581e-01 	98576.93233 	4.53634
0.830 	0.0 	1.1858627042 	0.0864707371 	5556.77752 	5.73529e-01 	9.66542e-01 	99147.06826 	4.60101
0.825 	0.0 	1.1878266952 	0.0866139500 	5584.15677 	5.80040e-01 	9.60433e-01 	99704.12125 	4.66393
0.820 	0.0 	1.1897475376 	0.0867540161 	5611.68372 	5.86263e-01 	9.54336e-01 	100263.36847 	4.72511
0.815 	0.0 	1.1917082146 	0.0868969876 	5639.99735 	5.92386e-01 	9.48116e-01 	100829.60470 	4.78564
0.810 	0.0 	1.1935860871 	0.0870339199 	5668.78141 	5.98269e-01 	9.41825e-01 	101380.59267 	4.84430
0.805 	0.0 	1.1954606886 	0.0871706140 	5698.03159 	6.03983e-01 	9.35482e-01 	101929.20929 	4.90163
0.800 	0.0 	1.1973263562 	0.0873066568 	5727.77256 	6.09506e-01 	9.29085e-01 	102482.13267 	4.95779
0.795 	0.0 	1.1991495003 	0.0874395986 	5757.91323 	6.14820e-01 	9.22649e-01 	103025.51359 	5.01226
0.790 	0.0 	1.2009445241 	0.0875704899 	5788.75665 	6.19988e-01 	9.16107e-01 	103558.89309 	5.06538
0.785 	0.0 	1.2027057227 	0.0876989144 	5820.09677 	6.24955e-01 	9.09516e-01 	104092.26036 	5.11724
0.780 	0.0 	1.2044418870 	0.0878255137 	5851.94813 	6.29752e-01 	9.02866e-01 	104613.70867 	5.16742
0.775 	0.0 	1.2061369536 	0.0879491160 	5884.39140 	6.34377e-01 	8.96138e-01 	105124.46137 	5.21609
0.770 	0.0 	1.2078058861 	0.0880708123 	5917.02508 	6.38755e-01 	8.89449e-01 	105649.21621 	5.26373
0.765 	0.0 	1.2093869715 	0.0881861023 	5950.70754 	6.43027e-01 	8.82562e-01 	106132.53565 	5.30926
0.760 	0.0 	1.2109565857 	0.0883005562 	5984.95305 	6.47143e-01 	8.75593e-01 	106611.06700 	5.35344
0.755 	0.0 	1.2124741430 	0.0884112137 	6019.76589 	6.51039e-01 	8.68639e-01 	107089.18360 	5.39629
0.750 	0.0 	1.2140090651 	0.0885231382 	6055.25851 	6.54783e-01 	8.61629e-01 	107578.10638 	5.43832
0.745 	0.0 	1.2154617723 	0.0886290672 	6091.24325 	6.58333e-01 	8.54581e-01 	108042.88815 	5.47831
0.740 	0.0 	1.2168772736 	0.0887322829 	6128.09287 	6.61728e-01 	8.47433e-01 	108503.44219 	5.51717
0.735 	0.0 	1.2182475084 	0.0888321983 	6165.62671 	6.64967e-01 	8.40220e-01 	108940.42370 	5.55399
0.730 	0.0 	1.2195456723 	0.0889268577 	6203.79387 	6.68012e-01 	8.32957e-01 	109368.72831 	5.58945
0.725 	0.0 	1.2207863377 	0.0890173248 	6242.57079 	6.70895e-01 	8.25647e-01 	109769.16402 	5.62267
0.720 	0.0 	1.2219672110 	0.0891034314 	6282.04316 	6.73590e-01 	8.18289e-01 	110169.94225 	5.65493
0.715 	0.0 	1.2230538139 	0.0891826641 	6322.57859 	6.76150e-01 	8.10782e-01 	110521.34531 	5.68441
0.710 	0.0 	1.2241443927 	0.0892621874 	6363.76785 	6.78544e-01 	8.03258e-01 	110882.99660 	5.71301
0.705 	0.0 	1.2251164795 	0.0893330701 	6405.85083 	6.80764e-01 	7.95624e-01 	111196.52583 	5.73879
0.700 	0.0 	1.2260050867 	0.0893978663 	6448.70367 	6.82867e-01 	7.87857e-01 	111452.13948 	5.76139
0.695 	0.0 	1.2268492870 	0.0894594225 	6492.31855 	6.84713e-01 	7.80185e-01 	111756.02409 	5.78475
0.690 	0.0 	1.2276641289 	0.0895188387 	6536.91418 	6.86415e-01 	7.72440e-01 	112043.12389 	5.80631
0.685 	0.0 	1.2284475260 	0.0895759628 	6582.36740 	6.87963e-01 	7.64651e-01 	112315.60765 	5.82612
0.680 	0.0 	1.2290571102 	0.0896204113 	6628.50818 	6.89311e-01 	7.56816e-01 	112532.47457 	5.84301
0.675 	0.0 	1.2296492829 	0.0896635906 	6675.55847 	6.90507e-01 	7.48943e-01 	112753.68556 	5.85900
0.670 	0.0 	1.2301551572 	0.0897004785 	6723.91783 	6.91565e-01 	7.40936e-01 	112914.72869 	5.87153
0.665 	0.0 	1.2305352483 	0.0897281932 	6773.13282 	6.92432e-01 	7.32880e-01 	113048.79782 	5.88223
0.660 	0.0 	1.2308711073 	0.0897526832 	6823.37820 	6.93133e-01 	7.24811e-01 	113167.15881 	5.89114
0.655 	0.0 	1.2311551921 	0.0897733985 	6874.60570 	6.93679e-01 	7.16705e-01 	113262.63301 	5.89802
0.650 	0.0 	1.2313015732 	0.0897840715 	6926.84052 	6.94036e-01 	7.08547e-01 	113323.08715 	5.90281
0.645 	0.0 	1.2313496028 	0.0897875740 	6980.33049 	6.94254e-01 	7.00277e-01 	113317.09806 	5.90389
0.640 	0.0 	1.2313441786 	0.0897871784 	7034.78611 	6.94292e-01 	6.92025e-01 	113312.86600 	5.90404
0.641 	0.0 	1.2313320612 	0.0897862954 	7019.59608 	6.94306e-01 	6.94292e-01 	113289.06718 	5.90304
