
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0688413433 	0.0779322106 	5886.05078 	3.53859e-01 	8.39088e-01 	113207.36587 	3.98994
0.900 	0.0 	1.0709412891 	0.0780853280 	5910.33471 	3.62253e-01 	8.34997e-01 	113921.88490 	4.09426
0.895 	0.0 	1.0730331409 	0.0782378550 	5935.00465 	3.70366e-01 	8.30861e-01 	114639.24496 	4.19590
0.890 	0.0 	1.0751395767 	0.0783914456 	5960.03698 	3.78227e-01 	8.26685e-01 	115360.71729 	4.29504
0.885 	0.0 	1.0772133031 	0.0785426506 	5985.44369 	3.85817e-01 	8.22462e-01 	116077.32260 	4.39150
0.880 	0.0 	1.0792285770 	0.0786895932 	6010.71557 	3.93001e-01 	8.18284e-01 	116792.69624 	4.48404
0.875 	0.0 	1.0812618816 	0.0788378502 	6036.80511 	4.00089e-01 	8.13989e-01 	117511.53936 	4.57575
0.870 	0.0 	1.0833226639 	0.0789881113 	6063.25467 	4.06957e-01 	8.09670e-01 	118247.45434 	4.66565
0.865 	0.0 	1.0854040511 	0.0791398750 	6090.26197 	4.13679e-01 	8.05284e-01 	118979.17124 	4.75378
0.860 	0.0 	1.0874811814 	0.0792913283 	6117.63629 	4.20175e-01 	8.00868e-01 	119724.94833 	4.84015
0.855 	0.0 	1.0894961043 	0.0794382449 	6145.41846 	4.26457e-01 	7.96400e-01 	120450.38356 	4.92402
0.850 	0.0 	1.0915331472 	0.0795867748 	6173.54011 	4.32538e-01 	7.91912e-01 	121193.78496 	5.00632
0.845 	0.0 	1.0935404631 	0.0797331367 	6202.24035 	4.38465e-01 	7.87352e-01 	121924.13811 	5.08677
0.840 	0.0 	1.0955728505 	0.0798813272 	6231.34453 	4.44215e-01 	7.82763e-01 	122669.41271 	5.16576
0.835 	0.0 	1.0975931607 	0.0800286370 	6260.96667 	4.49801e-01 	7.78119e-01 	123412.98198 	5.24307
0.830 	0.0 	1.0995713210 	0.0801728729 	6291.05009 	4.55208e-01 	7.73426e-01 	124148.83768 	5.31855
0.825 	0.0 	1.1014937867 	0.0803130476 	6321.17594 	4.60366e-01 	7.68753e-01 	124875.06007 	5.39141
0.820 	0.0 	1.1034173065 	0.0804532990 	6352.22046 	4.65434e-01 	7.63965e-01 	125610.02885 	5.46374
0.815 	0.0 	1.1053627290 	0.0805951481 	6383.91383 	4.70408e-01 	7.59102e-01 	126329.83795 	5.53425
0.810 	0.0 	1.1072929900 	0.0807358916 	6416.02459 	4.75187e-01 	7.54220e-01 	127068.54228 	5.60357
0.805 	0.0 	1.1091180521 	0.0808689634 	6448.74992 	4.79807e-01 	7.49249e-01 	127767.81083 	5.67048
0.800 	0.0 	1.1110041067 	0.0810064838 	6481.77947 	4.84286e-01 	7.44272e-01 	128488.15145 	5.73615
0.795 	0.0 	1.1128205614 	0.0811389284 	6515.71819 	4.88652e-01 	7.39170e-01 	129179.46294 	5.80003
0.790 	0.0 	1.1146423191 	0.0812717600 	6550.13965 	4.92864e-01 	7.34034e-01 	129886.21361 	5.86282
0.785 	0.0 	1.1164299239 	0.0814021012 	6585.13216 	4.96905e-01 	7.28901e-01 	130587.60995 	5.92379
0.780 	0.0 	1.1182809314 	0.0815370664 	6620.71737 	5.00806e-01 	7.23745e-01 	131329.80274 	5.98437
0.775 	0.0 	1.1200106145 	0.0816631842 	6656.75225 	5.04540e-01 	7.18543e-01 	132024.60931 	6.04218
0.770 	0.0 	1.1216514873 	0.0817828253 	6693.36861 	5.08110e-01 	7.13289e-01 	132703.59759 	6.09834
0.765 	0.0 	1.1233247148 	0.0819048265 	6730.97181 	5.11596e-01 	7.07945e-01 	133386.19040 	6.15339
0.760 	0.0 	1.1249521734 	0.0820234903 	6769.14462 	5.14936e-01 	7.02562e-01 	134054.53907 	6.20661
0.755 	0.0 	1.1265529317 	0.0821402075 	6808.17172 	5.18157e-01 	6.97104e-01 	134710.81936 	6.25818
0.750 	0.0 	1.1281028417 	0.0822532170 	6847.58920 	5.21219e-01 	6.91638e-01 	135353.08035 	6.30780
0.745 	0.0 	1.1296263617 	0.0823643025 	6888.12224 	5.24176e-01 	6.86065e-01 	135983.62826 	6.35597
0.740 	0.0 	1.1310303960 	0.0824666749 	6929.41209 	5.26989e-01 	6.80412e-01 	136565.47252 	6.40149
0.735 	0.0 	1.1324469187 	0.0825699586 	6971.32741 	5.29667e-01 	6.74739e-01 	137161.14004 	6.44593
0.730 	0.0 	1.1338353348 	0.0826711934 	7014.10804 	5.32222e-01 	6.69011e-01 	137741.52036 	6.48851
0.725 	0.0 	1.1350494382 	0.0827597170 	7057.14633 	5.34598e-01 	6.63254e-01 	138251.57407 	6.52763
0.720 	0.0 	1.1362132703 	0.0828445755 	7101.73186 	5.36910e-01 	6.57290e-01 	138713.43909 	6.56428
0.715 	0.0 	1.1373603062 	0.0829282095 	7147.02143 	5.39071e-01 	6.51325e-01 	139186.21215 	6.59983
0.710 	0.0 	1.1385364205 	0.0830139638 	7193.13855 	5.41060e-01 	6.45421e-01 	139720.34366 	6.63588
0.705 	0.0 	1.1396665448 	0.0830963656 	7240.14672 	5.42936e-01 	6.39461e-01 	140213.35985 	6.66914
0.700 	0.0 	1.1407091016 	0.0831723815 	7288.00988 	5.44651e-01 	6.33461e-01 	140701.15413 	6.70122
0.695 	0.0 	1.1415511823 	0.0832337788 	7337.13633 	5.46225e-01 	6.27331e-01 	141087.52924 	6.72909
0.690 	0.0 	1.1424775615 	0.0833013251 	7387.19288 	5.47716e-01 	6.21178e-01 	141482.22683 	6.75537
0.685 	0.0 	1.1432926081 	0.0833607529 	7438.20879 	5.49042e-01 	6.14974e-01 	141850.58089 	6.77968
0.680 	0.0 	1.1439452057 	0.0834083348 	7489.50917 	5.50217e-01 	6.08763e-01 	142149.02810 	6.80072
0.675 	0.0 	1.1445725345 	0.0834540755 	7542.82241 	5.51292e-01 	6.02415e-01 	142412.96742 	6.81917
0.670 	0.0 	1.1451879354 	0.0834989462 	7597.01660 	5.52209e-01 	5.96092e-01 	142719.57900 	6.83787
0.665 	0.0 	1.1456579014 	0.0835332124 	7652.23397 	5.52988e-01 	5.89707e-01 	142947.69096 	6.85283
0.660 	0.0 	1.1460735780 	0.0835635213 	7708.70707 	5.53654e-01 	5.83258e-01 	143120.34776 	6.86439
0.655 	0.0 	1.1462906256 	0.0835793462 	7766.34517 	5.54178e-01 	5.76704e-01 	143192.17332 	6.87173
0.650 	0.0 	1.1464058970 	0.0835877506 	7825.45634 	5.54564e-01 	5.70068e-01 	143203.26784 	6.87567
0.645 	0.0 	1.1466895406 	0.0836084329 	7885.54042 	5.54823e-01 	5.63553e-01 	143350.98766 	6.88257
0.640 	0.0 	1.1467301881 	0.0836113957 	7946.51095 	5.54911e-01 	5.57005e-01 	143395.67643 	6.88532
0.635 	0.0 	1.1467551022 	0.0836132121 	8008.74710 	5.54885e-01 	5.50430e-01 	143431.40897 	6.88642
0.638 	0.0 	1.1468464213 	0.0836198719 	7966.11832 	5.54921e-01 	5.54947e-01 	143454.62595 	6.88688
