
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5328823133 	0.0388460928 	10338.03311 	1.05093e-01 	2.55024e-01 	198269.88891 	8.34939
0.900 	0.0 	0.5341681790 	0.0389398314 	10378.39738 	1.07639e-01 	2.53944e-01 	199592.96176 	8.56736
0.895 	0.0 	0.5351067027 	0.0390082481 	10414.66805 	1.09654e-01 	2.52970e-01 	200929.92523 	8.75542
0.890 	0.0 	0.5362518820 	0.0390917300 	10456.55667 	1.12005e-01 	2.51835e-01 	202234.82386 	8.96282
0.885 	0.0 	0.5374331588 	0.0391778434 	10499.70489 	1.14339e-01 	2.50669e-01 	203540.82152 	9.16822
0.880 	0.0 	0.5386728705 	0.0392682170 	10543.75632 	1.16647e-01 	2.49486e-01 	204869.50310 	9.37102
0.875 	0.0 	0.5398896785 	0.0393569208 	10588.78552 	1.18901e-01 	2.48272e-01 	206153.55504 	9.56874
0.870 	0.0 	0.5409299644 	0.0394327557 	10632.15646 	1.20935e-01 	2.47089e-01 	207323.56139 	9.75006
0.865 	0.0 	0.5422342626 	0.0395278380 	10677.08759 	1.23056e-01 	2.45895e-01 	208674.84707 	9.93768
0.860 	0.0 	0.5434425010 	0.0396159170 	10724.34760 	1.25157e-01 	2.44614e-01 	209911.99460 	10.12215
0.855 	0.0 	0.5444627727 	0.0396902925 	10773.42085 	1.27246e-01 	2.43200e-01 	210870.02269 	10.29933
0.850 	0.0 	0.5455412758 	0.0397689132 	10823.47717 	1.29364e-01 	2.41697e-01 	211763.57722 	10.47359
0.845 	0.0 	0.5464710115 	0.0398366882 	10874.49837 	1.31423e-01 	2.40088e-01 	212453.08978 	10.63864
0.840 	0.0 	0.5477315153 	0.0399285783 	10918.14796 	1.32996e-01 	2.39016e-01 	214051.51078 	10.79718
0.835 	0.0 	0.5488478353 	0.0400099563 	10966.06618 	1.34590e-01 	2.37806e-01 	215556.46931 	10.95867
0.830 	0.0 	0.5502932034 	0.0401153232 	11016.70595 	1.36332e-01 	2.36559e-01 	217175.82309 	11.12518
0.825 	0.0 	0.5514910460 	0.0402026445 	11067.07781 	1.37895e-01 	2.35304e-01 	218728.36624 	11.28400
0.820 	0.0 	0.5528233890 	0.0402997714 	11118.69787 	1.39483e-01 	2.34035e-01 	220343.16110 	11.44289
0.815 	0.0 	0.5541221236 	0.0403944482 	11171.02857 	1.41022e-01 	2.32749e-01 	221903.30601 	11.59653
0.810 	0.0 	0.5551777092 	0.0404713986 	11223.27866 	1.42436e-01 	2.31436e-01 	223270.67297 	11.74018
0.805 	0.0 	0.5566765408 	0.0405806632 	11277.23573 	1.43943e-01 	2.30155e-01 	225039.69191 	11.89408
0.800 	0.0 	0.5578000918 	0.0406625685 	11333.30680 	1.45346e-01 	2.28762e-01 	226465.65984 	12.03745
0.795 	0.0 	0.5590923142 	0.0407567707 	11391.52045 	1.46804e-01 	2.27332e-01 	227903.74577 	12.17891
0.790 	0.0 	0.5603612260 	0.0408492735 	11447.84817 	1.48145e-01 	2.25967e-01 	229420.70063 	12.31603
0.785 	0.0 	0.5613252802 	0.0409195513 	11504.12889 	1.49354e-01 	2.24566e-01 	230710.91837 	12.44350
0.780 	0.0 	0.5621848615 	0.0409822126 	11563.47347 	1.50570e-01 	2.23045e-01 	231805.66358 	12.56584
0.775 	0.0 	0.5633192661 	0.0410649097 	11625.88010 	1.51938e-01 	2.21403e-01 	232836.51186 	12.68517
0.770 	0.0 	0.5642517791 	0.0411328879 	11688.03938 	1.53054e-01 	2.19901e-01 	234155.50079 	12.80831
0.765 	0.0 	0.5654992122 	0.0412238251 	11750.15478 	1.54197e-01 	2.18459e-01 	235749.91735 	12.93454
0.760 	0.0 	0.5665834363 	0.0413028639 	11812.93534 	1.55270e-01 	2.16981e-01 	237165.80729 	13.05266
0.755 	0.0 	0.5676960383 	0.0413839714 	11877.78550 	1.56314e-01 	2.15479e-01 	238672.67027 	13.17216
0.750 	0.0 	0.5688405427 	0.0414674050 	11945.13480 	1.57381e-01 	2.13910e-01 	240049.44820 	13.28492
0.745 	0.0 	0.5698935485 	0.0415441682 	12013.73131 	1.58394e-01 	2.12307e-01 	241335.99636 	13.39248
0.740 	0.0 	0.5705896534 	0.0415949125 	12083.94255 	1.59344e-01 	2.10586e-01 	242051.56476 	13.47979
0.735 	0.0 	0.5713877166 	0.0416530899 	12152.38382 	1.60215e-01 	2.08963e-01 	243048.94213 	13.57134
0.730 	0.0 	0.5715106749 	0.0416620510 	12230.22280 	1.61200e-01 	2.06779e-01 	242483.35039 	13.61711
0.725 	0.0 	0.5724703622 	0.0417320112 	12301.70641 	1.61979e-01 	2.05204e-01 	243899.58244 	13.71674
0.720 	0.0 	0.5735918459 	0.0418137670 	12375.73978 	1.62780e-01 	2.03603e-01 	245414.93987 	13.81601
0.715 	0.0 	0.5744453646 	0.0418759872 	12451.06523 	1.63477e-01 	2.01957e-01 	246763.12264 	13.90998
0.710 	0.0 	0.5755952144 	0.0419598114 	12526.53522 	1.64212e-01 	2.00358e-01 	248290.00195 	14.00285
0.705 	0.0 	0.5764179414 	0.0420197874 	12606.15734 	1.64878e-01 	1.98622e-01 	249409.23570 	14.08276
0.700 	0.0 	0.5769721658 	0.0420601890 	12689.87931 	1.65488e-01 	1.96760e-01 	250158.40420 	14.15012
0.695 	0.0 	0.5778416326 	0.0421235732 	12773.43327 	1.66141e-01 	1.94938e-01 	251094.12471 	14.21617
0.690 	0.0 	0.5781920840 	0.0421491197 	12858.69290 	1.66648e-01 	1.93036e-01 	251529.38654 	14.26699
0.685 	0.0 	0.5788911781 	0.0422000830 	12939.05807 	1.67107e-01 	1.91374e-01 	252650.96554 	14.33540
0.680 	0.0 	0.5795364754 	0.0422471246 	13026.58889 	1.67565e-01 	1.89561e-01 	253599.23306 	14.39648
0.675 	0.0 	0.5800021893 	0.0422810741 	13116.19632 	1.67961e-01 	1.87692e-01 	254347.56826 	14.44984
0.670 	0.0 	0.5802915105 	0.0423021652 	13211.48704 	1.68356e-01 	1.85655e-01 	254465.26477 	14.47615
0.665 	0.0 	0.5796705644 	0.0422568962 	13312.67092 	1.68640e-01 	1.83289e-01 	253072.90005 	14.45213
0.660 	0.0 	0.5805643958 	0.0423220572 	13406.85914 	1.68978e-01 	1.81511e-01 	254412.57675 	14.51296
0.655 	0.0 	0.5811919667 	0.0423678074 	13504.68241 	1.69248e-01 	1.79640e-01 	255366.63010 	14.55918
0.650 	0.0 	0.5815262780 	0.0423921783 	13606.27062 	1.69438e-01 	1.77676e-01 	255958.15550 	14.59245
0.645 	0.0 	0.5818028625 	0.0424123412 	13707.33550 	1.69595e-01 	1.75729e-01 	256368.90595 	14.61555
0.640 	0.0 	0.5816132886 	0.0423985206 	13809.82009 	1.69666e-01 	1.73688e-01 	256046.38068 	14.61275
0.635 	0.0 	0.5821396496 	0.0424368927 	13913.65118 	1.69766e-01 	1.71823e-01 	257021.59019 	14.65057
0.630 	0.0 	0.5822966553 	0.0424483385 	14023.13122 	1.69800e-01 	1.69811e-01 	257297.25912 	14.66131
0.625 	0.0 	0.5819958226 	0.0424264077 	14140.28111 	1.69756e-01 	1.67598e-01 	256676.19124 	14.63724
0.630 	0.0 	0.5820630377 	0.0424313074 	14025.66739 	1.69766e-01 	1.69723e-01 	256922.16251 	14.64869
