
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4440594315 	0.1054615639 	1531.02203 	3.35108e+00 	7.32268e+00 	6201.22931 	1.13391
0.895 	0.0 	1.4454409263 	0.1055624521 	1538.16516 	3.42159e+00 	7.27591e+00 	6225.04178 	1.16000
0.890 	0.0 	1.4468086700 	0.1056623356 	1545.41256 	3.48941e+00 	7.22889e+00 	6248.78003 	1.18526
0.885 	0.0 	1.4481594105 	0.1057609769 	1552.76606 	3.55468e+00 	7.18160e+00 	6272.38131 	1.20973
0.880 	0.0 	1.4494945933 	0.1058584815 	1560.23021 	3.61755e+00 	7.13405e+00 	6295.86946 	1.23346
0.875 	0.0 	1.4508136841 	0.1059548105 	1567.80552 	3.67812e+00 	7.08624e+00 	6319.22028 	1.25647
0.870 	0.0 	1.4521152363 	0.1060498581 	1575.49375 	3.73648e+00 	7.03818e+00 	6342.43459 	1.27880
0.865 	0.0 	1.4533995969 	0.1061436499 	1583.29748 	3.79272e+00 	6.98986e+00 	6365.51026 	1.30047
0.860 	0.0 	1.4546642404 	0.1062360012 	1591.21829 	3.84692e+00 	6.94130e+00 	6388.37946 	1.32150
0.855 	0.0 	1.4559102356 	0.1063269903 	1599.26170 	3.89918e+00 	6.89247e+00 	6411.07627 	1.34191
0.850 	0.0 	1.4571363426 	0.1064165265 	1607.42921 	3.94955e+00 	6.84338e+00 	6433.54835 	1.36171
0.845 	0.0 	1.4583426150 	0.1065046140 	1615.72141 	3.99809e+00 	6.79405e+00 	6455.82964 	1.38093
0.840 	0.0 	1.4595286789 	0.1065912256 	1624.14177 	4.04486e+00 	6.74447e+00 	6477.87748 	1.39958
0.835 	0.0 	1.4606919776 	0.1066761745 	1632.69198 	4.08989e+00 	6.69464e+00 	6499.66952 	1.41766
0.830 	0.0 	1.4618320703 	0.1067594285 	1641.37446 	4.13325e+00 	6.64459e+00 	6521.17026 	1.43519
0.825 	0.0 	1.4629496043 	0.1068410350 	1650.19419 	4.17499e+00 	6.59428e+00 	6542.39957 	1.45218
0.820 	0.0 	1.4640429271 	0.1069208733 	1659.15142 	4.21512e+00 	6.54375e+00 	6563.33753 	1.46864
0.815 	0.0 	1.4651104313 	0.1069988257 	1668.24972 	4.25370e+00 	6.49299e+00 	6583.90202 	1.48456
0.810 	0.0 	1.4661534231 	0.1070749876 	1677.49176 	4.29076e+00 	6.44200e+00 	6604.17294 	1.49997
0.805 	0.0 	1.4671692700 	0.1071491667 	1686.88089 	4.32633e+00 	6.39079e+00 	6624.05257 	1.51485
0.800 	0.0 	1.4681591240 	0.1072214475 	1696.42195 	4.36046e+00 	6.33934e+00 	6643.58199 	1.52924
0.795 	0.0 	1.4691205554 	0.1072916523 	1706.11713 	4.39315e+00 	6.28768e+00 	6662.63902 	1.54310
0.790 	0.0 	1.4700550418 	0.1073598893 	1715.96756 	4.42444e+00 	6.23580e+00 	6681.34153 	1.55648
0.785 	0.0 	1.4709603372 	0.1074259945 	1725.97783 	4.45436e+00 	6.18372e+00 	6699.56728 	1.56934
0.780 	0.0 	1.4718360114 	0.1074899361 	1736.14994 	4.48291e+00 	6.13145e+00 	6717.35943 	1.58171
0.775 	0.0 	1.4726794623 	0.1075515244 	1746.48910 	4.51014e+00 	6.07896e+00 	6734.58967 	1.59357
0.770 	0.0 	1.4735050784 	0.1076118122 	1757.00753 	4.53602e+00 	6.02626e+00 	6751.46999 	1.60493
0.765 	0.0 	1.4742869949 	0.1076689070 	1767.68814 	4.56063e+00 	5.97341e+00 	6767.70946 	1.61581
0.760 	0.0 	1.4750355300 	0.1077235641 	1778.54542 	4.58398e+00 	5.92037e+00 	6783.33363 	1.62618
0.755 	0.0 	1.4757531700 	0.1077759650 	1789.58252 	4.60607e+00 	5.86716e+00 	6798.49018 	1.63607
0.750 	0.0 	1.4764356672 	0.1078257995 	1800.80588 	4.62692e+00 	5.81377e+00 	6812.97751 	1.64546
0.745 	0.0 	1.4770849399 	0.1078732074 	1812.21765 	4.64656e+00 	5.76022e+00 	6826.85382 	1.65435
0.740 	0.0 	1.4776990228 	0.1079180458 	1823.81990 	4.66499e+00 	5.70651e+00 	6840.07093 	1.66275
0.735 	0.0 	1.4782773844 	0.1079602756 	1835.61830 	4.68222e+00 	5.65265e+00 	6852.57720 	1.67063
0.730 	0.0 	1.4788223149 	0.1080000642 	1847.61466 	4.69828e+00 	5.59867e+00 	6864.53918 	1.67805
0.725 	0.0 	1.4793289631 	0.1080370574 	1859.81675 	4.71318e+00 	5.54453e+00 	6875.68527 	1.68495
0.720 	0.0 	1.4797996496 	0.1080714245 	1872.22549 	4.72693e+00 	5.49028e+00 	6886.11072 	1.69135
0.715 	0.0 	1.4802316095 	0.1081029637 	1884.84598 	4.73954e+00 	5.43590e+00 	6895.72072 	1.69724
0.710 	0.0 	1.4806248852 	0.1081316782 	1897.68229 	4.75103e+00 	5.38142e+00 	6904.53174 	1.70262
0.705 	0.0 	1.4809852277 	0.1081579881 	1910.74245 	4.76140e+00 	5.32685e+00 	6912.79618 	1.70755
0.700 	0.0 	1.4813064135 	0.1081814387 	1924.02975 	4.77068e+00 	5.27218e+00 	6920.20114 	1.71197
0.695 	0.0 	1.4815892422 	0.1082020886 	1937.54749 	4.77888e+00 	5.21742e+00 	6926.73633 	1.71588
0.690 	0.0 	1.4818343784 	0.1082199859 	1951.29951 	4.78600e+00 	5.16260e+00 	6932.50192 	1.71930
0.685 	0.0 	1.4820396506 	0.1082349723 	1965.29131 	4.79206e+00 	5.10771e+00 	6937.35623 	1.72220
0.680 	0.0 	1.4822085200 	0.1082473009 	1979.53057 	4.79707e+00 	5.05277e+00 	6941.43987 	1.72462
0.675 	0.0 	1.4823363271 	0.1082566314 	1994.01913 	4.80104e+00 	4.99778e+00 	6944.55314 	1.72653
0.670 	0.0 	1.4824269656 	0.1082632479 	2008.76213 	4.80399e+00 	4.94276e+00 	6946.84211 	1.72795
0.665 	0.0 	1.4824797410 	0.1082670994 	2023.76571 	4.80593e+00 	4.88773e+00 	6948.34674 	1.72889
0.660 	0.0 	1.4824950887 	0.1082682181 	2039.03984 	4.80686e+00 	4.83267e+00 	6948.96845 	1.72935
0.655 	0.0 	1.4824728689 	0.1082665941 	2054.58732 	4.80680e+00 	4.77761e+00 	6948.72522 	1.72932
0.658 	0.0 	1.4825292224 	0.1082707170 	2046.32592 	4.80681e+00 	4.80681e+00 	6949.31943 	1.72934
