
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3053052557 	0.0952012161 	3850.73494 	7.77646e-01 	1.74969e+00 	49579.30564 	2.57481
0.895 	0.0 	1.3073060156 	0.0953471434 	3867.49965 	7.94600e-01 	1.74002e+00 	49844.62130 	2.63694
0.890 	0.0 	1.3093051374 	0.0954929509 	3884.55142 	8.10994e-01 	1.73026e+00 	50112.31455 	2.69754
0.885 	0.0 	1.3112916838 	0.0956378410 	3901.85927 	8.26831e-01 	1.72042e+00 	50379.10286 	2.75649
0.880 	0.0 	1.3132857803 	0.0957832819 	3919.42706 	8.42133e-01 	1.71050e+00 	50649.91492 	2.81403
0.875 	0.0 	1.3152594384 	0.0959272317 	3937.26814 	8.56930e-01 	1.70049e+00 	50918.84756 	2.87004
0.870 	0.0 	1.3172017627 	0.0960688955 	3955.33781 	8.71201e-01 	1.69042e+00 	51184.72156 	2.92443
0.865 	0.0 	1.3191419431 	0.0962104029 	3973.69595 	8.85012e-01 	1.68027e+00 	51453.59091 	2.97762
0.860 	0.0 	1.3210600017 	0.0963502965 	3992.37751 	8.98401e-01 	1.67000e+00 	51720.57448 	3.02953
0.855 	0.0 	1.3229755147 	0.0964900047 	4011.33976 	9.11340e-01 	1.65966e+00 	51990.41350 	3.08026
0.850 	0.0 	1.3248820738 	0.0966290600 	4030.62204 	9.23892e-01 	1.64923e+00 	52258.59923 	3.12976
0.845 	0.0 	1.3267554106 	0.0967656917 	4050.20540 	9.36030e-01 	1.63870e+00 	52523.69638 	3.17798
0.840 	0.0 	1.3286150022 	0.0969013210 	4070.05633 	9.47743e-01 	1.62812e+00 	52789.86595 	3.22500
0.835 	0.0 	1.3304459451 	0.0970348604 	4090.28012 	9.59107e-01 	1.61740e+00 	53052.42113 	3.27088
0.830 	0.0 	1.3322602694 	0.0971671878 	4110.81549 	9.70107e-01 	1.60658e+00 	53312.77433 	3.31559
0.825 	0.0 	1.3340464658 	0.0972974634 	4131.68237 	9.80744e-01 	1.59567e+00 	53570.29071 	3.35912
0.820 	0.0 	1.3358229926 	0.0974270338 	4152.87917 	9.90974e-01 	1.58474e+00 	53833.73481 	3.40178
0.815 	0.0 	1.3375747543 	0.0975547979 	4174.39419 	1.00085e+00 	1.57375e+00 	54093.59121 	3.44323
0.810 	0.0 	1.3392908115 	0.0976799573 	4196.27523 	1.01038e+00 	1.56267e+00 	54352.43200 	3.48369
0.805 	0.0 	1.3409844506 	0.0978034816 	4218.57436 	1.01960e+00 	1.55147e+00 	54607.76495 	3.52308
0.800 	0.0 	1.3426589989 	0.0979256135 	4241.24614 	1.02849e+00 	1.54018e+00 	54862.50741 	3.56148
0.795 	0.0 	1.3443008397 	0.0980453596 	4264.27919 	1.03704e+00 	1.52882e+00 	55115.20801 	3.59883
0.790 	0.0 	1.3459027666 	0.0981621943 	4287.70287 	1.04528e+00 	1.51738e+00 	55361.33203 	3.63495
0.785 	0.0 	1.3474648805 	0.0982761246 	4311.53270 	1.05319e+00 	1.50584e+00 	55605.37463 	3.67008
0.780 	0.0 	1.3490032868 	0.0983883261 	4335.78845 	1.06080e+00 	1.49421e+00 	55846.19087 	3.70416
0.775 	0.0 	1.3505133064 	0.0984984577 	4360.48551 	1.06810e+00 	1.48248e+00 	56082.95123 	3.73709
0.770 	0.0 	1.3519692788 	0.0986046468 	4385.57864 	1.07510e+00 	1.47068e+00 	56313.62095 	3.76891
0.765 	0.0 	1.3533755362 	0.0987072097 	4411.06672 	1.08178e+00 	1.45882e+00 	56539.04416 	3.79958
0.760 	0.0 	1.3547579794 	0.0988080358 	4437.02413 	1.08816e+00 	1.44686e+00 	56764.45101 	3.82942
0.755 	0.0 	1.3560766322 	0.0989042091 	4463.49528 	1.09426e+00 	1.43479e+00 	56978.96159 	3.85791
0.750 	0.0 	1.3573641120 	0.0989981092 	4490.44323 	1.10007e+00 	1.42263e+00 	57188.85208 	3.88531
0.745 	0.0 	1.3586000937 	0.0990882532 	4517.86574 	1.10559e+00 	1.41039e+00 	57391.29048 	3.91150
0.740 	0.0 	1.3597769595 	0.0991740853 	4545.75709 	1.11080e+00 	1.39808e+00 	57586.95402 	3.93653
0.735 	0.0 	1.3609101165 	0.0992567296 	4574.17549 	1.11574e+00 	1.38567e+00 	57775.63716 	3.96037
0.730 	0.0 	1.3620092231 	0.0993368905 	4603.11560 	1.12039e+00 	1.37319e+00 	57961.98788 	3.98329
0.725 	0.0 	1.3630219635 	0.0994107517 	4632.59795 	1.12476e+00 	1.36060e+00 	58131.95456 	4.00458
0.720 	0.0 	1.3639987614 	0.0994819919 	4662.59808 	1.12886e+00 	1.34795e+00 	58296.08089 	4.02473
0.715 	0.0 	1.3648867528 	0.0995467543 	4693.06741 	1.13264e+00 	1.33524e+00 	58447.94688 	4.04348
0.710 	0.0 	1.3657645735 	0.0996107759 	4724.24048 	1.13617e+00 	1.32244e+00 	58599.79374 	4.06140
0.705 	0.0 	1.3665483099 	0.0996679348 	4755.98921 	1.13940e+00 	1.30956e+00 	58738.05485 	4.07788
0.700 	0.0 	1.3672742510 	0.0997208787 	4788.31047 	1.14236e+00 	1.29662e+00 	58866.39093 	4.09305
0.695 	0.0 	1.3679637204 	0.0997711635 	4821.23449 	1.14505e+00 	1.28362e+00 	58987.53591 	4.10700
0.690 	0.0 	1.3685605065 	0.0998146882 	4854.79297 	1.14747e+00 	1.27053e+00 	59092.73119 	4.11940
0.685 	0.0 	1.3690824507 	0.0998527543 	4889.01429 	1.14960e+00 	1.25736e+00 	59185.71644 	4.13040
0.680 	0.0 	1.3695434070 	0.0998863733 	4923.89730 	1.15149e+00 	1.24411e+00 	59261.47709 	4.13968
0.675 	0.0 	1.3699204380 	0.0999138709 	4959.42427 	1.15309e+00 	1.23078e+00 	59322.86390 	4.14747
0.670 	0.0 	1.3702528668 	0.0999381145 	4995.50861 	1.15440e+00 	1.21752e+00 	59387.52287 	4.15467
0.665 	0.0 	1.3705363406 	0.0999587883 	5032.46706 	1.15546e+00 	1.20414e+00 	59441.48460 	4.16053
0.660 	0.0 	1.3707379064 	0.0999734880 	5070.10147 	1.15624e+00 	1.19072e+00 	59482.49994 	4.16499
0.655 	0.0 	1.3708556898 	0.0999820777 	5108.48516 	1.15676e+00 	1.17723e+00 	59503.36592 	4.16762
0.650 	0.0 	1.3709318331 	0.0999876312 	5147.58766 	1.15703e+00 	1.16372e+00 	59516.85175 	4.16907
0.645 	0.0 	1.3709129153 	0.0999862507 	5187.45816 	1.15701e+00 	1.15018e+00 	59517.96431 	4.16921
0.648 	0.0 	1.3709486547 	0.0999888593 	5167.25279 	1.15702e+00 	1.15702e+00 	59517.75936 	4.16900
