
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2904023303 	0.0941115717 	3967.73726 	7.17265e-01 	1.66316e+00 	53031.12984 	2.59925
0.900 	0.0 	1.2924356985 	0.0942598728 	3984.81903 	7.33934e-01 	1.65415e+00 	53319.66868 	2.66571
0.895 	0.0 	1.2944600626 	0.0944075171 	4002.09847 	7.49952e-01 	1.64509e+00 	53610.59455 	2.73020
0.890 	0.0 	1.2964785909 	0.0945547357 	4019.68692 	7.65467e-01 	1.63593e+00 	53901.03044 	2.79306
0.885 	0.0 	1.2984846509 	0.0947010448 	4037.53425 	7.80440e-01 	1.62670e+00 	54192.22573 	2.85424
0.880 	0.0 	1.3004916805 	0.0948474248 	4055.65510 	7.94929e-01 	1.61738e+00 	54484.46812 	2.91389
0.875 	0.0 	1.3024840022 	0.0949927320 	4074.05139 	8.08918e-01 	1.60799e+00 	54778.56288 	2.97206
0.870 	0.0 	1.3044630419 	0.0951370705 	4092.67567 	8.22420e-01 	1.59855e+00 	55071.74666 	3.02863
0.865 	0.0 	1.3063999867 	0.0952783380 	4111.60548 	8.35482e-01 	1.58901e+00 	55360.95220 	3.08373
0.860 	0.0 	1.3083594313 	0.0954212473 	4130.87193 	8.48165e-01 	1.57938e+00 	55655.40712 	3.13777
0.855 	0.0 	1.3102812814 	0.0955614139 	4150.43114 	8.60432e-01 	1.56965e+00 	55944.93177 	3.19033
0.850 	0.0 	1.3122088716 	0.0957019995 	4170.30568 	8.72310e-01 	1.55985e+00 	56238.42487 	3.24179
0.845 	0.0 	1.3141135719 	0.0958409153 	4190.51063 	8.83827e-01 	1.54995e+00 	56527.52620 	3.29192
0.840 	0.0 	1.3159788445 	0.0959769549 	4210.98303 	8.94939e-01 	1.53996e+00 	56813.72862 	3.34069
0.835 	0.0 	1.3178403207 	0.0961127177 	4231.83627 	9.05735e-01 	1.52985e+00 	57099.25316 	3.38839
0.830 	0.0 	1.3196954708 	0.0962480192 	4253.00912 	9.16130e-01 	1.51975e+00 	57390.26970 	3.43507
0.825 	0.0 	1.3215193801 	0.0963810417 	4274.52359 	9.26172e-01 	1.50956e+00 	57678.83997 	3.48056
0.820 	0.0 	1.3233207840 	0.0965124227 	4296.38865 	9.35880e-01 	1.49929e+00 	57965.78359 	3.52492
0.815 	0.0 	1.3251017597 	0.0966423136 	4318.57410 	9.45247e-01 	1.48897e+00 	58251.12853 	3.56811
0.810 	0.0 	1.3268447307 	0.0967694321 	4341.13757 	9.54281e-01 	1.47855e+00 	58535.46324 	3.61029
0.805 	0.0 	1.3285499087 	0.0968937940 	4364.14390 	9.63027e-01 	1.46801e+00 	58812.63996 	3.65124
0.800 	0.0 	1.3302522261 	0.0970179477 	4387.50396 	9.71459e-01 	1.45741e+00 	59092.39320 	3.69126
0.795 	0.0 	1.3319127723 	0.0971390548 	4411.29588 	9.79598e-01 	1.44671e+00 	59364.66888 	3.73002
0.790 	0.0 	1.3335533151 	0.0972587030 	4435.44596 	9.87417e-01 	1.43595e+00 	59638.65952 	3.76786
0.785 	0.0 	1.3351558145 	0.0973755763 	4460.01613 	9.94936e-01 	1.42510e+00 	59909.60181 	3.80465
0.780 	0.0 	1.3367178698 	0.0974895002 	4485.04699 	1.00218e+00 	1.41415e+00 	60171.61422 	3.84012
0.775 	0.0 	1.3382492632 	0.0976011877 	4510.50061 	1.00913e+00 	1.40312e+00 	60431.94777 	3.87459
0.770 	0.0 	1.3397257603 	0.0977088709 	4536.38220 	1.01577e+00 	1.39201e+00 	60685.79941 	3.90786
0.765 	0.0 	1.3411807667 	0.0978149874 	4562.69964 	1.02213e+00 	1.38083e+00 	60935.61307 	3.93993
0.760 	0.0 	1.3425649697 	0.0979159389 	4589.48331 	1.02820e+00 	1.36956e+00 	61177.05668 	3.97084
0.755 	0.0 	1.3439277664 	0.0980153295 	4616.79739 	1.03401e+00 	1.35819e+00 	61416.77106 	4.00081
0.750 	0.0 	1.3452497782 	0.0981117456 	4644.60281 	1.03955e+00 	1.34674e+00 	61649.62526 	4.02957
0.745 	0.0 	1.3464923233 	0.0982023651 	4672.89773 	1.04480e+00 	1.33520e+00 	61869.27553 	4.05686
0.740 	0.0 	1.3477173733 	0.0982917091 	4701.68365 	1.04979e+00 	1.32359e+00 	62088.53190 	4.08322
0.735 	0.0 	1.3488642620 	0.0983753520 	4731.01714 	1.05450e+00 	1.31189e+00 	62293.38204 	4.10808
0.730 	0.0 	1.3499832559 	0.0984569609 	4760.89228 	1.05894e+00 	1.30011e+00 	62497.10323 	4.13203
0.725 	0.0 	1.3510217598 	0.0985326994 	4791.32828 	1.06312e+00 	1.28823e+00 	62683.07833 	4.15429
0.720 	0.0 	1.3520267979 	0.0986059978 	4822.29098 	1.06705e+00 	1.27627e+00 	62864.22226 	4.17545
0.715 	0.0 	1.3529619738 	0.0986742003 	4853.72900 	1.07065e+00 	1.26432e+00 	63042.20142 	4.19563
0.710 	0.0 	1.3538390222 	0.0987381638 	4885.92021 	1.07403e+00 	1.25223e+00 	63205.02803 	4.21426
0.705 	0.0 	1.3546424829 	0.0987967603 	4918.69572 	1.07713e+00 	1.24007e+00 	63355.34863 	4.23147
0.700 	0.0 	1.3554121625 	0.0988528934 	4952.07439 	1.07998e+00 	1.22785e+00 	63503.15099 	4.24771
0.695 	0.0 	1.3561158886 	0.0989042168 	4986.07855 	1.08257e+00 	1.21556e+00 	63634.26879 	4.26227
0.690 	0.0 	1.3567325735 	0.0989491910 	5020.73004 	1.08488e+00 	1.20321e+00 	63755.80972 	4.27563
0.685 	0.0 	1.3572789109 	0.0989890351 	5056.07984 	1.08695e+00 	1.19075e+00 	63857.22742 	4.28715
0.680 	0.0 	1.3577348350 	0.0990222856 	5092.12866 	1.08878e+00 	1.17819e+00 	63933.02748 	4.29657
0.675 	0.0 	1.3581512148 	0.0990526515 	5128.80706 	1.09033e+00 	1.16563e+00 	64013.32491 	4.30544
0.670 	0.0 	1.3585013269 	0.0990781843 	5166.08845 	1.09160e+00 	1.15308e+00 	64085.67141 	4.31312
0.665 	0.0 	1.3588136533 	0.0991009622 	5204.26758 	1.09264e+00 	1.14044e+00 	64151.13607 	4.31964
0.660 	0.0 	1.3590161041 	0.0991157264 	5243.16228 	1.09341e+00 	1.12773e+00 	64194.66613 	4.32433
0.655 	0.0 	1.3591534005 	0.0991257395 	5282.82640 	1.09394e+00 	1.11497e+00 	64220.47637 	4.32730
0.650 	0.0 	1.3591933196 	0.0991286509 	5323.24750 	1.09422e+00 	1.10216e+00 	64224.98707 	4.32845
0.645 	0.0 	1.3592312718 	0.0991314189 	5364.44974 	1.09424e+00 	1.08936e+00 	64240.56649 	4.32936
0.647 	0.0 	1.3592374314 	0.0991318685 	5348.65716 	1.09427e+00 	1.09425e+00 	64237.93306 	4.32923
