
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5737383984 	0.0418247930 	9925.14985 	1.16071e-01 	2.81133e-01 	196237.71918 	7.87349
0.900 	0.0 	0.5751539390 	0.0419279859 	9964.76026 	1.18897e-01 	2.79926e-01 	197660.28246 	8.08370
0.895 	0.0 	0.5766114625 	0.0420342396 	10005.03518 	1.21664e-01 	2.78705e-01 	199089.99653 	8.28955
0.890 	0.0 	0.5781042331 	0.0421430632 	10044.00797 	1.24243e-01 	2.77547e-01 	200598.35982 	8.48541
0.885 	0.0 	0.5792652230 	0.0422276986 	10082.04629 	1.26532e-01 	2.76384e-01 	201910.31105 	8.66345
0.880 	0.0 	0.5805550709 	0.0423217280 	10122.49205 	1.28896e-01 	2.75160e-01 	203344.35725 	8.84852
0.875 	0.0 	0.5818255668 	0.0424143464 	10164.67042 	1.31257e-01 	2.73875e-01 	204717.51038 	9.03191
0.870 	0.0 	0.5831331428 	0.0425096679 	10208.22951 	1.33606e-01 	2.72551e-01 	206097.77138 	9.21407
0.865 	0.0 	0.5846464374 	0.0426199875 	10251.77807 	1.35910e-01 	2.71271e-01 	207694.45120 	9.39676
0.860 	0.0 	0.5860050582 	0.0427190305 	10296.48521 	1.38158e-01 	2.69922e-01 	209065.69774 	9.57068
0.855 	0.0 	0.5872669404 	0.0428110210 	10340.16990 	1.40214e-01 	2.68612e-01 	210469.62671 	9.73640
0.850 	0.0 	0.5884627389 	0.0428981936 	10385.83955 	1.42275e-01 	2.67223e-01 	211751.41087 	9.89931
0.845 	0.0 	0.5900194848 	0.0430116810 	10431.54165 	1.44338e-01 	2.65905e-01 	213381.68948 	10.06685
0.840 	0.0 	0.5913118677 	0.0431058950 	10479.23805 	1.46354e-01 	2.64474e-01 	214696.60071 	10.22548
0.835 	0.0 	0.5926811100 	0.0432057124 	10527.65167 	1.48322e-01 	2.63045e-01 	216111.53215 	10.38313
0.830 	0.0 	0.5938757605 	0.0432928018 	10572.56955 	1.50063e-01 	2.61707e-01 	217398.92500 	10.52512
0.825 	0.0 	0.5949110186 	0.0433682702 	10621.50443 	1.51811e-01 	2.60218e-01 	218607.25517 	10.66966
0.820 	0.0 	0.5962160696 	0.0434634079 	10673.12248 	1.53680e-01 	2.58669e-01 	219885.81830 	10.81666
0.815 	0.0 	0.5973246284 	0.0435442203 	10724.56949 	1.55398e-01 	2.57104e-01 	221106.57649 	10.95752
0.810 	0.0 	0.5984912672 	0.0436292672 	10778.22400 	1.57247e-01 	2.55373e-01 	222058.29504 	11.09227
0.805 	0.0 	0.5993430041 	0.0436913564 	10832.53940 	1.58975e-01 	2.53529e-01 	222717.14599 	11.21550
0.800 	0.0 	0.6008305249 	0.0437997974 	10883.82463 	1.60506e-01 	2.52130e-01 	224432.64084 	11.35430
0.795 	0.0 	0.6020767800 	0.0438906488 	10938.19997 	1.61995e-01 	2.50603e-01 	225902.44766 	11.48699
0.790 	0.0 	0.6034000290 	0.0439871134 	10993.48630 	1.63457e-01 	2.49072e-01 	227461.79178 	11.61952
0.785 	0.0 	0.6050115549 	0.0441045949 	11049.70411 	1.64955e-01 	2.47566e-01 	229237.94966 	11.75472
0.780 	0.0 	0.6061347007 	0.0441864713 	11106.14028 	1.66284e-01 	2.45989e-01 	230588.87732 	11.87513
0.775 	0.0 	0.6073042391 	0.0442717300 	11161.89659 	1.67544e-01 	2.44458e-01 	232044.15604 	11.99425
0.770 	0.0 	0.6085435188 	0.0443620732 	11219.47605 	1.68805e-01 	2.42890e-01 	233557.75293 	12.11388
0.765 	0.0 	0.6097566480 	0.0444505098 	11280.84847 	1.70084e-01 	2.41208e-01 	234975.93416 	12.23100
0.760 	0.0 	0.6108009793 	0.0445266405 	11343.01863 	1.71286e-01 	2.39487e-01 	236230.50881 	12.34084
0.755 	0.0 	0.6121741007 	0.0446267416 	11404.92003 	1.72499e-01 	2.37835e-01 	237793.33952 	12.45441
0.750 	0.0 	0.6130463890 	0.0446903302 	11469.82220 	1.73648e-01 	2.35983e-01 	238673.04019 	12.54796
0.745 	0.0 	0.6138173056 	0.0447465282 	11535.89137 	1.74722e-01 	2.34090e-01 	239558.51013 	12.64065
0.740 	0.0 	0.6151254472 	0.0448418923 	11602.52220 	1.75814e-01 	2.32360e-01 	241049.75746 	12.74441
0.735 	0.0 	0.6162214006 	0.0449217868 	11669.95260 	1.76781e-01 	2.30612e-01 	242524.98637 	12.84709
0.730 	0.0 	0.6172228636 	0.0449947931 	11738.46846 	1.77734e-01 	2.28812e-01 	243680.26600 	12.93583
0.725 	0.0 	0.6182742273 	0.0450714375 	11805.66770 	1.78626e-01 	2.27077e-01 	244974.20580 	13.02535
0.720 	0.0 	0.6190624896 	0.0451289007 	11876.59224 	1.79452e-01 	2.25213e-01 	246016.02213 	13.10778
0.715 	0.0 	0.6198806146 	0.0451885413 	11951.46244 	1.80291e-01 	2.23254e-01 	246964.49104 	13.18499
0.710 	0.0 	0.6205306755 	0.0452359299 	12027.94393 	1.81114e-01 	2.21182e-01 	247516.73389 	13.24701
0.705 	0.0 	0.6208183400 	0.0452568992 	12107.78393 	1.81909e-01 	2.18904e-01 	247380.39431 	13.28550
0.700 	0.0 	0.6216809621 	0.0453197840 	12184.51937 	1.82572e-01 	2.17023e-01 	248570.29247 	13.36091
0.695 	0.0 	0.6228606358 	0.0454057830 	12262.18040 	1.83233e-01 	2.15200e-01 	250223.10151 	13.44734
0.690 	0.0 	0.6234424716 	0.0454481978 	12344.62780 	1.83803e-01 	2.13163e-01 	251029.53640 	13.50741
0.685 	0.0 	0.6244418573 	0.0455210543 	12428.23036 	1.84423e-01 	2.11179e-01 	252163.92177 	13.57070
0.680 	0.0 	0.6248437368 	0.0455503500 	12507.88396 	1.84863e-01 	2.09221e-01 	252797.16002 	13.61964
0.675 	0.0 	0.6251048690 	0.0455693857 	12596.71187 	1.85324e-01 	2.06987e-01 	252947.97715 	13.65037
0.670 	0.0 	0.6257818726 	0.0456187391 	12682.88955 	1.85725e-01 	2.05003e-01 	253997.66451 	13.70695
0.665 	0.0 	0.6263668339 	0.0456613829 	12773.46741 	1.86098e-01 	2.02919e-01 	254810.73804 	13.75274
0.660 	0.0 	0.6268831347 	0.0456990214 	12864.90493 	1.86427e-01 	2.00824e-01 	255521.97257 	13.79279
0.655 	0.0 	0.6269485824 	0.0457037919 	12961.33649 	1.86686e-01 	1.98541e-01 	255446.94718 	13.80499
0.650 	0.0 	0.6262500505 	0.0456528668 	13065.66400 	1.86860e-01 	1.95902e-01 	254023.91017 	13.77154
0.645 	0.0 	0.6269353695 	0.0457028276 	13162.64435 	1.87074e-01 	1.93846e-01 	255043.75335 	13.81239
0.640 	0.0 	0.6275317550 	0.0457463053 	13261.08375 	1.87243e-01 	1.91770e-01 	255891.01685 	13.84446
0.635 	0.0 	0.6278702243 	0.0457709798 	13358.49188 	1.87322e-01 	1.89717e-01 	256578.25838 	13.87253
0.630 	0.0 	0.6275152448 	0.0457451005 	13465.14731 	1.87293e-01 	1.87359e-01 	256105.73009 	13.86056
0.625 	0.0 	0.6275426399 	0.0457470978 	13574.48762 	1.87277e-01 	1.85059e-01 	256156.95590 	13.86089
0.630 	0.0 	0.6273875224 	0.0457357892 	13468.76258 	1.87272e-01 	1.87254e-01 	255914.05136 	13.85421
