
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7814716659 	0.0569715007 	8114.27364 	1.83415e-01 	4.43956e-01 	174248.20549 	5.95476
0.900 	0.0 	0.7831679189 	0.0570951643 	8146.61772 	1.87814e-01 	4.41969e-01 	175417.19140 	6.11192
0.895 	0.0 	0.7848711064 	0.0572193335 	8179.74011 	1.92125e-01 	4.39934e-01 	176565.19625 	6.26585
0.890 	0.0 	0.7866485453 	0.0573489164 	8213.36311 	1.96304e-01 	4.37896e-01 	177789.95191 	6.41744
0.885 	0.0 	0.7883916994 	0.0574759995 	8247.61500 	2.00388e-01 	4.35812e-01 	178954.56082 	6.56475
0.880 	0.0 	0.7901152773 	0.0576016556 	8281.35927 	2.04231e-01 	4.33776e-01 	180126.89776 	6.70514
0.875 	0.0 	0.7918935695 	0.0577313007 	8316.26864 	2.08026e-01 	4.31688e-01 	181363.34586 	6.84573
0.870 	0.0 	0.7935233894 	0.0578501204 	8351.77739 	2.11698e-01 	4.29543e-01 	182479.14122 	6.98069
0.865 	0.0 	0.7952896607 	0.0579788890 	8387.78653 	2.15295e-01 	4.27402e-01 	183695.99981 	7.11491
0.860 	0.0 	0.7970408956 	0.0581065612 	8424.53795 	2.18780e-01 	4.25227e-01 	184933.01320 	7.24684
0.855 	0.0 	0.7987990424 	0.0582347374 	8462.11572 	2.22248e-01 	4.22994e-01 	186099.02511 	7.37554
0.850 	0.0 	0.8003821969 	0.0583501550 	8498.24203 	2.25366e-01 	4.20851e-01 	187260.92149 	7.49598
0.845 	0.0 	0.8019579758 	0.0584650344 	8536.49029 	2.28549e-01 	4.18553e-01 	188377.96271 	7.61718
0.840 	0.0 	0.8037059745 	0.0585924708 	8575.56884 	2.31731e-01 	4.16221e-01 	189569.13708 	7.73828
0.835 	0.0 	0.8052763234 	0.0587069544 	8615.12018 	2.34796e-01 	4.13792e-01 	190640.39309 	7.85421
0.830 	0.0 	0.8068870955 	0.0588243853 	8655.56715 	2.37864e-01 	4.11244e-01 	191678.42485 	7.96827
0.825 	0.0 	0.8085739169 	0.0589473614 	8696.18387 	2.40659e-01 	4.08929e-01 	192947.20619 	8.08145
0.820 	0.0 	0.8102848330 	0.0590720944 	8737.26952 	2.43378e-01 	4.06603e-01 	194220.47898 	8.19198
0.815 	0.0 	0.8120605158 	0.0592015494 	8779.31444 	2.46044e-01 	4.04250e-01 	195581.48442 	8.30329
0.810 	0.0 	0.8137307678 	0.0593233174 	8822.16948 	2.48623e-01 	4.01844e-01 	196856.14566 	8.41040
0.805 	0.0 	0.8155712150 	0.0594574948 	8865.73724 	2.51180e-01 	3.99440e-01 	198228.34868 	8.51754
0.800 	0.0 	0.8171641139 	0.0595736232 	8909.21942 	2.53557e-01 	3.97023e-01 	199472.67887 	8.61841
0.795 	0.0 	0.8187972231 	0.0596926834 	8953.11457 	2.55852e-01 	3.94610e-01 	200781.36804 	8.71860
0.790 	0.0 	0.8204307470 	0.0598117739 	8998.55826 	2.58129e-01 	3.92119e-01 	202069.24074 	8.81741
0.785 	0.0 	0.8219713166 	0.0599240870 	9045.77835 	2.60382e-01 	3.89517e-01 	203236.16243 	8.91223
0.780 	0.0 	0.8235061751 	0.0600359836 	9093.14564 	2.62502e-01 	3.86942e-01 	204495.38085 	9.00678
0.775 	0.0 	0.8251313660 	0.0601544670 	9141.20720 	2.64601e-01 	3.84351e-01 	205748.60823 	9.09849
0.770 	0.0 	0.8266816560 	0.0602674893 	9190.11002 	2.66621e-01 	3.81718e-01 	206957.57691 	9.18728
0.765 	0.0 	0.8281786837 	0.0603766280 	9240.11663 	2.68548e-01 	3.79047e-01 	208200.45420 	9.27563
0.760 	0.0 	0.8297173667 	0.0604888043 	9291.53404 	2.70469e-01 	3.76307e-01 	209395.51621 	9.36076
0.755 	0.0 	0.8311925298 	0.0605963498 	9343.85269 	2.72342e-01 	3.73494e-01 	210483.05498 	9.44097
0.750 	0.0 	0.8324945076 	0.0606912684 	9396.17027 	2.74094e-01 	3.70647e-01 	211466.38334 	9.51624
0.745 	0.0 	0.8337145089 	0.0607802098 	9449.09600 	2.75693e-01 	3.67879e-01 	212504.69354 	9.59062
0.740 	0.0 	0.8350801507 	0.0608797701 	9503.63646 	2.77269e-01 	3.65075e-01 	213673.49491 	9.66681
0.735 	0.0 	0.8365051785 	0.0609836606 	9559.91834 	2.78829e-01 	3.62213e-01 	214843.08473 	9.74112
0.730 	0.0 	0.8378330201 	0.0610804656 	9617.14428 	2.80310e-01 	3.59306e-01 	215927.28626 	9.81112
0.725 	0.0 	0.8391221707 	0.0611744500 	9675.31685 	2.81719e-01 	3.56374e-01 	216975.77245 	9.87790
0.720 	0.0 	0.8402384838 	0.0612558326 	9734.31957 	2.83027e-01 	3.53396e-01 	217935.55256 	9.94119
0.715 	0.0 	0.8413678315 	0.0613381662 	9795.12321 	2.84306e-01 	3.50346e-01 	218850.50408 	10.00111
0.710 	0.0 	0.8423329512 	0.0614085266 	9858.06332 	2.85525e-01 	3.47177e-01 	219564.01321 	10.05368
0.705 	0.0 	0.8430500509 	0.0614608051 	9922.36789 	2.86740e-01 	3.43774e-01 	219867.18039 	10.09321
0.700 	0.0 	0.8440720643 	0.0615353135 	9985.73857 	2.87747e-01 	3.40741e-01 	220813.09137 	10.14761
0.695 	0.0 	0.8451669030 	0.0616151319 	10049.44228 	2.88693e-01 	3.37744e-01 	221847.83203 	10.20221
0.690 	0.0 	0.8460470844 	0.0616793000 	10116.58010 	2.89585e-01 	3.34571e-01 	222650.10447 	10.24939
0.685 	0.0 	0.8468566429 	0.0617383190 	10184.69446 	2.90386e-01 	3.31385e-01 	223458.33277 	10.29533
0.680 	0.0 	0.8477857928 	0.0618060589 	10254.47918 	2.91187e-01 	3.28162e-01 	224208.15568 	10.33567
0.675 	0.0 	0.8485241938 	0.0618598909 	10325.28024 	2.91869e-01 	3.24910e-01 	224904.66988 	10.37397
0.670 	0.0 	0.8488196635 	0.0618814300 	10399.66251 	2.92476e-01 	3.21406e-01 	225078.29299 	10.39633
0.665 	0.0 	0.8496578985 	0.0619425422 	10474.01075 	2.93057e-01 	3.18119e-01 	225819.31961 	10.43066
0.660 	0.0 	0.8501402513 	0.0619777074 	10550.83795 	2.93519e-01 	3.14709e-01 	226254.75329 	10.45538
0.655 	0.0 	0.8503656058 	0.0619941346 	10625.85244 	2.93849e-01 	3.11396e-01 	226588.38621 	10.47703
0.650 	0.0 	0.8507280886 	0.0620205623 	10706.25351 	2.94217e-01 	3.07862e-01 	226737.68478 	10.48810
0.645 	0.0 	0.8506929588 	0.0620180008 	10788.82368 	2.94479e-01 	3.04180e-01 	226488.48529 	10.48676
0.640 	0.0 	0.8508492657 	0.0620293950 	10871.62857 	2.94610e-01 	3.00714e-01 	226778.66708 	10.50103
0.635 	0.0 	0.8513154796 	0.0620633860 	10956.01435 	2.94749e-01 	2.97279e-01 	227202.81230 	10.51410
0.630 	0.0 	0.8512455353 	0.0620582855 	11042.11070 	2.94733e-01 	2.93744e-01 	227250.83896 	10.51749
0.631 	0.0 	0.8513039260 	0.0620625428 	11017.82822 	2.94743e-01 	2.94749e-01 	227291.84171 	10.51828
