
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6846973020 	0.0499149282 	8914.14761 	1.49364e-01 	3.60720e-01 	186745.84891 	6.76996
0.900 	0.0 	0.6863713195 	0.0500369681 	8949.68324 	1.52971e-01 	3.59157e-01 	188121.01427 	6.95049
0.895 	0.0 	0.6879836671 	0.0501545119 	8985.28545 	1.56406e-01 	3.57590e-01 	189453.18321 	7.12340
0.890 	0.0 	0.6895620850 	0.0502695820 	9020.72712 	1.59654e-01 	3.56038e-01 	190812.09931 	7.28997
0.885 	0.0 	0.6911371597 	0.0503844081 	9057.64036 	1.62887e-01 	3.54418e-01 	192149.34956 	7.45561
0.880 	0.0 	0.6928075338 	0.0505061823 	9095.18296 	1.66065e-01 	3.52789e-01 	193548.50512 	7.61957
0.875 	0.0 	0.6944164694 	0.0506234769 	9133.77565 	1.69169e-01 	3.51105e-01 	194899.14142 	7.77996
0.870 	0.0 	0.6961797171 	0.0507520223 	9172.52220 	1.72199e-01 	3.49449e-01 	196373.42253 	7.93887
0.865 	0.0 	0.6975299027 	0.0508504524 	9209.55710 	1.74858e-01 	3.47825e-01 	197614.63414 	8.08104
0.860 	0.0 	0.6990493697 	0.0509612242 	9248.58393 	1.77582e-01 	3.46139e-01 	198988.32369 	8.22808
0.855 	0.0 	0.7006584322 	0.0510785281 	9289.07897 	1.80331e-01 	3.44403e-01 	200371.80755 	8.37495
0.850 	0.0 	0.7022912456 	0.0511975637 	9329.61988 	1.82970e-01 	3.42681e-01 	201811.89726 	8.51883
0.845 	0.0 	0.7038048798 	0.0513079100 	9371.44260 	1.85548e-01 	3.40886e-01 	203149.17663 	8.65872
0.840 	0.0 	0.7053755147 	0.0514224122 	9413.73480 	1.88064e-01 	3.39092e-01 	204520.13511 	8.79606
0.835 	0.0 	0.7069580567 	0.0515377826 	9456.18373 	1.90479e-01 	3.37306e-01 	205949.05848 	8.93113
0.830 	0.0 	0.7085095993 	0.0516508929 	9500.16914 	1.92887e-01 	3.35445e-01 	207297.36113 	9.06344
0.825 	0.0 	0.7101446430 	0.0517700911 	9544.51200 	1.95209e-01 	3.33603e-01 	208777.68372 	9.19553
0.820 	0.0 	0.7116958346 	0.0518831758 	9590.14625 	1.97506e-01 	3.31686e-01 	210119.33846 	9.32275
0.815 	0.0 	0.7131908176 	0.0519921625 	9636.84493 	1.99747e-01 	3.29714e-01 	211386.75885 	9.44571
0.810 	0.0 	0.7145427196 	0.0520907179 	9680.78423 	2.01733e-01 	3.27866e-01 	212670.16922 	9.56122
0.805 	0.0 	0.7160385483 	0.0521997664 	9728.72326 	2.03843e-01 	3.25853e-01 	213980.45640 	9.68021
0.800 	0.0 	0.7173483164 	0.0522952495 	9776.97344 	2.05901e-01 	3.23711e-01 	215092.16306 	9.79287
0.795 	0.0 	0.7188949387 	0.0524080013 	9826.14583 	2.07851e-01 	3.21725e-01 	216538.96781 	9.90931
0.790 	0.0 	0.7203432241 	0.0525135837 	9877.09170 	2.09778e-01 	3.19650e-01 	217821.91111 	10.02006
0.785 	0.0 	0.7218474686 	0.0526232460 	9927.13504 	2.11568e-01 	3.17658e-01 	219291.64130 	10.13137
0.780 	0.0 	0.7232603256 	0.0527262455 	9978.04571 	2.13298e-01 	3.15624e-01 	220664.16846 	10.23806
0.775 	0.0 	0.7247868335 	0.0528375310 	10030.60851 	2.15016e-01 	3.13556e-01 	222153.60937 	10.34646
0.770 	0.0 	0.7261966398 	0.0529403085 	10084.61913 	2.16705e-01 	3.11409e-01 	223442.67999 	10.44752
0.765 	0.0 	0.7275364325 	0.0530379814 	10140.07275 	2.18330e-01 	3.09212e-01 	224687.31030 	10.54559
0.760 	0.0 	0.7289001925 	0.0531374023 	10195.13547 	2.19900e-01 	3.07039e-01 	225892.84584 	10.63845
0.755 	0.0 	0.7300649973 	0.0532223173 	10249.18334 	2.21264e-01 	3.04933e-01 	227193.95912 	10.73177
0.750 	0.0 	0.7313638152 	0.0533170033 	10306.95318 	2.22732e-01 	3.02669e-01 	228396.25439 	10.82163
0.745 	0.0 	0.7325515409 	0.0534035904 	10367.10965 	2.24205e-01 	3.00254e-01 	229343.56795 	10.90292
0.740 	0.0 	0.7334748207 	0.0534708975 	10428.15244 	2.25594e-01 	2.97727e-01 	230036.46693 	10.97591
0.735 	0.0 	0.7344359742 	0.0535409659 	10489.93623 	2.26878e-01 	2.95263e-01 	230890.22171 	11.05040
0.730 	0.0 	0.7357931678 	0.0536399086 	10550.91717 	2.28076e-01 	2.93026e-01 	232292.66267 	11.13500
0.725 	0.0 	0.7370750466 	0.0537333601 	10614.25995 	2.29230e-01 	2.90706e-01 	233650.79099 	11.21766
0.720 	0.0 	0.7383476208 	0.0538261338 	10679.39258 	2.30348e-01 	2.88336e-01 	234946.55484 	11.29587
0.715 	0.0 	0.7393429562 	0.0538986950 	10746.33441 	2.31390e-01 	2.85868e-01 	235935.27345 	11.36406
0.710 	0.0 	0.7403129752 	0.0539694103 	10809.72075 	2.32292e-01 	2.83575e-01 	237075.53275 	11.43348
0.705 	0.0 	0.7413813945 	0.0540473004 	10878.63085 	2.33253e-01 	2.81086e-01 	238114.99584 	11.49787
0.700 	0.0 	0.7421339609 	0.0541021629 	10949.71175 	2.34130e-01 	2.78475e-01 	238821.90866 	11.55191
0.695 	0.0 	0.7429231215 	0.0541596935 	11021.35613 	2.34952e-01 	2.75869e-01 	239616.99180 	11.60634
0.690 	0.0 	0.7438941701 	0.0542304853 	11094.47963 	2.35727e-01 	2.73332e-01 	240624.98750 	11.66310
0.685 	0.0 	0.7447122001 	0.0542901212 	11168.38764 	2.36422e-01 	2.70772e-01 	241500.36056 	11.71430
0.680 	0.0 	0.7453381841 	0.0543357554 	11244.91701 	2.37036e-01 	2.68125e-01 	242250.39456 	11.76140
0.675 	0.0 	0.7459764061 	0.0543822834 	11324.76015 	2.37662e-01 	2.65356e-01 	242743.03898 	11.79622
0.670 	0.0 	0.7462298347 	0.0544007577 	11406.61749 	2.38191e-01 	2.62465e-01 	242818.10551 	11.81813
0.665 	0.0 	0.7464922444 	0.0544198875 	11488.25543 	2.38669e-01 	2.59603e-01 	242862.31161 	11.83569
0.660 	0.0 	0.7471196921 	0.0544656297 	11568.33316 	2.39048e-01 	2.57021e-01 	243673.51380 	11.87407
0.655 	0.0 	0.7477459507 	0.0545112854 	11652.13940 	2.39391e-01 	2.54351e-01 	244499.43072 	11.91143
0.650 	0.0 	0.7480679343 	0.0545347580 	11738.92557 	2.39650e-01 	2.51564e-01 	244942.98016 	11.93567
0.645 	0.0 	0.7483805564 	0.0545575496 	11828.66793 	2.39901e-01 	2.48690e-01 	245126.45530 	11.94716
0.640 	0.0 	0.7484088151 	0.0545596087 	11919.26584 	2.40025e-01 	2.45811e-01 	245213.35514 	11.95667
0.635 	0.0 	0.7486344568 	0.0545760588 	12012.27382 	2.40128e-01 	2.42957e-01 	245496.14579 	11.96835
0.630 	0.0 	0.7486767060 	0.0545791386 	12108.73279 	2.40147e-01 	2.40020e-01 	245597.05873 	11.97287
0.630 	0.0 	0.7487652433 	0.0545855939 	12104.72265 	2.40168e-01 	2.40150e-01 	245622.40262 	11.97236
