
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4441001305 	0.1054648812 	1528.78179 	3.35857e+00 	7.33887e+00 	6180.66463 	1.13262
0.895 	0.0 	1.4454807883 	0.1055657086 	1535.91495 	3.42924e+00 	7.29199e+00 	6204.38635 	1.15867
0.890 	0.0 	1.4468476927 	0.1056655311 	1543.15223 	3.49721e+00 	7.24486e+00 	6228.03392 	1.18390
0.885 	0.0 	1.4481975956 	0.1057641115 	1550.49546 	3.56262e+00 	7.19746e+00 	6251.54488 	1.20834
0.880 	0.0 	1.4495319387 	0.1058615551 	1557.94918 	3.62563e+00 	7.14980e+00 	6274.94291 	1.23204
0.875 	0.0 	1.4508501900 	0.1059578231 	1565.51390 	3.68633e+00 	7.10188e+00 	6298.20397 	1.25503
0.870 	0.0 	1.4521509037 	0.1060528098 	1573.19137 	3.74482e+00 	7.05370e+00 	6321.32881 	1.27733
0.865 	0.0 	1.4534344259 	0.1061465407 	1580.98419 	3.80118e+00 	7.00528e+00 	6344.31532 	1.29897
0.860 	0.0 	1.4546982362 	0.1062388315 	1588.89391 	3.85550e+00 	6.95660e+00 	6367.09601 	1.31997
0.855 	0.0 	1.4559433998 	0.1063297601 	1596.92606 	3.90787e+00 	6.90765e+00 	6389.70476 	1.34035
0.850 	0.0 	1.4571686799 	0.1064192363 	1605.08212 	3.95835e+00 	6.85845e+00 	6412.08949 	1.36013
0.845 	0.0 	1.4583741261 	0.1065072637 	1613.36269 	4.00699e+00 	6.80900e+00 	6434.28393 	1.37933
0.840 	0.0 	1.4595593644 	0.1065938152 	1621.77123 	4.05386e+00 	6.75931e+00 	6456.24560 	1.39795
0.835 	0.0 	1.4607218429 	0.1066787045 	1630.30944 	4.09900e+00 	6.70937e+00 	6477.95223 	1.41601
0.830 	0.0 	1.4618611179 	0.1067618990 	1638.97973 	4.14245e+00 	6.65920e+00 	6499.36847 	1.43352
0.825 	0.0 	1.4629778484 	0.1068434470 	1647.78706 	4.18427e+00 	6.60878e+00 	6520.51421 	1.45049
0.820 	0.0 	1.4640703693 	0.1069232269 	1656.73170 	4.22449e+00 	6.55813e+00 	6541.36945 	1.46692
0.815 	0.0 	1.4651370811 	0.1070011216 	1665.81720 	4.26316e+00 	6.50725e+00 	6561.85254 	1.48282
0.810 	0.0 	1.4661792894 	0.1070772265 	1675.04621 	4.30030e+00 	6.45615e+00 	6582.04298 	1.49821
0.805 	0.0 	1.4671943641 	0.1071513495 	1684.42212 	4.33594e+00 	6.40481e+00 	6601.84349 	1.51308
0.800 	0.0 	1.4681834525 	0.1072235746 	1693.94972 	4.37014e+00 	6.35325e+00 	6621.29486 	1.52744
0.795 	0.0 	1.4691441315 	0.1072937248 	1703.63121 	4.40290e+00 	6.30147e+00 	6640.27560 	1.54129
0.790 	0.0 	1.4700778731 	0.1073619076 	1713.46772 	4.43426e+00 	6.24948e+00 	6658.90292 	1.55464
0.785 	0.0 	1.4709824375 	0.1074279596 	1723.46383 	4.46424e+00 	6.19728e+00 	6677.05521 	1.56749
0.780 	0.0 	1.4718573973 	0.1074918493 	1733.62154 	4.49285e+00 	6.14488e+00 	6694.77543 	1.57984
0.775 	0.0 	1.4727114169 	0.1075542115 	1743.95590 	4.52010e+00 	6.09225e+00 	6712.04692 	1.59168
0.770 	0.0 	1.4735251008 	0.1076136262 	1754.44959 	4.54607e+00 	6.03946e+00 	6728.74779 	1.60303
0.765 	0.0 	1.4743063414 	0.1076706717 	1765.11504 	4.57073e+00 	5.98649e+00 	6744.92088 	1.61389
0.760 	0.0 	1.4750542280 	0.1077252817 	1775.95691 	4.59413e+00 	5.93333e+00 	6760.48111 	1.62425
0.755 	0.0 	1.4757712351 	0.1077776365 	1786.97832 	4.61626e+00 	5.88000e+00 	6775.57532 	1.63413
0.750 	0.0 	1.4764531240 	0.1078274267 	1798.18572 	4.63716e+00 	5.82649e+00 	6790.00295 	1.64350
0.745 	0.0 	1.4771018084 	0.1078747919 	1809.58123 	4.65684e+00 	5.77282e+00 	6803.82188 	1.65238
0.740 	0.0 	1.4777153254 	0.1079195889 	1821.16694 	4.67530e+00 	5.71899e+00 	6816.98411 	1.66076
0.735 	0.0 	1.4782931437 	0.1079617793 	1832.94851 	4.69257e+00 	5.66501e+00 	6829.43829 	1.66864
0.730 	0.0 	1.4788375464 	0.1080015294 	1844.92774 	4.70866e+00 	5.61091e+00 	6841.35003 	1.67604
0.725 	0.0 	1.4793436973 	0.1080384864 	1857.11238 	4.72359e+00 	5.55665e+00 	6852.44920 	1.68293
0.720 	0.0 	1.4798139112 	0.1080728191 	1869.50336 	4.73737e+00 	5.50228e+00 	6862.83058 	1.68932
0.715 	0.0 	1.4802454275 	0.1081043260 	1882.10577 	4.75000e+00 	5.44778e+00 	6872.39976 	1.69520
0.710 	0.0 	1.4806382925 	0.1081330105 	1894.92368 	4.76151e+00 	5.39318e+00 	6881.17319 	1.70058
0.705 	0.0 	1.4809982385 	0.1081592915 	1907.96509 	4.77191e+00 	5.33848e+00 	6889.40188 	1.70550
0.700 	0.0 	1.4813190610 	0.1081827157 	1921.23329 	4.78121e+00 	5.28369e+00 	6896.77463 	1.70991
0.695 	0.0 	1.4816015605 	0.1082033417 	1934.73158 	4.78942e+00 	5.22882e+00 	6903.28124 	1.71381
0.690 	0.0 	1.4818463982 	0.1082212172 	1948.46379 	4.79655e+00 	5.17387e+00 	6909.02131 	1.71722
0.685 	0.0 	1.4820514067 	0.1082361844 	1962.43543 	4.80262e+00 	5.11887e+00 	6913.85393 	1.72012
0.680 	0.0 	1.4822200377 	0.1082484956 	1976.65414 	4.80765e+00 	5.06380e+00 	6917.91891 	1.72254
0.675 	0.0 	1.4823476458 	0.1082578115 	1991.12177 	4.81163e+00 	5.00869e+00 	6921.01772 	1.72444
0.670 	0.0 	1.4824381151 	0.1082644157 	2005.84347 	4.81458e+00 	4.95355e+00 	6923.29558 	1.72586
0.665 	0.0 	1.4824907561 	0.1082682574 	2020.82534 	4.81651e+00 	4.89840e+00 	6924.79230 	1.72680
0.660 	0.0 	1.4825059987 	0.1082693685 	2036.07735 	4.81745e+00 	4.84322e+00 	6925.40975 	1.72726
0.655 	0.0 	1.4824837054 	0.1082677391 	2051.60229 	4.81739e+00 	4.78804e+00 	6925.16588 	1.72723
0.658 	0.0 	1.4825412202 	0.1082719470 	2043.32793 	4.81739e+00 	4.81739e+00 	6925.76985 	1.72724
