
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5677805528 	0.0413904185 	9984.23588 	1.14400e-01 	2.77206e-01 	196698.25702 	7.94244
0.900 	0.0 	0.5692205205 	0.0414953921 	10024.12764 	1.17213e-01 	2.76019e-01 	198132.12223 	8.15562
0.895 	0.0 	0.5706652595 	0.0416007137 	10064.64540 	1.19944e-01 	2.74816e-01 	199562.08395 	8.36334
0.890 	0.0 	0.5720215617 	0.0416995879 	10104.44299 	1.22487e-01 	2.73632e-01 	200933.47529 	8.55862
0.885 	0.0 	0.5730121797 	0.0417718024 	10141.28689 	1.24586e-01 	2.72518e-01 	202236.72024 	8.73148
0.880 	0.0 	0.5742492407 	0.0418619832 	10182.83618 	1.26963e-01 	2.71272e-01 	203597.28341 	8.91942
0.875 	0.0 	0.5756482043 	0.0419639675 	10224.95688 	1.29310e-01 	2.70042e-01 	205129.36445 	9.10824
0.870 	0.0 	0.5771309452 	0.0420720593 	10269.09483 	1.31734e-01 	2.68746e-01 	206577.56166 	9.29649
0.865 	0.0 	0.5785071601 	0.0421723849 	10313.57592 	1.34007e-01 	2.67438e-01 	208040.04781 	9.47861
0.860 	0.0 	0.5797210699 	0.0422608779 	10356.75280 	1.36094e-01 	2.66153e-01 	209369.67568 	9.64721
0.855 	0.0 	0.5810313216 	0.0423563946 	10401.22158 	1.38151e-01 	2.64858e-01 	210860.03924 	9.81834
0.850 	0.0 	0.5824104640 	0.0424569337 	10447.60843 	1.40280e-01 	2.63497e-01 	212232.66423 	9.98704
0.845 	0.0 	0.5836054226 	0.0425440450 	10494.58017 	1.42284e-01 	2.62099e-01 	213490.93458 	10.14809
0.840 	0.0 	0.5850943783 	0.0426525900 	10541.89952 	1.44296e-01 	2.60746e-01 	215018.95149 	10.31257
0.835 	0.0 	0.5862679555 	0.0427381426 	10589.87536 	1.46188e-01 	2.59320e-01 	216225.72083 	10.46436
0.830 	0.0 	0.5873768410 	0.0428189791 	10637.13442 	1.47954e-01 	2.57915e-01 	217447.67367 	10.61050
0.825 	0.0 	0.5886391103 	0.0429109978 	10685.73679 	1.49741e-01 	2.56489e-01 	218810.35711 	10.75966
0.820 	0.0 	0.5896659527 	0.0429858526 	10737.00050 	1.51479e-01 	2.54937e-01 	219957.08839 	10.90346
0.815 	0.0 	0.5907974588 	0.0430683380 	10790.74555 	1.53369e-01 	2.53217e-01 	220852.71074 	11.04210
0.810 	0.0 	0.5916664058 	0.0431316818 	10844.73327 	1.55130e-01 	2.51411e-01 	221561.37583 	11.17179
0.805 	0.0 	0.5930356962 	0.0432315031 	10895.26459 	1.56656e-01 	2.50036e-01 	223160.60817 	11.31070
0.800 	0.0 	0.5943795470 	0.0433294696 	10948.81674 	1.58183e-01 	2.48573e-01 	224749.33567 	11.45034
0.795 	0.0 	0.5958662164 	0.0434378482 	11002.68783 	1.59689e-01 	2.47135e-01 	226481.18064 	11.59036
0.790 	0.0 	0.5971757812 	0.0435333152 	11058.84247 	1.61160e-01 	2.45602e-01 	227960.00550 	11.72193
0.785 	0.0 	0.5984498655 	0.0436261954 	11115.72299 	1.62560e-01 	2.44060e-01 	229494.05419 	11.85272
0.780 	0.0 	0.5998512606 	0.0437283574 	11172.28960 	1.63948e-01 	2.42550e-01 	231051.51860 	11.97885
0.775 	0.0 	0.6009909122 	0.0438114372 	11226.91061 	1.65146e-01 	2.41090e-01 	232573.59501 	12.09982
0.770 	0.0 	0.6019960982 	0.0438847137 	11287.12547 	1.66387e-01 	2.39436e-01 	233839.19620 	12.21623
0.765 	0.0 	0.6033242546 	0.0439815363 	11346.85783 	1.67636e-01 	2.37859e-01 	235428.83433 	12.33710
0.760 	0.0 	0.6043537776 	0.0440565875 	11411.09428 	1.68890e-01 	2.36082e-01 	236503.52863 	12.44363
0.755 	0.0 	0.6053859795 	0.0441318341 	11475.01003 	1.70057e-01 	2.34336e-01 	237686.71132 	12.54938
0.750 	0.0 	0.6063450026 	0.0442017459 	11538.30941 	1.71188e-01 	2.32547e-01 	238720.20150 	12.64763
0.745 	0.0 	0.6074628486 	0.0442832364 	11604.47464 	1.72268e-01 	2.30824e-01 	240047.71753 	12.75118
0.740 	0.0 	0.6087047312 	0.0443737697 	11671.36341 	1.73314e-01 	2.29123e-01 	241580.37258 	12.85791
0.735 	0.0 	0.6097547402 	0.0444503149 	11739.73867 	1.74302e-01 	2.27359e-01 	242856.59252 	12.95475
0.730 	0.0 	0.6107810851 	0.0445251352 	11808.68971 	1.75256e-01 	2.25584e-01 	244022.06658 	13.04424
0.725 	0.0 	0.6115643004 	0.0445822303 	11875.70823 	1.76064e-01 	2.23853e-01 	245147.58176 	13.13110
0.720 	0.0 	0.6123390457 	0.0446387081 	11948.50378 	1.76907e-01 	2.21965e-01 	246092.01186 	13.21131
0.715 	0.0 	0.6131813385 	0.0447001107 	12022.38624 	1.77734e-01 	2.20057e-01 	247066.04440 	13.28905
0.710 	0.0 	0.6130816568 	0.0446928410 	12105.28050 	1.78586e-01 	2.17590e-01 	246244.03375 	13.31266
0.705 	0.0 	0.6142027132 	0.0447745665 	12178.33899 	1.79298e-01 	2.15865e-01 	247779.53003 	13.39998
0.700 	0.0 	0.6152969539 	0.0448543370 	12255.62229 	1.79988e-01 	2.14049e-01 	249275.59004 	13.48472
0.695 	0.0 	0.6161004215 	0.0449129094 	12336.58596 	1.80622e-01 	2.12107e-01 	250344.21119 	13.55480
0.690 	0.0 	0.6169398870 	0.0449741065 	12418.37934 	1.81232e-01 	2.10163e-01 	251406.61890 	13.62110
0.685 	0.0 	0.6177739648 	0.0450349111 	12500.01355 	1.81791e-01 	2.08243e-01 	252482.45005 	13.68458
0.680 	0.0 	0.6181409128 	0.0450616604 	12583.35685 	1.82249e-01 	2.06215e-01 	252965.79120 	13.72902
0.675 	0.0 	0.6184245106 	0.0450823334 	12669.59303 	1.82666e-01 	2.04122e-01 	253351.17213 	13.76874
0.670 	0.0 	0.6191908968 	0.0451382036 	12758.79372 	1.83106e-01 	2.02111e-01 	254360.15025 	13.82260
0.665 	0.0 	0.6199761288 	0.0451954478 	12848.81072 	1.83509e-01 	2.00109e-01 	255397.15942 	13.87429
0.660 	0.0 	0.6199998101 	0.0451971728 	12943.95767 	1.83780e-01 	1.97875e-01 	255401.98491 	13.89401
0.655 	0.0 	0.6201343112 	0.0452069776 	13040.22599 	1.84051e-01 	1.95640e-01 	255370.96328 	13.90676
0.650 	0.0 	0.6199202287 	0.0451913701 	13142.23243 	1.84261e-01 	1.93217e-01 	254742.15614 	13.89792
0.645 	0.0 	0.6205038079 	0.0452339138 	13240.33900 	1.84464e-01 	1.91157e-01 	255610.24070 	13.93441
0.640 	0.0 	0.6208602413 	0.0452598979 	13340.06723 	1.84588e-01 	1.89063e-01 	256223.29928 	13.96115
0.635 	0.0 	0.6209731423 	0.0452681281 	13440.66243 	1.84649e-01 	1.86935e-01 	256481.81745 	13.97477
0.630 	0.0 	0.6206528467 	0.0452447778 	13547.36395 	1.84641e-01 	1.84607e-01 	255952.03435 	13.95973
0.630 	0.0 	0.6206347670 	0.0452434597 	13546.03121 	1.84637e-01 	1.84632e-01 	255928.01155 	13.95891
