
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1915286710 	0.0868871987 	4885.06171 	4.99563e-01 	1.17071e+00 	80788.81914 	3.23459
0.900 	0.0 	1.1936181666 	0.0870395707 	4905.50765 	5.11192e-01 	1.16473e+00 	81264.09222 	3.31771
0.895 	0.0 	1.1957290823 	0.0871935050 	4926.36228 	5.22488e-01 	1.15867e+00 	81746.33817 	3.39912
0.890 	0.0 	1.1978511627 	0.0873482537 	4947.52652 	5.33417e-01 	1.15256e+00 	82232.11419 	3.47848
0.885 	0.0 	1.1999575931 	0.0875018608 	4969.02834 	5.43986e-01 	1.14638e+00 	82717.76958 	3.55584
0.880 	0.0 	1.2020502368 	0.0876544622 	4990.85662 	5.54210e-01 	1.14015e+00 	83202.48967 	3.63122
0.875 	0.0 	1.2041120702 	0.0878048165 	5012.90677 	5.64048e-01 	1.13388e+00 	83684.72343 	3.70438
0.870 	0.0 	1.2061818313 	0.0879557490 	5035.26677 	5.73567e-01 	1.12758e+00 	84175.78461 	3.77601
0.865 	0.0 	1.2082285066 	0.0881049975 	5058.08226 	5.82826e-01 	1.12117e+00 	84663.01077 	3.84611
0.860 	0.0 	1.2102988582 	0.0882559730 	5081.25790 	5.91817e-01 	1.11472e+00 	85156.72389 	3.91479
0.855 	0.0 	1.2123391516 	0.0884047561 	5104.80784 	6.00520e-01 	1.10820e+00 	85648.55581 	3.98186
0.850 	0.0 	1.2143764626 	0.0885533219 	5128.77363 	6.08984e-01 	1.10160e+00 	86136.09911 	4.04736
0.845 	0.0 	1.2163829814 	0.0886996418 	5152.98424 	6.17124e-01 	1.09499e+00 	86627.35126 	4.11125
0.840 	0.0 	1.2183677376 	0.0888443744 	5177.69535 	6.25049e-01 	1.08828e+00 	87113.02194 	4.17376
0.835 	0.0 	1.2203644196 	0.0889899771 	5202.78752 	6.32732e-01 	1.08152e+00 	87605.12926 	4.23504
0.830 	0.0 	1.2223382594 	0.0891339140 	5228.30286 	6.40168e-01 	1.07469e+00 	88091.20606 	4.29468
0.825 	0.0 	1.2243014172 	0.0892770718 	5254.20986 	6.47374e-01 	1.06781e+00 	88581.52031 	4.35320
0.820 	0.0 	1.2262131099 	0.0894164760 	5280.45502 	6.54315e-01 	1.06088e+00 	89063.36142 	4.41003
0.815 	0.0 	1.2281042997 	0.0895543849 	5307.12992 	6.61030e-01 	1.05390e+00 	89546.27731 	4.46566
0.810 	0.0 	1.2299984444 	0.0896925096 	5334.36990 	6.67561e-01 	1.04682e+00 	90032.58505 	4.52032
0.805 	0.0 	1.2318482105 	0.0898273978 	5362.04119 	6.73870e-01 	1.03968e+00 	90506.51556 	4.57329
0.800 	0.0 	1.2336874143 	0.0899615159 	5390.23495 	6.79980e-01 	1.03247e+00 	90981.03960 	4.62513
0.795 	0.0 	1.2354972805 	0.0900934948 	5418.83852 	6.85863e-01 	1.02520e+00 	91452.73415 	4.67560
0.790 	0.0 	1.2372369233 	0.0902203518 	5447.95747 	6.91528e-01 	1.01786e+00 	91911.27115 	4.72454
0.785 	0.0 	1.2389778968 	0.0903473064 	5477.63958 	6.97016e-01 	1.01044e+00 	92368.02340 	4.77226
0.780 	0.0 	1.2406977913 	0.0904727240 	5507.81865 	7.02303e-01 	1.00297e+00 	92822.31779 	4.81873
0.775 	0.0 	1.2423623946 	0.0905941089 	5538.47837 	7.07361e-01 	9.95438e-01 	93273.85998 	4.86398
0.770 	0.0 	1.2439852965 	0.0907124530 	5569.61225 	7.12229e-01 	9.87849e-01 	93706.84822 	4.90736
0.765 	0.0 	1.2455744968 	0.0908283393 	5601.31435 	7.16891e-01 	9.80196e-01 	94141.21032 	4.94972
0.760 	0.0 	1.2471040660 	0.0909398768 	5633.70379 	7.21377e-01 	9.72434e-01 	94558.73488 	4.99052
0.755 	0.0 	1.2486134471 	0.0910499426 	5666.70814 	7.25687e-01 	9.64592e-01 	94968.70186 	5.02992
0.750 	0.0 	1.2500481776 	0.0911545644 	5700.29769 	7.29797e-01 	9.56673e-01 	95358.94139 	5.06754
0.745 	0.0 	1.2514524393 	0.0912569644 	5734.42364 	7.33709e-01 	9.48704e-01 	95746.87583 	5.10395
0.740 	0.0 	1.2528208290 	0.0913567486 	5769.22224 	7.37422e-01 	9.40701e-01 	96130.48561 	5.13909
0.735 	0.0 	1.2541531909 	0.0914539056 	5804.70568 	7.40947e-01 	9.32627e-01 	96511.18953 	5.17310
0.730 	0.0 	1.2554183315 	0.0915461605 	5840.84648 	7.44281e-01 	9.24484e-01 	96873.95526 	5.20540
0.725 	0.0 	1.2566488252 	0.0916358894 	5877.62821 	7.47430e-01 	9.16287e-01 	97226.96695 	5.23621
0.720 	0.0 	1.2577700469 	0.0917176490 	5914.84370 	7.50356e-01 	9.08070e-01 	97556.52899 	5.26512
0.715 	0.0 	1.2589016308 	0.0918001657 	5953.15993 	7.53138e-01 	8.99717e-01 	97882.68029 	5.29278
0.710 	0.0 	1.2598859196 	0.0918719397 	5992.17334 	7.55711e-01 	8.91282e-01 	98173.64004 	5.31833
0.705 	0.0 	1.2607956658 	0.0919382783 	6031.89870 	7.58108e-01 	8.82772e-01 	98433.30952 	5.34160
0.700 	0.0 	1.2617100298 	0.0920049549 	6072.36332 	7.60346e-01 	8.74213e-01 	98689.86678 	5.36354
0.695 	0.0 	1.2624871492 	0.0920616224 	6113.64916 	7.62382e-01 	8.65548e-01 	98906.98708 	5.38311
0.690 	0.0 	1.2632527485 	0.0921174499 	6155.74283 	7.64226e-01 	8.56867e-01 	99136.75372 	5.40211
0.685 	0.0 	1.2639714625 	0.0921698589 	6198.69779 	7.65875e-01 	8.48170e-01 	99358.43565 	5.41970
0.680 	0.0 	1.2646193188 	0.0922171007 	6242.43781 	7.67335e-01 	8.39427e-01 	99563.14470 	5.43565
0.675 	0.0 	1.2651728852 	0.0922574666 	6286.90873 	7.68604e-01 	8.30649e-01 	99739.78557 	5.44952
0.670 	0.0 	1.2656049051 	0.0922889691 	6332.37401 	7.69689e-01 	8.21776e-01 	99871.18535 	5.46067
0.665 	0.0 	1.2659975197 	0.0923175984 	6378.86517 	7.70599e-01 	8.12835e-01 	99995.59132 	5.47055
0.660 	0.0 	1.2662524989 	0.0923361911 	6426.25843 	7.71323e-01 	8.03816e-01 	100066.29892 	5.47735
0.655 	0.0 	1.2665529771 	0.0923581026 	6474.54855 	7.71871e-01 	7.94834e-01 	100167.68381 	5.48420
0.650 	0.0 	1.2666667543 	0.0923663986 	6523.87519 	7.72218e-01 	7.85761e-01 	100205.27237 	5.48773
0.645 	0.0 	1.2667267607 	0.0923707742 	6574.25670 	7.72393e-01 	7.76632e-01 	100223.34989 	5.48945
0.640 	0.0 	1.2666184542 	0.0923628772 	6625.78626 	7.72408e-01 	7.67363e-01 	100144.95984 	5.48620
0.643 	0.0 	1.2667497022 	0.0923724484 	6597.82777 	7.72408e-01 	7.72404e-01 	100215.97742 	5.48895
