
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0404716593 	0.0758622646 	6107.34900 	3.29610e-01 	7.83437e-01 	120280.17857 	4.16698
0.900 	0.0 	1.0425732759 	0.0760155010 	6132.43555 	3.37455e-01 	7.79662e-01 	121052.85928 	4.27627
0.895 	0.0 	1.0446484052 	0.0761668057 	6157.94648 	3.45034e-01 	7.75837e-01 	121823.49077 	4.38268
0.890 	0.0 	1.0467008489 	0.0763164559 	6183.85873 	3.52371e-01 	7.71961e-01 	122584.24288 	4.48618
0.885 	0.0 	1.0487452893 	0.0764655228 	6209.84746 	3.59391e-01 	7.68099e-01 	123351.51590 	4.58626
0.880 	0.0 	1.0507767760 	0.0766136450 	6236.09193 	3.66143e-01 	7.64224e-01 	124134.13508 	4.68391
0.875 	0.0 	1.0527729155 	0.0767591891 	6263.04869 	3.72754e-01 	7.60251e-01 	124900.41135 	4.77974
0.870 	0.0 	1.0548192269 	0.0769083921 	6290.41107 	3.79184e-01 	7.56253e-01 	125687.62332 	4.87387
0.865 	0.0 	1.0568806618 	0.0770586980 	6318.30225 	3.85457e-01 	7.52201e-01 	126478.53703 	4.96625
0.860 	0.0 	1.0589193432 	0.0772073445 	6346.67189 	3.91539e-01 	7.48099e-01 	127269.54831 	5.05663
0.855 	0.0 	1.0609454910 	0.0773550773 	6375.18723 	3.97390e-01 	7.44002e-01 	128058.12953 	5.14428
0.850 	0.0 	1.0629720496 	0.0775028399 	6404.41911 	4.03114e-01 	7.39823e-01 	128852.90330 	5.23077
0.845 	0.0 	1.0649863642 	0.0776497097 	6434.03144 	4.08658e-01 	7.35612e-01 	129647.78621 	5.31525
0.840 	0.0 	1.0669675385 	0.0777941627 	6464.09824 	4.14022e-01 	7.31358e-01 	130437.05186 	5.39771
0.835 	0.0 	1.0689914638 	0.0779417337 	6494.70905 	4.19268e-01 	7.27058e-01 	131237.50868 	5.47884
0.830 	0.0 	1.0709437240 	0.0780840786 	6525.60136 	4.24302e-01 	7.22735e-01 	132018.30661 	5.55729
0.825 	0.0 	1.0728710904 	0.0782246080 	6556.85816 	4.29156e-01 	7.18386e-01 	132811.66128 	5.63434
0.820 	0.0 	1.0747768513 	0.0783635618 	6589.04101 	4.33920e-01 	7.13928e-01 	133591.46628 	5.71003
0.815 	0.0 	1.0766655529 	0.0785012718 	6621.62201 	4.38532e-01 	7.09429e-01 	134368.65195 	5.78395
0.810 	0.0 	1.0785929013 	0.0786418004 	6654.92320 	4.43064e-01 	7.04855e-01 	135139.47163 	5.85626
0.805 	0.0 	1.0804478685 	0.0787770508 	6688.61393 	4.47433e-01 	7.00206e-01 	135889.04963 	5.92642
0.800 	0.0 	1.0823032126 	0.0789123286 	6722.88521 	4.51614e-01 	6.95600e-01 	136671.63599 	5.99564
0.795 	0.0 	1.0841677040 	0.0790482737 	6757.82670 	4.55673e-01 	6.90943e-01 	137464.86790 	6.06373
0.790 	0.0 	1.0860040749 	0.0791821684 	6793.44521 	4.59616e-01 	6.86224e-01 	138237.49216 	6.12979
0.785 	0.0 	1.0878057781 	0.0793135351 	6829.56266 	4.63400e-01 	6.81477e-01 	139015.43324 	6.19446
0.780 	0.0 	1.0895156543 	0.0794382060 	6866.12248 	4.67031e-01 	6.76692e-01 	139745.68242 	6.25611
0.775 	0.0 	1.0912663616 	0.0795658546 	6903.22557 	4.70531e-01 	6.71891e-01 	140516.82098 	6.31746
0.770 	0.0 	1.0929716732 	0.0796901932 	6941.51448 	4.73953e-01 	6.66962e-01 	141248.09159 	6.37658
0.765 	0.0 	1.0946723858 	0.0798141962 	6980.21517 	4.77207e-01 	6.62034e-01 	142023.20688 	6.43554
0.760 	0.0 	1.0962529054 	0.0799294351 	7019.80818 	4.80363e-01 	6.57002e-01 	142710.65257 	6.49070
0.755 	0.0 	1.0979043481 	0.0800498465 	7059.94905 	4.83396e-01 	6.51968e-01 	143440.94823 	6.54537
0.750 	0.0 	1.0993956918 	0.0801585830 	7100.87801 	4.86278e-01 	6.46847e-01 	144110.03042 	6.59718
0.745 	0.0 	1.1009459980 	0.0802716196 	7142.73949 	4.89067e-01 	6.41677e-01 	144808.51950 	6.64841
0.740 	0.0 	1.1023920154 	0.0803770518 	7185.35590 	4.91724e-01 	6.36435e-01 	145455.91760 	6.69681
0.735 	0.0 	1.1037987567 	0.0804796205 	7228.75921 	4.94275e-01 	6.31124e-01 	146072.00371 	6.74284
0.730 	0.0 	1.1050933459 	0.0805740112 	7272.71359 	4.96671e-01 	6.25772e-01 	146647.25332 	6.78628
0.725 	0.0 	1.1062849789 	0.0806608952 	7317.53767 	4.98991e-01 	6.20256e-01 	147131.59448 	6.82577
0.720 	0.0 	1.1075236273 	0.0807512069 	7363.41564 	5.01113e-01 	6.14850e-01 	147729.61232 	6.86728
0.715 	0.0 	1.1088053258 	0.0808446588 	7410.30669 	5.03143e-01 	6.09397e-01 	148338.20855 	6.90750
0.710 	0.0 	1.1099789306 	0.0809302288 	7458.01197 	5.05033e-01 	6.03893e-01 	148903.99961 	6.94519
0.705 	0.0 	1.1110500309 	0.0810083240 	7506.51219 	5.06773e-01 	5.98352e-01 	149447.26753 	6.98106
0.700 	0.0 	1.1121360002 	0.0810875049 	7556.05585 	5.08433e-01 	5.92753e-01 	149962.13931 	7.01433
0.695 	0.0 	1.1131131646 	0.0811587518 	7606.80153 	5.09952e-01 	5.87075e-01 	150445.69830 	7.04560
0.690 	0.0 	1.1140694580 	0.0812284781 	7658.55031 	5.11379e-01 	5.81338e-01 	150886.85443 	7.07388
0.685 	0.0 	1.1147124838 	0.0812753608 	7711.06099 	5.12628e-01 	5.75516e-01 	151180.61757 	7.09675
0.680 	0.0 	1.1153909968 	0.0813248317 	7764.61203 	5.13749e-01 	5.69689e-01 	151516.24387 	7.11940
0.675 	0.0 	1.1161709951 	0.0813817040 	7819.59827 	5.14792e-01 	5.63837e-01 	151896.35055 	7.14175
0.670 	0.0 	1.1167299017 	0.0814224539 	7875.61503 	5.15661e-01 	5.57925e-01 	152202.40825 	7.16105
0.665 	0.0 	1.1172612771 	0.0814611976 	7932.84026 	5.16433e-01 	5.51959e-01 	152464.58814 	7.17729
0.660 	0.0 	1.1176105121 	0.0814866606 	7991.27576 	5.17070e-01 	5.45907e-01 	152613.93542 	7.18869
0.655 	0.0 	1.1177212941 	0.0814947375 	8051.20921 	5.17598e-01 	5.39675e-01 	152575.37773 	7.19279
0.650 	0.0 	1.1181278158 	0.0815243783 	8112.05078 	5.17982e-01 	5.33649e-01 	152824.91510 	7.20466
0.645 	0.0 	1.1183101242 	0.0815376704 	8174.22363 	5.18222e-01 	5.27541e-01 	152943.53713 	7.21124
0.640 	0.0 	1.1184175948 	0.0815455067 	8237.48866 	5.18354e-01 	5.21404e-01 	152991.28079 	7.21394
0.635 	0.0 	1.1183570547 	0.0815410919 	8302.08532 	5.18341e-01 	5.15208e-01 	152966.54070 	7.21337
0.637 	0.0 	1.1184052235 	0.0815446039 	8269.36626 	5.18351e-01 	5.18347e-01 	153012.22306 	7.21504
