
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4145995219 	0.1032288119 	2367.78752 	1.70857e+00 	3.77166e+00 	16759.07120 	1.62818
0.895 	0.0 	1.4162666688 	0.1033504700 	2378.56035 	1.74506e+00 	3.74878e+00 	16834.23895 	1.66648
0.890 	0.0 	1.4179210353 	0.1034711952 	2389.48778 	1.78018e+00 	3.72577e+00 	16909.46993 	1.70364
0.885 	0.0 	1.4195615268 	0.1035909075 	2400.58030 	1.81404e+00 	3.70259e+00 	16984.55397 	1.73972
0.880 	0.0 	1.4211846504 	0.1037093520 	2411.84183 	1.84669e+00 	3.67926e+00 	17059.26455 	1.77476
0.875 	0.0 	1.4227957205 	0.1038269168 	2423.27200 	1.87819e+00 	3.65578e+00 	17133.99281 	1.80884
0.870 	0.0 	1.4243857425 	0.1039429451 	2434.87626 	1.90858e+00 	3.63214e+00 	17208.15324 	1.84194
0.865 	0.0 	1.4259613702 	0.1040579228 	2446.65550 	1.93790e+00 	3.60836e+00 	17282.35430 	1.87416
0.860 	0.0 	1.4275140896 	0.1041712284 	2458.60676 	1.96618e+00 	3.58444e+00 	17356.01046 	1.90546
0.855 	0.0 	1.4290522536 	0.1042834718 	2470.75992 	1.99352e+00 	3.56033e+00 	17429.27691 	1.93594
0.850 	0.0 	1.4305717073 	0.1043943498 	2483.09838 	2.01990e+00 	3.53608e+00 	17502.37783 	1.96560
0.845 	0.0 	1.4320687933 	0.1045035954 	2495.62881 	2.04536e+00 	3.51168e+00 	17574.80114 	1.99443
0.840 	0.0 	1.4335452714 	0.1046113370 	2508.35712 	2.06993e+00 	3.48712e+00 	17646.63216 	2.02247
0.835 	0.0 	1.4349995615 	0.1047174592 	2521.28142 	2.09362e+00 	3.46242e+00 	17718.14182 	2.04975
0.830 	0.0 	1.4364278789 	0.1048216858 	2534.41334 	2.11647e+00 	3.43757e+00 	17788.71556 	2.07624
0.825 	0.0 	1.4378357513 	0.1049244201 	2547.75536 	2.13851e+00 	3.41257e+00 	17858.93376 	2.10201
0.820 	0.0 	1.4392102386 	0.1050247177 	2561.30968 	2.15973e+00 	3.38741e+00 	17927.77370 	2.12698
0.815 	0.0 	1.4405660142 	0.1051236497 	2575.08114 	2.18017e+00 	3.36212e+00 	17996.31386 	2.15127
0.810 	0.0 	1.4418890610 	0.1052201930 	2589.06804 	2.19982e+00 	3.33669e+00 	18063.83930 	2.17480
0.805 	0.0 	1.4431805404 	0.1053144323 	2603.29120 	2.21873e+00 	3.31109e+00 	18130.03857 	2.19760
0.800 	0.0 	1.4444480508 	0.1054069224 	2617.75225 	2.23691e+00 	3.28535e+00 	18195.67707 	2.21973
0.795 	0.0 	1.4456861438 	0.1054972657 	2632.45105 	2.25436e+00 	3.25946e+00 	18260.14887 	2.24113
0.790 	0.0 	1.4468982080 	0.1055857105 	2647.40474 	2.27109e+00 	3.23342e+00 	18323.22071 	2.26176
0.785 	0.0 	1.4480722943 	0.1056713826 	2662.58846 	2.28711e+00 	3.20726e+00 	18385.40683 	2.28175
0.780 	0.0 	1.4492089228 	0.1057543213 	2678.02956 	2.30246e+00 	3.18095e+00 	18445.78724 	2.30099
0.775 	0.0 	1.4503117071 	0.1058347903 	2693.72962 	2.31712e+00 	3.15450e+00 	18505.00122 	2.31954
0.770 	0.0 	1.4513808341 	0.1059128034 	2709.69269 	2.33110e+00 	3.12793e+00 	18562.93096 	2.33739
0.765 	0.0 	1.4524090004 	0.1059878275 	2725.92417 	2.34442e+00 	3.10123e+00 	18618.79262 	2.35449
0.760 	0.0 	1.4533988347 	0.1060600543 	2742.42256 	2.35708e+00 	3.07440e+00 	18673.09403 	2.37087
0.755 	0.0 	1.4543473012 	0.1061292622 	2759.21275 	2.36909e+00 	3.04743e+00 	18725.54290 	2.38654
0.750 	0.0 	1.4552553006 	0.1061955169 	2776.29766 	2.38048e+00 	3.02031e+00 	18775.80363 	2.40144
0.745 	0.0 	1.4561277669 	0.1062591789 	2793.67583 	2.39124e+00 	2.99308e+00 	18824.56587 	2.41566
0.740 	0.0 	1.4569590946 	0.1063198388 	2811.35239 	2.40136e+00 	2.96576e+00 	18871.58535 	2.42917
0.735 	0.0 	1.4577485307 	0.1063774418 	2829.33041 	2.41085e+00 	2.93834e+00 	18916.81752 	2.44197
0.730 	0.0 	1.4584921127 	0.1064316986 	2847.62782 	2.41973e+00 	2.91080e+00 	18959.58230 	2.45400
0.725 	0.0 	1.4591952417 	0.1064830031 	2866.24431 	2.42801e+00 	2.88315e+00 	19000.64731 	2.46535
0.720 	0.0 	1.4598483141 	0.1065306549 	2885.18670 	2.43568e+00 	2.85540e+00 	19038.84923 	2.47590
0.715 	0.0 	1.4604562795 	0.1065750154 	2904.46059 	2.44276e+00 	2.82756e+00 	19074.55103 	2.48568
0.710 	0.0 	1.4610135864 	0.1066156795 	2924.06441 	2.44923e+00 	2.79963e+00 	19107.78923 	2.49471
0.705 	0.0 	1.4615253756 	0.1066530225 	2944.04362 	2.45514e+00 	2.77158e+00 	19138.23472 	2.50295
0.700 	0.0 	1.4619904890 	0.1066869597 	2964.37503 	2.46046e+00 	2.74345e+00 	19166.23390 	2.51045
0.695 	0.0 	1.4624007816 	0.1067168965 	2985.06782 	2.46521e+00 	2.71523e+00 	19190.95671 	2.51713
0.690 	0.0 	1.4627713304 	0.1067439337 	3006.12890 	2.46939e+00 	2.68695e+00 	19213.47126 	2.52308
0.685 	0.0 	1.4630752690 	0.1067661105 	3027.57535 	2.47301e+00 	2.65857e+00 	19231.51671 	2.52809
0.680 	0.0 	1.4633448020 	0.1067857768 	3049.40972 	2.47606e+00 	2.63016e+00 	19248.57480 	2.53253
0.675 	0.0 	1.4635645143 	0.1068018078 	3071.63772 	2.47856e+00 	2.60170e+00 	19262.41036 	2.53614
0.670 	0.0 	1.4637295497 	0.1068138486 	3094.26612 	2.48051e+00 	2.57318e+00 	19273.27924 	2.53899
0.665 	0.0 	1.4638394629 	0.1068218673 	3117.29895 	2.48191e+00 	2.54463e+00 	19280.52649 	2.54100
0.660 	0.0 	1.4638957795 	0.1068259759 	3140.78413 	2.48278e+00 	2.51598e+00 	19283.58259 	2.54211
0.655 	0.0 	1.4639115301 	0.1068271245 	3164.69154 	2.48312e+00 	2.48732e+00 	19285.12325 	2.54260
0.650 	0.0 	1.4638792481 	0.1068247678 	3189.03919 	2.48292e+00 	2.45867e+00 	19284.02666 	2.54236
0.654 	0.0 	1.4639460511 	0.1068296472 	3168.30189 	2.48306e+00 	2.48307e+00 	19285.95303 	2.54253
