
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4437831597 	0.1054391211 	1545.90908 	3.30195e+00 	7.21658e+00 	6338.88958 	1.14253
0.895 	0.0 	1.4451701986 	0.1055404121 	1553.11844 	3.37145e+00 	7.17053e+00 	6363.31078 	1.16882
0.890 	0.0 	1.4465428090 	0.1056406489 	1560.43321 	3.43830e+00 	7.12423e+00 	6387.62975 	1.19428
0.885 	0.0 	1.4478997950 	0.1057397442 	1567.85476 	3.50263e+00 	7.07767e+00 	6411.86445 	1.21896
0.880 	0.0 	1.4492405435 	0.1058376530 	1575.38818 	3.56460e+00 	7.03085e+00 	6435.95710 	1.24288
0.875 	0.0 	1.4505652082 	0.1059343868 	1583.03383 	3.62430e+00 	6.98377e+00 	6459.91024 	1.26609
0.870 	0.0 	1.4518723181 	0.1060298380 	1590.79348 	3.68183e+00 	6.93644e+00 	6483.72475 	1.28860
0.865 	0.0 	1.4531615034 	0.1061239798 	1598.66987 	3.73727e+00 	6.88886e+00 	6507.36617 	1.31045
0.860 	0.0 	1.4544324109 	0.1062167866 	1606.66414 	3.79070e+00 	6.84104e+00 	6530.86156 	1.33165
0.855 	0.0 	1.4556832440 	0.1063081270 	1614.78247 	3.84221e+00 	6.79295e+00 	6554.13347 	1.35223
0.850 	0.0 	1.4569155306 	0.1063981130 	1623.02593 	3.89187e+00 	6.74461e+00 	6577.20743 	1.37220
0.845 	0.0 	1.4581272990 	0.1064866004 	1631.39536 	3.93972e+00 	6.69602e+00 	6600.07164 	1.39159
0.840 	0.0 	1.4593188493 	0.1065736114 	1639.89419 	3.98583e+00 	6.64719e+00 	6622.69784 	1.41039
0.835 	0.0 	1.4604875915 	0.1066589565 	1648.52412 	4.03023e+00 	6.59813e+00 	6645.06306 	1.42863
0.830 	0.0 	1.4616329126 	0.1067425910 	1657.28760 	4.07298e+00 	6.54883e+00 	6667.12725 	1.44631
0.825 	0.0 	1.4627559843 	0.1068246006 	1666.18966 	4.11413e+00 	6.49928e+00 	6688.92122 	1.46345
0.820 	0.0 	1.4638546255 	0.1069048255 	1675.23056 	4.15370e+00 	6.44951e+00 	6710.41428 	1.48005
0.815 	0.0 	1.4649273748 	0.1069831592 	1684.41391 	4.19174e+00 	6.39951e+00 	6731.52496 	1.49611
0.810 	0.0 	1.4659755703 	0.1070596994 	1693.74240 	4.22828e+00 	6.34929e+00 	6752.33623 	1.51165
0.805 	0.0 	1.4669965485 	0.1071342516 	1703.21943 	4.26336e+00 	6.29884e+00 	6772.74714 	1.52667
0.800 	0.0 	1.4679914917 	0.1072069024 	1712.84990 	4.29701e+00 	6.24817e+00 	6792.80059 	1.54119
0.795 	0.0 	1.4689579278 	0.1072774713 	1722.63602 	4.32925e+00 	6.19727e+00 	6812.36995 	1.55518
0.790 	0.0 	1.4698973685 	0.1073460687 	1732.57891 	4.36011e+00 	6.14618e+00 	6831.57741 	1.56867
0.785 	0.0 	1.4708075300 	0.1074125277 	1742.68321 	4.38961e+00 	6.09487e+00 	6850.29640 	1.58165
0.780 	0.0 	1.4716870025 	0.1074767455 	1752.95114 	4.41778e+00 	6.04337e+00 	6868.51553 	1.59413
0.775 	0.0 	1.4725360618 	0.1075387422 	1763.38743 	4.44463e+00 	5.99167e+00 	6886.27082 	1.60611
0.770 	0.0 	1.4733661240 	0.1075993537 	1774.00480 	4.47015e+00 	5.93975e+00 	6903.61061 	1.61758
0.765 	0.0 	1.4741524767 	0.1076567712 	1784.78606 	4.49443e+00 	5.88768e+00 	6920.29526 	1.62855
0.760 	0.0 	1.4749053121 	0.1077117412 	1795.74574 	4.51746e+00 	5.83542e+00 	6936.34873 	1.63902
0.755 	0.0 	1.4756271553 	0.1077644480 	1806.88703 	4.53925e+00 	5.78300e+00 	6951.92392 	1.64901
0.750 	0.0 	1.4763136973 	0.1078145767 	1818.21647 	4.55983e+00 	5.73040e+00 	6966.81230 	1.65849
0.745 	0.0 	1.4769668829 	0.1078622697 	1829.73621 	4.57920e+00 	5.67763e+00 	6981.07415 	1.66747
0.740 	0.0 	1.4775847370 	0.1079073826 	1841.44832 	4.59738e+00 	5.62471e+00 	6994.66009 	1.67594
0.735 	0.0 	1.4781667232 	0.1079498765 	1853.35855 	4.61439e+00 	5.57164e+00 	7007.51651 	1.68391
0.730 	0.0 	1.4787140539 	0.1079898397 	1865.46886 	4.63024e+00 	5.51844e+00 	7019.73900 	1.69139
0.725 	0.0 	1.4792251269 	0.1080271553 	1877.78673 	4.64493e+00 	5.46510e+00 	7031.27760 	1.69837
0.720 	0.0 	1.4796989590 	0.1080617514 	1890.31344 	4.65850e+00 	5.41164e+00 	7041.99940 	1.70484
0.715 	0.0 	1.4801338570 	0.1080935046 	1903.05403 	4.67095e+00 	5.35806e+00 	7051.88365 	1.71079
0.710 	0.0 	1.4805298693 	0.1081224185 	1916.01263 	4.68229e+00 	5.30436e+00 	7060.94738 	1.71622
0.705 	0.0 	1.4808922734 	0.1081488783 	1929.19747 	4.69253e+00 	5.25058e+00 	7069.41932 	1.72120
0.700 	0.0 	1.4812164353 	0.1081725458 	1942.61155 	4.70170e+00 	5.19670e+00 	7077.07356 	1.72567
0.695 	0.0 	1.4815014505 	0.1081933548 	1956.25851 	4.70979e+00 	5.14274e+00 	7083.80083 	1.72962
0.690 	0.0 	1.4817485777 	0.1082113971 	1970.14209 	4.71682e+00 	5.08871e+00 	7089.73801 	1.73308
0.685 	0.0 	1.4819556196 	0.1082265125 	1984.26787 	4.72281e+00 	5.03462e+00 	7094.73841 	1.73602
0.680 	0.0 	1.4821260827 	0.1082389574 	1998.64365 	4.72777e+00 	4.98046e+00 	7098.94761 	1.73847
0.675 	0.0 	1.4822552161 	0.1082483844 	2013.27122 	4.73170e+00 	4.92626e+00 	7102.15822 	1.74040
0.670 	0.0 	1.4823469753 	0.1082550824 	2028.15579 	4.73462e+00 	4.87203e+00 	7104.52203 	1.74184
0.665 	0.0 	1.4824006508 	0.1082589994 	2043.30357 	4.73653e+00 	4.81779e+00 	7106.08011 	1.74280
0.660 	0.0 	1.4824166984 	0.1082601694 	2058.72470 	4.73746e+00 	4.76352e+00 	7106.73070 	1.74326
0.655 	0.0 	1.4823949599 	0.1082585807 	2074.42198 	4.73742e+00 	4.70925e+00 	7106.49199 	1.74324
0.658 	0.0 	1.4824534016 	0.1082628563 	2066.26036 	4.73741e+00 	4.73741e+00 	7107.12203 	1.74325
