
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9950416447 	0.0725479454 	6457.82791 	2.95475e-01 	7.04830e-01 	131204.74742 	4.45529
0.900 	0.0 	0.9970700086 	0.0726958360 	6484.29633 	3.02542e-01 	7.01465e-01 	132044.52457 	4.57237
0.895 	0.0 	0.9991522777 	0.0728476576 	6511.07881 	3.09373e-01 	6.98089e-01 	132913.38177 	4.68678
0.890 	0.0 	1.0011720723 	0.0729949232 	6538.28356 	3.15969e-01 	6.94662e-01 	133757.29931 	4.79768
0.885 	0.0 	1.0031308576 	0.0731377404 	6565.15570 	3.22164e-01 	6.91297e-01 	134602.33290 	4.90345
0.880 	0.0 	1.0051339859 	0.0732837907 	6593.00551 	3.28295e-01 	6.87828e-01 	135468.24153 	5.00888
0.875 	0.0 	1.0071021451 	0.0734272908 	6621.36312 	3.34270e-01 	6.84306e-01 	136308.85216 	5.11165
0.870 	0.0 	1.0090993417 	0.0735729084 	6650.20464 	3.40071e-01 	6.80749e-01 	137175.90359 	5.21274
0.865 	0.0 	1.0111248487 	0.0737205905 	6679.58520 	3.45734e-01 	6.77146e-01 	138054.24809 	5.31214
0.860 	0.0 	1.0131514352 	0.0738683515 	6709.29155 	3.51215e-01 	6.73524e-01 	138929.01405 	5.40885
0.855 	0.0 	1.0151311506 	0.0740126944 	6739.31270 	3.56491e-01 	6.69876e-01 	139806.46143 	5.50324
0.850 	0.0 	1.0171136734 	0.0741572421 	6769.96437 	3.61641e-01 	6.66170e-01 	140683.39458 	5.59588
0.845 	0.0 	1.0191138728 	0.0743030789 	6801.13465 	3.66677e-01 	6.62411e-01 	141556.60240 	5.68664
0.840 	0.0 	1.0210582334 	0.0744448438 	6832.77705 	3.71536e-01 	6.58610e-01 	142421.85230 	5.77516
0.835 	0.0 	1.0230413467 	0.0745894348 	6864.98088 	3.76292e-01 	6.54753e-01 	143296.42500 	5.86221
0.830 	0.0 	1.0248982684 	0.0747248239 	6897.00237 	3.80794e-01 	6.50901e-01 	144133.32280 	5.94538
0.825 	0.0 	1.0267694362 	0.0748612514 	6930.14354 	3.85217e-01 	6.46961e-01 	144997.81794 	6.02848
0.820 	0.0 	1.0287313723 	0.0750042984 	6963.99430 	3.89549e-01 	6.43017e-01 	145890.55688 	6.11044
0.815 	0.0 	1.0306664299 	0.0751453853 	6998.24295 	3.93718e-01 	6.39055e-01 	146792.54650 	6.19070
0.810 	0.0 	1.0325394988 	0.0752819520 	7033.13613 	3.97758e-01 	6.35032e-01 	147669.78481 	6.26880
0.805 	0.0 	1.0344471526 	0.0754210411 	7068.29243 	4.01656e-01 	6.31019e-01 	148566.84384 	6.34523
0.800 	0.0 	1.0362842675 	0.0755549862 	7104.52243 	4.05466e-01 	6.26895e-01 	149436.50090 	6.42008
0.795 	0.0 	1.0381353595 	0.0756899507 	7141.27695 	4.09150e-01 	6.22748e-01 	150321.77029 	6.49357
0.790 	0.0 	1.0399319846 	0.0758209437 	7178.63957 	4.12715e-01 	6.18552e-01 	151171.34521 	6.56443
0.785 	0.0 	1.0417306949 	0.0759520889 	7216.68310 	4.16165e-01 	6.14315e-01 	152032.82065 	6.63405
0.780 	0.0 	1.0434652718 	0.0760785577 	7255.01156 	4.19460e-01 	6.10072e-01 	152873.99735 	6.70125
0.775 	0.0 	1.0451394958 	0.0762006255 	7293.95586 	4.22617e-01 	6.05788e-01 	153710.98950 	6.76692
0.770 	0.0 	1.0468524448 	0.0763255175 	7334.05428 	4.25726e-01 	6.01412e-01 	154548.25925 	6.83142
0.765 	0.0 	1.0485456399 	0.0764489695 	7374.96808 	4.28729e-01 	5.96983e-01 	155375.24889 	6.89409
0.760 	0.0 	1.0501588308 	0.0765665878 	7416.43641 	4.31584e-01 	5.92516e-01 	156181.80367 	6.95462
0.755 	0.0 	1.0517643257 	0.0766836454 	7458.66206 	4.34343e-01 	5.88010e-01 	156978.44164 	7.01332
0.750 	0.0 	1.0532721673 	0.0767935825 	7501.69298 	4.36994e-01 	5.83420e-01 	157721.33677 	7.06924
0.745 	0.0 	1.0546826849 	0.0768964230 	7545.84247 	4.39546e-01 	5.78719e-01 	158408.48082 	7.12240
0.740 	0.0 	1.0561556511 	0.0770038179 	7590.67975 	4.42004e-01 	5.73994e-01 	159127.08839 	7.17467
0.735 	0.0 	1.0574412609 	0.0770975515 	7636.41321 	4.44369e-01 	5.69111e-01 	159706.64484 	7.22173
0.730 	0.0 	1.0588420475 	0.0771996831 	7681.85991 	4.46497e-01 	5.64493e-01 	160473.09601 	7.27186
0.725 	0.0 	1.0601753186 	0.0772968921 	7729.31452 	4.48571e-01 	5.59697e-01 	161181.22449 	7.31943
0.720 	0.0 	1.0615420241 	0.0773965394 	7777.54535 	4.50540e-01 	5.54888e-01 	161922.70914 	7.36638
0.715 	0.0 	1.0627264841 	0.0774828979 	7826.69315 	4.52379e-01 	5.50002e-01 	162562.44539 	7.40913
0.710 	0.0 	1.0639391827 	0.0775713164 	7876.79667 	4.54134e-01 	5.45084e-01 	163203.11421 	7.45017
0.705 	0.0 	1.0650469760 	0.0776520856 	7927.86424 	4.55760e-01 	5.40106e-01 	163800.48477 	7.48861
0.700 	0.0 	1.0660205014 	0.0777230643 	7980.33633 	4.57267e-01 	5.35026e-01 	164342.69066 	7.52448
0.695 	0.0 	1.0670398170 	0.0777973835 	8033.70066 	4.58703e-01 	5.29921e-01 	164866.29757 	7.55769
0.690 	0.0 	1.0678362740 	0.0778554530 	8088.30702 	4.60016e-01 	5.24685e-01 	165249.18133 	7.58561
0.685 	0.0 	1.0688321985 	0.0779280674 	8143.28644 	4.61206e-01 	5.19600e-01 	165810.80460 	7.61686
0.680 	0.0 	1.0695049586 	0.0779771169 	8199.37855 	4.62230e-01 	5.14416e-01 	166221.66047 	7.64307
0.675 	0.0 	1.0700885018 	0.0780196621 	8257.52760 	4.63167e-01 	5.09088e-01 	166537.40564 	7.66474
0.670 	0.0 	1.0707995044 	0.0780715028 	8316.68181 	4.64041e-01 	5.03763e-01 	166902.05085 	7.68580
0.665 	0.0 	1.0711906281 	0.0781000185 	8376.78263 	4.64757e-01 	4.98347e-01 	167097.75772 	7.70105
0.660 	0.0 	1.0714579458 	0.0781195083 	8438.49634 	4.65385e-01 	4.92805e-01 	167159.59365 	7.71046
0.655 	0.0 	1.0719243079 	0.0781535107 	8501.30225 	4.65870e-01 	4.87411e-01 	167472.60116 	7.72623
0.650 	0.0 	1.0722513590 	0.0781773560 	8565.68883 	4.66246e-01 	4.81934e-01 	167671.47463 	7.73692
0.645 	0.0 	1.0725313181 	0.0781977682 	8631.19971 	4.66510e-01 	4.76447e-01 	167854.76155 	7.74572
0.640 	0.0 	1.0725891875 	0.0782019868 	8697.04121 	4.66643e-01 	4.70964e-01 	167901.07615 	7.74923
0.635 	0.0 	1.0725903652 	0.0782020732 	8765.82908 	4.66682e-01 	4.65318e-01 	167873.49031 	7.74859
0.636 	0.0 	1.0725870665 	0.0782018323 	8748.55736 	4.66677e-01 	4.66724e-01 	167889.36362 	7.74929
