
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4153704415 	0.1032860312 	2352.48221 	1.72605e+00 	3.80951e+00 	16513.01097 	1.61892
0.895 	0.0 	1.4170328613 	0.1034073455 	2363.19029 	1.76290e+00 	3.78638e+00 	16586.89597 	1.65699
0.890 	0.0 	1.4186824726 	0.1035277248 	2374.05208 	1.79837e+00 	3.76310e+00 	16660.83958 	1.69392
0.885 	0.0 	1.4203181653 	0.1036470880 	2385.07793 	1.83256e+00 	3.73968e+00 	16734.63513 	1.72978
0.880 	0.0 	1.4219364796 	0.1037651827 	2396.27173 	1.86554e+00 	3.71609e+00 	16808.06098 	1.76461
0.875 	0.0 	1.4235426802 	0.1038823932 	2407.63313 	1.89735e+00 	3.69235e+00 	16881.49974 	1.79847
0.870 	0.0 	1.4251278518 	0.1039980686 	2419.16751 	1.92804e+00 	3.66845e+00 	16954.37848 	1.83137
0.865 	0.0 	1.4266985793 	0.1041126896 	2430.87579 	1.95765e+00 	3.64441e+00 	17027.29221 	1.86338
0.860 	0.0 	1.4282464242 	0.1042256404 	2442.75509 	1.98620e+00 	3.62023e+00 	17099.66809 	1.89449
0.855 	0.0 	1.4297796563 	0.1043375248 	2454.83489 	2.01381e+00 	3.59587e+00 	17171.65720 	1.92478
0.850 	0.0 	1.4312941600 	0.1044480423 	2467.09883 	2.04045e+00 	3.57135e+00 	17243.47912 	1.95425
0.845 	0.0 	1.4327876195 	0.1045570241 	2479.55312 	2.06616e+00 	3.54669e+00 	17314.74646 	1.98291
0.840 	0.0 	1.4342578062 	0.1046643074 	2492.20491 	2.09097e+00 	3.52187e+00 	17385.19984 	2.01076
0.835 	0.0 	1.4357071261 	0.1047700677 	2505.05107 	2.11489e+00 	3.49690e+00 	17455.44705 	2.03786
0.830 	0.0 	1.4371304967 	0.1048739342 	2518.10348 	2.13796e+00 	3.47178e+00 	17524.77235 	2.06417
0.825 	0.0 	1.4385333801 	0.1049763055 	2531.36469 	2.16020e+00 	3.44651e+00 	17593.74277 	2.08978
0.820 	0.0 	1.4399029606 	0.1050762460 	2544.83686 	2.18162e+00 	3.42109e+00 	17661.35827 	2.11458
0.815 	0.0 	1.4412537746 	0.1051748169 	2558.52479 	2.20226e+00 	3.39552e+00 	17728.67312 	2.13870
0.810 	0.0 	1.4425719335 	0.1052710044 	2572.42684 	2.22210e+00 	3.36982e+00 	17794.98826 	2.16209
0.805 	0.0 	1.4438609895 	0.1053650680 	2586.56343 	2.24119e+00 	3.34396e+00 	17860.10241 	2.18474
0.800 	0.0 	1.4451212088 	0.1054570268 	2600.93662 	2.25954e+00 	3.31794e+00 	17924.45066 	2.20670
0.795 	0.0 	1.4463657096 	0.1055478397 	2615.55974 	2.27714e+00 	3.29176e+00 	17988.04961 	2.22795
0.790 	0.0 	1.4475619101 	0.1056351265 	2630.40853 	2.29404e+00 	3.26546e+00 	18049.68449 	2.24845
0.785 	0.0 	1.4487312532 	0.1057204532 	2645.49959 	2.31021e+00 	3.23902e+00 	18110.73466 	2.26830
0.780 	0.0 	1.4498629032 	0.1058030291 	2660.84547 	2.32570e+00 	3.21244e+00 	18170.00016 	2.28740
0.775 	0.0 	1.4509614293 	0.1058831878 	2676.45027 	2.34049e+00 	3.18572e+00 	18228.13435 	2.30582
0.770 	0.0 	1.4520259912 	0.1059608682 	2692.31552 	2.35461e+00 	3.15887e+00 	18284.99281 	2.32355
0.765 	0.0 	1.4530497170 	0.1060355688 	2708.44743 	2.36805e+00 	3.13189e+00 	18339.81918 	2.34052
0.760 	0.0 	1.4540351989 	0.1061074786 	2724.84457 	2.38082e+00 	3.10478e+00 	18393.10940 	2.35678
0.755 	0.0 	1.4549794292 	0.1061763779 	2741.53150 	2.39295e+00 	3.07753e+00 	18444.57796 	2.37233
0.750 	0.0 	1.4558879288 	0.1062426699 	2758.51009 	2.40443e+00 	3.05015e+00 	18494.38973 	2.38718
0.745 	0.0 	1.4567531529 	0.1063058038 	2775.78168 	2.41529e+00 	3.02262e+00 	18541.85420 	2.40125
0.740 	0.0 	1.4575820595 	0.1063662877 	2793.34862 	2.42550e+00 	2.99502e+00 	18588.11182 	2.41467
0.735 	0.0 	1.4583646305 	0.1064233902 	2811.21643 	2.43507e+00 	2.96732e+00 	18632.23359 	2.42735
0.730 	0.0 	1.4591045095 	0.1064773774 	2829.40051 	2.44403e+00 	2.93949e+00 	18674.17774 	2.43929
0.725 	0.0 	1.4598040280 	0.1065284191 	2847.90153 	2.45238e+00 	2.91156e+00 	18714.44769 	2.45055
0.720 	0.0 	1.4604536833 	0.1065758220 	2866.72628 	2.46012e+00 	2.88353e+00 	18751.90709 	2.46101
0.715 	0.0 	1.4610583795 	0.1066199443 	2885.88027 	2.46725e+00 	2.85540e+00 	18786.91080 	2.47071
0.710 	0.0 	1.4616126047 	0.1066603837 	2905.36205 	2.47378e+00 	2.82719e+00 	18819.49303 	2.47966
0.705 	0.0 	1.4621214681 	0.1066975135 	2925.21646 	2.47974e+00 	2.79886e+00 	18849.33312 	2.48784
0.700 	0.0 	1.4625838185 	0.1067312492 	2945.42066 	2.48511e+00 	2.77044e+00 	18876.76927 	2.49528
0.695 	0.0 	1.4629915943 	0.1067610025 	2965.98379 	2.48989e+00 	2.74195e+00 	18900.99203 	2.50189
0.690 	0.0 	1.4633597296 	0.1067878637 	2986.91277 	2.49411e+00 	2.71338e+00 	18923.04270 	2.50779
0.685 	0.0 	1.4636636942 	0.1068100424 	3008.22411 	2.49775e+00 	2.68472e+00 	18940.93505 	2.51278
0.680 	0.0 	1.4639291672 	0.1068294127 	3029.92133 	2.50082e+00 	2.65603e+00 	18957.40850 	2.51715
0.675 	0.0 	1.4641470841 	0.1068453129 	3052.00922 	2.50334e+00 	2.62728e+00 	18970.94026 	2.52073
0.670 	0.0 	1.4643106013 	0.1068572431 	3074.49478 	2.50529e+00 	2.59848e+00 	18981.56149 	2.52355
0.665 	0.0 	1.4644192630 	0.1068651707 	3097.38209 	2.50670e+00 	2.56964e+00 	18988.63228 	2.52553
0.660 	0.0 	1.4644745899 	0.1068692071 	3120.71834 	2.50758e+00 	2.54071e+00 	18991.59675 	2.52662
0.655 	0.0 	1.4644894990 	0.1068702943 	3144.47406 	2.50791e+00 	2.51177e+00 	18993.06700 	2.52710
0.650 	0.0 	1.4644565780 	0.1068678911 	3168.66694 	2.50770e+00 	2.48283e+00 	18991.94920 	2.52685
0.654 	0.0 	1.4645246473 	0.1068728630 	3147.74481 	2.50785e+00 	2.50786e+00 	18993.87151 	2.52702
