
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2820455377 	0.0935004889 	4052.06809 	6.92066e-01 	1.60643e+00 	55428.79272 	2.65560
0.900 	0.0 	1.2840977973 	0.0936501660 	4069.47006 	7.08161e-01 	1.59777e+00 	55734.91488 	2.72364
0.895 	0.0 	1.2861210261 	0.0937977252 	4087.08310 	7.23639e-01 	1.58906e+00 	56038.22330 	2.78952
0.890 	0.0 	1.2881537191 	0.0939459750 	4105.00099 	7.38617e-01 	1.58026e+00 	56345.96941 	2.85387
0.885 	0.0 	1.2901741941 	0.0940933336 	4123.18986 	7.53097e-01 	1.57138e+00 	56652.08839 	2.91647
0.880 	0.0 	1.2921932333 	0.0942405875 	4141.65218 	7.67076e-01 	1.56243e+00 	56962.48672 	2.97756
0.875 	0.0 	1.2942035028 	0.0943872016 	4160.39734 	7.80608e-01 	1.55340e+00 	57272.08157 	3.03709
0.870 	0.0 	1.2961892949 	0.0945320302 	4179.37732 	7.93665e-01 	1.54432e+00 	57579.07903 	3.09494
0.865 	0.0 	1.2981439254 	0.0946745853 	4198.66262 	8.06283e-01 	1.53515e+00 	57885.99109 	3.15139
0.860 	0.0 	1.3001045213 	0.0948175756 	4218.28690 	8.18542e-01 	1.52587e+00 	58194.07603 	3.20664
0.855 	0.0 	1.3020514636 	0.0949595700 	4238.22615 	8.30405e-01 	1.51652e+00 	58501.86706 	3.26055
0.850 	0.0 	1.3039818003 	0.0951003530 	4258.48268 	8.41913e-01 	1.50706e+00 	58807.01903 	3.31315
0.845 	0.0 	1.3058976266 	0.0952400777 	4279.07243 	8.53052e-01 	1.49752e+00 	59111.58369 	3.36447
0.840 	0.0 	1.3077772086 	0.0953771584 	4299.93259 	8.63809e-01 	1.48789e+00 	59412.76992 	3.41442
0.835 	0.0 	1.3096595120 	0.0955144378 	4321.17408 	8.74204e-01 	1.47825e+00 	59720.11571 	3.46341
0.830 	0.0 	1.3115288711 	0.0956507732 	4342.76184 	8.84266e-01 	1.46852e+00 	60026.58159 	3.51122
0.825 	0.0 	1.3133782147 	0.0957856486 	4364.67455 	8.93980e-01 	1.45873e+00 	60334.24393 	3.55795
0.820 	0.0 	1.3151979995 	0.0959183680 	4386.96092 	9.03379e-01 	1.44885e+00 	60637.56013 	3.60343
0.815 	0.0 	1.3169882376 	0.0960489324 	4409.57176 	9.12443e-01 	1.43891e+00 	60937.90941 	3.64768
0.810 	0.0 	1.3187367283 	0.0961764514 	4432.56976 	9.21188e-01 	1.42887e+00 	61235.87438 	3.69084
0.805 	0.0 	1.3204742331 	0.0963031696 	4456.00925 	9.29657e-01 	1.41874e+00 	61532.68218 	3.73298
0.800 	0.0 	1.3221927747 	0.0964285049 	4479.81535 	9.37823e-01 	1.40853e+00 	61828.53794 	3.77405
0.795 	0.0 	1.3238666872 	0.0965505851 	4504.06330 	9.45705e-01 	1.39823e+00 	62116.23159 	3.81382
0.790 	0.0 	1.3255176129 	0.0966709888 	4528.67664 	9.53279e-01 	1.38786e+00 	62404.82962 	3.85260
0.785 	0.0 	1.3271250485 	0.0967882203 	4553.73193 	9.60567e-01 	1.37741e+00 	62687.43511 	3.89020
0.780 	0.0 	1.3287219270 	0.0969046822 	4579.23257 	9.67588e-01 	1.36687e+00 	62969.85060 	3.92683
0.775 	0.0 	1.3302667039 	0.0970173438 	4605.17875 	9.74322e-01 	1.35625e+00 	63244.61875 	3.96220
0.770 	0.0 	1.3317592317 	0.0971261944 	4631.55934 	9.80770e-01 	1.34554e+00 	63512.31975 	3.99633
0.765 	0.0 	1.3332186932 	0.0972326333 	4658.36083 	9.86935e-01 	1.33478e+00 	63776.50716 	4.02934
0.760 	0.0 	1.3346296537 	0.0973355346 	4685.65518 	9.92827e-01 	1.32392e+00 	64034.98942 	4.06122
0.755 	0.0 	1.3360117138 	0.0974363286 	4713.52701 	9.98462e-01 	1.31296e+00 	64287.51351 	4.09190
0.750 	0.0 	1.3373591368 	0.0975345963 	4741.86674 	1.00384e+00 	1.30192e+00 	64537.29840 	4.12160
0.745 	0.0 	1.3386180035 	0.0976264047 	4770.71180 	1.00894e+00 	1.29080e+00 	64770.37494 	4.14969
0.740 	0.0 	1.3398601887 	0.0977169970 	4800.05772 	1.01378e+00 	1.27961e+00 	65003.20951 	4.17683
0.735 	0.0 	1.3410232821 	0.0978018208 	4829.96382 	1.01836e+00 	1.26832e+00 	65220.77278 	4.20243
0.730 	0.0 	1.3421504148 	0.0978840224 	4860.42735 	1.02268e+00 	1.25695e+00 	65433.41088 	4.22693
0.725 	0.0 	1.3431990660 	0.0979605000 	4891.44522 	1.02674e+00 	1.24549e+00 	65630.76206 	4.24987
0.720 	0.0 	1.3442260623 	0.0980353991 	4923.03262 	1.03056e+00 	1.23396e+00 	65824.88834 	4.27174
0.715 	0.0 	1.3451624322 	0.0981036876 	4955.09558 	1.03407e+00 	1.22242e+00 	66008.40584 	4.29228
0.710 	0.0 	1.3460485179 	0.0981683088 	4987.92157 	1.03735e+00 	1.21076e+00 	66184.19623 	4.31167
0.705 	0.0 	1.3468905330 	0.0982297165 	5021.33578 	1.04038e+00 	1.19903e+00 	66349.23644 	4.32964
0.700 	0.0 	1.3476614745 	0.0982859403 	5055.38505 	1.04315e+00 	1.18723e+00 	66502.85984 	4.34625
0.695 	0.0 	1.3483885983 	0.0983389690 	5090.06034 	1.04569e+00 	1.17537e+00 	66645.70443 	4.36144
0.690 	0.0 	1.3489977110 	0.0983833900 	5125.41495 	1.04795e+00 	1.16342e+00 	66766.03066 	4.37483
0.685 	0.0 	1.3495486970 	0.0984235722 	5161.47680 	1.04997e+00 	1.15138e+00 	66873.06672 	4.38672
0.680 	0.0 	1.3500423129 	0.0984595714 	5198.23325 	1.05176e+00 	1.13927e+00 	66963.56401 	4.39692
0.675 	0.0 	1.3504797705 	0.0984914744 	5235.64255 	1.05328e+00 	1.12715e+00 	67054.64302 	4.40639
0.670 	0.0 	1.3508260321 	0.0985167262 	5273.68089 	1.05453e+00 	1.11502e+00 	67129.80860 	4.41430
0.665 	0.0 	1.3511630604 	0.0985413059 	5312.62507 	1.05556e+00 	1.10281e+00 	67203.26896 	4.42123
0.660 	0.0 	1.3513637094 	0.0985559385 	5352.31737 	1.05632e+00 	1.09053e+00 	67246.55599 	4.42598
0.655 	0.0 	1.3515079173 	0.0985664557 	5392.78865 	1.05686e+00 	1.07819e+00 	67273.99107 	4.42909
0.650 	0.0 	1.3515646888 	0.0985705958 	5434.02895 	1.05715e+00 	1.06582e+00 	67284.80150 	4.43063
0.645 	0.0 	1.3515782821 	0.0985715867 	5476.09534 	1.05719e+00 	1.05342e+00 	67290.65541 	4.43112
0.647 	0.0 	1.3515928967 	0.0985726528 	5463.26558 	1.05719e+00 	1.05719e+00 	67295.19847 	4.43133
