
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2217763504 	0.0890962413 	4620.00347 	5.51445e-01 	1.28883e+00 	72458.13531 	3.04574
0.900 	0.0 	1.2238557032 	0.0892478792 	4639.47855 	5.64289e-01 	1.28212e+00 	72873.69508 	3.12392
0.895 	0.0 	1.2259292871 	0.0893990961 	4659.33081 	5.76778e-01 	1.27528e+00 	73286.25034 	3.20028
0.890 	0.0 	1.2279945731 	0.0895497076 	4679.47607 	5.88897e-01 	1.26831e+00 	73693.53513 	3.27464
0.885 	0.0 	1.2300773742 	0.0897015970 	4699.93052 	6.00514e-01 	1.26141e+00 	74118.44691 	3.34713
0.880 	0.0 	1.2321815570 	0.0898550461 	4720.68752 	6.11766e-01 	1.25446e+00 	74549.37392 	3.41796
0.875 	0.0 	1.2342326293 	0.0900046213 	4741.67749 	6.22586e-01 	1.24747e+00 	74973.98595 	3.48661
0.870 	0.0 	1.2362762708 	0.0901536543 	4762.98942 	6.33061e-01 	1.24042e+00 	75402.05943 	3.55373
0.865 	0.0 	1.2383215473 	0.0903028066 	4784.70299 	6.43243e-01 	1.23328e+00 	75832.63017 	3.61952
0.860 	0.0 	1.2403475188 	0.0904505508 	4806.74451 	6.53095e-01 	1.22608e+00 	76261.72763 	3.68370
0.855 	0.0 	1.2423777251 	0.0905986041 	4829.18658 	6.62680e-01 	1.21880e+00 	76689.56257 	3.74645
0.850 	0.0 	1.2444056956 	0.0907464945 	4851.98038 	6.71942e-01 	1.21146e+00 	77122.90360 	3.80784
0.845 	0.0 	1.2463931064 	0.0908914263 	4875.09385 	6.80908e-01 	1.20406e+00 	77549.28400 	3.86762
0.840 	0.0 	1.2483707952 	0.0910356491 	4898.55680 	6.89582e-01 	1.19660e+00 	77979.89659 	3.92617
0.835 	0.0 	1.2503318972 	0.0911786622 	4922.43850 	6.98004e-01 	1.18906e+00 	78405.96777 	3.98331
0.830 	0.0 	1.2522792266 	0.0913206709 	4946.68797 	7.06150e-01 	1.18147e+00 	78834.28742 	4.03922
0.825 	0.0 	1.2542006356 	0.0914607890 	4971.34214 	7.14034e-01 	1.17380e+00 	79259.81509 	4.09379
0.820 	0.0 	1.2561022148 	0.0915994613 	4996.32339 	7.21649e-01 	1.16610e+00 	79681.69819 	4.14688
0.815 	0.0 	1.2579648595 	0.0917352937 	5021.73825 	7.29008e-01 	1.15831e+00 	80100.98533 	4.19875
0.810 	0.0 	1.2597899545 	0.0918683871 	5047.65812 	7.36136e-01 	1.15043e+00 	80516.06937 	4.24944
0.805 	0.0 	1.2616364196 	0.0920030400 	5074.03371 	7.43057e-01 	1.14248e+00 	80932.81327 	4.29898
0.800 	0.0 	1.2634454348 	0.0921349613 	5100.80037 	7.49710e-01 	1.13447e+00 	81351.22090 	4.34742
0.795 	0.0 	1.2652277046 	0.0922649323 	5128.01927 	7.56141e-01 	1.12640e+00 	81761.06208 	4.39440
0.790 	0.0 	1.2669554835 	0.0923909290 	5155.73508 	7.62339e-01 	1.11825e+00 	82161.18082 	4.43996
0.785 	0.0 	1.2686585493 	0.0925151233 	5183.94979 	7.68313e-01 	1.11002e+00 	82561.10406 	4.48447
0.780 	0.0 	1.2703274638 	0.0926368273 	5212.67125 	7.74072e-01 	1.10171e+00 	82951.37842 	4.52752
0.775 	0.0 	1.2719907156 	0.0927581187 	5241.85276 	7.79604e-01 	1.09335e+00 	83346.98941 	4.56965
0.770 	0.0 	1.2735588408 	0.0928724721 	5271.46706 	7.84891e-01 	1.08493e+00 	83719.53809 	4.60984
0.765 	0.0 	1.2751263145 	0.0929867781 	5301.60690 	7.89960e-01 	1.07645e+00 	84103.45739 	4.64943
0.760 	0.0 	1.2766547271 	0.0930982358 	5332.44027 	7.94852e-01 	1.06785e+00 	84471.86686 	4.68747
0.755 	0.0 	1.2781101273 	0.0932043684 	5363.79507 	7.99510e-01 	1.05918e+00 	84827.12815 	4.72399
0.750 	0.0 	1.2795294095 	0.0933078674 	5395.71921 	8.03967e-01 	1.05043e+00 	85172.99539 	4.75912
0.745 	0.0 	1.2809044255 	0.0934081385 	5428.20212 	8.08211e-01 	1.04162e+00 	85508.07732 	4.79276
0.740 	0.0 	1.2822161017 	0.0935037902 	5461.27771 	8.12245e-01 	1.03272e+00 	85831.08085 	4.82499
0.735 	0.0 	1.2834673797 	0.0935950372 	5495.02445 	8.16067e-01 	1.02374e+00 	86141.55998 	4.85575
0.730 	0.0 	1.2847027268 	0.0936851229 	5529.38813 	8.19674e-01 	1.01473e+00 	86454.51103 	4.88552
0.725 	0.0 	1.2858877133 	0.0937715363 	5564.38674 	8.23067e-01 	1.00565e+00 	86754.68785 	4.91371
0.720 	0.0 	1.2869901247 	0.0938519272 	5599.91683 	8.26239e-01 	9.96535e-01 	87041.00569 	4.94045
0.715 	0.0 	1.2880505303 	0.0939292553 	5636.14484 	8.29220e-01 	9.87343e-01 	87315.18382 	4.96571
0.710 	0.0 	1.2890386147 	0.0940013090 	5673.19485 	8.31995e-01 	9.78049e-01 	87574.91561 	4.98949
0.705 	0.0 	1.2899963336 	0.0940711494 	5710.95122 	8.34586e-01 	9.68690e-01 	87820.86397 	5.01163
0.700 	0.0 	1.2908055584 	0.0941301595 	5749.41494 	8.36948e-01 	9.59238e-01 	88030.18181 	5.03148
0.695 	0.0 	1.2915611325 	0.0941852576 	5788.54571 	8.39110e-01 	9.49735e-01 	88224.93187 	5.04973
0.690 	0.0 	1.2922886848 	0.0942383135 	5828.58420 	8.41101e-01 	9.40124e-01 	88403.38114 	5.06623
0.685 	0.0 	1.2928825037 	0.0942816157 	5869.37616 	8.42852e-01 	9.30466e-01 	88555.34202 	5.08084
0.680 	0.0 	1.2934972435 	0.0943264442 	5910.90055 	8.44397e-01 	9.20833e-01 	88728.57651 	5.09526
0.675 	0.0 	1.2940461239 	0.0943664703 	5953.14221 	8.45743e-01 	9.11169e-01 	88881.10984 	5.10782
0.670 	0.0 	1.2944806726 	0.0943981577 	5996.21575 	8.46870e-01 	9.01438e-01 	89012.67022 	5.11876
0.665 	0.0 	1.2948342456 	0.0944239408 	6040.33825 	8.47812e-01 	8.91602e-01 	89110.58315 	5.12729
0.660 	0.0 	1.2950679511 	0.0944409836 	6085.40051 	8.48571e-01 	8.81651e-01 	89154.03030 	5.13253
0.655 	0.0 	1.2952850971 	0.0944568180 	6131.14628 	8.49103e-01 	8.71768e-01 	89223.78709 	5.13804
0.650 	0.0 	1.2954494322 	0.0944688016 	6177.87287 	8.49440e-01 	8.61842e-01 	89281.88813 	5.14212
0.645 	0.0 	1.2954381609 	0.0944679791 	6225.67471 	8.49577e-01 	8.51792e-01 	89270.77607 	5.14240
0.640 	0.0 	1.2954249452 	0.0944670160 	6274.39834 	8.49534e-01 	8.41734e-01 	89262.50310 	5.14177
0.644 	0.0 	1.2954985152 	0.0944723818 	6236.49305 	8.49561e-01 	8.49570e-01 	89288.20508 	5.14283
