
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4057652953 	0.1025745712 	2533.06760 	1.53632e+00 	3.39855e+00 	19543.31884 	1.72879
0.895 	0.0 	1.4074841841 	0.1026999944 	2544.53628 	1.56923e+00 	3.37814e+00 	19633.25239 	1.76961
0.890 	0.0 	1.4091879272 	0.1028243119 	2556.16939 	1.60090e+00 	3.35761e+00 	19723.17658 	1.80922
0.885 	0.0 	1.4108761074 	0.1029474934 	2567.97879 	1.63145e+00 	3.33693e+00 	19812.84826 	1.84769
0.880 	0.0 	1.4125517756 	0.1030697618 	2579.96815 	1.66091e+00 	3.31611e+00 	19902.47633 	1.88509
0.875 	0.0 	1.4142091865 	0.1031906976 	2592.13830 	1.68934e+00 	3.29515e+00 	19991.64883 	1.92143
0.870 	0.0 	1.4158567439 	0.1033109144 	2604.49150 	1.71677e+00 	3.27406e+00 	20081.14733 	1.95681
0.865 	0.0 	1.4174817823 	0.1034294874 	2617.03377 	1.74325e+00 	3.25282e+00 	20169.90998 	1.99121
0.860 	0.0 	1.4190843798 	0.1035464225 	2629.75795 	1.76879e+00 	3.23146e+00 	20258.12740 	2.02464
0.855 	0.0 	1.4206765284 	0.1036625951 	2642.69589 	1.79349e+00 	3.20993e+00 	20346.50972 	2.05724
0.850 	0.0 	1.4222487595 	0.1037773142 	2655.83710 	1.81734e+00 	3.18826e+00 	20434.15028 	2.08895
0.845 	0.0 	1.4237972061 	0.1038902976 	2669.18132 	1.84036e+00 	3.16645e+00 	20521.00225 	2.11979
0.840 	0.0 	1.4253272943 	0.1040019414 	2682.73579 	1.86258e+00 	3.14450e+00 	20607.63519 	2.14981
0.835 	0.0 	1.4268295447 	0.1041115536 	2696.50101 	1.88401e+00 	3.12241e+00 	20693.22549 	2.17898
0.830 	0.0 	1.4283123983 	0.1042197505 	2710.48641 	1.90469e+00 	3.10019e+00 	20778.26581 	2.20737
0.825 	0.0 	1.4297705078 	0.1043261417 	2724.69708 	1.92463e+00 	3.07782e+00 	20862.73244 	2.23498
0.820 	0.0 	1.4312013867 	0.1044305458 	2739.13341 	1.94385e+00 	3.05532e+00 	20946.08520 	2.26178
0.815 	0.0 	1.4326091439 	0.1045332625 	2753.80279 	1.96236e+00 	3.03268e+00 	21028.77995 	2.28783
0.810 	0.0 	1.4339812933 	0.1046333805 	2768.70243 	1.98017e+00 	3.00991e+00 	21109.80205 	2.31306
0.805 	0.0 	1.4353293891 	0.1047317431 	2783.85282 	1.99731e+00 	2.98700e+00 	21190.36207 	2.33759
0.800 	0.0 	1.4366487797 	0.1048280109 	2799.25989 	2.01379e+00 	2.96394e+00 	21269.73023 	2.36136
0.795 	0.0 	1.4379347031 	0.1049218366 	2814.92252 	2.02963e+00 	2.94074e+00 	21347.19353 	2.38434
0.790 	0.0 	1.4391884151 	0.1050133118 	2830.84043 	2.04482e+00 	2.91742e+00 	21423.51302 	2.40657
0.785 	0.0 	1.4404140162 	0.1051027357 	2847.01942 	2.05938e+00 	2.89397e+00 	21498.98866 	2.42810
0.780 	0.0 	1.4415981422 	0.1051891330 	2863.47505 	2.07332e+00 	2.87038e+00 	21571.83238 	2.44879
0.775 	0.0 	1.4427475558 	0.1052729973 	2880.20801 	2.08664e+00 	2.84666e+00 	21643.55393 	2.46878
0.770 	0.0 	1.4438733676 	0.1053551405 	2897.23767 	2.09934e+00 	2.82280e+00 	21713.74461 	2.48798
0.765 	0.0 	1.4449528069 	0.1054338993 	2914.53848 	2.11146e+00 	2.79884e+00 	21782.08087 	2.50646
0.760 	0.0 	1.4459830280 	0.1055090666 	2932.12614 	2.12298e+00 	2.77475e+00 	21847.37215 	2.52410
0.755 	0.0 	1.4469760218 	0.1055815179 	2950.02660 	2.13394e+00 	2.75050e+00 	21910.61149 	2.54098
0.750 	0.0 	1.4479342252 	0.1056514304 	2968.24271 	2.14430e+00 	2.72618e+00 	21972.81718 	2.55718
0.745 	0.0 	1.4488563451 	0.1057187101 	2986.77267 	2.15410e+00 	2.70175e+00 	22033.29130 	2.57266
0.740 	0.0 	1.4497275153 	0.1057822720 	3005.62460 	2.16333e+00 	2.67720e+00 	22090.38280 	2.58726
0.735 	0.0 	1.4505598887 	0.1058430030 	3024.79789 	2.17200e+00 	2.65255e+00 	22145.93555 	2.60117
0.730 	0.0 	1.4513398070 	0.1058999066 	3044.31541 	2.18011e+00 	2.62778e+00 	22197.89918 	2.61421
0.725 	0.0 	1.4520808352 	0.1059539727 	3064.17573 	2.18768e+00 	2.60292e+00 	22247.85666 	2.62651
0.720 	0.0 	1.4527685076 	0.1060041454 	3084.38533 	2.19471e+00 	2.57795e+00 	22294.44882 	2.63796
0.715 	0.0 	1.4534171000 	0.1060514667 	3104.94743 	2.20119e+00 	2.55290e+00 	22338.96623 	2.64867
0.710 	0.0 	1.4540068855 	0.1060944969 	3125.86490 	2.20714e+00 	2.52777e+00 	22379.83701 	2.65852
0.705 	0.0 	1.4545495195 	0.1061340872 	3147.18763 	2.21256e+00 	2.50250e+00 	22417.25758 	2.66752
0.700 	0.0 	1.4550440690 	0.1061701693 	3168.88603 	2.21746e+00 	2.47717e+00 	22451.90007 	2.67574
0.695 	0.0 	1.4554837187 	0.1062022458 	3190.97614 	2.22184e+00 	2.45175e+00 	22482.52108 	2.68306
0.690 	0.0 	1.4558785623 	0.1062310534 	3213.46051 	2.22571e+00 	2.42626e+00 	22510.19210 	2.68958
0.685 	0.0 	1.4562117142 	0.1062553596 	3236.35683 	2.22906e+00 	2.40069e+00 	22533.68226 	2.69521
0.680 	0.0 	1.4565012483 	0.1062764836 	3259.67179 	2.23190e+00 	2.37508e+00 	22554.91065 	2.70011
0.675 	0.0 	1.4567374957 	0.1062937203 	3283.41070 	2.23424e+00 	2.34940e+00 	22571.74326 	2.70408
0.670 	0.0 	1.4569173673 	0.1063068432 	3307.57847 	2.23608e+00 	2.32368e+00 	22585.26126 	2.70726
0.665 	0.0 	1.4570393871 	0.1063157449 	3332.18048 	2.23742e+00 	2.29791e+00 	22594.25608 	2.70951
0.660 	0.0 	1.4571047100 	0.1063205102 	3357.27049 	2.23829e+00 	2.27203e+00 	22598.14574 	2.71079
0.655 	0.0 	1.4571358574 	0.1063227818 	3382.81327 	2.23866e+00 	2.24619e+00 	22601.55183 	2.71153
0.650 	0.0 	1.4571135425 	0.1063211528 	3408.82875 	2.23855e+00 	2.22032e+00 	22601.22610 	2.71144
0.654 	0.0 	1.4571720076 	0.1063254226 	3390.40132 	2.23863e+00 	2.23862e+00 	22603.06791 	2.71153
