
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1005718875 	0.0802476516 	5635.47700 	3.84291e-01 	9.08664e-01 	105102.06234 	3.79422
0.900 	0.0 	1.1026697454 	0.0804006202 	5658.83069 	3.93367e-01 	9.04179e-01 	105753.71425 	3.89305
0.895 	0.0 	1.1047595988 	0.0805530049 	5682.55203 	4.02145e-01 	8.99644e-01 	106403.76694 	3.98925
0.890 	0.0 	1.1068780047 	0.0807074720 	5706.61346 	4.10640e-01 	8.95074e-01 	107067.88153 	4.08328
0.885 	0.0 	1.1089675968 	0.0808598375 	5731.05836 	4.18859e-01 	8.90447e-01 	107725.44431 	4.17480
0.880 	0.0 	1.1110653195 	0.0810127963 	5755.63614 	4.26750e-01 	8.85829e-01 	108393.27513 	4.26367
0.875 	0.0 	1.1131084420 	0.0811617729 	5780.56282 	4.34364e-01 	8.81161e-01 	109053.66007 	4.35017
0.870 	0.0 	1.1151488366 	0.0813105504 	5806.05326 	4.41793e-01 	8.76411e-01 	109716.02380 	4.43517
0.865 	0.0 	1.1172263488 	0.0814620350 	5831.92786 	4.49017e-01 	8.71627e-01 	110389.80732 	4.51853
0.860 	0.0 	1.1192941547 	0.0816128118 	5858.29121 	4.56043e-01 	8.66780e-01 	111062.27569 	4.60014
0.855 	0.0 	1.1213557399 	0.0817631348 	5885.08491 	4.62862e-01 	8.61883e-01 	111737.82994 	4.68007
0.850 	0.0 	1.1234045795 	0.0819125287 	5912.09057 	4.69430e-01 	8.56980e-01 	112412.63134 	4.75774
0.845 	0.0 	1.1254232014 	0.0820597186 	5939.68375 	4.75823e-01 	8.51994e-01 	113086.62283 	4.83406
0.840 	0.0 	1.1274538689 	0.0822077871 	5967.74344 	4.82039e-01 	8.46959e-01 	113763.95019 	4.90881
0.835 	0.0 	1.1294597756 	0.0823540498 	5996.17585 	4.88045e-01 	8.41889e-01 	114442.28659 	4.98186
0.830 	0.0 	1.1314597643 	0.0824998812 	6025.14979 	4.93900e-01 	8.36754e-01 	115111.69957 	5.05321
0.825 	0.0 	1.1334333164 	0.0826437846 	6054.39320 	4.99526e-01 	8.31606e-01 	115787.75450 	5.12290
0.820 	0.0 	1.1353562516 	0.0827839967 	6084.11116 	5.04973e-01 	8.26401e-01 	116449.13809 	5.19071
0.815 	0.0 	1.1372884618 	0.0829248852 	6114.54010 	5.10286e-01 	8.21110e-01 	117121.70255 	5.25772
0.810 	0.0 	1.1391561696 	0.0830610697 	6145.43077 	5.15420e-01 	8.15763e-01 	117771.58351 	5.32258
0.805 	0.0 	1.1411065429 	0.0832032835 	6176.89886 	5.20432e-01 	8.10376e-01 	118448.71411 	5.38678
0.800 	0.0 	1.1429339961 	0.0833365329 	6208.83442 	5.25243e-01 	8.04921e-01 	119089.56679 	5.44853
0.795 	0.0 	1.1447979155 	0.0834724419 	6241.27363 	5.29898e-01 	7.99440e-01 	119754.99764 	5.50955
0.790 	0.0 	1.1465951272 	0.0836034866 	6274.48108 	5.34426e-01 	7.93839e-01 	120381.91741 	5.56821
0.785 	0.0 	1.1484296710 	0.0837372539 	6308.15088 	5.38793e-01 	7.88226e-01 	121041.27601 	5.62644
0.780 	0.0 	1.1501243462 	0.0838608213 	6342.40253 	5.43015e-01 	7.82469e-01 	121636.18379 	5.68162
0.775 	0.0 	1.1518652500 	0.0839877605 	6377.06801 	5.47037e-01 	7.76795e-01 	122269.84555 	5.73615
0.770 	0.0 	1.1535498914 	0.0841105967 	6412.36335 	5.50897e-01 	7.71062e-01 	122896.14240 	5.78926
0.765 	0.0 	1.1551980969 	0.0842307760 	6448.47603 	5.54626e-01 	7.65242e-01 	123513.82338 	5.84104
0.760 	0.0 	1.1568186846 	0.0843489416 	6485.33577 	5.58219e-01 	7.59351e-01 	124118.93478 	5.89114
0.755 	0.0 	1.1584057047 	0.0844646598 	6522.80248 	5.61666e-01 	7.53414e-01 	124711.75669 	5.93952
0.750 	0.0 	1.1599402077 	0.0845765482 	6560.84980 	5.64948e-01 	7.47438e-01 	125296.09883 	5.98635
0.745 	0.0 	1.1614353173 	0.0846855645 	6599.70034 	5.68101e-01 	7.41386e-01 	125859.76856 	6.03129
0.740 	0.0 	1.1628703893 	0.0847902026 	6639.33343 	5.71100e-01 	7.35267e-01 	126413.34558 	6.07477
0.735 	0.0 	1.1642636207 	0.0848917900 	6679.72083 	5.73961e-01 	7.29086e-01 	126949.61040 	6.11644
0.730 	0.0 	1.1656345254 	0.0849917500 	6720.82268 	5.76683e-01 	7.22863e-01 	127474.70488 	6.15636
0.725 	0.0 	1.1668884769 	0.0850831814 	6762.50423 	5.79242e-01 	7.16584e-01 	127956.71534 	6.19373
0.720 	0.0 	1.1680599490 	0.0851685985 	6805.03310 	5.81650e-01 	7.10236e-01 	128411.28474 	6.22906
0.715 	0.0 	1.1691996576 	0.0852517001 	6848.63273 	5.83952e-01 	7.03761e-01 	128842.90857 	6.26249
0.710 	0.0 	1.1701826658 	0.0853233754 	6893.20338 	5.86119e-01 	6.97140e-01 	129187.28814 	6.29196
0.705 	0.0 	1.1713208288 	0.0854063651 	6938.18840 	5.88093e-01 	6.90708e-01 	129662.68113 	6.32407
0.700 	0.0 	1.1722772751 	0.0854761036 	6984.29514 	5.89915e-01 	6.84154e-01 	130054.39712 	6.35244
0.695 	0.0 	1.1732670863 	0.0855482765 	7031.44888 	5.91627e-01 	6.77544e-01 	130450.91740 	6.37953
0.690 	0.0 	1.1741163150 	0.0856101971 	7079.49370 	5.93148e-01 	6.70882e-01 	130822.61497 	6.40487
0.685 	0.0 	1.1748996269 	0.0856673120 	7128.48148 	5.94549e-01 	6.64156e-01 	131145.96113 	6.42729
0.680 	0.0 	1.1756287921 	0.0857204792 	7178.24915 	5.95811e-01 	6.57407e-01 	131439.64225 	6.44736
0.675 	0.0 	1.1760956921 	0.0857545216 	7229.06590 	5.96911e-01 	6.50513e-01 	131611.21112 	6.46256
0.670 	0.0 	1.1767127407 	0.0857995136 	7281.08761 	5.97877e-01 	6.43662e-01 	131887.94185 	6.47982
0.665 	0.0 	1.1772016898 	0.0858351656 	7334.32133 	5.98704e-01 	6.36726e-01 	132084.84997 	6.49308
0.660 	0.0 	1.1775420938 	0.0858599852 	7388.35502 	5.99360e-01 	6.29764e-01 	132237.58969 	6.50395
0.655 	0.0 	1.1778467547 	0.0858821995 	7443.61760 	5.99888e-01 	6.22748e-01 	132368.07226 	6.51273
0.650 	0.0 	1.1779451072 	0.0858893710 	7500.38868 	6.00288e-01 	6.15557e-01 	132355.48475 	6.51537
0.645 	0.0 	1.1780431334 	0.0858965185 	7558.16295 	6.00517e-01 	6.08424e-01 	132389.69503 	6.51846
0.640 	0.0 	1.1782243851 	0.0859097350 	7616.86912 	6.00611e-01 	6.01361e-01 	132501.66843 	6.52298
0.635 	0.0 	1.1781746759 	0.0859061093 	7676.27949 	6.00536e-01 	5.94285e-01 	132511.14727 	6.52318
0.639 	0.0 	1.1782774220 	0.0859136029 	7623.18712 	6.00603e-01 	6.00618e-01 	132526.27951 	6.52352
