
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4417427152 	0.1052763807 	1642.78516 	3.00899e+00 	6.58374e+00 	7277.56524 	1.19872
0.895 	0.0 	1.4431654878 	0.1053802686 	1650.42392 	3.07243e+00 	6.54197e+00 	7306.19421 	1.22639
0.890 	0.0 	1.4445739392 	0.1054831105 	1658.17446 	3.13346e+00 	6.49997e+00 	7334.71285 	1.25319
0.885 	0.0 	1.4459659788 	0.1055847536 	1666.03835 	3.19221e+00 	6.45774e+00 	7363.11332 	1.27916
0.880 	0.0 	1.4473425302 	0.1056852655 	1674.02103 	3.24880e+00 	6.41525e+00 	7391.37708 	1.30435
0.875 	0.0 	1.4487035231 	0.1057846409 	1682.12233 	3.30333e+00 	6.37254e+00 	7419.53275 	1.32879
0.870 	0.0 	1.4500468684 	0.1058827272 	1690.34530 	3.35589e+00 	6.32959e+00 	7447.50258 	1.35251
0.865 	0.0 	1.4513718514 	0.1059794721 	1698.69194 	3.40654e+00 	6.28640e+00 	7475.27581 	1.37553
0.860 	0.0 	1.4526780843 	0.1060748474 	1707.16372 	3.45537e+00 	6.24299e+00 	7502.86722 	1.39788
0.855 	0.0 	1.4539646232 	0.1061687842 	1715.76707 	3.50245e+00 	6.19933e+00 	7530.24945 	1.41958
0.850 	0.0 	1.4552329608 	0.1062613915 	1724.50390 	3.54785e+00 	6.15543e+00 	7557.39079 	1.44065
0.845 	0.0 	1.4564797999 	0.1063524286 	1733.37437 	3.59160e+00 	6.11131e+00 	7584.27069 	1.46110
0.840 	0.0 	1.4577073077 	0.1064420538 	1742.38213 	3.63376e+00 	6.06696e+00 	7610.93218 	1.48095
0.835 	0.0 	1.4589103455 	0.1065298919 	1751.52942 	3.67438e+00 	6.02238e+00 	7637.22168 	1.50020
0.830 	0.0 	1.4600914985 	0.1066161317 	1760.81814 	3.71348e+00 	5.97759e+00 	7663.26606 	1.51888
0.825 	0.0 	1.4612481691 	0.1067005836 	1770.25452 	3.75113e+00 	5.93257e+00 	7688.92344 	1.53698
0.820 	0.0 	1.4623814501 	0.1067833278 	1779.83842 	3.78735e+00 	5.88734e+00 	7714.24132 	1.55451
0.815 	0.0 	1.4634893015 	0.1068642152 	1789.57332 	3.82217e+00 	5.84189e+00 	7739.20470 	1.57150
0.810 	0.0 	1.4645700006 	0.1069431200 	1799.46274 	3.85563e+00 	5.79623e+00 	7763.72421 	1.58793
0.805 	0.0 	1.4656254001 	0.1070201776 	1809.50994 	3.88775e+00 	5.75037e+00 	7787.86050 	1.60383
0.800 	0.0 	1.4666525557 	0.1070951726 	1819.72068 	3.91857e+00 	5.70428e+00 	7811.50258 	1.61918
0.795 	0.0 	1.4676524793 	0.1071681789 	1830.09667 	3.94811e+00 	5.65799e+00 	7834.69503 	1.63400
0.790 	0.0 	1.4686234715 	0.1072390722 	1840.63958 	3.97639e+00 	5.61151e+00 	7857.37824 	1.64829
0.785 	0.0 	1.4695656706 	0.1073078628 	1851.35399 	4.00343e+00 	5.56483e+00 	7879.56001 	1.66205
0.780 	0.0 	1.4704747235 	0.1073742328 	1862.24258 	4.02925e+00 	5.51796e+00 	7901.08927 	1.67526
0.775 	0.0 	1.4713553225 	0.1074385250 	1873.31011 	4.05387e+00 	5.47091e+00 	7922.16032 	1.68797
0.770 	0.0 	1.4722031887 	0.1075004270 	1884.55981 	4.07732e+00 	5.42368e+00 	7942.54356 	1.70014
0.765 	0.0 	1.4730175808 	0.1075598846 	1895.99423 	4.09960e+00 	5.37627e+00 	7962.27541 	1.71179
0.760 	0.0 	1.4737994698 	0.1076169689 	1907.61824 	4.12073e+00 	5.32869e+00 	7981.40233 	1.72292
0.755 	0.0 	1.4745468556 	0.1076715339 	1919.43600 	4.14074e+00 	5.28095e+00 	7999.78909 	1.73351
0.750 	0.0 	1.4752727689 	0.1077245329 	1931.46454 	4.15960e+00 	5.23301e+00 	8017.71491 	1.74359
0.745 	0.0 	1.4759504471 	0.1077740087 	1943.68557 	4.17740e+00 	5.18494e+00 	8034.58225 	1.75313
0.740 	0.0 	1.4765929557 	0.1078209169 	1956.11113 	4.19411e+00 	5.13672e+00 	8050.74566 	1.76215
0.735 	0.0 	1.4771994573 	0.1078651961 	1968.74743 	4.20975e+00 	5.08836e+00 	8066.12965 	1.77064
0.730 	0.0 	1.4777693340 	0.1079068012 	1981.59702 	4.22433e+00 	5.03987e+00 	8080.66494 	1.77860
0.725 	0.0 	1.4783008582 	0.1079456059 	1994.66786 	4.23786e+00 	4.99124e+00 	8094.33864 	1.78603
0.720 	0.0 	1.4787951300 	0.1079816908 	2007.96066 	4.25035e+00 	4.94249e+00 	8107.09757 	1.79292
0.715 	0.0 	1.4792493963 	0.1080148547 	2021.48128 	4.26182e+00 	4.89363e+00 	8118.92081 	1.79928
0.710 	0.0 	1.4796651405 	0.1080452060 	2035.23383 	4.27227e+00 	4.84468e+00 	8129.89376 	1.80511
0.705 	0.0 	1.4800443192 	0.1080728875 	2049.22792 	4.28173e+00 	4.79562e+00 	8140.01621 	1.81043
0.700 	0.0 	1.4803825310 	0.1080975777 	2063.46662 	4.29019e+00 	4.74646e+00 	8149.07561 	1.81520
0.695 	0.0 	1.4806837260 	0.1081195653 	2077.95258 	4.29767e+00 	4.69723e+00 	8157.29510 	1.81946
0.690 	0.0 	1.4809439126 	0.1081385589 	2092.69113 	4.30419e+00 	4.64792e+00 	8164.42163 	1.82317
0.685 	0.0 	1.4811628058 	0.1081545380 	2107.68749 	4.30974e+00 	4.59855e+00 	8170.44676 	1.82633
0.680 	0.0 	1.4813434251 	0.1081677229 	2122.95057 	4.31435e+00 	4.54912e+00 	8175.51375 	1.82897
0.675 	0.0 	1.4814811131 	0.1081777734 	2138.48160 	4.31802e+00 	4.49963e+00 	8179.40961 	1.83106
0.670 	0.0 	1.4815808609 	0.1081850542 	2154.28668 	4.32077e+00 	4.45012e+00 	8182.35668 	1.83263
0.665 	0.0 	1.4816401050 	0.1081893778 	2170.37186 	4.32259e+00 	4.40059e+00 	8184.26111 	1.83369
0.660 	0.0 	1.4816616355 	0.1081909481 	2186.74855 	4.32351e+00 	4.35103e+00 	8185.18541 	1.83423
0.655 	0.0 	1.4816416177 	0.1081894853 	2203.42058 	4.32354e+00 	4.30145e+00 	8184.88782 	1.83423
0.657 	0.0 	1.4816569555 	0.1081906059 	2195.94065 	4.32363e+00 	4.32359e+00 	8185.18065 	1.83429
