
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4540654332 	0.0330999851 	11190.86996 	8.63296e-02 	2.08872e-01 	195312.31519 	9.30550
0.900 	0.0 	0.4551735128 	0.0331807618 	11236.21016 	8.84694e-02 	2.07959e-01 	196670.57982 	9.55577
0.895 	0.0 	0.4561439249 	0.0332515026 	11278.41486 	9.03269e-02 	2.07111e-01 	197988.60864 	9.78004
0.890 	0.0 	0.4572314727 	0.0333307825 	11323.65904 	9.22753e-02 	2.06208e-01 	199376.58319 	10.01324
0.885 	0.0 	0.4583508582 	0.0334123834 	11370.24225 	9.42080e-02 	2.05279e-01 	200767.71737 	10.24408
0.880 	0.0 	0.4594910512 	0.0334955012 	11417.95682 	9.61135e-02 	2.04329e-01 	202152.68336 	10.47121
0.875 	0.0 	0.4606520216 	0.0335801336 	11466.85655 	9.80201e-02 	2.03341e-01 	203465.86922 	10.69419
0.870 	0.0 	0.4616836067 	0.0336553338 	11515.15186 	9.97736e-02 	2.02353e-01 	204692.30306 	10.90223
0.865 	0.0 	0.4624182249 	0.0337088849 	11560.04569 	1.01236e-01 	2.01415e-01 	205822.94443 	11.08778
0.860 	0.0 	0.4632577357 	0.0337700824 	11609.43005 	1.02891e-01 	2.00312e-01 	206845.51664 	11.28401
0.855 	0.0 	0.4641333177 	0.0338339096 	11661.55748 	1.04577e-01 	1.99149e-01 	207812.44547 	11.47909
0.850 	0.0 	0.4652146751 	0.0339127382 	11712.60546 	1.06099e-01 	1.98168e-01 	209298.58122 	11.67502
0.845 	0.0 	0.4662858867 	0.0339908271 	11765.55460 	1.07612e-01 	1.97147e-01 	210750.26279 	11.86888
0.840 	0.0 	0.4674045093 	0.0340723724 	11818.26142 	1.09067e-01 	1.96147e-01 	212275.45810 	12.05853
0.835 	0.0 	0.4685468305 	0.0341556456 	11870.20409 	1.10480e-01 	1.95164e-01 	213746.92116 	12.23957
0.830 	0.0 	0.4696487943 	0.0342359764 	11923.62698 	1.11819e-01 	1.94166e-01 	215358.69145 	12.42279
0.825 	0.0 	0.4707000582 	0.0343126112 	11980.14232 	1.13195e-01 	1.93080e-01 	216741.30279 	12.59988
0.820 	0.0 	0.4717492637 	0.0343890959 	12037.60921 	1.14544e-01 	1.91975e-01 	218079.48491 	12.77175
0.815 	0.0 	0.4728056521 	0.0344661043 	12096.13052 	1.15860e-01 	1.90854e-01 	219434.95576 	12.94075
0.810 	0.0 	0.4736458180 	0.0345273502 	12149.16158 	1.16974e-01 	1.89824e-01 	220595.76052 	13.08781
0.805 	0.0 	0.4743502210 	0.0345786984 	12207.12798 	1.18074e-01 	1.88676e-01 	221731.02288 	13.23941
0.800 	0.0 	0.4752383632 	0.0346434416 	12271.56135 	1.19374e-01 	1.87367e-01 	222622.94585 	13.38892
0.795 	0.0 	0.4759831026 	0.0346977304 	12335.07516 	1.20525e-01 	1.86079e-01 	223614.41267 	13.53569
0.790 	0.0 	0.4763486635 	0.0347243770 	12405.78581 	1.21888e-01 	1.84339e-01 	223217.17431 	13.64348
0.785 	0.0 	0.4773144546 	0.0347947810 	12468.62766 	1.22894e-01 	1.83209e-01 	224722.38244 	13.79293
0.780 	0.0 	0.4784746888 	0.0348793603 	12529.74653 	1.23895e-01 	1.82149e-01 	226400.63924 	13.94118
0.775 	0.0 	0.4795106837 	0.0349548822 	12593.60195 	1.24845e-01 	1.81027e-01 	228037.57203 	14.08866
0.770 	0.0 	0.4805985898 	0.0350341887 	12660.44131 	1.25829e-01 	1.79850e-01 	229546.51831 	14.22895
0.765 	0.0 	0.4815641376 	0.0351045750 	12728.85875 	1.26747e-01 	1.78638e-01 	231012.03069 	14.36656
0.760 	0.0 	0.4826630456 	0.0351846837 	12797.86571 	1.27692e-01 	1.77429e-01 	232431.90438 	14.49630
0.755 	0.0 	0.4835563975 	0.0352498071 	12861.66128 	1.28457e-01 	1.76320e-01 	233950.65174 	14.62435
0.750 	0.0 	0.4842108770 	0.0352975163 	12935.18503 	1.29253e-01 	1.74976e-01 	235017.25367 	14.74210
0.745 	0.0 	0.4849714833 	0.0353529626 	13009.87790 	1.30082e-01 	1.73602e-01 	235986.90640 	14.85109
0.740 	0.0 	0.4855826381 	0.0353975139 	13089.12405 	1.30910e-01 	1.72092e-01 	236589.98713 	14.94620
0.735 	0.0 	0.4865076769 	0.0354649474 	13163.49525 	1.31628e-01 	1.70840e-01 	238059.47949 	15.06405
0.730 	0.0 	0.4871486999 	0.0355116759 	13239.41592 	1.32264e-01 	1.69529e-01 	239197.55148 	15.16922
0.725 	0.0 	0.4882724018 	0.0355935925 	13318.06776 	1.33013e-01 	1.68236e-01 	240688.31760 	15.27960
0.720 	0.0 	0.4887652133 	0.0356295165 	13401.48404 	1.33616e-01 	1.66773e-01 	241505.32806 	15.36988
0.715 	0.0 	0.4894512938 	0.0356795305 	13488.53060 	1.34288e-01 	1.65253e-01 	242203.88018 	15.44853
0.710 	0.0 	0.4896081821 	0.0356909660 	13576.70291 	1.34828e-01 	1.63630e-01 	242255.13346 	15.50402
0.705 	0.0 	0.4895939402 	0.0356899265 	13663.01868 	1.35360e-01 	1.61943e-01 	241692.65640 	15.52992
0.700 	0.0 	0.4903639404 	0.0357460581 	13748.72087 	1.35844e-01 	1.60596e-01 	243066.14511 	15.62484
0.695 	0.0 	0.4910932743 	0.0357992250 	13836.04207 	1.36293e-01 	1.59230e-01 	244431.84133 	15.71772
0.690 	0.0 	0.4918515672 	0.0358545035 	13929.69321 	1.36764e-01 	1.57762e-01 	245555.29055 	15.79578
0.685 	0.0 	0.4926212826 	0.0359106146 	14016.19477 	1.37158e-01 	1.56446e-01 	246970.95879 	15.88283
0.680 	0.0 	0.4930246383 	0.0359400184 	14116.00944 	1.37548e-01 	1.54826e-01 	247399.30165 	15.92956
0.675 	0.0 	0.4930305040 	0.0359404449 	14218.26213 	1.37848e-01 	1.53108e-01 	247265.27274 	15.95523
0.670 	0.0 	0.4937827347 	0.0359952819 	14317.73419 	1.38194e-01 	1.51639e-01 	248423.86148 	16.02126
0.665 	0.0 	0.4940742078 	0.0360165294 	14418.18604 	1.38429e-01 	1.50099e-01 	248973.95030 	16.06512
0.660 	0.0 	0.4945694372 	0.0360526310 	14516.98153 	1.38674e-01 	1.48632e-01 	249768.20230 	16.11256
0.655 	0.0 	0.4942057173 	0.0360261151 	14626.91321 	1.38788e-01 	1.46847e-01 	249114.73156 	16.10730
0.650 	0.0 	0.4936450363 	0.0359852411 	14744.04597 	1.38871e-01 	1.44920e-01 	247928.51907 	16.07668
0.645 	0.0 	0.4944675486 	0.0360452024 	14853.95893 	1.39089e-01 	1.43432e-01 	249129.86554 	16.12609
0.640 	0.0 	0.4947663543 	0.0360669846 	14961.11571 	1.39152e-01 	1.41952e-01 	250030.66606 	16.17228
0.635 	0.0 	0.4948614493 	0.0360739171 	15082.51379 	1.39210e-01 	1.40225e-01 	250037.58882 	16.17322
0.630 	0.0 	0.4944809955 	0.0360461821 	15207.49975 	1.39169e-01 	1.38386e-01 	249290.71194 	16.14497
0.632 	0.0 	0.4948673534 	0.0360743475 	15152.18229 	1.39219e-01 	1.39237e-01 	250033.59859 	16.17355
