
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3551104537 	0.0988486061 	3277.99501 	1.01568e+00 	2.26844e+00 	34907.74270 	2.19693
0.895 	0.0 	1.3570121048 	0.0989873247 	3292.51070 	1.03767e+00 	2.25545e+00 	35084.16365 	2.24952
0.890 	0.0 	1.3589044300 	0.0991253628 	3307.24284 	1.05888e+00 	2.24236e+00 	35261.45083 	2.30067
0.885 	0.0 	1.3607881689 	0.0992627745 	3322.20669 	1.07936e+00 	2.22916e+00 	35438.58708 	2.35044
0.880 	0.0 	1.3626610554 	0.0993993944 	3337.39524 	1.09913e+00 	2.21586e+00 	35616.38554 	2.39889
0.875 	0.0 	1.3645227755 	0.0995351997 	3352.81391 	1.11823e+00 	2.20246e+00 	35794.04562 	2.44607
0.870 	0.0 	1.3663610916 	0.0996692973 	3368.46950 	1.13668e+00 	2.18896e+00 	35970.44874 	2.49196
0.865 	0.0 	1.3681871743 	0.0998025026 	3384.34360 	1.15449e+00 	2.17537e+00 	36147.14902 	2.53666
0.860 	0.0 	1.3699991492 	0.0999346784 	3400.47111 	1.17171e+00 	2.16168e+00 	36324.73811 	2.58030
0.855 	0.0 	1.3717870423 	0.1000650971 	3416.87199 	1.18838e+00 	2.14786e+00 	36499.90508 	2.62278
0.850 	0.0 	1.3735603383 	0.1001944508 	3433.53079 	1.20450e+00 	2.13394e+00 	36674.97349 	2.66421
0.845 	0.0 	1.3753232981 	0.1003230507 	3450.44933 	1.22008e+00 	2.11992e+00 	36850.76136 	2.70465
0.840 	0.0 	1.3770608959 	0.1004498003 	3467.62953 	1.23513e+00 	2.10580e+00 	37024.25382 	2.74398
0.835 	0.0 	1.3787735957 	0.1005747332 	3485.08626 	1.24968e+00 	2.09157e+00 	37197.37808 	2.78235
0.830 	0.0 	1.3804711097 	0.1006985588 	3502.84995 	1.26373e+00 	2.07722e+00 	37368.73187 	2.81965
0.825 	0.0 	1.3821442036 	0.1008206024 	3520.87815 	1.27730e+00 	2.06278e+00 	37540.52870 	2.85609
0.820 	0.0 	1.3837875052 	0.1009404726 	3539.19655 	1.29039e+00 	2.04824e+00 	37709.59702 	2.89150
0.815 	0.0 	1.3854018011 	0.1010582266 	3557.81392 	1.30304e+00 	2.03358e+00 	37876.72937 	2.92593
0.810 	0.0 	1.3869835658 	0.1011736071 	3576.69849 	1.31519e+00 	2.01886e+00 	38042.89093 	2.95942
0.805 	0.0 	1.3885394726 	0.1012871014 	3595.95837 	1.32695e+00 	2.00397e+00 	38205.99460 	2.99197
0.800 	0.0 	1.3900646341 	0.1013983528 	3615.52769 	1.33826e+00 	1.98899e+00 	38367.95318 	3.02361
0.795 	0.0 	1.3915638290 	0.1015077101 	3635.42241 	1.34915e+00 	1.97390e+00 	38527.65328 	3.05431
0.790 	0.0 	1.3930231665 	0.1016141599 	3655.65302 	1.35963e+00 	1.95868e+00 	38683.60535 	3.08402
0.785 	0.0 	1.3944570148 	0.1017187504 	3676.20815 	1.36965e+00 	1.94342e+00 	38839.65218 	3.11288
0.780 	0.0 	1.3958580301 	0.1018209458 	3697.14181 	1.37929e+00 	1.92805e+00 	38993.19466 	3.14086
0.775 	0.0 	1.3972228218 	0.1019204985 	3718.42697 	1.38851e+00 	1.91258e+00 	39144.01878 	3.16789
0.770 	0.0 	1.3985399342 	0.1020165728 	3740.06906 	1.39732e+00 	1.89701e+00 	39291.29092 	3.19397
0.765 	0.0 	1.3998283656 	0.1021105553 	3762.08565 	1.40575e+00 	1.88135e+00 	39436.05116 	3.21913
0.760 	0.0 	1.4010578635 	0.1022002382 	3784.44446 	1.41376e+00 	1.86561e+00 	39575.65644 	3.24324
0.755 	0.0 	1.4022620608 	0.1022880759 	3807.26190 	1.42141e+00 	1.84974e+00 	39713.30032 	3.26652
0.750 	0.0 	1.4034058216 	0.1023715048 	3830.47971 	1.42868e+00 	1.83376e+00 	39844.12873 	3.28867
0.745 	0.0 	1.4045161851 	0.1024524975 	3854.09161 	1.43556e+00 	1.81770e+00 	39972.83861 	3.30995
0.740 	0.0 	1.4055680644 	0.1025292240 	3878.12404 	1.44207e+00 	1.80154e+00 	40094.50727 	3.33009
0.735 	0.0 	1.4065893601 	0.1026037197 	3902.58281 	1.44821e+00 	1.78529e+00 	40215.11119 	3.34944
0.730 	0.0 	1.4075494722 	0.1026737521 	3927.49915 	1.45397e+00 	1.76895e+00 	40329.32673 	3.36772
0.725 	0.0 	1.4084638158 	0.1027404462 	3952.85553 	1.45937e+00 	1.75251e+00 	40437.68084 	3.38491
0.720 	0.0 	1.4093108007 	0.1028022266 	3978.66958 	1.46439e+00 	1.73599e+00 	40539.34288 	3.40101
0.715 	0.0 	1.4100970164 	0.1028595743 	4004.92859 	1.46905e+00 	1.71939e+00 	40633.35292 	3.41593
0.710 	0.0 	1.4108433000 	0.1029140093 	4031.68421 	1.47336e+00 	1.70270e+00 	40723.98190 	3.42995
0.705 	0.0 	1.4115181568 	0.1029632342 	4058.95977 	1.47731e+00 	1.68590e+00 	40805.30617 	3.44272
0.700 	0.0 	1.4121577253 	0.1030098856 	4086.73800 	1.48091e+00 	1.66903e+00 	40883.02148 	3.45456
0.695 	0.0 	1.4127243991 	0.1030512192 	4115.01687 	1.48414e+00 	1.65211e+00 	40954.03403 	3.46532
0.690 	0.0 	1.4132380385 	0.1030886845 	4143.80200 	1.48702e+00 	1.63514e+00 	41019.15531 	3.47503
0.685 	0.0 	1.4137125510 	0.1031232968 	4173.18587 	1.48955e+00 	1.61807e+00 	41077.79774 	3.48358
0.680 	0.0 	1.4140804218 	0.1031501290 	4203.09785 	1.49173e+00 	1.60091e+00 	41122.54900 	3.49067
0.675 	0.0 	1.4144071741 	0.1031739621 	4233.54950 	1.49357e+00 	1.58373e+00 	41164.50391 	3.49692
0.670 	0.0 	1.4146678888 	0.1031929788 	4264.55328 	1.49508e+00 	1.56647e+00 	41195.18149 	3.50177
0.665 	0.0 	1.4148540175 	0.1032065547 	4296.16714 	1.49623e+00 	1.54915e+00 	41218.29504 	3.50552
0.660 	0.0 	1.4150004425 	0.1032172343 	4328.40125 	1.49704e+00 	1.53182e+00 	41239.98098 	3.50854
0.655 	0.0 	1.4150855087 	0.1032234390 	4361.25505 	1.49753e+00 	1.51443e+00 	41251.44107 	3.51023
0.650 	0.0 	1.4151030117 	0.1032247153 	4394.70134 	1.49767e+00 	1.49702e+00 	41255.82420 	3.51086
0.650 	0.0 	1.4151024087 	0.1032246714 	4393.46841 	1.49767e+00 	1.49766e+00 	41255.38834 	3.51083
