
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4395173381 	0.1051027335 	1731.10158 	2.77690e+00 	6.08225e+00 	8198.82392 	1.25016
0.895 	0.0 	1.4409838041 	0.1052098021 	1739.13895 	2.83552e+00 	6.04385e+00 	8231.82270 	1.27908
0.890 	0.0 	1.4424235333 	0.1053149164 	1747.28459 	2.89194e+00 	6.00525e+00 	8264.54184 	1.30710
0.885 	0.0 	1.4438484742 	0.1054189507 	1755.54938 	2.94625e+00 	5.96643e+00 	8297.16014 	1.33427
0.880 	0.0 	1.4452572092 	0.1055218013 	1763.93931 	2.99859e+00 	5.92739e+00 	8329.61946 	1.36063
0.875 	0.0 	1.4466500177 	0.1056234890 	1772.45414 	3.04902e+00 	5.88812e+00 	8361.94087 	1.38620
0.870 	0.0 	1.4480261347 	0.1057239579 	1781.09682 	3.09763e+00 	5.84863e+00 	8394.11061 	1.41104
0.865 	0.0 	1.4493833391 	0.1058230456 	1789.86975 	3.14449e+00 	5.80892e+00 	8426.03777 	1.43514
0.860 	0.0 	1.4507210460 	0.1059207095 	1798.77436 	3.18966e+00 	5.76900e+00 	8457.75118 	1.45854
0.855 	0.0 	1.4520392604 	0.1060169499 	1807.81783 	3.23323e+00 	5.72884e+00 	8489.20481 	1.48127
0.850 	0.0 	1.4533408235 	0.1061119745 	1817.00162 	3.27525e+00 	5.68847e+00 	8520.50019 	1.50335
0.845 	0.0 	1.4546196523 	0.1062053389 	1826.32636 	3.31575e+00 	5.64787e+00 	8551.44339 	1.52479
0.840 	0.0 	1.4558792184 	0.1062972967 	1835.79570 	3.35478e+00 	5.60707e+00 	8582.14957 	1.54560
0.835 	0.0 	1.4571139817 	0.1063874433 	1845.41200 	3.39239e+00 	5.56605e+00 	8612.43508 	1.56578
0.830 	0.0 	1.4583262018 	0.1064759437 	1855.17734 	3.42861e+00 	5.52483e+00 	8642.41809 	1.58537
0.825 	0.0 	1.4595147919 	0.1065627184 	1865.09818 	3.46348e+00 	5.48339e+00 	8672.03430 	1.60437
0.820 	0.0 	1.4606792930 	0.1066477339 	1875.17452 	3.49704e+00 	5.44175e+00 	8701.23648 	1.62278
0.815 	0.0 	1.4618180476 	0.1067308691 	1885.40995 	3.52930e+00 	5.39990e+00 	8730.04171 	1.64061
0.810 	0.0 	1.4629292488 	0.1068119922 	1895.80820 	3.56031e+00 	5.35786e+00 	8758.34440 	1.65787
0.805 	0.0 	1.4640139863 	0.1068911828 	1906.37072 	3.59007e+00 	5.31563e+00 	8786.21319 	1.67456
0.800 	0.0 	1.4650706471 	0.1069683235 	1917.11006 	3.61866e+00 	5.27317e+00 	8813.47756 	1.69069
0.795 	0.0 	1.4661005782 	0.1070435128 	1928.02143 	3.64605e+00 	5.23053e+00 	8840.28661 	1.70627
0.790 	0.0 	1.4671010969 	0.1071165547 	1939.10865 	3.67228e+00 	5.18770e+00 	8866.55207 	1.72130
0.785 	0.0 	1.4680693883 	0.1071872437 	1950.37734 	3.69737e+00 	5.14468e+00 	8892.06575 	1.73576
0.780 	0.0 	1.4690090402 	0.1072558417 	1961.82864 	3.72133e+00 	5.10149e+00 	8917.12844 	1.74969
0.775 	0.0 	1.4699168933 	0.1073221181 	1973.46930 	3.74418e+00 	5.05812e+00 	8941.49272 	1.76307
0.770 	0.0 	1.4707926861 	0.1073860538 	1985.30187 	3.76595e+00 	5.01458e+00 	8965.16769 	1.77590
0.765 	0.0 	1.4716329502 	0.1074473956 	1997.32934 	3.78664e+00 	4.97086e+00 	8988.03189 	1.78816
0.760 	0.0 	1.4724409654 	0.1075063829 	2009.55688 	3.80628e+00 	4.92699e+00 	9010.22344 	1.79990
0.755 	0.0 	1.4732119496 	0.1075626662 	2021.98678 	3.82486e+00 	4.88296e+00 	9031.54065 	1.81107
0.750 	0.0 	1.4739494141 	0.1076165022 	2034.63247 	3.84243e+00 	4.83875e+00 	9052.02800 	1.82169
0.745 	0.0 	1.4746520258 	0.1076677931 	2047.48959 	3.85898e+00 	4.79441e+00 	9071.78830 	1.83178
0.740 	0.0 	1.4753179283 	0.1077164038 	2060.56290 	3.87452e+00 	4.74992e+00 	9090.59887 	1.84131
0.735 	0.0 	1.4759558799 	0.1077629755 	2073.87058 	3.88904e+00 	4.70526e+00 	9108.51724 	1.85025
0.730 	0.0 	1.4765469985 	0.1078061267 	2087.39151 	3.90261e+00 	4.66050e+00 	9125.49408 	1.85868
0.725 	0.0 	1.4770965911 	0.1078462463 	2101.14696 	3.91521e+00 	4.61560e+00 	9141.26050 	1.86651
0.720 	0.0 	1.4776101503 	0.1078837356 	2115.13595 	3.92686e+00 	4.57059e+00 	9156.14177 	1.87381
0.715 	0.0 	1.4780842423 	0.1079183434 	2129.36524 	3.93754e+00 	4.52549e+00 	9170.14083 	1.88057
0.710 	0.0 	1.4785167553 	0.1079499161 	2143.83934 	3.94729e+00 	4.48028e+00 	9182.96980 	1.88676
0.705 	0.0 	1.4789121931 	0.1079787827 	2158.56925 	3.95612e+00 	4.43497e+00 	9194.81302 	1.89241
0.700 	0.0 	1.4792649220 	0.1080045316 	2173.55747 	3.96402e+00 	4.38956e+00 	9205.41798 	1.89747
0.695 	0.0 	1.4795781053 	0.1080273934 	2188.80714 	3.97102e+00 	4.34407e+00 	9214.94627 	1.90198
0.690 	0.0 	1.4798511860 	0.1080473272 	2204.32299 	3.97713e+00 	4.29851e+00 	9223.35556 	1.90594
0.685 	0.0 	1.4800817993 	0.1080641605 	2220.11112 	3.98234e+00 	4.25288e+00 	9230.51888 	1.90933
0.680 	0.0 	1.4802707948 	0.1080779555 	2236.18136 	3.98667e+00 	4.20719e+00 	9236.46452 	1.91215
0.675 	0.0 	1.4804177141 	0.1080886790 	2252.53459 	3.99014e+00 	4.16145e+00 	9241.07697 	1.91438
0.670 	0.0 	1.4805233066 	0.1080963854 	2269.17745 	3.99274e+00 	4.11567e+00 	9244.49344 	1.91607
0.665 	0.0 	1.4805899664 	0.1081012494 	2286.11541 	3.99449e+00 	4.06988e+00 	9246.94813 	1.91725
0.660 	0.0 	1.4806147679 	0.1081030579 	2303.36238 	3.99541e+00 	4.02404e+00 	9248.00378 	1.91784
0.655 	0.0 	1.4805967535 	0.1081017412 	2320.92157 	3.99549e+00 	3.97818e+00 	9247.67855 	1.91786
0.657 	0.0 	1.4806044257 	0.1081023011 	2314.24639 	3.99556e+00 	3.99552e+00 	9247.94265 	1.91793
