
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3837906782 	0.1009546427 	2887.51893 	1.24721e+00 	2.77153e+00 	26290.58446 	1.94843
0.895 	0.0 	1.3856031910 	0.1010868767 	2900.45785 	1.27407e+00 	2.75525e+00 	26417.46071 	1.99478
0.890 	0.0 	1.3874034353 	0.1012182154 	2913.57410 	1.29993e+00 	2.73888e+00 	26544.68399 	2.03976
0.885 	0.0 	1.3891935490 	0.1013488149 	2926.90255 	1.32491e+00 	2.72237e+00 	26671.70280 	2.08352
0.880 	0.0 	1.3909692017 	0.1014783590 	2940.42818 	1.34900e+00 	2.70574e+00 	26798.92413 	2.12608
0.875 	0.0 	1.3927451381 	0.1016079245 	2954.17610 	1.37225e+00 	2.68899e+00 	26926.44778 	2.16749
0.870 	0.0 	1.3944861682 	0.1017349421 	2968.11795 	1.39471e+00 	2.67212e+00 	27052.53960 	2.20775
0.865 	0.0 	1.3962150736 	0.1018610750 	2982.25695 	1.41638e+00 	2.65516e+00 	27178.96306 	2.24696
0.860 	0.0 	1.3979240939 	0.1019857566 	2996.62299 	1.43732e+00 	2.63806e+00 	27305.16084 	2.28516
0.855 	0.0 	1.3996133214 	0.1021089940 	3011.22992 	1.45757e+00 	2.62082e+00 	27430.08591 	2.32236
0.850 	0.0 	1.4012895384 	0.1022312820 	3026.05846 	1.47714e+00 	2.60348e+00 	27555.10456 	2.35860
0.845 	0.0 	1.4029504299 	0.1023524519 	3041.12457 	1.49605e+00 	2.58600e+00 	27679.90721 	2.39393
0.840 	0.0 	1.4045806936 	0.1024713868 	3056.42717 	1.51430e+00 	2.56841e+00 	27802.96507 	2.42827
0.835 	0.0 	1.4061918509 	0.1025889277 	3071.95946 	1.53191e+00 	2.55071e+00 	27925.85529 	2.46172
0.830 	0.0 	1.4077832319 	0.1027050256 	3087.75488 	1.54893e+00 	2.53287e+00 	28048.29390 	2.49433
0.825 	0.0 	1.4093447198 	0.1028189424 	3103.80262 	1.56535e+00 	2.51492e+00 	28168.55385 	2.52598
0.820 	0.0 	1.4108826395 	0.1029311397 	3120.10595 	1.58118e+00 	2.49684e+00 	28288.31691 	2.55679
0.815 	0.0 	1.4123894215 	0.1030410650 	3136.67245 	1.59644e+00 	2.47865e+00 	28406.76278 	2.58673
0.810 	0.0 	1.4138740026 	0.1031493708 	3153.49978 	1.61114e+00 	2.46035e+00 	28523.90583 	2.61582
0.805 	0.0 	1.4153216698 	0.1032549830 	3170.61455 	1.62529e+00 	2.44192e+00 	28639.33826 	2.64405
0.800 	0.0 	1.4167490574 	0.1033591159 	3188.02368 	1.63891e+00 	2.42336e+00 	28754.12391 	2.67151
0.795 	0.0 	1.4181350093 	0.1034602254 	3205.71884 	1.65201e+00 	2.40467e+00 	28865.68535 	2.69803
0.790 	0.0 	1.4194971771 	0.1035595997 	3223.71319 	1.66459e+00 	2.38588e+00 	28976.54134 	2.72378
0.785 	0.0 	1.4208214000 	0.1036562054 	3242.00021 	1.67666e+00 	2.36696e+00 	29084.79611 	2.74865
0.780 	0.0 	1.4221071089 	0.1037500011 	3260.60072 	1.68821e+00 	2.34793e+00 	29191.08590 	2.77268
0.775 	0.0 	1.4233630525 	0.1038416253 	3279.52127 	1.69928e+00 	2.32877e+00 	29295.26871 	2.79589
0.770 	0.0 	1.4245697794 	0.1039296587 	3298.76437 	1.70987e+00 	2.30947e+00 	29395.09934 	2.81811
0.765 	0.0 	1.4257464590 	0.1040154996 	3318.32770 	1.71994e+00 	2.29012e+00 	29495.14758 	2.83966
0.760 	0.0 	1.4268816238 	0.1040983118 	3338.22106 	1.72953e+00 	2.27067e+00 	29591.86872 	2.86030
0.755 	0.0 	1.4279800218 	0.1041784415 	3358.46721 	1.73865e+00 	2.25111e+00 	29687.22423 	2.88021
0.750 	0.0 	1.4290360453 	0.1042554798 	3379.08215 	1.74730e+00 	2.23143e+00 	29779.06109 	2.89922
0.745 	0.0 	1.4300465532 	0.1043291978 	3400.05788 	1.75550e+00 	2.21163e+00 	29866.99465 	2.91729
0.740 	0.0 	1.4310058470 	0.1043991792 	3421.39649 	1.76322e+00 	2.19174e+00 	29951.55417 	2.93448
0.735 	0.0 	1.4319241319 	0.1044661691 	3443.09814 	1.77049e+00 	2.17177e+00 	30033.26848 	2.95083
0.730 	0.0 	1.4327955393 	0.1045297391 	3465.20915 	1.77731e+00 	2.15167e+00 	30111.07615 	2.96626
0.725 	0.0 	1.4336321109 	0.1045907686 	3487.72368 	1.78367e+00 	2.13147e+00 	30186.17179 	2.98082
0.720 	0.0 	1.4343935406 	0.1046463153 	3510.62049 	1.78960e+00 	2.11119e+00 	30254.71288 	2.99432
0.715 	0.0 	1.4351200071 	0.1046993116 	3533.90628 	1.79508e+00 	2.09084e+00 	30321.28811 	3.00706
0.710 	0.0 	1.4357727161 	0.1047469266 	3557.63312 	1.80012e+00 	2.07038e+00 	30381.00631 	3.01869
0.705 	0.0 	1.4363865706 	0.1047917072 	3581.80992 	1.80473e+00 	2.04982e+00 	30438.14953 	3.02952
0.700 	0.0 	1.4369418909 	0.1048322177 	3606.42055 	1.80891e+00 	2.02918e+00 	30488.90854 	3.03926
0.695 	0.0 	1.4374426987 	0.1048687513 	3631.47736 	1.81267e+00 	2.00844e+00 	30535.00966 	3.04806
0.690 	0.0 	1.4378842589 	0.1049009622 	3656.98616 	1.81599e+00 	1.98767e+00 	30576.82180 	3.05594
0.685 	0.0 	1.4382855892 	0.1049302386 	3682.96951 	1.81889e+00 	1.96683e+00 	30615.59152 	3.06299
0.680 	0.0 	1.4386218459 	0.1049547678 	3709.43818 	1.82137e+00 	1.94592e+00 	30647.77086 	3.06896
0.675 	0.0 	1.4388967565 	0.1049748216 	3736.38635 	1.82344e+00 	1.92494e+00 	30674.28756 	3.07393
0.670 	0.0 	1.4391175624 	0.1049909286 	3763.81911 	1.82509e+00 	1.90394e+00 	30696.01655 	3.07795
0.665 	0.0 	1.4392660063 	0.1050017574 	3791.78423 	1.82634e+00 	1.88283e+00 	30709.05988 	3.08073
0.660 	0.0 	1.4393627840 	0.1050088171 	3820.28748 	1.82718e+00 	1.86168e+00 	30718.71445 	3.08270
0.655 	0.0 	1.4394236373 	0.1050132564 	3849.32500 	1.82762e+00 	1.84052e+00 	30725.98918 	3.08390
0.650 	0.0 	1.4394164324 	0.1050127303 	3878.89771 	1.82765e+00 	1.81934e+00 	30727.18746 	3.08411
0.652 	0.0 	1.4394183459 	0.1050128696 	3867.20333 	1.82769e+00 	1.82766e+00 	30726.72472 	3.08412
