
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3708875131 	0.1000063488 	3070.82784 	1.12945e+00 	2.51579e+00 	30185.50183 	2.06419
0.895 	0.0 	1.3727487282 	0.1001421269 	3084.51424 	1.15385e+00 	2.50119e+00 	30335.09376 	2.11348
0.890 	0.0 	1.3745920222 	0.1002765974 	3098.39096 	1.17734e+00 	2.48649e+00 	30484.06446 	2.16130
0.885 	0.0 	1.3764305278 	0.1004107185 	3112.48853 	1.20002e+00 	2.47167e+00 	30634.22980 	2.20788
0.880 	0.0 	1.3782566621 	0.1005439370 	3126.79879 	1.22193e+00 	2.45674e+00 	30783.97194 	2.25318
0.875 	0.0 	1.3800619672 	0.1006756356 	3141.32823 	1.24307e+00 	2.44170e+00 	30932.86861 	2.29724
0.870 	0.0 	1.3818575230 	0.1008066227 	3156.07773 	1.26350e+00 	2.42655e+00 	31082.06635 	2.34016
0.865 	0.0 	1.3836263262 	0.1009356577 	3171.03773 	1.28321e+00 	2.41131e+00 	31230.03539 	2.38188
0.860 	0.0 	1.3853856447 	0.1010640007 	3186.23515 	1.30226e+00 	2.39595e+00 	31379.07610 	2.42261
0.855 	0.0 	1.3871269640 	0.1011910304 	3201.68496 	1.32069e+00 	2.38046e+00 	31527.11891 	2.46229
0.850 	0.0 	1.3888635111 	0.1013177126 	3217.39575 	1.33850e+00 	2.36484e+00 	31674.67243 	2.50092
0.845 	0.0 	1.3905692731 	0.1014421479 	3233.33522 	1.35571e+00 	2.34913e+00 	31821.92135 	2.53861
0.840 	0.0 	1.3922583380 	0.1015653651 	3249.52995 	1.37235e+00 	2.33330e+00 	31968.06891 	2.57531
0.835 	0.0 	1.3939132672 	0.1016860916 	3265.96736 	1.38840e+00 	2.31737e+00 	32112.39930 	2.61099
0.830 	0.0 	1.3955475445 	0.1018053112 	3282.68368 	1.40391e+00 	2.30132e+00 	32256.31670 	2.64577
0.825 	0.0 	1.3971697630 	0.1019236512 	3299.66677 	1.41889e+00 	2.28515e+00 	32399.95397 	2.67968
0.820 	0.0 	1.3987574784 	0.1020394738 	3316.91871 	1.43334e+00 	2.26888e+00 	32541.51454 	2.71262
0.815 	0.0 	1.4003192623 	0.1021534044 	3334.45379 	1.44726e+00 	2.25249e+00 	32682.12225 	2.74467
0.810 	0.0 	1.4018508531 	0.1022651322 	3352.24271 	1.46066e+00 	2.23603e+00 	32821.24637 	2.77580
0.805 	0.0 	1.4033494093 	0.1023744499 	3370.38034 	1.47361e+00 	2.21938e+00 	32957.25842 	2.80601
0.800 	0.0 	1.4048221594 	0.1024818850 	3388.80650 	1.48606e+00 	2.20265e+00 	33093.04733 	2.83541
0.795 	0.0 	1.4062703628 	0.1025875297 	3407.54114 	1.49803e+00 	2.18582e+00 	33227.28499 	2.86394
0.790 	0.0 	1.4076757711 	0.1026900522 	3426.59478 	1.50955e+00 	2.16883e+00 	33357.09167 	2.89146
0.785 	0.0 	1.4090470120 	0.1027900819 	3445.95706 	1.52059e+00 	2.15175e+00 	33485.49794 	2.91813
0.780 	0.0 	1.4103804265 	0.1028873520 	3465.65348 	1.53119e+00 	2.13454e+00 	33610.56460 	2.94387
0.775 	0.0 	1.4116932838 	0.1029831225 	3485.68827 	1.54132e+00 	2.11727e+00 	33736.24883 	2.96890
0.770 	0.0 	1.4129563192 	0.1030752579 	3506.06060 	1.55099e+00 	2.09990e+00 	33858.17632 	2.99297
0.765 	0.0 	1.4141889399 	0.1031651747 	3526.78319 	1.56023e+00 	2.08243e+00 	33978.21829 	3.01621
0.760 	0.0 	1.4153699310 	0.1032513248 	3547.85399 	1.56903e+00 	2.06486e+00 	34093.55028 	3.03843
0.755 	0.0 	1.4165118577 	0.1033346249 	3569.30114 	1.57739e+00 	2.04717e+00 	34206.79766 	3.05985
0.750 	0.0 	1.4176100687 	0.1034147360 	3591.14496 	1.58535e+00 	2.02937e+00 	34315.38132 	3.08026
0.745 	0.0 	1.4186694864 	0.1034920170 	3613.35770 	1.59287e+00 	2.01148e+00 	34422.45458 	3.09990
0.740 	0.0 	1.4196843269 	0.1035660464 	3635.97439 	1.59999e+00 	1.99349e+00 	34524.78347 	3.11854
0.735 	0.0 	1.4206433184 	0.1036360015 	3658.97216 	1.60668e+00 	1.97541e+00 	34622.06276 	3.13617
0.730 	0.0 	1.4215517082 	0.1037022652 	3682.40686 	1.61296e+00 	1.95721e+00 	34715.15994 	3.15287
0.725 	0.0 	1.4224169005 	0.1037653781 	3706.25275 	1.61885e+00 	1.93893e+00 	34803.78022 	3.16859
0.720 	0.0 	1.4232285819 	0.1038245872 	3730.52180 	1.62432e+00 	1.92057e+00 	34888.54150 	3.18340
0.715 	0.0 	1.4239898743 	0.1038801207 	3755.20718 	1.62938e+00 	1.90213e+00 	34968.21235 	3.19720
0.710 	0.0 	1.4246789203 	0.1039303833 	3780.36282 	1.63404e+00 	1.88358e+00 	35040.76337 	3.20989
0.705 	0.0 	1.4253370752 	0.1039783936 	3806.01414 	1.63831e+00 	1.86494e+00 	35110.38765 	3.22168
0.700 	0.0 	1.4259261471 	0.1040213641 	3832.12414 	1.64220e+00 	1.84620e+00 	35171.11795 	3.23226
0.695 	0.0 	1.4264592758 	0.1040602530 	3858.70090 	1.64569e+00 	1.82740e+00 	35228.45041 	3.24198
0.690 	0.0 	1.4269342693 	0.1040949011 	3885.75989 	1.64879e+00 	1.80856e+00 	35279.96865 	3.25067
0.685 	0.0 	1.4273573678 	0.1041257638 	3913.32748 	1.65151e+00 	1.78963e+00 	35325.46503 	3.25830
0.680 	0.0 	1.4277210324 	0.1041522908 	3941.41280 	1.65384e+00 	1.77064e+00 	35366.11798 	3.26498
0.675 	0.0 	1.4280178250 	0.1041739398 	3970.01242 	1.65579e+00 	1.75159e+00 	35399.18539 	3.27053
0.670 	0.0 	1.4282505191 	0.1041909137 	3999.12970 	1.65737e+00 	1.73248e+00 	35422.76036 	3.27477
0.665 	0.0 	1.4284062900 	0.1042022761 	4028.81547 	1.65858e+00 	1.71327e+00 	35437.68640 	3.27782
0.660 	0.0 	1.4285415320 	0.1042121408 	4059.06960 	1.65940e+00 	1.69409e+00 	35455.79130 	3.28050
0.655 	0.0 	1.4286188489 	0.1042177807 	4089.90039 	1.65986e+00 	1.67486e+00 	35465.93583 	3.28200
0.650 	0.0 	1.4286134668 	0.1042173877 	4121.30818 	1.65995e+00 	1.65557e+00 	35466.39057 	3.28224
0.651 	0.0 	1.4286251917 	0.1042182430 	4114.13170 	1.65996e+00 	1.65996e+00 	35468.23788 	3.28238
