
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4359324888 	0.1048273877 	1853.08306 	2.50081e+00 	5.48554e+00 	9575.88340 	1.32154
0.895 	0.0 	1.4374303206 	0.1049367317 	1861.64504 	2.55374e+00 	5.45118e+00 	9615.16816 	1.35222
0.890 	0.0 	1.4389135350 	0.1050450081 	1870.33237 	2.60467e+00 	5.41663e+00 	9654.34959 	1.38195
0.885 	0.0 	1.4403815707 	0.1051521761 	1879.14667 	2.65370e+00 	5.38188e+00 	9693.42860 	1.41079
0.880 	0.0 	1.4418347914 	0.1052582623 	1888.09527 	2.70097e+00 	5.34691e+00 	9732.33342 	1.43877
0.875 	0.0 	1.4432819071 	0.1053639038 	1897.18752 	2.74649e+00 	5.31171e+00 	9771.21869 	1.46593
0.870 	0.0 	1.4447000746 	0.1054674302 	1906.40654 	2.79041e+00 	5.27633e+00 	9809.70069 	1.49230
0.865 	0.0 	1.4461024177 	0.1055698011 	1915.76450 	2.83275e+00 	5.24075e+00 	9848.05099 	1.51792
0.860 	0.0 	1.4474841033 	0.1056706636 	1925.26299 	2.87357e+00 	5.20498e+00 	9886.13601 	1.54279
0.855 	0.0 	1.4488462192 	0.1057700971 	1934.91026 	2.91295e+00 	5.16899e+00 	9923.91324 	1.56697
0.850 	0.0 	1.4501901883 	0.1058682056 	1944.70800 	2.95094e+00 	5.13279e+00 	9961.43984 	1.59045
0.845 	0.0 	1.4515143988 	0.1059648713 	1954.65595 	2.98757e+00 	5.09639e+00 	9998.71448 	1.61327
0.840 	0.0 	1.4528153096 	0.1060598358 	1964.75883 	3.02288e+00 	5.05980e+00 	10035.53910 	1.63541
0.835 	0.0 	1.4540945304 	0.1061532165 	1975.01914 	3.05691e+00 	5.02301e+00 	10072.03121 	1.65692
0.830 	0.0 	1.4553498100 	0.1062448493 	1985.43865 	3.08968e+00 	4.98602e+00 	10108.10784 	1.67778
0.825 	0.0 	1.4565799846 	0.1063346491 	1996.02460 	3.12125e+00 	4.94884e+00 	10143.69312 	1.69802
0.820 	0.0 	1.4577881370 	0.1064228412 	2006.77716 	3.15163e+00 	4.91147e+00 	10178.93656 	1.71766
0.815 	0.0 	1.4589691446 	0.1065090514 	2017.69953 	3.18085e+00 	4.87391e+00 	10213.65490 	1.73668
0.810 	0.0 	1.4601218055 	0.1065931920 	2028.79665 	3.20893e+00 	4.83616e+00 	10247.79133 	1.75509
0.805 	0.0 	1.4612482054 	0.1066754154 	2040.06918 	3.23591e+00 	4.79824e+00 	10281.39552 	1.77291
0.800 	0.0 	1.4623475011 	0.1067556599 	2051.53147 	3.26181e+00 	4.76011e+00 	10314.43713 	1.79016
0.795 	0.0 	1.4634175424 	0.1068337684 	2063.17779 	3.28665e+00 	4.72180e+00 	10346.82875 	1.80681
0.790 	0.0 	1.4644570022 	0.1069096443 	2075.01366 	3.31044e+00 	4.68332e+00 	10378.46122 	1.82286
0.785 	0.0 	1.4654658204 	0.1069832831 	2087.04288 	3.33320e+00 	4.64466e+00 	10409.44566 	1.83833
0.780 	0.0 	1.4664428157 	0.1070545988 	2099.26683 	3.35494e+00 	4.60584e+00 	10439.69901 	1.85323
0.775 	0.0 	1.4673891401 	0.1071236753 	2111.69637 	3.37569e+00 	4.56684e+00 	10469.23154 	1.86756
0.770 	0.0 	1.4683014174 	0.1071902665 	2124.33027 	3.39546e+00 	4.52768e+00 	10497.84282 	1.88129
0.765 	0.0 	1.4691794512 	0.1072543577 	2137.17255 	3.41425e+00 	4.48837e+00 	10525.70087 	1.89446
0.760 	0.0 	1.4700226548 	0.1073159064 	2150.22960 	3.43210e+00 	4.44890e+00 	10552.60726 	1.90703
0.755 	0.0 	1.4708270988 	0.1073746256 	2163.50346 	3.44899e+00 	4.40928e+00 	10578.41966 	1.91901
0.750 	0.0 	1.4715997166 	0.1074310217 	2177.00931 	3.46497e+00 	4.36949e+00 	10603.45536 	1.93043
0.745 	0.0 	1.4723340068 	0.1074846198 	2190.74142 	3.48003e+00 	4.32957e+00 	10627.45290 	1.94127
0.740 	0.0 	1.4730310284 	0.1075354975 	2204.70655 	3.49418e+00 	4.28951e+00 	10650.27424 	1.95151
0.735 	0.0 	1.4736879446 	0.1075834472 	2218.90856 	3.50743e+00 	4.24932e+00 	10671.96673 	1.96115
0.730 	0.0 	1.4743076618 	0.1076286814 	2233.35439 	3.51980e+00 	4.20900e+00 	10692.62274 	1.97022
0.725 	0.0 	1.4748831081 	0.1076706838 	2248.05092 	3.53130e+00 	4.16853e+00 	10711.71540 	1.97864
0.720 	0.0 	1.4754261842 	0.1077103231 	2262.99718 	3.54192e+00 	4.12799e+00 	10730.23712 	1.98655
0.715 	0.0 	1.4759227754 	0.1077465690 	2278.20209 	3.55168e+00 	4.08734e+00 	10747.21942 	1.99384
0.710 	0.0 	1.4763921150 	0.1077808272 	2293.68175 	3.56056e+00 	4.04658e+00 	10763.26941 	2.00054
0.705 	0.0 	1.4768092704 	0.1078112748 	2309.42391 	3.56863e+00 	4.00573e+00 	10777.80925 	2.00665
0.700 	0.0 	1.4771820975 	0.1078384870 	2325.44467 	3.57588e+00 	3.96477e+00 	10790.80452 	2.01213
0.695 	0.0 	1.4775143157 	0.1078627353 	2341.74534 	3.58230e+00 	3.92374e+00 	10802.56182 	2.01703
0.690 	0.0 	1.4778034992 	0.1078838428 	2358.33216 	3.58791e+00 	3.88264e+00 	10812.80363 	2.02131
0.685 	0.0 	1.4780494678 	0.1079017958 	2375.21091 	3.59272e+00 	3.84147e+00 	10821.64522 	2.02500
0.680 	0.0 	1.4782504752 	0.1079164669 	2392.39343 	3.59672e+00 	3.80023e+00 	10828.95607 	2.02808
0.675 	0.0 	1.4784106537 	0.1079281581 	2409.87904 	3.59994e+00 	3.75893e+00 	10834.76494 	2.03054
0.670 	0.0 	1.4785286791 	0.1079367719 	2427.67541 	3.60238e+00 	3.71762e+00 	10839.31842 	2.03245
0.665 	0.0 	1.4786028119 	0.1079421814 	2445.78926 	3.60404e+00 	3.67627e+00 	10842.38538 	2.03375
0.660 	0.0 	1.4786332453 	0.1079444010 	2464.23580 	3.60494e+00 	3.63487e+00 	10843.76011 	2.03444
0.655 	0.0 	1.4786212110 	0.1079435204 	2483.01710 	3.60509e+00 	3.59345e+00 	10843.65843 	2.03453
0.656 	0.0 	1.4786247292 	0.1079437771 	2477.69802 	3.60513e+00 	3.60510e+00 	10843.83359 	2.03458
