
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4282089394 	0.1042436308 	2067.90664 	2.11064e+00 	4.64186e+00 	12301.65518 	1.44838
0.895 	0.0 	1.4297803521 	0.1043583256 	2077.39979 	2.15548e+00 	4.61317e+00 	12354.14856 	1.48220
0.890 	0.0 	1.4313376544 	0.1044719901 	2087.02979 	2.19864e+00 	4.58432e+00 	12406.58185 	1.51499
0.885 	0.0 	1.4328784026 	0.1045844457 	2096.80465 	2.24021e+00 	4.55527e+00 	12458.79588 	1.54680
0.880 	0.0 	1.4344064453 	0.1046959738 	2106.72755 	2.28029e+00 	4.52605e+00 	12510.92309 	1.57769
0.875 	0.0 	1.4359163064 	0.1048061744 	2116.79856 	2.31893e+00 	4.49665e+00 	12562.78078 	1.60769
0.870 	0.0 	1.4374099486 	0.1049151910 	2127.02134 	2.35619e+00 	4.46707e+00 	12614.46907 	1.63684
0.865 	0.0 	1.4388865664 	0.1050229647 	2137.39885 	2.39213e+00 	4.43731e+00 	12665.96897 	1.66517
0.860 	0.0 	1.4403425699 	0.1051292335 	2147.93267 	2.42680e+00 	4.40738e+00 	12717.05164 	1.69268
0.855 	0.0 	1.4417795692 	0.1052341150 	2158.63229 	2.46025e+00 	4.37726e+00 	12767.88624 	1.71945
0.850 	0.0 	1.4431973153 	0.1053375909 	2169.49962 	2.49253e+00 	4.34695e+00 	12818.38149 	1.74546
0.845 	0.0 	1.4445959908 	0.1054396747 	2180.53557 	2.52368e+00 	4.31647e+00 	12868.45699 	1.77074
0.840 	0.0 	1.4459707125 	0.1055400097 	2191.74320 	2.55371e+00 	4.28581e+00 	12918.06856 	1.79530
0.835 	0.0 	1.4473378559 	0.1056397929 	2203.13598 	2.58264e+00 	4.25497e+00 	12967.61938 	1.81916
0.830 	0.0 	1.4486655774 	0.1057366969 	2214.69853 	2.61054e+00 	4.22397e+00 	13016.18881 	1.84232
0.825 	0.0 	1.4499730508 	0.1058321229 	2226.44416 	2.63742e+00 	4.19279e+00 	13064.51573 	1.86483
0.820 	0.0 	1.4512533660 	0.1059255664 	2238.37655 	2.66330e+00 	4.16145e+00 	13112.06794 	1.88665
0.815 	0.0 	1.4525053298 	0.1060169405 	2250.49810 	2.68821e+00 	4.12993e+00 	13158.89527 	1.90780
0.810 	0.0 	1.4537319557 	0.1061064648 	2262.81406 	2.71215e+00 	4.09825e+00 	13205.22623 	1.92832
0.805 	0.0 	1.4549300499 	0.1061939062 	2275.32524 	2.73516e+00 	4.06641e+00 	13250.85262 	1.94818
0.800 	0.0 	1.4561006399 	0.1062793401 	2288.05023 	2.75727e+00 	4.03438e+00 	13295.67312 	1.96741
0.795 	0.0 	1.4572389283 	0.1063624161 	2300.98058 	2.77848e+00 	4.00219e+00 	13339.53434 	1.98598
0.790 	0.0 	1.4583505361 	0.1064435448 	2314.12147 	2.79881e+00 	3.96985e+00 	13382.79551 	2.00394
0.785 	0.0 	1.4594280960 	0.1065221883 	2327.47844 	2.81827e+00 	3.93735e+00 	13424.99885 	2.02124
0.780 	0.0 	1.4604728042 	0.1065984340 	2341.05416 	2.83687e+00 	3.90470e+00 	13466.13128 	2.03790
0.775 	0.0 	1.4614849534 	0.1066723032 	2354.85982 	2.85463e+00 	3.87188e+00 	13506.36693 	2.05393
0.770 	0.0 	1.4624618469 	0.1067435987 	2368.89268 	2.87155e+00 	3.83892e+00 	13545.54878 	2.06934
0.765 	0.0 	1.4634036838 	0.1068123356 	2383.15992 	2.88766e+00 	3.80582e+00 	13583.58440 	2.08410
0.760 	0.0 	1.4643090756 	0.1068784126 	2397.66660 	2.90296e+00 	3.77257e+00 	13620.33568 	2.09822
0.755 	0.0 	1.4651763857 	0.1069417099 	2412.41476 	2.91746e+00 	3.73919e+00 	13655.96899 	2.11171
0.750 	0.0 	1.4660048202 	0.1070021700 	2427.42530 	2.93119e+00 	3.70564e+00 	13690.01355 	2.12454
0.745 	0.0 	1.4667962480 	0.1070599292 	2442.68848 	2.94413e+00 	3.67198e+00 	13722.91183 	2.13674
0.740 	0.0 	1.4675483967 	0.1071148214 	2458.21227 	2.95631e+00 	3.63818e+00 	13754.30286 	2.14828
0.735 	0.0 	1.4682588801 	0.1071666726 	2474.00089 	2.96773e+00 	3.60425e+00 	13784.11203 	2.15916
0.730 	0.0 	1.4689311209 	0.1072157327 	2490.06302 	2.97838e+00 	3.57022e+00 	13812.76759 	2.16943
0.725 	0.0 	1.4695590127 	0.1072615559 	2506.40533 	2.98829e+00 	3.53608e+00 	13839.71594 	2.17903
0.720 	0.0 	1.4701476412 	0.1073045135 	2523.02934 	2.99747e+00 	3.50183e+00 	13865.28230 	2.18801
0.715 	0.0 	1.4706890075 	0.1073440216 	2539.94230 	3.00591e+00 	3.46748e+00 	13888.80346 	2.19627
0.710 	0.0 	1.4711900926 	0.1073805895 	2557.14802 	3.01363e+00 	3.43304e+00 	13911.01090 	2.20393
0.705 	0.0 	1.4716461799 	0.1074138736 	2574.66367 	3.02064e+00 	3.39849e+00 	13931.20832 	2.21090
0.700 	0.0 	1.4720563405 	0.1074438061 	2592.49185 	3.02694e+00 	3.36385e+00 	13949.51533 	2.21718
0.695 	0.0 	1.4724206506 	0.1074703924 	2610.63279 	3.03254e+00 	3.32913e+00 	13965.89413 	2.22279
0.690 	0.0 	1.4727443178 	0.1074940128 	2629.09731 	3.03745e+00 	3.29433e+00 	13980.55051 	2.22775
0.685 	0.0 	1.4730160177 	0.1075138405 	2647.88846 	3.04167e+00 	3.25947e+00 	13992.93535 	2.23200
0.680 	0.0 	1.4732403827 	0.1075302136 	2667.02102 	3.04522e+00 	3.22452e+00 	14003.04255 	2.23553
0.675 	0.0 	1.4734250840 	0.1075436922 	2686.49264 	3.04808e+00 	3.18954e+00 	14011.78164 	2.23847
0.670 	0.0 	1.4735720279 	0.1075544166 	2706.32819 	3.05026e+00 	3.15450e+00 	14018.56332 	2.24070
0.665 	0.0 	1.4736592978 	0.1075607843 	2726.50618 	3.05179e+00 	3.11944e+00 	14022.89787 	2.24226
0.660 	0.0 	1.4737021247 	0.1075639086 	2747.05803 	3.05268e+00 	3.08433e+00 	14025.11858 	2.24314
0.655 	0.0 	1.4736990117 	0.1075636801 	2767.98585 	3.05292e+00 	3.04918e+00 	14025.28949 	2.24335
0.656 	0.0 	1.4736962776 	0.1075634802 	2765.74144 	3.05294e+00 	3.05291e+00 	14025.18138 	2.24335
